symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TUPRS.IS,0.3556308213378492,0.5994005994005993,0.9069264506711119,0.21755597441542185,1.0,0.028044106563255726,0.15,0.2,0.15,0.30882352941176466,0.08529411764705883,0.008823529411764707,0.9029411764705882,1,volume_heavy,0.16612377850162866,0.2214983713355049,0.16612377850162866,0.3420195439739413,0.09446254071661238,0.00977198697068404,0.0028744715540109,0.0493707647628267,0.2198951469396226,2026-08-31,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,0.0,0.5,True,0.046021179373451904,BUY,69.93
KCHOL.IS,0.0914169657590902,0.11174335490798182,0.11690914751856485,0.35030623208730516,1.0,0.019389856266104427,0.10588235294117647,0.18823529411764706,0.10588235294117647,0.35,0.08529411764705883,0.02647058823529412,0.861764705882353,2,volume_heavy,0.12286689419795221,0.2184300341296928,0.12286689419795221,0.40614334470989755,0.09897610921501707,0.030716723549488057,0.0371204201966619,0.10790800266922179,0.1786955851417817,2026-08-31,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,0.0,0.5,True,0.046021179373451904,BUY,69.93
SAHOL.IS,0.10295854376617974,-0.001071876744314193,-0.06054254221706523,0.13701407782894393,1.0,0.01739835973421671,0.11470588235294116,0.11764705882352942,0.08823529411764706,0.24705882352941178,0.08529411764705883,0.04411764705882353,0.6970588235294117,3,volume_heavy,0.16455696202531644,0.1687763713080169,0.12658227848101267,0.3544303797468355,0.12236286919831224,0.06329113924050633,-0.0794520528549532,-0.0082034594731568,0.0708592718001471,2026-08-31,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,0.0,0.5,True,0.046021179373451904,SELL,69.93
EREGL.IS,-0.08838744840877633,-0.041285585961537086,0.20353005858332618,0.2614717676952525,0.5,0.022129711852763474,0.008823529411764706,0.10588235294117648,0.1323529411764706,0.32941176470588235,0.05588235294117647,0.017647058823529415,0.65,4,volume_heavy,0.013574660633484162,0.16289592760180996,0.20361990950226244,0.5067873303167421,0.08597285067873303,0.02714932126696833,-0.0639625635257008,-0.0328176483352647,0.0642767368692212,2026-08-31,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,0.0,0.5,True,0.046021179373451904,SELL,69.93
BIMAS.IS,0.03907751441383733,0.07055020592951644,0.24842873246857788,-0.0068666079738533,1.0,0.01921542533489913,0.07941176470588235,0.16470588235294117,0.1411764705882353,0.14411764705882352,0.08529411764705883,0.029411764705882356,0.6441176470588235,5,volume_heavy,0.12328767123287672,0.25570776255707767,0.21917808219178084,0.22374429223744294,0.13242009132420093,0.045662100456621016,-0.013846894786177,-0.0036968005684216,0.1354166026669645,2026-08-31,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,0.0,0.5,True,0.046021179373451904,SELL,69.93
AKBNK.IS,0.13328070575507844,0.08946174069589796,-0.17745071922118505,0.09297782223444773,0.5,0.024969005996895204,0.1411764705882353,0.17647058823529413,0.04411764705882353,0.20588235294117646,0.05588235294117647,0.014705882352941178,0.638235294117647,6,volume_heavy,0.22119815668202766,0.2764976958525346,0.06912442396313365,0.3225806451612903,0.08755760368663595,0.023041474654377885,-0.1195457326550217,-0.0366893696632627,0.05159344410234,2026-08-31,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,0.0,0.5,True,0.046021179373451904,SELL,69.93
ASELS.IS,0.12856099342585825,-0.05272838749233599,0.19953416149068315,0.006328393219677375,1.0,0.03206927265124786,0.1323529411764706,0.09411764705882353,0.12352941176470587,0.1852941176470588,0.08529411764705883,0.0029411764705882353,0.6235294117647059,7,volume_heavy,0.21226415094339623,0.1509433962264151,0.1981132075471698,0.2971698113207547,0.13679245283018868,0.0047169811320754715,-0.0079710144927536,0.0768721485171266,0.1760203643556419,2026-08-31,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,0.0,0.5,True,0.046021179373451904,BUY,69.93
GARAN.IS,0.06077789528254263,0.016304276358461545,-0.1493454788989902,0.11305877510536066,0.5,0.018274166716887436,0.09705882352941177,0.14117647058823532,0.06176470588235294,0.22647058823529412,0.05588235294117647,0.03529411764705883,0.6176470588235294,8,volume_heavy,0.15714285714285714,0.2285714285714286,0.09999999999999999,0.36666666666666664,0.09047619047619047,0.05714285714285715,-0.014023469015244375,0.0426715939840771,0.13157982862042472,2026-08-31,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,0.0,0.5,True,0.046021179373451904,HOLD,69.93
YKBNK.IS,0.11477418586309907,0.0440251839817174,-0.15658196071037944,-0.019702896252490998,0.5,0.026365063177555804,0.12352941176470587,0.15294117647058825,0.052941176470588235,0.08235294117647059,0.05588235294117647,0.011764705882352941,0.47941176470588237,9,volume_heavy,0.2576687116564417,0.31901840490797545,0.11042944785276074,0.17177914110429446,0.11656441717791412,0.024539877300613494,-0.022358916423770574,0.04992820372002255,0.0792952463988037,2026-08-31,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,0.0,0.5,True,0.046021179373451904,BUY,69.93
TCELL.IS,-0.04902445268729494,-0.12396310551375289,-0.17918825089085366,0.20467292840664797,0.0,0.02123351413359138,0.03529411764705882,0.07058823529411766,0.03529411764705882,0.28823529411764703,0.023529411764705882,0.023529411764705882,0.4764705882352941,10,volume_heavy,0.07407407407407408,0.1481481481481482,0.07407407407407408,0.6049382716049383,0.04938271604938272,0.04938271604938272,0.0154754707676971,0.0568764072015823,0.0633663517413753,2026-08-31,2026-09-01,defensive_mode,ABOVE_MA200_RISK_ON,14229.0,13274.40953125,False,volume_heavy,10,0.0,0.5,True,0.046021179373451904,BUY,69.93
