symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TUPRS.IS,0.351421188630491,0.6892765079899346,0.7375973155024744,0.23817255123198988,1.0,0.027114869995880884,0.15,0.2,0.15,0.30882352941176466,0.08823529411764706,0.008823529411764707,0.9058823529411765,1,volume_heavy,0.16558441558441558,0.2207792207792208,0.16558441558441558,0.3409090909090909,0.09740259740259741,0.009740259740259742,-0.0028411286751515753,0.026122547899249,0.0920018878718813,2026-09-02,2026-09-03,defensive_mode,ABOVE_MA200_RISK_ON,13932.5,13328.30302734375,False,volume_heavy,10,0.0,0.5,True,0.02426685790957435,BUY,65.46
KCHOL.IS,0.07088992728101262,0.11401675418258028,0.1685035700079156,0.3705274764468298,1.0,0.019086358650594572,0.1323529411764706,0.18823529411764706,0.11470588235294116,0.35,0.08823529411764706,0.02647058823529412,0.8999999999999999,2,volume_heavy,0.14705882352941177,0.20915032679738563,0.12745098039215685,0.3888888888888889,0.09803921568627452,0.02941176470588236,-0.0771410953612077,0.02848814663213145,0.1156037188174166,2026-09-02,2026-09-03,defensive_mode,ABOVE_MA200_RISK_ON,13932.5,13328.30302734375,False,volume_heavy,10,0.0,0.5,True,0.02426685790957435,BUY,65.46
ASELS.IS,0.09019327129563348,0.05106970324361626,0.18153607447633835,0.007587478554273774,1.0,0.03036926737033784,0.1411764705882353,0.15294117647058825,0.12352941176470587,0.1852941176470588,0.08823529411764706,0.0029411764705882353,0.6941176470588235,3,volume_heavy,0.2033898305084746,0.22033898305084748,0.17796610169491525,0.26694915254237284,0.12711864406779663,0.00423728813559322,-0.065000031562885,0.0535513188368701,0.151694938065896,2026-09-02,2026-09-03,defensive_mode,ABOVE_MA200_RISK_ON,13932.5,13328.30302734375,False,volume_heavy,10,0.0,0.5,True,0.02426685790957435,BUY,65.46
BIMAS.IS,0.05314322747893718,0.09481472160643012,0.2662508293362693,-0.017874760043011695,1.0,0.019031856211813886,0.12352941176470587,0.17647058823529413,0.1323529411764706,0.12352941176470589,0.08823529411764706,0.029411764705882356,0.6735294117647059,4,volume_heavy,0.1834061135371179,0.26200873362445415,0.1965065502183406,0.1834061135371179,0.13100436681222707,0.04366812227074236,-0.0098290099690169,0.001849568434032,0.1486667698594042,2026-09-02,2026-09-03,defensive_mode,ABOVE_MA200_RISK_ON,13932.5,13328.30302734375,False,volume_heavy,10,0.0,0.5,True,0.02426685790957435,HOLD,65.46
SAHOL.IS,0.04049492027368662,0.005434782608695565,0.02158770700064827,0.1291151596638349,0.5,0.016962873895286536,0.10588235294117647,0.11764705882352942,0.09705882352941177,0.24705882352941178,0.05882352941176471,0.04411764705882353,0.6705882352941176,5,volume_heavy,0.15789473684210528,0.1754385964912281,0.14473684210526316,0.368421052631579,0.08771929824561404,0.06578947368421054,-0.0773006768325846,0.0224111679198997,0.1125486435564353,2026-09-02,2026-09-03,defensive_mode,ABOVE_MA200_RISK_ON,13932.5,13328.30302734375,False,volume_heavy,10,0.0,0.5,True,0.02426685790957435,HOLD,65.46
EREGL.IS,-0.09918550641749224,-0.06234414202318228,0.30786707479237285,0.26661508932402556,0.5,0.022355587741161025,0.01764705882352941,0.08235294117647059,0.1411764705882353,0.32941176470588235,0.05882352941176471,0.017647058823529415,0.6470588235294118,6,volume_heavy,0.02727272727272727,0.12727272727272726,0.21818181818181817,0.509090909090909,0.09090909090909091,0.027272727272727275,-0.061740669266078296,-0.0328174661462737,0.05550580481707657,2026-09-02,2026-09-03,defensive_mode,ABOVE_MA200_RISK_ON,13932.5,13328.30302734375,False,volume_heavy,10,0.0,0.5,True,0.02426685790957435,SELL,65.46
GARAN.IS,0.0015174274932576726,0.019305019305019266,-0.0019313545371602014,0.06706658713011304,0.5,0.01780594154921722,0.07941176470588235,0.12941176470588237,0.07941176470588235,0.22647058823529412,0.05882352941176471,0.041176470588235294,0.6147058823529411,7,volume_heavy,0.1291866028708134,0.21052631578947373,0.1291866028708134,0.368421052631579,0.09569377990430625,0.06698564593301436,-0.0062992476034233,0.03789451504505685,0.1272216922975995,2026-09-02,2026-09-03,defensive_mode,ABOVE_MA200_RISK_ON,13932.5,13328.30302734375,False,volume_heavy,10,0.0,0.5,True,0.02426685790957435,BUY,65.46
AKBNK.IS,0.04992660208606248,0.06478031832128339,-0.06474527073358083,0.05068276545195882,0.5,0.024504381534801126,0.11470588235294116,0.16470588235294117,0.052941176470588235,0.20588235294117646,0.05882352941176471,0.014705882352941178,0.6117647058823529,8,volume_heavy,0.1875,0.2692307692307693,0.08653846153846155,0.33653846153846156,0.09615384615384617,0.024038461538461543,-0.0708543626233781,-0.0102639194615808,0.0779923584675126,2026-09-02,2026-09-03,defensive_mode,ABOVE_MA200_RISK_ON,13932.5,13328.30302734375,False,volume_heavy,10,0.0,0.5,True,0.02426685790957435,SELL,65.46
PETKM.IS,0.017857161972334668,-0.05090388541970836,0.04177551751150266,0.007335146464264364,1.0,0.027275490366770693,0.08823529411764706,0.09411764705882353,0.10588235294117647,0.16470588235294117,0.08823529411764706,0.0058823529411764705,0.5470588235294118,9,volume_heavy,0.16129032258064516,0.17204301075268816,0.19354838709677416,0.30107526881720426,0.16129032258064516,0.01075268817204301,-0.0508568307647213,-0.0154185299195158,0.0631579224752973,2026-09-02,2026-09-03,defensive_mode,ABOVE_MA200_RISK_ON,13932.5,13328.30302734375,False,volume_heavy,10,0.0,0.5,True,0.02426685790957435,SELL,65.46
TCELL.IS,-0.09665429064462494,-0.09916593536905938,-0.14210066787165754,0.20845780147217607,0.0,0.020993776809023416,0.026470588235294117,0.07058823529411766,0.03529411764705882,0.28823529411764703,0.023529411764705882,0.023529411764705882,0.4676470588235294,10,volume_heavy,0.05660377358490566,0.15094339622641512,0.07547169811320754,0.6163522012578616,0.05031446540880503,0.05031446540880503,-0.0002836516980122012,0.0349441231528639,0.07125529349664785,2026-09-02,2026-09-03,defensive_mode,ABOVE_MA200_RISK_ON,13932.5,13328.30302734375,False,volume_heavy,10,0.0,0.5,True,0.02426685790957435,BUY,65.46
