symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TUPRS.IS,0.27875734676742225,0.6119813925460491,0.8206880529575491,0.19049173163891497,1.0,0.02804103755418383,0.15,0.2,0.15,0.30882352941176466,0.07941176470588235,0.008823529411764707,0.8970588235294117,1,volume_heavy,0.16721311475409836,0.22295081967213118,0.16721311475409836,0.3442622950819672,0.08852459016393444,0.009836065573770494,0.0028744014962105,0.0493707647628267,0.2198952770741356,2026-08-27,2026-08-27,defensive_mode,ABOVE_MA200_RISK_ON,14575.5,13240.161533203125,False,volume_heavy,10,0.0,0.5,True,0.02933485001701205,BUY,73.67
KCHOL.IS,0.10640490803348412,0.1327339504737326,0.08606495990681284,0.3142643962456322,1.0,0.02008901310903855,0.11470588235294116,0.17647058823529413,0.10588235294117647,0.35,0.07941176470588235,0.023529411764705882,0.85,2,volume_heavy,0.13494809688581313,0.20761245674740486,0.12456747404844291,0.4117647058823529,0.09342560553633218,0.02768166089965398,0.0371204201966619,0.10790800266922179,0.1786955851417817,2026-08-27,2026-08-27,defensive_mode,ABOVE_MA200_RISK_ON,14575.5,13240.161533203125,False,volume_heavy,10,0.0,0.5,True,0.02933485001701205,BUY,73.67
GARAN.IS,0.05304827225931685,0.0821806212263907,-0.13623808439872176,0.15991162818907378,0.5,0.018934406003361097,0.08823529411764706,0.14117647058823532,0.06176470588235294,0.28823529411764703,0.047058823529411764,0.03529411764705883,0.6617647058823529,3,volume_heavy,0.13333333333333336,0.21333333333333337,0.09333333333333332,0.43555555555555553,0.07111111111111111,0.053333333333333344,-0.0082889988742848,0.0331174361060366,0.1446539767324788,2026-08-27,2026-08-27,defensive_mode,ABOVE_MA200_RISK_ON,14575.5,13240.161533203125,False,volume_heavy,10,0.0,0.5,True,0.02933485001701205,BUY,73.67
AKBNK.IS,0.15086886812265976,0.1382812261581421,-0.17379263608534323,0.09248055577314718,1.0,0.025203004820439596,0.1323529411764706,0.18823529411764706,0.03529411764705882,0.20588235294117646,0.07941176470588235,0.014705882352941178,0.6558823529411764,4,volume_heavy,0.2017937219730942,0.2869955156950673,0.05381165919282512,0.31390134529147984,0.12107623318385652,0.022421524663677136,-0.1195456773982677,-0.0366894684105838,0.0515933324042807,2026-08-27,2026-08-27,defensive_mode,ABOVE_MA200_RISK_ON,14575.5,13240.161533203125,False,volume_heavy,10,0.0,0.5,True,0.02933485001701205,SELL,73.67
SAHOL.IS,0.10554241304424883,0.01902173913043481,-0.08142569191340643,0.12100546897084508,1.0,0.018891856713318344,0.10588235294117647,0.10588235294117648,0.08823529411764706,0.22647058823529412,0.07941176470588235,0.03823529411764706,0.6441176470588236,5,volume_heavy,0.1643835616438356,0.16438356164383564,0.136986301369863,0.3515981735159817,0.12328767123287669,0.05936073059360731,-0.0773005255414696,0.025552263927987498,0.08874378886366105,2026-08-27,2026-08-27,defensive_mode,ABOVE_MA200_RISK_ON,14575.5,13240.161533203125,False,volume_heavy,10,0.0,0.5,True,0.02933485001701205,HOLD,73.67
ASELS.IS,0.1389280677009872,0.06180144641683105,0.31836734693877555,0.019178889572859514,1.0,0.03253447356781332,0.12352941176470587,0.12941176470588237,0.1411764705882353,0.14411764705882352,0.07941176470588235,0.0029411764705882353,0.6205882352941177,6,volume_heavy,0.19905213270142177,0.2085308056872038,0.22748815165876776,0.23222748815165875,0.12796208530805686,0.004739336492890995,-0.0079710144927536,0.0768721485171266,0.1767023253641666,2026-08-27,2026-08-27,defensive_mode,ABOVE_MA200_RISK_ON,14575.5,13240.161533203125,False,volume_heavy,10,0.0,0.5,True,0.02933485001701205,BUY,73.67
EREGL.IS,-0.1056534149539492,-0.0014077733762175582,0.2468082657762476,0.1982309170737504,0.5,0.022407351067108307,0.008823529411764706,0.08235294117647059,0.1323529411764706,0.32941176470588235,0.047058823529411764,0.017647058823529415,0.6176470588235295,7,volume_heavy,0.014285714285714282,0.1333333333333333,0.21428571428571425,0.5333333333333332,0.07619047619047617,0.02857142857142857,-0.0584745255067481,0.0345253100982498,0.1107634622150022,2026-08-27,2026-08-27,defensive_mode,ABOVE_MA200_RISK_ON,14575.5,13240.161533203125,False,volume_heavy,10,0.0,0.5,True,0.02933485001701205,BUY,73.67
BIMAS.IS,0.07050452781371286,0.11502668569762564,0.24615716215266015,-0.019950359889164604,1.0,0.01919462268334231,0.09705882352941177,0.16470588235294117,0.12352941176470587,0.08235294117647059,0.07941176470588235,0.03235294117647059,0.5794117647058824,8,volume_heavy,0.16751269035532995,0.2842639593908629,0.21319796954314718,0.14213197969543145,0.13705583756345174,0.05583756345177665,-0.0243524546491471,0.0060687804495014,0.0631485677683334,2026-08-27,2026-08-27,defensive_mode,ABOVE_MA200_RISK_ON,14575.5,13240.161533203125,False,volume_heavy,10,0.0,0.5,True,0.02933485001701205,HOLD,73.67
YKBNK.IS,0.1576633302043391,0.11158024065033922,-0.14675926019952457,0.00970719751299609,1.0,0.02684917073802969,0.1411764705882353,0.15294117647058825,0.052941176470588235,0.12352941176470589,0.07941176470588235,0.011764705882352941,0.5617647058823529,9,volume_heavy,0.2513089005235602,0.27225130890052357,0.09424083769633508,0.2198952879581152,0.1413612565445026,0.020942408376963352,-0.104751646118041,-0.03159306456775145,0.1136891323573432,2026-08-27,2026-08-27,defensive_mode,ABOVE_MA200_RISK_ON,14575.5,13240.161533203125,False,volume_heavy,10,0.0,0.5,True,0.02933485001701205,SELL,73.67
TCELL.IS,0.013806720954748775,0.01782181239364178,-0.15041319791935692,0.12547561461848833,0.0,0.020082964384079437,0.07058823529411765,0.09411764705882353,0.04411764705882353,0.26764705882352935,0.020588235294117647,0.02647058823529412,0.5235294117647058,10,volume_heavy,0.13483146067415733,0.17977528089887643,0.08426966292134834,0.5112359550561797,0.03932584269662922,0.050561797752809,-0.047695184892635474,0.0046668155230729,0.0596784074389585,2026-08-27,2026-08-27,defensive_mode,ABOVE_MA200_RISK_ON,14575.5,13240.161533203125,False,volume_heavy,10,0.0,0.5,True,0.02933485001701205,HOLD,73.67
PETKM.IS,-0.0035088521050531396,-0.10045254218929955,0.12634558586024602,0.020534280614932898,1.0,0.029709406367896016,0.052941176470588235,0.03529411764705883,0.11470588235294116,0.16470588235294117,0.07941176470588235,0.0058823529411764705,0.45294117647058824,11,volume_heavy,0.11688311688311688,0.07792207792207793,0.2532467532467532,0.36363636363636365,0.17532467532467533,0.012987012987012986,-0.053652815340718446,0.0450981653691069,0.08787443290998989,2026-08-27,2026-08-27,defensive_mode,ABOVE_MA200_RISK_ON,14575.5,13240.161533203125,False,volume_heavy,10,0.0,0.5,False,0.02933485001701205,EXCLUDE,73.67
THYAO.IS,-0.019154030327214633,0.035383319292333626,0.0008143322475568926,-0.0077673526348999156,0.5,0.01849392621707059,0.03529411764705882,0.11764705882352942,0.09705882352941177,0.10294117647058823,0.047058823529411764,0.041176470588235294,0.4411764705882353,12,volume_heavy,0.08,0.2666666666666667,0.22,0.23333333333333334,0.10666666666666667,0.09333333333333334,-0.0634489994071754,0.0048076735037425,0.05261978031740493,2026-08-27,2026-08-27,defensive_mode,ABOVE_MA200_RISK_ON,14575.5,13240.161533203125,False,volume_heavy,10,0.0,0.5,False,0.02933485001701205,EXCLUDE,73.67
