symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
KCHOL.IS,0.09800925372757674,0.12676800932824395,0.15918211545892302,0.2817985586798404,1.0,0.019091491596107797,0.1411764705882353,0.18823529411764706,0.12352941176470587,0.35,0.08823529411764706,0.02647058823529412,0.9176470588235295,1,volume_heavy,0.15384615384615383,0.20512820512820512,0.1346153846153846,0.38141025641025633,0.09615384615384616,0.028846153846153848,-0.0905329044769859,0.0354565230645036,0.1259383002873109,2026-09-04,2026-09-08,defensive_mode,ABOVE_MA200_RISK_ON,14405.2998046875,13381.187529296874,False,volume_heavy,10,0.0,0.5,True,0.029127975742756003,BUY,69.28
TUPRS.IS,0.20839813374805605,0.6268844013196935,0.6387016940506229,0.16478094767774065,1.0,0.02689234883156412,0.15,0.2,0.15,0.28823529411764703,0.08823529411764706,0.008823529411764707,0.8852941176470588,2,volume_heavy,0.16943521594684385,0.22591362126245848,0.16943521594684385,0.3255813953488372,0.09966777408637875,0.009966777408637877,-0.0293566520924422,0.0493707647628267,0.2407265379940244,2026-09-04,2026-09-08,defensive_mode,ABOVE_MA200_RISK_ON,14405.2998046875,13381.187529296874,False,volume_heavy,10,0.0,0.5,True,0.029127975742756003,BUY,69.28
BIMAS.IS,0.08763897972531076,0.10779426065589459,0.3070066236347868,-0.015647673355512648,1.0,0.01909040949699103,0.1323529411764706,0.17647058823529413,0.1411764705882353,0.1852941176470588,0.08823529411764706,0.029411764705882356,0.7529411764705882,3,volume_heavy,0.17578125,0.23437500000000003,0.1875,0.24609374999999997,0.11718750000000001,0.03906250000000001,0.0079654248712648,0.0485933210137139,0.0892150802528868,2026-09-04,2026-09-08,defensive_mode,ABOVE_MA200_RISK_ON,14405.2998046875,13381.187529296874,False,volume_heavy,10,0.0,0.5,True,0.029127975742756003,BUY,69.28
SAHOL.IS,0.05107832097547482,0.012021841247225051,0.007362707417992054,0.13169217545427636,0.5,0.016623811270133168,0.07941176470588235,0.11764705882352942,0.08823529411764706,0.24705882352941178,0.05882352941176471,0.04411764705882353,0.6352941176470589,4,volume_heavy,0.12499999999999997,0.18518518518518517,0.1388888888888889,0.38888888888888884,0.09259259259259259,0.06944444444444445,-0.07783841193174085,0.0224111679198997,0.09404602077085694,2026-09-04,2026-09-08,defensive_mode,ABOVE_MA200_RISK_ON,14405.2998046875,13381.187529296874,False,volume_heavy,10,0.0,0.5,True,0.029127975742756003,HOLD,69.28
EREGL.IS,-0.10490857714825685,-0.04664273894087312,0.3056029058153795,0.278805079184705,0.5,0.022528960172518295,0.008823529411764706,0.08235294117647059,0.1323529411764706,0.32941176470588235,0.05882352941176471,0.020588235294117647,0.6323529411764707,5,volume_heavy,0.013953488372093021,0.13023255813953485,0.20930232558139533,0.5209302325581394,0.09302325581395349,0.032558139534883714,-0.061000020827669,-0.036780033564266845,0.07049102441519504,2026-09-04,2026-09-08,defensive_mode,ABOVE_MA200_RISK_ON,14405.2998046875,13381.187529296874,False,volume_heavy,10,0.0,0.5,True,0.029127975742756003,SELL,69.28
AKBNK.IS,0.07078986748162097,0.07399098408581328,-0.0684319742843339,0.07178393359658553,0.5,0.023515852695128785,0.12352941176470587,0.16470588235294117,0.04411764705882353,0.22647058823529412,0.05882352941176471,0.014705882352941178,0.6323529411764706,6,volume_heavy,0.19534883720930232,0.26046511627906976,0.06976744186046513,0.35813953488372097,0.0930232558139535,0.023255813953488375,-0.12106476052524126,-0.031845613590586,0.06786172899236623,2026-09-04,2026-09-08,defensive_mode,ABOVE_MA200_RISK_ON,14405.2998046875,13381.187529296874,False,volume_heavy,10,0.0,0.5,True,0.029127975742756003,SELL,69.28
ASELS.IS,0.06955922865013764,0.05502717391304346,0.1253623188405797,-0.03096966367577525,1.0,0.030433054049229552,0.11470588235294116,0.15294117647058825,0.11470588235294116,0.14411764705882352,0.08823529411764706,0.0029411764705882353,0.6176470588235293,7,volume_heavy,0.18571428571428572,0.24761904761904768,0.18571428571428572,0.23333333333333334,0.14285714285714288,0.004761904761904762,0.0025247994934570997,0.09195749979427564,0.1760203643556419,2026-09-04,2026-09-08,defensive_mode,ABOVE_MA200_RISK_ON,14405.2998046875,13381.187529296874,False,volume_heavy,10,0.0,0.5,True,0.029127975742756003,BUY,69.28
GARAN.IS,0.0281689417743487,0.016241228114170614,-0.024893030637619717,0.044498764314324646,0.5,0.016699705817215617,0.07058823529411765,0.12941176470588237,0.07058823529411765,0.20588235294117646,0.05882352941176471,0.041176470588235294,0.5764705882352941,8,volume_heavy,0.12244897959183675,0.22448979591836737,0.12244897959183675,0.35714285714285715,0.10204081632653063,0.07142857142857144,-0.0371959299442395,0.0233118283326481,0.1272216922975995,2026-09-04,2026-09-08,defensive_mode,ABOVE_MA200_RISK_ON,14405.2998046875,13381.187529296874,False,volume_heavy,10,0.0,0.5,True,0.029127975742756003,HOLD,69.28
YKBNK.IS,0.05464161458066008,0.02747575663715307,-0.039593352058482245,-0.01807904783070602,0.5,0.025114405943979685,0.09705882352941177,0.14117647058823532,0.06176470588235294,0.16470588235294117,0.05882352941176471,0.011764705882352941,0.5352941176470588,9,volume_heavy,0.18131868131868134,0.2637362637362638,0.11538461538461538,0.3076923076923077,0.1098901098901099,0.02197802197802198,-0.104751646118041,-0.0199170575994697,0.1136891323573432,2026-09-04,2026-09-08,defensive_mode,ABOVE_MA200_RISK_ON,14405.2998046875,13381.187529296874,False,volume_heavy,10,0.0,0.5,True,0.029127975742756003,SELL,69.28
TCELL.IS,-0.06790124709079526,-0.08612662819908001,-0.10528710796421181,0.2173308530714375,0.0,0.020676470209216057,0.026470588235294117,0.05882352941176471,0.03529411764705882,0.30882352941176466,0.023529411764705882,0.023529411764705882,0.4764705882352941,10,volume_heavy,0.05555555555555556,0.12345679012345681,0.07407407407407408,0.6481481481481481,0.04938271604938272,0.04938271604938272,0.01594475199827325,0.0349441231528639,0.0633663517413753,2026-09-04,2026-09-08,defensive_mode,ABOVE_MA200_RISK_ON,14405.2998046875,13381.187529296874,False,volume_heavy,10,0.0,0.5,True,0.029127975742756003,BUY,69.28
