symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TUPRS.IS,0.30655021834061125,0.44680851063829796,0.7435601002183072,0.2397130006803745,1.0,0.02675968186043462,0.15,0.2,0.15,0.32941176470588235,0.08823529411764706,0.017647058823529415,0.9352941176470588,1,volume_heavy,0.16037735849056603,0.2138364779874214,0.16037735849056603,0.3522012578616352,0.09433962264150944,0.01886792452830189,0.0493707647628267,0.13463311130283334,0.21989545784284,2026-08-18,2026-08-19,defensive_mode,ABOVE_MA200_RISK_ON,14459.0,13089.40953125,False,volume_heavy,10,0.0,0.5,True,0.0303082052401705,BUY,69.56
KCHOL.IS,0.055329918256265875,0.04472358741951954,-0.024102528105983345,0.27119208424287145,1.0,0.021767904926585348,0.1323529411764706,0.18823529411764706,0.10588235294117647,0.35,0.08823529411764706,0.029411764705882356,0.8941176470588235,2,volume_heavy,0.1480263157894737,0.2105263157894737,0.11842105263157895,0.39144736842105265,0.0986842105263158,0.03289473684210527,-0.0771412616865747,0.0313901934930767,0.1262959656878577,2026-08-18,2026-08-19,defensive_mode,ABOVE_MA200_RISK_ON,14459.0,13089.40953125,False,volume_heavy,10,0.0,0.5,True,0.0303082052401705,BUY,69.56
ASELS.IS,0.08156028368794321,-0.08132530120481929,0.26451077943615253,0.1468832290745683,1.0,0.034844992757872624,0.1411764705882353,0.08235294117647059,0.1323529411764706,0.22647058823529412,0.08823529411764706,0.0029411764705882353,0.6735294117647058,3,volume_heavy,0.20960698689956334,0.12227074235807861,0.19650655021834063,0.33624454148471616,0.1310043668122271,0.0043668122270742364,-0.0197860443083401,0.0768719436307625,0.23590181865617343,2026-08-18,2026-08-19,defensive_mode,ABOVE_MA200_RISK_ON,14459.0,13089.40953125,False,volume_heavy,10,0.0,0.5,True,0.0303082052401705,BUY,69.56
BIMAS.IS,0.02208201892744488,0.004588269554042457,0.13717701605170518,0.03254343643409552,1.0,0.020167003845032803,0.11470588235294116,0.17647058823529413,0.12352941176470587,0.10294117647058823,0.08823529411764706,0.041176470588235294,0.6470588235294117,4,volume_heavy,0.17727272727272728,0.27272727272727276,0.19090909090909092,0.15909090909090912,0.13636363636363638,0.06363636363636364,-0.0138469984400724,0.0190287687616186,0.1420416131900185,2026-08-18,2026-08-19,defensive_mode,ABOVE_MA200_RISK_ON,14459.0,13089.40953125,False,volume_heavy,10,0.0,0.5,True,0.0303082052401705,HOLD,69.56
PETKM.IS,-0.03879733811101638,-0.2376923194298377,0.03175432792418098,0.21024631343808253,1.0,0.027606196405568915,0.07941176470588235,0.011764705882352941,0.11470588235294116,0.30882352941176466,0.08823529411764706,0.014705882352941178,0.6176470588235293,5,volume_heavy,0.1285714285714286,0.01904761904761905,0.18571428571428572,0.5,0.14285714285714288,0.023809523809523815,-0.057889277574109096,-0.0320989820692274,0.0558282141107764,2026-08-18,2026-08-19,defensive_mode,ABOVE_MA200_RISK_ON,14459.0,13089.40953125,False,volume_heavy,10,0.0,0.5,True,0.0303082052401705,SELL,69.56
EREGL.IS,-0.1443486248778687,-0.03552224353723821,0.27801364044210497,0.12399693868697725,0.5,0.02782267058594456,0.01764705882352941,0.14117647058823532,0.1411764705882353,0.20588235294117646,0.07058823529411766,0.011764705882352941,0.588235294117647,6,volume_heavy,0.030000000000000006,0.24000000000000007,0.24000000000000005,0.35000000000000003,0.12000000000000004,0.020000000000000004,-0.0573248359696266,0.0474308795789206,0.0972190462967217,2026-08-18,2026-08-19,defensive_mode,ABOVE_MA200_RISK_ON,14459.0,13089.40953125,False,volume_heavy,10,0.0,0.5,True,0.0303082052401705,BUY,69.56
YKBNK.IS,0.03997613765776453,-0.053231914739754194,-0.18207410877544183,0.16051724680944446,0.0,0.030587546421678085,0.12352941176470587,0.10588235294117648,0.06176470588235294,0.24705882352941178,0.03529411764705883,0.0058823529411764705,0.5794117647058824,7,volume_heavy,0.21319796954314718,0.18274111675126903,0.10659898477157359,0.4263959390862944,0.060913705583756354,0.01015228426395939,-0.0915288101609464,-0.0089743807627755,0.10622972205992615,2026-08-18,2026-08-19,defensive_mode,ABOVE_MA200_RISK_ON,14459.0,13089.40953125,False,volume_heavy,10,0.0,0.5,True,0.0303082052401705,SELL,69.56
TCELL.IS,-0.07754008186163763,-0.0547945205479452,-0.1646489206993107,0.1652336715479401,0.0,0.020910590710072608,0.052941176470588235,0.09411764705882353,0.07941176470588235,0.26764705882352935,0.03529411764705883,0.03529411764705883,0.5647058823529411,8,volume_heavy,0.09375000000000001,0.1666666666666667,0.14062500000000003,0.4739583333333333,0.06250000000000003,0.06250000000000003,-0.0549348365182029,-0.0259135191352126,0.03546844382438767,2026-08-18,2026-08-19,defensive_mode,ABOVE_MA200_RISK_ON,14459.0,13089.40953125,False,volume_heavy,10,0.0,0.5,True,0.0303082052401705,SELL,69.56
GARAN.IS,0.004662052196915845,-0.0038520800326994342,-0.1762086019255814,0.09236191882734834,0.0,0.02141368404651689,0.10588235294117647,0.15294117647058825,0.07058823529411765,0.16470588235294117,0.03529411764705883,0.03235294117647059,0.5617647058823529,9,volume_heavy,0.18848167539267016,0.27225130890052357,0.1256544502617801,0.2931937172774869,0.06282722513089006,0.05759162303664922,-0.0375303043164225,0.029226216987264297,0.1489898479630693,2026-08-18,2026-08-19,defensive_mode,ABOVE_MA200_RISK_ON,14459.0,13089.40953125,False,volume_heavy,10,0.0,0.5,True,0.0303082052401705,HOLD,69.56
SAHOL.IS,-0.0005618320422225986,-0.03993528890124454,-0.19734425639922704,0.0963158295435187,0.0,0.020142270079480603,0.09705882352941177,0.11764705882352942,0.052941176470588235,0.1852941176470588,0.03529411764705883,0.04411764705882353,0.5323529411764705,10,volume_heavy,0.1823204419889503,0.22099447513812162,0.09944751381215472,0.3480662983425415,0.06629834254143649,0.0828729281767956,0.019898922398623824,0.0635805571886227,0.1293435043350084,2026-08-18,2026-08-19,defensive_mode,ABOVE_MA200_RISK_ON,14459.0,13089.40953125,False,volume_heavy,10,0.0,0.5,True,0.0303082052401705,BUY,69.56
