symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
BIMAS.IS,-0.01902886684418048,0.026567336110163042,0.2377986270081336,0.16050151989413042,1.0,0.01966447213935154,0.11470588235294116,0.16470588235294117,0.1323529411764706,0.30882352941176466,0.08823529411764706,0.047058823529411764,0.8558823529411763,1,volume_heavy,0.13402061855670103,0.19243986254295536,0.154639175257732,0.36082474226804123,0.10309278350515466,0.05498281786941581,-0.0973111657552205,0.0285884964496119,0.0474812210724069,2026-07-14,2026-07-14,defensive_mode,ABOVE_MA200_RISK_ON,14080.0,12745.840034179688,False,volume_heavy,10,0.0,0.5,True,0.0272779607761498,BUY,76.66
THYAO.IS,0.0007674597083653367,0.02920284135753759,0.13588850174216027,0.14912193099234372,1.0,0.02159220416839226,0.12352941176470587,0.17647058823529413,0.10588235294117647,0.28823529411764703,0.08823529411764706,0.03529411764705883,0.8176470588235294,2,volume_heavy,0.1510791366906475,0.21582733812949642,0.12949640287769784,0.35251798561151076,0.10791366906474821,0.04316546762589929,0.04572528832400062,0.211966460056985,0.3728564655733453,2026-07-14,2026-07-14,defensive_mode,ABOVE_MA200_RISK_ON,14080.0,12745.840034179688,False,volume_heavy,10,0.0,0.5,True,0.0272779607761498,BUY,76.66
TUPRS.IS,0.16752913810276993,0.02556818181818188,0.35246112122610196,0.008091394995426437,1.0,0.02276585241444547,0.15,0.15294117647058825,0.1411764705882353,0.20588235294117646,0.08823529411764706,0.02647058823529412,0.7647058823529412,3,volume_heavy,0.19615384615384612,0.2,0.1846153846153846,0.2692307692307692,0.11538461538461538,0.03461538461538462,-0.1075472304912292,-0.003584752780979649,0.0851214299378946,2026-07-14,2026-07-14,defensive_mode,ABOVE_MA200_RISK_ON,14080.0,12745.840034179688,False,volume_heavy,10,0.0,0.5,True,0.0272779607761498,SELL,76.66
TOASO.IS,-0.06423473433782712,0.0396475770925111,0.11324728988473165,0.16421416272349432,0.5,0.025243111613464608,0.07941176470588235,0.18823529411764706,0.08823529411764706,0.32941176470588235,0.05882352941176471,0.017647058823529415,0.761764705882353,4,volume_heavy,0.10424710424710423,0.24710424710424708,0.11583011583011582,0.4324324324324324,0.07722007722007722,0.02316602316602317,0.0081607762661732,0.1111299260656438,0.14375369849667244,2026-07-14,2026-07-14,defensive_mode,ABOVE_MA200_RISK_ON,14080.0,12745.840034179688,False,volume_heavy,10,0.0,0.5,True,0.0272779607761498,BUY,76.66
KCHOL.IS,-0.02896339867811437,-0.06369426561117619,0.05505703186300148,0.09749445233459753,0.5,0.02075991109864494,0.10588235294117647,0.12941176470588237,0.07058823529411765,0.26764705882352935,0.05882352941176471,0.041176470588235294,0.6735294117647058,5,volume_heavy,0.1572052401746725,0.1921397379912664,0.10480349344978167,0.3973799126637554,0.08733624454148474,0.061135371179039305,-0.0031018111585281,0.0259674251026877,0.0466708728798923,2026-07-14,2026-07-14,defensive_mode,ABOVE_MA200_RISK_ON,14080.0,12745.840034179688,False,volume_heavy,10,0.0,0.5,True,0.0272779607761498,HOLD,76.66
TCELL.IS,-0.04090517419687012,-0.047536734183842744,0.08357915688361195,0.013393910588809677,1.0,0.02169273327522264,0.09705882352941177,0.14117647058823532,0.07941176470588235,0.22647058823529412,0.08823529411764706,0.03235294117647059,0.6647058823529413,6,volume_heavy,0.14601769911504422,0.21238938053097348,0.11946902654867254,0.3407079646017699,0.1327433628318584,0.048672566371681415,-0.0615866518007279,-0.0157859170736172,0.0100401434839101,2026-07-14,2026-07-14,defensive_mode,ABOVE_MA200_RISK_ON,14080.0,12745.840034179688,False,volume_heavy,10,0.0,0.5,True,0.0272779607761498,SELL,76.66
ASELS.IS,-0.07252162341982704,-0.16074653822998197,0.20276100086281268,0.3510003411936864,0.5,0.03230529143079628,0.07058823529411765,0.03529411764705883,0.12352941176470587,0.35,0.05882352941176471,0.0029411764705882353,0.6411764705882352,7,volume_heavy,0.11009174311926606,0.055045871559633044,0.1926605504587156,0.5458715596330276,0.09174311926605506,0.0045871559633027525,-0.016198228883428974,0.0768722084891164,0.2234482270298656,2026-07-14,2026-07-14,defensive_mode,ABOVE_MA200_RISK_ON,14080.0,12745.840034179688,False,volume_heavy,10,0.0,0.5,True,0.0272779607761498,BUY,76.66
EREGL.IS,0.04179105157442131,0.32654513405987706,0.6885221205176615,-0.11127334092598962,1.0,0.026843809032361523,0.1411764705882353,0.2,0.15,0.041176470588235294,0.08823529411764706,0.011764705882352941,0.6323529411764706,8,volume_heavy,0.22325581395348837,0.3162790697674419,0.2372093023255814,0.06511627906976744,0.13953488372093026,0.018604651162790697,-0.0609999645366716,-0.0254998112759489,0.08211271826942206,2026-07-14,2026-07-14,defensive_mode,ABOVE_MA200_RISK_ON,14080.0,12745.840034179688,False,volume_heavy,10,0.0,0.5,True,0.0272779607761498,SELL,76.66
PETKM.IS,0.012919896386121454,-0.11711713027551562,0.15907750197107728,-0.03273877983284568,0.5,0.024635964864149956,0.1323529411764706,0.047058823529411764,0.11470588235294116,0.16470588235294117,0.05882352941176471,0.020588235294117647,0.538235294117647,9,volume_heavy,0.24590163934426232,0.08743169398907104,0.21311475409836064,0.30601092896174864,0.10928961748633881,0.03825136612021858,-0.06337463865095926,-0.0293355143063753,0.08141514549891521,2026-07-14,2026-07-14,defensive_mode,ABOVE_MA200_RISK_ON,14080.0,12745.840034179688,False,volume_heavy,10,0.0,0.5,True,0.0272779607761498,SELL,76.66
SISE.IS,-0.0603448913723883,-0.07523736658294067,0.12727562516600455,-0.10609898649284832,0.5,0.02528995845489521,0.08823529411764706,0.10588235294117648,0.09705882352941177,0.061764705882352944,0.05882352941176471,0.014705882352941178,0.42647058823529416,10,volume_heavy,0.20689655172413793,0.2482758620689655,0.2275862068965517,0.14482758620689654,0.13793103448275862,0.034482758620689655,-0.033814053747241175,0.029998132625555,0.11159175194132803,2026-07-14,2026-07-14,defensive_mode,ABOVE_MA200_RISK_ON,14080.0,12745.840034179688,False,volume_heavy,10,0.0,0.5,True,0.0272779607761498,BUY,76.66
