symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
BIMAS.IS,0.04520723983564223,0.16211455149240894,0.30841706530412494,-0.043360734029841974,1.0,0.019062720273114918,0.08823529411764706,0.1323529411764706,0.1323529411764706,0.0058823529411764705,0.12794117647058822,0.32941176470588235,0.8161764705882353,1,low_volatility,0.10810810810810811,0.16216216216216217,0.16216216216216217,0.007207207207207207,0.15675675675675674,0.4036036036036036,-0.0205582539340234,0.0390775038300055,0.0814229535541966,2026-09-23,2026-09-24,defensive_mode,BELOW_MA200_DEFENSIVE,12888.2998046875,13532.698022460938,True,low_volatility,5,0.0,0.5,True,0.0288506858218793,BUY,60.88
KCHOL.IS,0.016551752200071768,0.13442797859166,0.18425286404696606,0.18888454730756887,1.0,0.020744268918021985,0.07647058823529412,0.12352941176470587,0.11470588235294116,0.03823529411764706,0.12794117647058822,0.23529411764705885,0.7161764705882353,2,low_volatility,0.10677618069815195,0.17248459958932236,0.16016427104722789,0.053388090349075976,0.1786447638603696,0.3285420944558522,-0.0120989247979147,0.0288506858218793,0.0914169657590902,2026-09-23,2026-09-24,defensive_mode,BELOW_MA200_DEFENSIVE,12888.2998046875,13532.698022460938,True,low_volatility,5,0.0,0.5,True,0.0288506858218793,BUY,60.88
TUPRS.IS,0.0996655518394649,0.8750000261042243,0.6407185628742516,0.03946215966453992,1.0,0.027009607642281688,0.09411764705882353,0.15,0.15,0.017647058823529415,0.12794117647058822,0.07058823529411766,0.6102941176470588,3,low_volatility,0.15421686746987953,0.2457831325301205,0.2457831325301205,0.028915662650602417,0.20963855421686747,0.11566265060240967,-0.0864022664642548,0.02319820129421975,0.1262861266103623,2026-09-23,2026-09-24,defensive_mode,BELOW_MA200_DEFENSIVE,12888.2998046875,13532.698022460938,True,low_volatility,5,0.0,0.5,True,0.0288506858218793,HOLD,60.88
GARAN.IS,0.009049750324335637,-0.027616300023265206,0.06753831282353451,0.13424555075929345,0.5,0.0210010558001496,0.05882352941176471,0.10588235294117647,0.08823529411764706,0.03529411764705883,0.07941176470588235,0.21176470588235297,0.5794117647058823,4,low_volatility,0.10152284263959394,0.18274111675126906,0.15228426395939088,0.06091370558375636,0.13705583756345177,0.36548223350253817,-0.021913693588956,0.0426715939840771,0.0899376920918622,2026-09-23,2026-09-24,defensive_mode,BELOW_MA200_DEFENSIVE,12888.2998046875,13532.698022460938,True,low_volatility,5,0.0,0.5,True,0.0288506858218793,BUY,60.88
PETKM.IS,0.16573748269803712,0.1904762092807717,0.2086179280140792,0.20427740207083755,1.0,0.03747309315388887,0.1,0.1411764705882353,0.12352941176470587,0.041176470588235294,0.12794117647058822,0.023529411764705882,0.5573529411764706,5,low_volatility,0.17941952506596306,0.25329815303430075,0.22163588390501318,0.07387862796833773,0.22955145118733505,0.04221635883905013,-0.0538957289245235,0.0,0.0729092547856522,2026-09-23,2026-09-24,defensive_mode,BELOW_MA200_DEFENSIVE,12888.2998046875,13532.698022460938,True,low_volatility,5,0.0,0.5,True,0.0288506858218793,HOLD,60.88
SAHOL.IS,-0.025668465517421413,-0.060824757998751644,0.015508268706688089,0.04134541483432863,0.5,0.019869401664561935,0.017647058823529415,0.07941176470588235,0.07058823529411765,0.020588235294117647,0.07941176470588235,0.28235294117647064,0.55,6,low_volatility,0.03208556149732621,0.14438502673796788,0.1283422459893048,0.0374331550802139,0.14438502673796788,0.5133689839572193,0.00671349400663755,0.0588821519160343,0.1220702820584521,2026-09-23,2026-09-24,defensive_mode,BELOW_MA200_DEFENSIVE,12888.2998046875,13532.698022460938,True,low_volatility,5,0.0,0.5,False,0.0288506858218793,EXCLUDE,60.88
AKBNK.IS,0.013194402058919197,-0.05505181564773065,0.061891006740030674,0.23440567563523196,0.5,0.024327823690841088,0.06470588235294118,0.08823529411764706,0.07941176470588235,0.047058823529411764,0.07941176470588235,0.16470588235294117,0.5235294117647059,7,low_volatility,0.12359550561797754,0.16853932584269662,0.15168539325842695,0.0898876404494382,0.15168539325842695,0.3146067415730337,-0.0424403283599067,0.0153096520178395,0.0779923584675126,2026-09-23,2026-09-24,defensive_mode,BELOW_MA200_DEFENSIVE,12888.2998046875,13532.698022460938,True,low_volatility,5,0.0,0.5,False,0.0288506858218793,EXCLUDE,60.88
PGSUS.IS,0.0013324246509640592,-0.16823461211895774,-0.1649999830457899,0.09238173081307588,0.0,0.017725820035540518,0.041176470588235294,0.01764705882352941,0.026470588235294117,0.029411764705882356,0.03088235294117647,0.3764705882352941,0.5220588235294118,8,low_volatility,0.07887323943661971,0.03380281690140845,0.05070422535211267,0.056338028169014086,0.05915492957746478,0.7211267605633802,-0.0428571428571428,0.0147321564810616,0.0942684242377884,2026-09-23,2026-09-24,defensive_mode,BELOW_MA200_DEFENSIVE,12888.2998046875,13532.698022460938,True,low_volatility,5,0.0,0.5,False,0.0288506858218793,EXCLUDE,60.88
ARCLK.IS,-0.04333694331252591,-0.1178820739484221,-0.2288209340457833,0.12209358927416791,0.0,0.015491767123836497,0.011764705882352941,0.026470588235294117,0.01764705882352941,0.03235294117647059,0.03088235294117647,0.4,0.5191176470588236,9,low_volatility,0.022662889518413595,0.05099150141643059,0.03399433427762039,0.0623229461756374,0.05949008498583568,0.7705382436260623,-0.0434165016624163,-0.0062980681240358,0.1080537552156288,2026-09-23,2026-09-24,defensive_mode,BELOW_MA200_DEFENSIVE,12888.2998046875,13532.698022460938,True,low_volatility,5,0.0,0.5,False,0.0288506858218793,SELL,60.88
EREGL.IS,0.007845167988825619,-0.044146795455590526,0.39914148944214256,-0.010371528344199965,0.5,0.02660796656849902,0.05294117647058824,0.09705882352941177,0.1411764705882353,0.011764705882352941,0.07941176470588235,0.11764705882352942,0.5,10,low_volatility,0.10588235294117648,0.19411764705882353,0.2823529411764706,0.023529411764705882,0.1588235294117647,0.23529411764705885,-0.0609998588221625,0.013323413163288951,0.1111110555150607,2026-09-23,2026-09-24,defensive_mode,BELOW_MA200_DEFENSIVE,12888.2998046875,13532.698022460938,True,low_volatility,5,0.0,0.5,False,0.0288506858218793,EXCLUDE,60.88
