symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
BIMAS.IS,0.04997654791575834,0.15736049443342104,0.2930380317442207,-0.039407399153865263,1.0,0.019050362788353762,0.1,0.1411764705882353,0.1323529411764706,0.008823529411764707,0.1323529411764706,0.32941176470588235,0.8441176470588236,1,low_volatility,0.11846689895470382,0.16724738675958187,0.156794425087108,0.010452961672473868,0.156794425087108,0.39024390243902435,-0.0314235293714596,0.0485935221290569,0.0814230397476265,2026-09-22,2026-09-23,defensive_mode,BELOW_MA200_DEFENSIVE,13251.900390625,13523.440522460938,True,low_volatility,5,0.0,0.5,True,0.0259673500152164,BUY,60.73
KCHOL.IS,0.010511896799259901,0.14559588654671307,0.21037941818463102,0.19935313666678778,1.0,0.020764378821623297,0.06470588235294118,0.1323529411764706,0.12352941176470587,0.03823529411764706,0.1323529411764706,0.23529411764705885,0.7264705882352942,2,low_volatility,0.08906882591093117,0.18218623481781374,0.17004048582995948,0.05263157894736842,0.18218623481781374,0.32388663967611336,-0.0120989247979147,0.0259673500152164,0.0914169657590902,2026-09-22,2026-09-23,defensive_mode,BELOW_MA200_DEFENSIVE,13251.900390625,13523.440522460938,True,low_volatility,5,0.0,0.5,True,0.0259673500152164,BUY,60.73
GARAN.IS,0.017477110078244262,-0.04629629830890447,0.07162326329101676,0.15646424573724138,0.5,0.02114741375905327,0.08823529411764706,0.10588235294117647,0.09705882352941177,0.03529411764705883,0.0838235294117647,0.21176470588235297,0.6220588235294118,3,low_volatility,0.14184397163120568,0.1702127659574468,0.15602836879432624,0.05673758865248228,0.1347517730496454,0.34042553191489366,-0.0072550407786147,0.0331174361060366,0.0727866394764026,2026-09-22,2026-09-23,defensive_mode,BELOW_MA200_DEFENSIVE,13251.900390625,13523.440522460938,True,low_volatility,5,0.0,0.5,True,0.0259673500152164,BUY,60.73
TUPRS.IS,-0.008739076154806513,0.8311807860317331,0.5328185328185329,0.06566802001021244,1.0,0.02682149474320825,0.041176470588235294,0.15,0.15,0.023529411764705882,0.1323529411764706,0.11764705882352942,0.6147058823529412,4,low_volatility,0.06698564593301434,0.24401913875598083,0.24401913875598083,0.03827751196172249,0.21531100478468898,0.19138755980861244,-0.0864022664642548,0.00730257805004445,0.1262861266103623,2026-09-22,2026-09-23,defensive_mode,BELOW_MA200_DEFENSIVE,13251.900390625,13523.440522460938,True,low_volatility,5,0.0,0.5,True,0.0259673500152164,HOLD,60.73
AKBNK.IS,0.013869625813639042,-0.09697342520148855,0.073156097358821,0.2483711765443628,1.0,0.025000300725503116,0.08235294117647059,0.052941176470588235,0.10588235294117647,0.047058823529411764,0.1323529411764706,0.16470588235294117,0.5852941176470587,5,low_volatility,0.14070351758793972,0.09045226130653268,0.18090452261306536,0.08040201005025127,0.2261306532663317,0.28140703517587945,-0.0860925862176307,-0.0353915104889933,0.0665741628795484,2026-09-22,2026-09-23,defensive_mode,BELOW_MA200_DEFENSIVE,13251.900390625,13523.440522460938,True,low_volatility,5,0.0,0.5,True,0.0259673500152164,SELL,60.73
PGSUS.IS,0.011363615500562751,-0.14519772287142474,-0.154748586303029,0.08798396285136834,0.0,0.017966855863803834,0.07058823529411766,0.01764705882352941,0.026470588235294117,0.029411764705882356,0.03088235294117647,0.3764705882352941,0.5514705882352942,6,low_volatility,0.128,0.032,0.047999999999999994,0.05333333333333334,0.055999999999999994,0.6826666666666666,-0.041036414565826254,0.0293749779565115,0.0615545291580976,2026-09-22,2026-09-23,defensive_mode,BELOW_MA200_DEFENSIVE,13251.900390625,13523.440522460938,True,low_volatility,5,0.0,0.5,False,0.0259673500152164,EXCLUDE,60.73
SAHOL.IS,-0.03289123049465348,-0.08667335933239284,0.029620783645773363,0.04114759966120607,0.5,0.020163818273883388,0.017647058823529415,0.07058823529411765,0.07058823529411765,0.017647058823529415,0.0838235294117647,0.28235294117647064,0.5426470588235295,7,low_volatility,0.032520325203252036,0.13008130081300812,0.13008130081300812,0.032520325203252036,0.15447154471544713,0.5203252032520326,0.0033860279992656,0.0588822602991307,0.12727722791289275,2026-09-22,2026-09-23,defensive_mode,BELOW_MA200_DEFENSIVE,13251.900390625,13523.440522460938,True,low_volatility,5,0.0,0.5,False,0.0259673500152164,EXCLUDE,60.73
THYAO.IS,-0.008319467554076532,-0.08237105465742878,0.02405498281786933,0.021802670474379005,0.0,0.019555909076165882,0.047058823529411764,0.08823529411764706,0.052941176470588235,0.014705882352941178,0.03088235294117647,0.3058823529411765,0.5397058823529413,8,low_volatility,0.0871934604904632,0.16348773841961853,0.0980926430517711,0.027247956403269755,0.05722070844686647,0.5667574931880108,-0.05943822073066225,-0.0407844352132465,0.05218327993980175,2026-09-22,2026-09-23,defensive_mode,BELOW_MA200_DEFENSIVE,13251.900390625,13523.440522460938,True,low_volatility,5,0.0,0.5,False,0.0259673500152164,SELL,60.73
ARCLK.IS,-0.05223477171594004,-0.12698415341500924,-0.22807017543859653,0.11472005836601795,0.0,0.015489772850784449,0.011764705882352941,0.03529411764705882,0.01764705882352941,0.03235294117647059,0.03088235294117647,0.4,0.5279411764705882,9,low_volatility,0.022284122562674095,0.06685236768802229,0.033426183844011144,0.061281337047353765,0.0584958217270195,0.7576601671309192,-0.043703207616869875,-0.0081012994825111,0.10883801297001142,2026-09-22,2026-09-23,defensive_mode,BELOW_MA200_DEFENSIVE,13251.900390625,13523.440522460938,True,low_volatility,5,0.0,0.5,False,0.0259673500152164,SELL,60.73
FROTO.IS,-0.011235974319895647,-0.08386350787658892,-0.2399232315948906,0.06020283289409001,0.0,0.018518157228596177,0.029411764705882356,0.07941176470588235,0.008823529411764706,0.020588235294117647,0.03088235294117647,0.35294117647058826,0.5220588235294118,10,low_volatility,0.056338028169014086,0.15211267605633802,0.016901408450704224,0.039436619718309855,0.05915492957746478,0.676056338028169,-0.0174047593015309,0.1100915926663814,0.1530989872791024,2026-09-22,2026-09-23,defensive_mode,BELOW_MA200_DEFENSIVE,13251.900390625,13523.440522460938,True,low_volatility,5,0.0,0.5,False,0.0259673500152164,EXCLUDE,60.73
