symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
TUPRS.IS,0.4033671389172664,0.15684410646387836,0.3971180561102643,0.14860734424351563,1.0,0.02354907662175285,0.15,0.18823529411764706,0.1411764705882353,0.24705882352941178,0.08529411764705883,0.023529411764705882,0.835294117647059,1,volume_heavy,0.17957746478873235,0.2253521126760563,0.16901408450704222,0.2957746478873239,0.10211267605633802,0.028169014084507036,-0.1008153850924292,-0.025256865456973497,0.11544903555858142,2026-07-24,2026-07-27,defensive_mode,ABOVE_MA200_RISK_ON,13774.7998046875,12845.89103515625,False,volume_heavy,10,0.0,0.5,True,0.016122695975160473,SELL,69.21
ASELS.IS,0.03469387755102038,-0.040983606557377095,0.26644462947543723,0.4722268084706278,1.0,0.03242472466056371,0.12352941176470587,0.12941176470588237,0.1323529411764706,0.35,0.08529411764705883,0.0029411764705882353,0.8235294117647058,2,volume_heavy,0.15,0.15714285714285717,0.16071428571428573,0.425,0.10357142857142858,0.0035714285714285718,-0.05631561162563073,0.0062282316665491985,0.12357375629368123,2026-07-24,2026-07-27,defensive_mode,ABOVE_MA200_RISK_ON,13774.7998046875,12845.89103515625,False,volume_heavy,10,0.0,0.5,True,0.016122695975160473,HOLD,69.21
BIMAS.IS,0.016711229946523964,0.005869710983536169,0.20767919160527493,0.16286183716891345,1.0,0.02111065678174219,0.10588235294117647,0.17647058823529413,0.11470588235294116,0.28823529411764703,0.08529411764705883,0.03823529411764706,0.8088235294117647,3,volume_heavy,0.1309090909090909,0.2181818181818182,0.1418181818181818,0.3563636363636363,0.10545454545454545,0.04727272727272728,-0.0473053304379641,0.0474812210724069,0.0892151501614832,2026-07-24,2026-07-27,defensive_mode,ABOVE_MA200_RISK_ON,13774.7998046875,12845.89103515625,False,volume_heavy,10,0.0,0.5,True,0.016122695975160473,BUY,69.21
THYAO.IS,-0.03926096997690531,-0.03554868624420404,0.04347826086956519,0.1674763755985933,0.5,0.021488932558821932,0.07941176470588235,0.16470588235294117,0.08823529411764706,0.30882352941176466,0.05882352941176471,0.03235294117647059,0.7323529411764705,4,volume_heavy,0.10843373493975904,0.22489959839357432,0.12048192771084339,0.4216867469879518,0.08032128514056226,0.044176706827309245,-0.05652153717952295,0.0436047082509725,0.1971013290538251,2026-07-24,2026-07-27,defensive_mode,ABOVE_MA200_RISK_ON,13774.7998046875,12845.89103515625,False,volume_heavy,10,0.0,0.5,True,0.016122695975160473,BUY,69.21
KCHOL.IS,0.023834228515625,-0.03562707667359277,0.04960694187894665,0.10675198006680953,1.0,0.02084456206727453,0.11470588235294116,0.15294117647058825,0.09705882352941177,0.22647058823529412,0.08529411764705883,0.041176470588235294,0.7176470588235294,5,volume_heavy,0.15983606557377047,0.21311475409836067,0.13524590163934427,0.3155737704918033,0.11885245901639345,0.05737704918032787,-0.005744389930672225,0.044154972186007446,0.063365258230827,2026-07-24,2026-07-27,defensive_mode,ABOVE_MA200_RISK_ON,13774.7998046875,12845.89103515625,False,volume_heavy,10,0.0,0.5,True,0.016122695975160473,BUY,69.21
EREGL.IS,0.0836254448530287,0.3456589019853986,0.6393301969744991,-0.04931888118357308,1.0,0.027847199092014895,0.1323529411764706,0.2,0.15,0.12352941176470589,0.08529411764705883,0.014705882352941178,0.7058823529411765,6,volume_heavy,0.1875,0.2833333333333333,0.21249999999999997,0.175,0.12083333333333333,0.020833333333333336,-0.0639625049807146,-0.0154052729933271,0.0525822108985147,2026-07-24,2026-07-27,defensive_mode,ABOVE_MA200_RISK_ON,13774.7998046875,12845.89103515625,False,volume_heavy,10,0.0,0.5,True,0.016122695975160473,SELL,69.21
PETKM.IS,0.13155197809508978,-0.04260867574940552,0.2384701691436273,0.08783274208070835,1.0,0.02874572274886656,0.1411764705882353,0.11764705882352942,0.12352941176470587,0.20588235294117646,0.08529411764705883,0.0058823529411764705,0.6794117647058824,7,volume_heavy,0.20779220779220778,0.17316017316017318,0.1818181818181818,0.303030303030303,0.12554112554112554,0.008658008658008658,-0.033858986105573925,-0.0112047118885685,0.0191374771922101,2026-07-24,2026-07-27,defensive_mode,ABOVE_MA200_RISK_ON,13774.7998046875,12845.89103515625,False,volume_heavy,10,0.0,0.5,True,0.016122695975160473,SELL,69.21
TCELL.IS,-0.060688446422404896,-0.09114813028010438,-0.07493311008222803,0.1569148404396299,0.0,0.022762479612393843,0.07058823529411765,0.09411764705882353,0.06176470588235294,0.26764705882352935,0.02647058823529412,0.02647058823529412,0.5470588235294117,8,volume_heavy,0.12903225806451615,0.17204301075268819,0.11290322580645161,0.48924731182795694,0.04838709677419356,0.04838709677419356,-0.0448029055559056,-0.0056461362655934,0.0550612176263334,2026-07-24,2026-07-27,defensive_mode,ABOVE_MA200_RISK_ON,13774.7998046875,12845.89103515625,False,volume_heavy,10,0.0,0.5,True,0.016122695975160473,SELL,69.21
TOASO.IS,-0.17595307917888559,-0.04095563139931746,0.01645559796885676,0.05868728225455211,0.5,0.024876323510161384,0.01764705882352941,0.14117647058823532,0.07941176470588235,0.16470588235294117,0.05882352941176471,0.020588235294117647,0.4823529411764706,9,volume_heavy,0.036585365853658534,0.29268292682926833,0.1646341463414634,0.3414634146341463,0.12195121951219513,0.04268292682926829,-0.0333122331148594,0.026017160283771747,0.1023868928139505,2026-07-24,2026-07-27,defensive_mode,ABOVE_MA200_RISK_ON,13774.7998046875,12845.89103515625,False,volume_heavy,10,0.0,0.5,True,0.016122695975160473,BUY,69.21
YKBNK.IS,-0.21910113162205347,-0.12071687354077021,-0.11978893753941766,0.30890893405578357,0.0,0.028737065834389258,0.008823529411764706,0.05882352941176471,0.026470588235294117,0.32941176470588235,0.02647058823529412,0.008823529411764707,0.45882352941176474,10,volume_heavy,0.01923076923076923,0.12820512820512822,0.05769230769230769,0.7179487179487178,0.057692307692307696,0.019230769230769232,0.014230357463436202,0.0662461449400904,0.11799342281722866,2026-07-24,2026-07-27,defensive_mode,ABOVE_MA200_RISK_ON,13774.7998046875,12845.89103515625,False,volume_heavy,10,0.0,0.5,True,0.016122695975160473,BUY,69.21
