symbol,momentum_1m,momentum_3m,momentum_6m,volume_increase,above_ma,volatility,momentum_1m_contribution,momentum_3m_contribution,momentum_6m_contribution,volume_increase_contribution,above_ma_contribution,volatility_penalty_contribution,score,rank,model,momentum_1m_relative_contribution,momentum_3m_relative_contribution,momentum_6m_relative_contribution,volume_increase_relative_contribution,above_ma_relative_contribution,volatility_penalty_relative_contribution,expected_return_low,expected_return_mid,expected_return_high,snapshot_date,benchmark_date,policy,regime_status,bist100_close,bist100_ma200,bist100_below_ma200,active_model,active_portfolio_size,min_buy_expected_return,opportunity_filter_percentile,recommended,opportunity_threshold,action,confidence_score
BIMAS.IS,0.02544031311154593,0.0499585041400874,0.29311585634951354,0.14833353085663803,1.0,0.02058305370871198,0.11470588235294116,0.17647058823529413,0.1323529411764706,0.26764705882352935,0.08235294117647059,0.041176470588235294,0.8147058823529411,1,volume_heavy,0.1407942238267148,0.2166064981949459,0.16245487364620942,0.3285198555956678,0.10108303249097474,0.05054151624548737,0.0014383321536186808,0.0683481833790744,0.09999947626196835,2026-07-21,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,0.0,0.5,True,0.024337244462898047,BUY,79.26
TUPRS.IS,0.36403705740600034,0.22332015810276684,0.4461039221219323,0.07457584962305108,1.0,0.023516769660262466,0.15,0.18823529411764706,0.1411764705882353,0.22647058823529412,0.08235294117647059,0.023529411764705882,0.811764705882353,2,volume_heavy,0.18478260869565213,0.23188405797101447,0.17391304347826084,0.2789855072463768,0.10144927536231882,0.02898550724637681,-0.0985714698979236,-0.0119165580817309,0.1114566537530277,2026-07-21,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,0.0,0.5,True,0.024337244462898047,SELL,79.26
THYAO.IS,-0.028309104820198883,-0.03495440729483279,0.073541842772612,0.14979575405794288,1.0,0.021242322701550145,0.09705882352941177,0.14117647058823532,0.08823529411764706,0.28823529411764703,0.08235294117647059,0.03529411764705883,0.7323529411764707,3,volume_heavy,0.1325301204819277,0.1927710843373494,0.12048192771084337,0.393574297188755,0.11244979919678713,0.04819277108433735,-0.05652153717952295,0.0436047082509725,0.1971013290538251,2026-07-21,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,0.0,0.5,True,0.024337244462898047,BUY,79.26
TOASO.IS,-0.08466819221967958,0.018675721561969505,0.1361269747637519,0.19256704957429105,0.5,0.024391965373053555,0.07058823529411765,0.16470588235294117,0.10588235294117647,0.30882352941176466,0.05294117647058824,0.020588235294117647,0.7235294117647059,4,volume_heavy,0.0975609756097561,0.22764227642276422,0.14634146341463414,0.42682926829268286,0.07317073170731708,0.028455284552845527,-0.0831749433410296,0.0081607097941014,0.1261891558449239,2026-07-21,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,0.0,0.5,True,0.024337244462898047,HOLD,79.26
KCHOL.IS,0.03174601562396839,-0.04863079746623422,0.07251953283628154,0.1091118340319499,1.0,0.02058605730269336,0.12352941176470587,0.12941176470588237,0.07941176470588235,0.24705882352941178,0.08235294117647059,0.03823529411764706,0.7,5,volume_heavy,0.17647058823529413,0.18487394957983197,0.1134453781512605,0.35294117647058826,0.11764705882352942,0.054621848739495805,-0.0136718290089715,0.0405137791316947,0.091474731243422,2026-07-21,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,0.0,0.5,True,0.024337244462898047,BUY,79.26
ASELS.IS,-0.10559006211180122,-0.13043478260869568,0.139240506329114,0.40862259930008715,0.5,0.03233825975209926,0.06176470588235294,0.09411764705882353,0.11470588235294116,0.35,0.05294117647058824,0.0029411764705882353,0.6764705882352942,6,volume_heavy,0.09130434782608694,0.1391304347826087,0.1695652173913043,0.517391304347826,0.0782608695652174,0.004347826086956522,-0.0197860443083401,0.0535513188368701,0.23590181865617343,2026-07-21,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,0.0,0.5,True,0.024337244462898047,BUY,79.26
PETKM.IS,0.059642087750357176,-0.03002729122645642,0.22458356586334527,-0.007261400405634277,1.0,0.0282728289196155,0.1411764705882353,0.15294117647058825,0.12352941176470587,0.16470588235294117,0.08235294117647059,0.008823529411764707,0.6735294117647059,7,volume_heavy,0.2096069868995633,0.22707423580786026,0.1834061135371179,0.2445414847161572,0.1222707423580786,0.013100436681222708,-0.033858986105573925,-0.0112047118885685,0.0191374771922101,2026-07-21,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,0.0,0.5,True,0.024337244462898047,SELL,79.26
EREGL.IS,0.05697148308889055,0.3381757521806603,0.6130606420200988,-0.09944248259564226,1.0,0.027926886138957486,0.1323529411764706,0.2,0.15,0.08235294117647059,0.08235294117647059,0.014705882352941178,0.661764705882353,8,volume_heavy,0.19999999999999998,0.30222222222222217,0.22666666666666663,0.12444444444444443,0.12444444444444443,0.022222222222222223,-0.058474649461224,-0.0154052729933271,0.0525822108985147,2026-07-21,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,0.0,0.5,True,0.024337244462898047,SELL,79.26
TCELL.IS,-0.01675486331845688,-0.07468879668049788,0.05387520589629591,0.07046857688587393,1.0,0.022045007498157153,0.10588235294117647,0.11764705882352942,0.07058823529411765,0.20588235294117646,0.08235294117647059,0.029411764705882356,0.611764705882353,9,volume_heavy,0.17307692307692307,0.19230769230769232,0.11538461538461538,0.3365384615384615,0.1346153846153846,0.04807692307692308,-0.0651701892455531,-0.0232805211086839,0.0289375192237391,2026-07-21,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,0.0,0.5,True,0.024337244462898047,SELL,79.26
YKBNK.IS,-0.24250807281551645,-0.1638676527157782,-0.12373331705729163,0.2260157650558876,0.0,0.028788548859828636,0.008823529411764706,0.05882352941176471,0.04411764705882353,0.32941176470588235,0.023529411764705882,0.0058823529411764705,0.47058823529411764,10,volume_heavy,0.01875,0.12500000000000003,0.09375000000000001,0.7,0.05,0.0125,-0.0199170575994697,0.0540408302593511,0.0792951206779122,2026-07-21,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,0.0,0.5,True,0.024337244462898047,BUY,79.26
SISE.IS,-0.06698354701573295,-0.09513441749434703,0.09627074106647626,-0.1430134779485258,0.5,0.025442706784714414,0.07941176470588235,0.10588235294117648,0.09705882352941177,0.061764705882352944,0.05294117647058824,0.017647058823529415,0.4147058823529412,11,volume_heavy,0.19148936170212763,0.25531914893617025,0.23404255319148934,0.14893617021276595,0.12765957446808512,0.04255319148936171,-0.007181639008035125,0.03296418462461165,0.11159175194132803,2026-07-21,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,0.0,0.5,False,0.024337244462898047,EXCLUDE,79.26
SAHOL.IS,-0.12301588442920852,-0.15889626251854083,-0.05947429821576533,0.032577768218357006,0.0,0.021468751786076216,0.03529411764705882,0.07058823529411766,0.06176470588235294,0.1852941176470588,0.023529411764705882,0.03235294117647059,0.4088235294117647,12,volume_heavy,0.08633093525179857,0.17266187050359716,0.1510791366906475,0.4532374100719424,0.05755395683453238,0.07913669064748202,-0.0981014386293668,-0.026526151733542152,0.028336967728831625,2026-07-21,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,0.0,0.5,False,0.024337244462898047,SELL,79.26
GARAN.IS,-0.1356993765770469,-0.1516393297389017,-0.12983809859389817,-0.08367907495987004,0.0,0.022161916287898452,0.026470588235294117,0.08235294117647059,0.03529411764705882,0.12352941176470589,0.023529411764705882,0.02647058823529412,0.3176470588235294,13,volume_heavy,0.08333333333333334,0.25925925925925924,0.11111111111111112,0.38888888888888895,0.07407407407407408,0.08333333333333334,-0.07446039888394662,0.0344182572419721,0.16168386905639354,2026-07-21,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,0.0,0.5,False,0.024337244462898047,EXCLUDE,79.26
PGSUS.IS,-0.11105059464008649,-0.17064495625322862,-0.196358240628554,-0.031448356288814594,0.0,0.019435582378067008,0.04411764705882353,0.03529411764705883,0.008823529411764706,0.14411764705882352,0.023529411764705882,0.047058823529411764,0.3029411764705882,14,volume_heavy,0.14563106796116507,0.11650485436893207,0.02912621359223301,0.47572815533980584,0.07766990291262137,0.15533980582524273,-0.04220727759652488,0.0609242801466308,0.15690559740082077,2026-07-21,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,0.0,0.5,False,0.024337244462898047,EXCLUDE,79.26
ARCLK.IS,-0.04734300991187346,-0.16933444811195297,-0.13735786665313887,-0.1734013105887765,0.0,0.016097884648664174,0.08823529411764706,0.047058823529411764,0.026470588235294117,0.041176470588235294,0.023529411764705882,0.05,0.27647058823529413,15,volume_heavy,0.3191489361702128,0.1702127659574468,0.09574468085106383,0.14893617021276595,0.0851063829787234,0.18085106382978725,0.0176634039865388,0.0759492964836558,0.11730864060787136,2026-07-21,2026-07-22,defensive_mode,ABOVE_MA200_RISK_ON,14138.900390625,12818.142534179688,False,volume_heavy,10,0.0,0.5,False,0.024337244462898047,EXCLUDE,79.26
