date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485776931879445,0.002,0.042857769318794446,1.0428577693187944,train
2018-07-31,momentum_heavy,3,3,0.07904265673007911,0.002,0.07704265673007911,1.123202302458718,train
2018-08-31,momentum_heavy,3,3,0.016615240683164296,0.002,0.014615240683164296,1.1396181744450367,train
2018-09-30,momentum_heavy,3,3,-0.10854854336468456,0.002,-0.11054854336468456,1.0136350452682168,train
2018-10-31,momentum_heavy,3,3,0.015412860822074862,0.002,0.013412860822074862,1.027230791054777,train
2018-11-30,momentum_heavy,3,3,-0.004494718163227625,0.002,-0.006494718163227625,1.0205592165782869,train
2018-12-31,momentum_heavy,3,3,0.13147832959842476,0.002,0.12947832959842476,1.1526995191971203,train
2019-01-31,momentum_heavy,3,3,0.03898979915879867,0.002,0.036989799158798665,1.1953376429026656,train
2019-02-28,momentum_heavy,3,3,-0.1236454437091485,0.002,-0.12564544370914849,1.0451489143779125,train
2019-03-31,momentum_heavy,3,3,-0.00960260437252621,0.002,-0.01160260437252621,1.0330224650140103,train
2019-04-30,momentum_heavy,3,3,0.01582341140796469,0.002,0.013823411407964689,1.0473023595415687,train
2019-05-31,momentum_heavy,3,3,0.10253095501298574,0.002,0.10053095501298574,1.152588665933636,train
2019-06-30,momentum_heavy,3,3,0.06532502816342271,0.002,0.06332502816342271,1.2255763756647253,train
2019-07-31,momentum_heavy,3,3,0.0768471540615326,0.002,0.0748471540615326,1.3173072794682776,train
2019-08-31,momentum_heavy,3,3,-0.02777295821032233,0.002,-0.02977295821032233,1.2780871448865152,train
2019-09-30,momentum_heavy,3,3,-0.1066059385363121,0.002,-0.1086059385363121,1.1392792909849199,train
2019-10-31,momentum_heavy,3,3,0.05801326428484251,0.002,0.05601326428484251,1.2030940430051063,train
2019-11-30,momentum_heavy,3,3,0.09811142243778963,0.002,0.09611142243778963,1.3187251228047583,train
2019-12-31,momentum_heavy,3,3,-0.06755429564632605,0.002,-0.06955429564632605,1.2270021257369585,train
2020-01-31,momentum_heavy,3,3,-0.05027753995686338,0.002,-0.052277539956863385,1.1628574730815884,train
2020-02-29,momentum_heavy,3,3,-0.2472841438621153,0.002,-0.2492841438621153,0.8729755434707819,train
2020-03-31,momentum_heavy,3,3,0.11064062277523501,0.002,0.10864062277523501,0.9678161501809969,train
2020-04-30,momentum_heavy,3,3,0.088141001704157,0.002,0.08614100170415699,1.0511848028230488,train
2020-05-31,momentum_heavy,3,3,0.10212573086658194,0.002,0.10012573086658194,1.1564354494815505,train
2020-06-30,momentum_heavy,3,3,0.019790630624095733,0.002,0.017790630624095735,1.177009165403887,train
2020-07-31,momentum_heavy,3,3,-0.053432565814792644,0.002,-0.055432565814792646,1.111764527378022,train
2020-08-31,momentum_heavy,3,3,0.11651174157503867,0.002,0.11451174157503867,1.239074619629429,train
2020-09-30,momentum_heavy,3,3,0.040494433492695915,0.002,0.03849443349269591,1.2867720951672417,train
2020-10-31,momentum_heavy,3,3,0.04639944921082203,0.002,0.04439944921082203,1.3439040674525227,train
2020-11-30,momentum_heavy,3,3,0.2009530379972051,0.002,0.1989530379972051,1.611277864449003,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5556487933318817,train
2021-01-31,momentum_heavy,3,3,0.008727784161074262,0.002,0.006727784161074262,1.5661148626438541,train
2021-02-28,momentum_heavy,3,3,0.01358163762252503,0.002,0.01158163762252503,1.584253037458246,train
2021-03-31,momentum_heavy,3,3,0.10804337968619682,0.002,0.10604337968619681,1.7522525838284413,train
2021-04-30,momentum_heavy,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.6612121381614875,train
2021-05-31,momentum_heavy,3,3,-0.07054996632492228,0.002,-0.07254996632492228,1.5406912534793193,train
2021-06-30,momentum_heavy,3,3,-0.013775750051725525,0.002,-0.015775750051725525,1.51638569335755,train
2021-07-31,momentum_heavy,3,3,0.010788788012508377,0.002,0.008788788012508377,1.52971288576167,train
2021-08-31,momentum_heavy,3,3,0.03098442449055187,0.002,0.02898442449055187,1.5740507333912535,train
2021-09-30,momentum_heavy,3,3,0.1168881388987204,0.002,0.1148881388987204,1.7548904926827404,train
2021-10-31,momentum_heavy,3,3,0.2374086354196995,0.002,0.2354086354196995,2.168006868876189,train
2021-11-30,momentum_heavy,3,3,-0.031234004170521246,0.002,-0.03323400417052125,2.095955319554239,train
2021-12-31,momentum_heavy,3,3,0.021052217120271128,0.002,0.01905221712027113,2.135887915376774,train
2022-01-31,momentum_heavy,3,3,-0.07410896262758178,0.002,-0.07610896262758178,1.9733277018486592,validation
2022-02-28,momentum_heavy,3,3,0.1459458373720124,0.002,0.1439458373720124,2.257380010300653,validation
2022-03-31,momentum_heavy,3,3,0.10559102411350689,0.002,0.10359102411350689,2.491224317381057,validation
2022-04-30,momentum_heavy,3,3,0.1496668076312128,0.002,0.1476668076312128,2.859095459421965,validation
2022-05-31,momentum_heavy,3,3,-0.035353575956549234,0.002,-0.037353575956549236,2.7522980200114215,validation
2022-06-30,momentum_heavy,3,3,0.02455941612754664,0.002,0.02255941612754664,2.814388256351882,validation
2022-07-31,momentum_heavy,3,3,0.2579638197187772,0.002,0.2559638197187772,3.534769824619379,validation
2022-08-31,momentum_heavy,3,3,-0.06171860612790803,0.002,-0.06371860612790803,3.309539218411642,validation
2022-09-30,momentum_heavy,3,3,0.36059339868568235,0.002,0.35859339868568235,4.4963181348254295,validation
2022-10-31,momentum_heavy,3,3,0.2390652084280144,0.002,0.2370652084280144,5.562238730616481,validation
2022-11-30,momentum_heavy,3,3,0.21976820720491622,0.002,0.21776820720491621,6.773517487028581,validation
2022-12-31,momentum_heavy,3,3,-0.026709266057203213,0.002,-0.02870926605720321,6.579054771350359,validation
2023-01-31,momentum_heavy,3,3,0.024802838076515437,0.002,0.02280283807651544,6.729075891997988,validation
2023-02-28,momentum_heavy,3,3,-0.028430958456605742,0.002,-0.03043095845660574,6.524303663077251,validation
2023-03-31,momentum_heavy,3,3,-0.05910913338416542,0.002,-0.061109133384165425,6.125609120291464,validation
2023-04-30,momentum_heavy,3,3,-0.0006791076988018988,0.002,-0.0026791076988018987,6.10919795373744,validation
2023-05-31,momentum_heavy,3,3,0.2839333269981643,0.002,0.2819333269981643,7.831584458125014,validation
2023-06-30,momentum_heavy,3,3,0.253088886890149,0.002,0.251088886890149,9.798008282301815,validation
2023-07-31,momentum_heavy,3,3,0.03010982158279381,0.002,0.028109821582793813,10.073428546984054,validation
2023-08-31,momentum_heavy,3,3,0.1302329493520543,0.002,0.1282329493520543,11.365173999650997,validation
2023-09-30,momentum_heavy,3,3,-0.1148212854769984,0.002,-0.1168212854769984,10.037479763342008,validation
2023-10-31,momentum_heavy,3,3,0.13117645477403003,0.002,0.12917645477403003,11.334085814036598,validation
2023-11-30,momentum_heavy,3,3,-0.0024226836933348705,0.002,-0.004422683693334871,11.283958737528,validation
2023-12-31,momentum_heavy,3,3,0.09622071510362147,0.002,0.09422071510362147,12.347141398977644,validation
2024-01-31,momentum_heavy,3,3,0.030243217458783406,0.002,0.028243217458783408,12.695864398503318,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248363748664632,0.002,-0.034483637486646325,12.25806481300571,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366405183581601,0.002,0.141664051835816,13.994591942082144,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186773581229795,0.002,0.13986773581229794,15.951983830638202,out_of_sample
2024-05-31,momentum_heavy,3,3,0.0057733805190561815,0.002,0.0037733805190561815,16.012176735665033,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092185475265003,0.002,0.09892185475265003,17.59613095698425,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.0994125525612477,0.002,-0.1014125525612477,15.811662401434488,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900939724882474,0.002,0.03490093972488247,16.363504277857142,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121645768929007,0.002,-0.10321645768929007,14.674521330913183,out_of_sample
2024-10-31,momentum_heavy,3,3,0.02863451809189536,0.002,0.026634518091895362,15.065370134791296,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583950923557496,0.002,0.005583950923557496,15.1494944222692,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804314569182485,0.002,0.08604314569182485,16.453004578002,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168773804131876,0.002,-0.016168773804131877,16.186979668581937,out_of_sample
2025-02-28,momentum_heavy,3,3,0.051728299219016484,0.002,0.04972829921901648,16.991930636993317,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.053046443954289736,0.002,-0.05504644395428974,16.056585279508887,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.037740698408509764,0.002,-0.039740698408509766,15.418485366445406,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.27105745229906,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.866007977573762,out_of_sample
2025-07-31,momentum_heavy,3,3,0.002951942149139667,0.002,0.0009519421491396671,17.88301538360448,out_of_sample
2025-08-31,momentum_heavy,3,3,0.016333474568642353,0.002,0.014333474568642353,18.139341129816014,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.258943722390214,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538275,0.002,-0.07074133824538276,16.9672816085212,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.966103420850192,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.603389770474454,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220818,0.002,-0.027242721376220816,21.014854642175518,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.270291696317347,out_of_sample
2026-03-31,momentum_heavy,3,3,0.0871061121968572,0.002,0.0851061121968572,19.825205191293442,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105819,0.002,-0.02029716587105819,19.422809713097994,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403050847106906,0.002,0.022030508471069063,19.85070408701436,out_of_sample
2026-06-30,momentum_heavy,3,3,-0.03372673121558974,0.002,-0.035726731215589745,19.14150331765739,out_of_sample
2026-07-31,momentum_heavy,3,3,0.10210695891969279,0.002,0.10010695891969279,21.05770100393928,out_of_sample
2026-08-31,momentum_heavy,3,3,0.027648926110451555,0.002,0.025648926110451553,21.5978084210453,out_of_sample
2018-06-30,momentum_heavy,5,5,0.0548452057156386,0.002,0.052845205715638596,1.0528452057156386,train
2018-07-31,momentum_heavy,5,5,0.058015978192709206,0.002,0.056015978192709204,1.1118213597993043,train
2018-08-31,momentum_heavy,5,5,0.02979340294096384,0.002,0.027793402940963843,1.1427226588505768,train
2018-09-30,momentum_heavy,5,5,-0.12607226799584964,0.002,-0.12807226799584964,0.9963715762413358,train
2018-10-31,momentum_heavy,5,5,0.015532968445184547,0.002,0.013532968445184547,1.0098554413422887,train
2018-11-30,momentum_heavy,5,5,-0.034232702214708796,0.002,-0.0362327022147088,0.9732656498562302,train
2018-12-31,momentum_heavy,5,5,0.1460843862946382,0.002,0.1440843862946382,1.1134980337174174,train
