date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.044857784583630954,0.002,0.04285778458363095,1.0428577845836309,train
2018-07-31,momentum_heavy,3,3,0.0790426193187291,0.002,0.07704261931872909,1.1232022798848806,train
2018-08-31,momentum_heavy,3,3,0.01661519997475173,0.002,0.014615199974751731,1.1396181058174952,train
2018-09-30,momentum_heavy,3,3,-0.108548658399795,0.002,-0.110548658399795,1.0136348531312556,train
2018-10-31,momentum_heavy,3,3,0.01541296393105851,0.002,0.01341296393105851,1.0272307008555688,train
2018-11-30,momentum_heavy,3,3,-0.004494727847323965,0.002,-0.006494727847323965,1.020559117017096,train
2018-12-31,momentum_heavy,3,3,0.1314784022406438,0.002,0.1294784022406438,1.152699480880592,train
2019-01-31,momentum_heavy,3,3,0.03898979882220177,0.002,0.03698979882220177,1.1953376027808216,train
2019-02-28,momentum_heavy,3,3,-0.12364542227268967,0.002,-0.12564542227268966,1.0451489049210005,train
2019-03-31,momentum_heavy,3,3,-0.00960250049042255,0.002,-0.01160250049042255,1.03302256423909,train
2019-04-30,momentum_heavy,3,3,0.015823419834109138,0.002,0.013823419834109138,1.0473024688426749,train
2019-05-31,momentum_heavy,3,3,0.10253098107388459,0.002,0.10053098107388458,1.1525888135165303,train
2019-06-30,momentum_heavy,3,3,0.06532508626171318,0.002,0.06332508626171318,1.2255765995567502,train
2019-07-31,momentum_heavy,3,3,0.07684717629257243,0.002,0.07484717629257243,1.3173075473638258,train
2019-08-31,momentum_heavy,3,3,-0.027773060468423944,0.002,-0.029773060468423942,1.2780872701006514,train
2019-09-30,momentum_heavy,3,3,-0.10660593363107991,0.002,-0.10860593363107991,1.1392794088693718,train
2019-10-31,momentum_heavy,3,3,0.058013091865411114,0.002,0.05601309186541111,1.2030939710587434,train
2019-11-30,momentum_heavy,3,3,0.09811144351001781,0.002,0.09611144351001781,1.318725069295399,train
2019-12-31,momentum_heavy,3,3,-0.06755433243832028,0.002,-0.06955433243832028,1.2270020274308797,train
2020-01-31,momentum_heavy,3,3,-0.050277544210833414,0.002,-0.052277544210833415,1.1628573746950797,train
2020-02-29,momentum_heavy,3,3,-0.24728414275351376,0.002,-0.24928414275351377,0.8729754708996152,train
2020-03-31,momentum_heavy,3,3,0.1106405522288428,0.002,0.1086405522288428,0.9678160081403835,train
2020-04-30,momentum_heavy,3,3,0.08814110836365933,0.002,0.08614110836365933,1.0511847517736885,train
2020-05-31,momentum_heavy,3,3,0.10212566948503188,0.002,0.10012566948503188,1.1564353287974862,train
2020-06-30,momentum_heavy,3,3,0.019790630624095733,0.002,0.017790630624095735,1.177009042572777,train
2020-07-31,momentum_heavy,3,3,-0.053432569760087034,0.002,-0.055432569760087036,1.1117644067121084,train
2020-08-31,momentum_heavy,3,3,0.11651162715681103,0.002,0.11451162715681103,1.2390743579397385,train
2020-09-30,momentum_heavy,3,3,0.04049440982222766,0.002,0.03849440982222766,1.2867717940744845,train
