date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.09554729845911265,0.002,0.09354729845911265,1.0935472984591126,train
2018-07-31,momentum_heavy,3,3,-0.09737916794019737,0.002,-0.09937916794019737,0.9848714778349953,train
2018-08-31,momentum_heavy,3,3,0.19449908621108766,0.002,0.19249908621108766,1.1744583373535953,train
2018-09-30,momentum_heavy,3,3,-0.031705992424423034,0.002,-0.033705992424423036,1.1348720535319545,train
2018-10-31,momentum_heavy,3,3,0.18049601259579048,0.002,0.17849601259579048,1.3374421898938047,train
2018-11-30,momentum_heavy,3,3,-0.07170791929501512,0.002,-0.07370791929501512,1.2388621088993639,train
2018-12-31,momentum_heavy,3,3,0.24360137606646023,0.002,0.24160137606646023,1.538172899166047,train
2019-01-31,momentum_heavy,3,3,-0.0076496714936844885,0.002,-0.009649671493684488,1.5233300359886064,train
2019-02-28,momentum_heavy,3,3,-0.13084866637624726,0.002,-0.13284866637624726,1.3209576722566392,train
2019-03-31,momentum_heavy,3,3,0.08456395166914617,0.002,0.08256395166914617,1.4300211576658242,train
2019-04-30,momentum_heavy,3,3,-0.01856336175410293,0.002,-0.020563361754102928,1.4006151152847208,train
2019-05-31,momentum_heavy,3,3,0.010877927567538656,0.002,0.008877927567538656,1.4130496748282182,train
2019-06-30,momentum_heavy,3,3,-0.013663672798456816,0.002,-0.015663672798456818,1.3909161270737431,train
2019-07-31,momentum_heavy,3,3,-0.07581990017183982,0.002,-0.07781990017183982,1.2826751729174624,train
2019-08-31,momentum_heavy,3,3,0.08310150452541754,0.002,0.08110150452541753,1.3867020592584687,train
2019-09-30,momentum_heavy,3,3,-0.0530505771000063,0.002,-0.055050577100006305,1.3103633106305228,train
2019-10-31,momentum_heavy,3,3,0.08023256213078415,0.002,0.07823256213078415,1.4128763897433252,train
2019-11-30,momentum_heavy,3,3,0.060088721766938656,0.002,0.058088721766938654,1.494948573238202,train
2019-12-31,momentum_heavy,3,3,0.03829198414077232,0.002,0.03629198414077232,1.549203223149433,train
2020-01-31,momentum_heavy,3,3,-0.11572962108471678,0.002,-0.11772962108471678,1.3668161147048283,train
2020-02-29,momentum_heavy,3,3,-0.26667177624333904,0.002,-0.26867177624333904,0.9995912013690627,train
2020-03-31,momentum_heavy,3,3,0.3204141812065487,0.002,0.3184141812065487,1.317875215294263,train
2020-04-30,momentum_heavy,3,3,-0.004108066780766843,0.002,-0.006108066780766843,1.309825545470528,train
2020-05-31,momentum_heavy,3,3,0.0689156758394082,0.002,0.0669156758394082,1.39747340707741,train
2020-06-30,momentum_heavy,3,3,-0.13244567309580169,0.002,-0.1344456730958017,1.2095891542294044,train
2020-07-31,momentum_heavy,3,3,-0.04816377977350542,0.002,-0.050163779773505425,1.1489115902802198,train
2020-08-31,momentum_heavy,3,3,0.03617436967434625,0.002,0.03417436967434625,1.188174919689597,train
2020-09-30,momentum_heavy,3,3,-0.08066601413010462,0.002,-0.08266601413010462,1.0899532349895007,train
2020-10-31,momentum_heavy,3,3,0.328365717682122,0.002,0.326365717682122,1.4456766047667997,train
2020-11-30,momentum_heavy,3,3,0.07775479142126825,0.002,0.07575479142126824,1.5551935344235157,train
2020-12-31,momentum_heavy,3,3,-0.04615871063111302,0.002,-0.04815871063111302,1.4802974190238358,train
2021-01-31,momentum_heavy,3,3,0.029937335813096322,0.002,0.02793733581309632,1.5216529851223646,train
2021-02-28,momentum_heavy,3,3,-0.07376175351841063,0.002,-0.07576175351841063,1.4063698867229701,train
2021-03-31,momentum_heavy,3,3,0.040812763459270686,0.002,0.038812763459270684,1.46095498847259,train
2021-04-30,momentum_heavy,3,3,0.03744069838461087,0.002,0.03544069838461087,1.5127322535725398,train
2021-05-31,momentum_heavy,3,3,0.002651782745351975,0.002,0.0006517827453519751,1.5137182263537559,train
2021-06-30,momentum_heavy,3,3,0.028270582636658343,0.002,0.026270582636658345,1.5534844861077979,train
2021-07-31,momentum_heavy,3,3,0.11242479668243958,0.002,0.11042479668243958,1.7250276946355758,train
2021-08-31,momentum_heavy,3,3,0.05849720216300902,0.002,0.05649720216300902,1.8224869330361912,train
2021-09-30,momentum_heavy,3,3,0.05935443746610044,0.002,0.05735443746610044,1.9270146458698005,train
2021-10-31,momentum_heavy,3,3,0.2265408273543852,0.002,0.2245408273543852,2.359708108777423,train
2021-11-30,momentum_heavy,3,3,-0.01569306893476352,0.002,-0.017693068934763523,2.3179576305429035,train
2021-12-31,momentum_heavy,3,3,0.1430253539271765,0.002,0.1410253539271765,2.6448484257784157,train
2022-01-31,momentum_heavy,3,3,0.038440224197311745,0.002,0.036440224197311744,2.741227295381688,validation
2022-02-28,momentum_heavy,3,3,0.13937197161111903,0.002,0.13737197161111903,3.117795093582486,validation
2022-03-31,momentum_heavy,3,3,0.15559842455482595,0.002,0.15359842455482595,3.5966835080415214,validation
2022-04-30,momentum_heavy,3,3,-0.04016158790899279,0.002,-0.04216158790899279,3.4450416201364042,validation
2022-05-31,momentum_heavy,3,3,-0.14540463661517997,0.002,-0.14740463661517997,2.937226511996027,validation
2022-06-30,momentum_heavy,3,3,0.10894350008088198,0.002,0.10694350008088198,3.251343795719243,validation
2022-07-31,momentum_heavy,3,3,0.3520867575107343,0.002,0.3500867575107343,4.389596202715236,validation
2022-08-31,momentum_heavy,3,3,-0.01707690746127673,0.002,-0.01907690746127673,4.305856282163665,validation
2022-09-30,momentum_heavy,3,3,0.25757716407113174,0.002,0.25557716407113173,5.406334819656921,validation
2022-10-31,momentum_heavy,3,3,0.3790930570852324,0.002,0.3770930570852324,7.445026144427689,validation
2022-11-30,momentum_heavy,3,3,0.1252699544442705,0.002,0.1232699544442705,8.362774178087694,validation
2022-12-31,momentum_heavy,3,3,-0.12229934904030641,0.002,-0.12429934904030641,7.32328679158031,validation
2023-01-31,momentum_heavy,3,3,0.05519603781976105,0.002,0.053196037819761045,7.7128566327101735,validation
2023-02-28,momentum_heavy,3,3,0.007544637551353484,0.002,0.0055446375513534835,7.755621627224104,validation
2023-03-31,momentum_heavy,3,3,-0.0158032815292997,0.002,-0.0178032815292997,7.617546111959909,validation
2023-04-30,momentum_heavy,3,3,0.045100300383165294,0.002,0.04310030038316529,7.945864637567994,validation
2023-05-31,momentum_heavy,3,3,0.17807918139847323,0.002,0.17607918139847323,9.344965978454043,validation
2023-06-30,momentum_heavy,3,3,0.2347397419224305,0.002,0.2327397419224305,11.51991094855333,validation
2023-07-31,momentum_heavy,3,3,0.042526438904573895,0.002,0.04052643890457389,11.986771915796007,validation
2023-08-31,momentum_heavy,3,3,0.06535291995601049,0.002,0.06335291995601049,12.746168917508387,validation
2023-09-30,momentum_heavy,3,3,-0.061074507857308724,0.002,-0.06307450785730873,11.94221058597042,validation
2023-10-31,momentum_heavy,3,3,0.03776603490481267,0.002,0.03576603490481267,12.36933610662886,validation
2023-11-30,momentum_heavy,3,3,-0.08422402909322813,0.002,-0.08622402909322813,11.302802110306976,validation
2023-12-31,momentum_heavy,3,3,0.17487159833711327,0.002,0.17287159833711327,13.25673557680384,validation
2024-01-31,momentum_heavy,3,3,0.0875644743000515,0.002,0.0855644743000515,14.391041187367849,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.009333952210603328,0.002,-0.011333952210603328,14.227933814289399,out_of_sample
