date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.044857771829944805,0.002,0.0428577718299448,1.0428577718299448,train
2018-07-31,momentum_heavy,3,3,0.07904266367651787,0.002,0.07704266367651787,1.123202312407482,train
2018-08-31,momentum_heavy,3,3,0.016615169498187865,0.002,0.014615169498187865,1.1396181045840739,train
2018-09-30,momentum_heavy,3,3,-0.10854867612181374,0.002,-0.11054867612181374,1.0136348318378539,train
2018-10-31,momentum_heavy,3,3,0.01541288503702968,0.002,0.01341288503702968,1.0272305993068238,train
2018-11-30,momentum_heavy,3,3,-0.004494776268526753,0.002,-0.006494776268526753,1.0205589663881414,train
2018-12-31,momentum_heavy,3,3,0.13147824600864744,0.002,0.12947824600864744,1.152699151304476,train
2019-01-31,momentum_heavy,3,3,0.038989854947825586,0.002,0.036989854947825584,1.1953373257097102,train
2019-02-28,momentum_heavy,3,3,-0.12364544675856544,0.002,-0.12564544675856543,1.0451486333937248,train
2019-03-31,momentum_heavy,3,3,-0.009602602680801783,0.002,-0.011602602680801783,1.0330221890580744,train
2019-04-30,momentum_heavy,3,3,0.01582347257549836,0.002,0.013823472575498359,1.0473021429584,train
2019-05-31,momentum_heavy,3,3,0.10253110917193771,0.002,0.10053110917193771,1.152588589028155,train
2019-06-30,momentum_heavy,3,3,0.06532498328593787,0.002,0.06332498328593787,1.2255762421639258,train
2019-07-31,momentum_heavy,3,3,0.07684723567313052,0.002,0.07484723567313052,1.3173072359965587,train
2019-08-31,momentum_heavy,3,3,-0.027772942900681035,0.002,-0.029772942900681033,1.2780871228765793,train
2019-09-30,momentum_heavy,3,3,-0.10660598014513105,0.002,-0.10860598014513105,1.1392792181856979,train
2019-10-31,momentum_heavy,3,3,0.05801323543874445,0.002,0.056013235438744445,1.203093933264402,train
2019-11-30,momentum_heavy,3,3,0.09811138502947532,0.002,0.09611138502947532,1.3187249575110027,train
2019-12-31,momentum_heavy,3,3,-0.06755428722605916,0.002,-0.06955428722605916,1.2270019830441097,train
2020-01-31,momentum_heavy,3,3,-0.050277486912332504,0.002,-0.052277486912332506,1.1628574029341152,train
2020-02-29,momentum_heavy,3,3,-0.24728408055467224,0.002,-0.24928408055467224,0.8729755644274904,train
2020-03-31,momentum_heavy,3,3,0.11064071655868972,0.002,0.10864071655868972,0.9678162552851196,train
2020-04-30,momentum_heavy,3,3,0.08814101744631316,0.002,0.08614101744631315,1.0511849322164606,train
2020-05-31,momentum_heavy,3,3,0.10212565361732014,0.002,0.10012565361732013,1.156435510627312,train
2020-06-30,momentum_heavy,3,3,0.0197906730086674,0.002,0.0177906730086674,1.177009276652494,train
2020-07-31,momentum_heavy,3,3,-0.053432641094223264,0.002,-0.055432641094223266,1.1117645438552448,train
2020-08-31,momentum_heavy,3,3,0.1165117988560979,0.002,0.1145117988560979,1.2390747016765382,train
2020-09-30,momentum_heavy,3,3,0.040494454874579956,0.002,0.038494454874579954,1.2867722068664593,train
2020-10-31,momentum_heavy,3,3,0.046399375682049916,0.002,0.044399375682049914,1.3439040894963439,train
2020-11-30,momentum_heavy,3,3,0.20095300496636814,0.002,0.19895300496636814,1.6112778464882325,train
2020-12-31,momentum_heavy,3,3,-0.03252478710734952,0.002,-0.03452478710734952,1.5556488218674376,train
2021-01-31,momentum_heavy,3,3,0.008727752804103131,0.002,0.006727752804103131,1.5661148425909561,train
2021-02-28,momentum_heavy,3,3,0.01358163762252492,0.002,0.01158163762252492,1.5842530171731022,train
2021-03-31,momentum_heavy,3,3,0.10804336619874182,0.002,0.10604336619874181,1.7522525400246511,train
2021-04-30,momentum_heavy,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.6612120966335773,train
2021-05-31,momentum_heavy,3,3,-0.07054996632492223,0.002,-0.07254996632492224,1.5406912149642578,train
2021-06-30,momentum_heavy,3,3,-0.013775725842190297,0.002,-0.015775725842190298,1.5163856927495105,train
2021-07-31,momentum_heavy,3,3,0.01078878467245529,0.002,0.00878878467245529,1.5297128800834778,train
2021-08-31,momentum_heavy,3,3,0.030984501684306998,0.002,0.028984501684306996,1.5740508456327633,train
2021-09-30,momentum_heavy,3,3,0.11688817565186797,0.002,0.11488817565186797,1.7548906756707916,train
2021-10-31,momentum_heavy,3,3,0.23740870526949828,0.002,0.23540870526949828,2.1680072175199676,train
2021-11-30,momentum_heavy,3,3,-0.03123406053999282,0.002,-0.03323406053999282,2.0959555344017677,train
2021-12-31,momentum_heavy,3,3,0.021052220883246802,0.002,0.019052220883246804,2.135888142204654,train
2022-01-31,momentum_heavy,3,3,-0.07410893804014711,0.002,-0.07610893804014711,1.973327963928915,validation
2022-02-28,momentum_heavy,3,3,0.14594560917450558,0.002,0.14394560917450558,2.2573798597977492,validation
2022-03-31,momentum_heavy,3,3,0.10559107420324414,0.002,0.10359107420324414,2.491224264358967,validation
2022-04-30,momentum_heavy,3,3,0.14966689066365002,0.002,0.14766689066365002,2.8590956054226946,validation
2022-05-31,momentum_heavy,3,3,-0.035353609003925736,0.002,-0.03735360900392574,2.752298066072893,validation
2022-06-30,momentum_heavy,3,3,0.02455941612754664,0.002,0.02255941612754664,2.8143883034524735,validation
2022-07-31,momentum_heavy,3,3,0.25796378997123065,0.002,0.25596378997123065,3.53476980005487,validation
2022-08-31,momentum_heavy,3,3,-0.06171863182499485,0.002,-0.06371863182499485,3.309539104579063,validation
2022-09-30,momentum_heavy,3,3,0.36059343201890687,0.002,0.35859343201890687,4.496318090490849,validation
2022-10-31,momentum_heavy,3,3,0.23906516914300177,0.002,0.23706516914300177,5.562238499133801,validation
2022-11-30,momentum_heavy,3,3,0.21976825941764525,0.002,0.21776825941764524,6.773517495555985,validation
2022-12-31,momentum_heavy,3,3,-0.026709286615213396,0.002,-0.028709286615213395,6.579054640382905,validation
2023-01-31,momentum_heavy,3,3,0.024802884983093243,0.002,0.02280288498309324,6.729076066645042,validation
2023-02-28,momentum_heavy,3,3,-0.028430958456605704,0.002,-0.030430958456605706,6.524303832409627,validation
2023-03-31,momentum_heavy,3,3,-0.059109040256636804,0.002,-0.061109040256636805,6.125609886868378,validation
2023-04-30,momentum_heavy,3,3,-0.0006792293827885635,0.002,-0.0026792293827885634,6.10919797287198,validation
2023-05-31,momentum_heavy,3,3,0.2839334156705347,0.002,0.2819334156705347,7.831585024371284,validation
2023-06-30,momentum_heavy,3,3,0.25308877231343874,0.002,0.25108877231343874,9.798008093408981,validation
2023-07-31,momentum_heavy,3,3,0.030109826241334143,0.002,0.028109826241334145,10.073428398425893,validation
