date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.044857784583630954,0.002,0.04285778458363095,1.0428577845836309,train
2018-07-31,momentum_heavy,3,3,0.07904250854402228,0.002,0.07704250854402228,1.1232021643626153,train
2018-08-31,momentum_heavy,3,3,0.016615228915102292,0.002,0.014615228915102292,1.1396180211127132,train
2018-09-30,momentum_heavy,3,3,-0.10854864835743942,0.002,-0.11054864835743942,1.013634789234923,train
2018-10-31,momentum_heavy,3,3,0.015412841256367956,0.002,0.013412841256367956,1.0272305117548628,train
2018-11-30,momentum_heavy,3,3,-0.004494654377070602,0.002,-0.006494654377070602,1.0205590046154336,train
2018-12-31,momentum_heavy,3,3,0.13147825219685627,0.002,0.12947825219685627,1.1526992007968033,train
2019-01-31,momentum_heavy,3,3,0.038989882633271966,0.002,0.036989882633271964,1.1953374089457434,train
2019-02-28,momentum_heavy,3,3,-0.1236454816623449,0.002,-0.1256454816623449,1.045148664449736,train
2019-03-31,momentum_heavy,3,3,-0.00960260400036328,0.002,-0.01160260400036328,1.0330222183746172,train
2019-04-30,momentum_heavy,3,3,0.015823437263306334,0.002,0.013823437263306334,1.0473021362019204,train
2019-05-31,momentum_heavy,3,3,0.10253107447786358,0.002,0.10053107447786358,1.1525885452572613,train
2019-06-30,momentum_heavy,3,3,0.0653250574505535,0.002,0.0633250574505535,1.2255762811025273,train
2019-07-31,momentum_heavy,3,3,0.07684718634910274,0.002,0.07484718634910274,1.3173072173992484,train
2019-08-31,momentum_heavy,3,3,-0.027773054303764793,0.002,-0.02977305430376479,1.2780869580808794,train
2019-09-30,momentum_heavy,3,3,-0.10660593590663998,0.002,-0.10860593590663999,1.1392791278284349,train
2019-10-31,momentum_heavy,3,3,0.05801313436691643,0.002,0.05601313436691643,1.2030937226969123,train
2019-11-30,momentum_heavy,3,3,0.09811142340396321,0.002,0.09611142340396321,1.3187247728736855,train
2019-12-31,momentum_heavy,3,3,-0.06755433243832028,0.002,-0.06955433243832028,1.2270017516265808,train
2020-01-31,momentum_heavy,3,3,-0.050277485820016087,0.002,-0.05227748582001609,1.1628571849547873,train
2020-02-29,momentum_heavy,3,3,-0.24728413082053843,0.002,-0.24928413082053844,0.872975342334915,train
2020-03-31,momentum_heavy,3,3,0.1106405812169892,0.002,0.1086405812169892,0.9678158909142803,train
2020-04-30,momentum_heavy,3,3,0.08814109536536319,0.002,0.08614109536536319,1.0511846118696413,train
2020-05-31,momentum_heavy,3,3,0.10212569757628158,0.002,0.10012569757628158,1.156435204414542,train
2020-06-30,momentum_heavy,3,3,0.0197906725409908,0.002,0.0177906725409908,1.177008964451155,train
2020-07-31,momentum_heavy,3,3,-0.05343265604506612,0.002,-0.05543265604506612,1.1117642313627747,train
2020-08-31,momentum_heavy,3,3,0.11651171482537388,0.002,0.11451171482537388,1.2390742599776396,train
2020-09-30,momentum_heavy,3,3,0.04049441017677872,0.002,0.038494410176778716,1.2867716927807076,train
2020-10-31,momentum_heavy,3,3,0.04639944921082203,0.002,0.04439944921082203,1.343903647200248,train
2020-11-30,momentum_heavy,3,3,0.20095300496636823,0.002,0.19895300496636822,1.611277316195999,train
2020-12-31,momentum_heavy,3,3,-0.03252478710734955,0.002,-0.034524787107349554,1.5556483098834306,train
2021-01-31,momentum_heavy,3,3,0.00872777955301518,0.002,0.00672777955301518,1.566114368774347,train
2021-02-28,momentum_heavy,3,3,0.013581666266453962,0.002,0.011581666266453962,1.58425258272859,train
2021-03-31,momentum_heavy,3,3,0.10804334411323913,0.002,0.10604334411323912,1.7522520245211657,train
2021-04-30,momentum_heavy,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.6612115388408717,train
2021-05-31,momentum_heavy,3,3,-0.07054991027639639,0.002,-0.07254991027639639,1.5406907907478522,train
2021-06-30,momentum_heavy,3,3,-0.013775726310667516,0.002,-0.015775726310667516,1.5163852745036481,train
2021-07-31,momentum_heavy,3,3,0.010788809076397454,0.002,0.008788809076397454,1.5297124951675212,train
2021-08-31,momentum_heavy,3,3,0.03098443397265349,0.002,0.02898443397265349,1.5740503459808473,train
2021-09-30,momentum_heavy,3,3,0.11688828253458117,0.002,0.11488828253458117,1.75489028685355,train
2021-10-31,momentum_heavy,3,3,0.23740871804307098,0.002,0.23540871804307098,2.1680067595879815,train
2021-11-30,momentum_heavy,3,3,-0.03123403240288732,0.002,-0.03323403240288732,2.0959551526901556,train
2021-12-31,momentum_heavy,3,3,0.02105224666551368,0.002,0.01905224666551368,2.1358878072590626,train
2022-01-31,momentum_heavy,3,3,-0.07410894028940478,0.002,-0.07610894028940478,1.9733276496715149,validation
2022-02-28,momentum_heavy,3,3,0.14594570890852898,0.002,0.14394570890852898,2.2573796971122824,validation
2022-03-31,momentum_heavy,3,3,0.1055910472285863,0.002,0.1035910472285863,2.4912240239286927,validation
2022-04-30,momentum_heavy,3,3,0.14966684375891162,0.002,0.14766684375891162,2.859095212638618,validation
2022-05-31,momentum_heavy,3,3,-0.035353543708454595,0.002,-0.0373535437084546,2.7522978746466884,validation
2022-06-30,momentum_heavy,3,3,0.024559415659184108,0.002,0.02255941565918411,2.814388106418732,validation
2022-07-31,momentum_heavy,3,3,0.2579638260024315,0.002,0.2559638260024315,3.534769653993409,validation
2022-08-31,momentum_heavy,3,3,-0.06171863182499485,0.002,-0.06371863182499485,3.3095389678244387,validation
2022-09-30,momentum_heavy,3,3,0.360593432018907,0.002,0.358593432018907,4.496317904696915,validation
2022-10-31,momentum_heavy,3,3,0.2390651691430017,0.002,0.23706516914300169,5.562238269294596,validation
2022-11-30,momentum_heavy,3,3,0.21976812822556954,0.002,0.21776812822556954,6.773516485943511,validation
2022-12-31,momentum_heavy,3,3,-0.026709286615213396,0.002,-0.028709286615213395,6.579053659755686,validation
2023-01-31,momentum_heavy,3,3,0.024802838143640187,0.002,0.02280283814364019,6.729074755497419,validation
2023-02-28,momentum_heavy,3,3,-0.028430944430963983,0.002,-0.03043094443096398,6.524302655541075,validation
2023-03-31,momentum_heavy,3,3,-0.059109155621327014,0.002,-0.061109155621327016,6.125608029242978,validation
2023-04-30,momentum_heavy,3,3,-0.0006791320868649123,0.002,-0.0026791320868649123,6.109196716220277,validation
2023-05-31,momentum_heavy,3,3,0.28393336296543364,0.002,0.28193336296543364,7.831583091441644,validation
2023-06-30,momentum_heavy,3,3,0.253088886890149,0.002,0.251088886890149,9.798006572459439,validation
2023-07-31,momentum_heavy,3,3,0.03010979356616054,0.002,0.028109793566160543,10.073426514571157,validation
2023-08-31,momentum_heavy,3,3,0.13023282979917084,0.002,0.12823282979917083,11.365170502308615,validation
2023-09-30,momentum_heavy,3,3,-0.11482127504297257,0.002,-0.11682127504297257,10.03747679314814,validation
2023-10-31,momentum_heavy,3,3,0.13117658101714733,0.002,0.12917658101714732,11.334083727325977,validation
2023-11-30,momentum_heavy,3,3,-0.002422736196469969,0.002,-0.004422736196469969,11.283956064971312,validation
2023-12-31,momentum_heavy,3,3,0.0962207129338788,0.002,0.09422071293387879,12.347138450127474,validation
2024-01-31,momentum_heavy,3,3,0.03024320779217904,0.002,0.028243207792179037,12.695861247013228,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248365423394121,0.002,-0.03448365423394121,12.258061557569132,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366405183581601,0.002,0.141664051835816,13.99458822546723,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186770253475775,0.002,0.13986770253475775,15.951979128483302,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773408992997979,0.002,0.0037734089929979788,16.012172469982836,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092190406879704,0.002,0.09892190406879704,17.59612705899151,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.09941254807999407,0.002,-0.10141254807999407,15.811658977599848,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900967460836744,0.002,0.03490096746083674,16.363501173078905,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121643527316992,0.002,-0.10321643527316993,14.674518913405366,out_of_sample
2024-10-31,momentum_heavy,3,3,0.02863451809189536,0.002,0.026634518091895362,15.065367652894324,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583927417046239,0.002,0.005583927417046239,15.149491572379201,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804311747969533,0.002,0.08604311747969533,16.45300105549908,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168773804131876,0.002,-0.016168773804131877,16.186976203033574,out_of_sample
2025-02-28,momentum_heavy,3,3,0.051728299219016484,0.002,0.04972829921901648,16.991926999109126,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.053046443954289736,0.002,-0.05504644395428974,16.056581841877282,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.037740698408509764,0.002,-0.039740698408509766,15.418482065427682,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.271053754655266,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.866004152554144,out_of_sample
2025-07-31,momentum_heavy,3,3,0.002951942149139667,0.002,0.0009519421491396671,17.883011554943664,out_of_sample
2025-08-31,momentum_heavy,3,3,0.016333474568642353,0.002,0.014333474568642353,18.139337246277186,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.258939813245092,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538275,0.002,-0.07074133824538276,16.967277975914236,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.96609978849547,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.60338514530078,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220818,0.002,-0.027242721376220816,21.014850143004164,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.27028778474268,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710609410634285,0.002,0.08510609410634284,19.825200616300958,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105819,0.002,-0.02029716587105819,19.42280523096489,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403051534828471,0.002,0.022030515348284707,19.850699639712406,out_of_sample
2026-06-30,momentum_heavy,3,3,-0.002540924628300023,0.002,-0.004540924628300023,19.76055910882945,out_of_sample
2018-06-30,momentum_heavy,5,5,0.05484534001648047,0.002,0.05284534001648047,1.0528453400164806,train
2018-07-31,momentum_heavy,5,5,0.05801596398904811,0.002,0.05601596398904811,1.1118214866688807,train
2018-08-31,momentum_heavy,5,5,0.029793445824293396,0.002,0.027793445824293397,1.1427228369248976,train
