date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485776931879445,0.002,0.042857769318794446,1.0428577693187944,train
2018-07-31,momentum_heavy,3,3,0.07904260645704668,0.002,0.07704260645704668,1.1232022500310959,train
2018-08-31,momentum_heavy,3,3,0.016615136759683735,0.002,0.014615136759683735,1.139618004524085,train
2018-09-30,momentum_heavy,3,3,-0.10854863474217336,0.002,-0.11054863474217336,1.0136347899963474,train
2018-10-31,momentum_heavy,3,3,0.015412888340343526,0.002,0.013412888340343525,1.0272305602524558,train
2018-11-30,momentum_heavy,3,3,-0.0044947087015191345,0.002,-0.0064947087015191345,1.0205589969943178,train
2018-12-31,momentum_heavy,3,3,0.13147828730507008,0.002,0.12947828730507008,1.1526992280189223,train
2019-01-31,momentum_heavy,3,3,0.03898979837209934,0.002,0.036989798372099335,1.1953373400470166,train
2019-02-28,momentum_heavy,3,3,-0.12364546450633924,0.002,-0.12564546450633923,1.0451486247150372,train
2019-03-31,momentum_heavy,3,3,-0.009602545767584533,0.002,-0.011602545767584533,1.033022239962853,train
2019-04-30,momentum_heavy,3,3,0.01582343541829471,0.002,0.013823435418294712,1.0473021561826417,train
2019-05-31,momentum_heavy,3,3,0.10253107844038618,0.002,0.10053107844038618,1.1525885713966244,train
2019-06-30,momentum_heavy,3,3,0.06532505697457987,0.002,0.06332505697457987,1.2255763083485651,train
2019-07-31,momentum_heavy,3,3,0.0768472432986882,0.002,0.07484724329868819,1.3173073164806384,train
2019-08-31,momentum_heavy,3,3,-0.0277730320140811,0.002,-0.029773032014081102,1.2780870835746772,train
2019-09-30,momentum_heavy,3,3,-0.10660603235858257,0.002,-0.10860603235858257,1.1392791164188794,train
2019-10-31,momentum_heavy,3,3,0.058013250201161694,0.002,0.05601325020116169,1.2030938426158084,train
2019-11-30,momentum_heavy,3,3,0.09811137514410435,0.002,0.09611137514410435,1.3187248462570182,train
2019-12-31,momentum_heavy,3,3,-0.067554288082188,0.002,-0.069554288082188,1.2270018783993186,train
2020-01-31,momentum_heavy,3,3,-0.05027750130060815,0.002,-0.052277501300608153,1.1628572861054496,train
2020-02-29,momentum_heavy,3,3,-0.24728419313329195,0.002,-0.24928419313329195,0.8729753458094829,train
2020-03-31,momentum_heavy,3,3,0.11064061645087213,0.002,0.10864061645087213,0.9678159255246385,train
2020-04-30,momentum_heavy,3,3,0.08814117734177529,0.002,0.08614117734177529,1.0511847287994507,train
2020-05-31,momentum_heavy,3,3,0.1021256436981904,0.002,0.1001256436981904,1.1564352764162034,train
2020-06-30,momentum_heavy,3,3,0.0197906725409908,0.002,0.0177906725409908,1.1770090377337743,train
2020-07-31,momentum_heavy,3,3,-0.05343261171234052,0.002,-0.05543261171234052,1.1117643527631624,train
2020-08-31,momentum_heavy,3,3,0.11651163663482696,0.002,0.11451163663482695,1.2390743083503313,train
2020-09-30,momentum_heavy,3,3,0.04049447256169788,0.002,0.03849447256169788,1.2867718203150278,train
2020-10-31,momentum_heavy,3,3,0.046399507181068035,0.002,0.04439950718106803,1.343903854991501,train
2020-11-30,momentum_heavy,3,3,0.20095297193553127,0.002,0.19895297193553127,1.6112775209376773,train
2020-12-31,momentum_heavy,3,3,-0.032524815579306865,0.002,-0.03452481557930687,1.5556484616802213,train
2021-01-31,momentum_heavy,3,3,0.008727780050104514,0.002,0.0067277800501045135,1.5661145223656892,train
2021-02-28,momentum_heavy,3,3,0.013581641114602805,0.002,0.011581641114602805,1.584252698708096,train
2021-03-31,momentum_heavy,3,3,0.10804335918635836,0.002,0.10604335918635836,1.7522521766791561,train
2021-04-30,momentum_heavy,3,3,-0.04995619441227739,0.002,-0.05195619441227739,1.6612118219282777,train
2021-05-31,momentum_heavy,3,3,-0.07055000809583305,0.002,-0.07255000809583305,1.5406908907984875,train
