date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.044857784583630954,0.002,0.04285778458363095,1.0428577845836309,train
2018-07-31,momentum_heavy,3,3,0.0790426193187291,0.002,0.07704261931872909,1.1232022798848806,train
2018-08-31,momentum_heavy,3,3,0.01661519997475173,0.002,0.014615199974751731,1.1396181058174952,train
2018-09-30,momentum_heavy,3,3,-0.10854865839979504,0.002,-0.11054865839979504,1.0136348531312556,train
2018-10-31,momentum_heavy,3,3,0.01541296393105851,0.002,0.01341296393105851,1.0272307008555688,train
2018-11-30,momentum_heavy,3,3,-0.004494727847323965,0.002,-0.006494727847323965,1.020559117017096,train
2018-12-31,momentum_heavy,3,3,0.1314784022406438,0.002,0.1294784022406438,1.152699480880592,train
2019-01-31,momentum_heavy,3,3,0.038989798822201695,0.002,0.03698979882220169,1.1953376027808214,train
2019-02-28,momentum_heavy,3,3,-0.12364542227268971,0.002,-0.1256454222726897,1.0451489049210003,train
2019-03-31,momentum_heavy,3,3,-0.009602500490422586,0.002,-0.011602500490422586,1.0330225642390898,train
2019-04-30,momentum_heavy,3,3,0.015823419834109103,0.002,0.013823419834109103,1.0473024688426746,train
2019-05-31,momentum_heavy,3,3,0.10253098107388459,0.002,0.10053098107388458,1.15258881351653,train
2019-06-30,momentum_heavy,3,3,0.06532508626171325,0.002,0.06332508626171325,1.22557659955675,train
2019-07-31,momentum_heavy,3,3,0.07684717629257236,0.002,0.07484717629257236,1.3173075473638256,train
2019-08-31,momentum_heavy,3,3,-0.027773060468423982,0.002,-0.029773060468423984,1.2780872701006512,train
2019-09-30,momentum_heavy,3,3,-0.10660593363107991,0.002,-0.10860593363107991,1.1392794088693716,train
2019-10-31,momentum_heavy,3,3,0.05801309186541104,0.002,0.056013091865411035,1.2030939710587427,train
2019-11-30,momentum_heavy,3,3,0.09811144351001773,0.002,0.09611144351001773,1.3187250692953978,train
2019-12-31,momentum_heavy,3,3,-0.06755433243832021,0.002,-0.06955433243832021,1.2270020274308788,train
2020-01-31,momentum_heavy,3,3,-0.050277544210833525,0.002,-0.052277544210833526,1.1628573746950788,train
2020-02-29,momentum_heavy,3,3,-0.24728414275351382,0.002,-0.24928414275351382,0.8729754708996144,train
2020-03-31,momentum_heavy,3,3,0.1106405522288428,0.002,0.1086405522288428,0.9678160081403825,train
2020-04-30,momentum_heavy,3,3,0.08814110836365947,0.002,0.08614110836365947,1.0511847517736874,train
2020-05-31,momentum_heavy,3,3,0.10212566948503188,0.002,0.10012566948503188,1.156435328797485,train
2020-06-30,momentum_heavy,3,3,0.019790630624095733,0.002,0.017790630624095735,1.1770090425727757,train
2020-07-31,momentum_heavy,3,3,-0.053432569760087034,0.002,-0.055432569760087036,1.111764406712107,train
2020-08-31,momentum_heavy,3,3,0.11651162715681103,0.002,0.11451162715681103,1.239074357939737,train
2020-09-30,momentum_heavy,3,3,0.04049440982222766,0.002,0.03849440982222766,1.286771794074483,train
