date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485788074869338,0.002,0.04285788074869338,1.0428578807486935,train
2018-07-31,momentum_heavy,3,3,0.07904260802337108,0.002,0.07704260802337108,1.1232023716792985,train
2018-08-31,momentum_heavy,3,3,0.016615106283119907,0.002,0.014615106283119907,1.1396180937188438,train
2018-09-30,momentum_heavy,3,3,-0.1085486550119807,0.002,-0.1105486550119807,1.0136348462309082,train
2018-10-31,momentum_heavy,3,3,0.0154129759664271,0.002,0.0134129759664271,1.0272307060621364,train
2018-11-30,momentum_heavy,3,3,-0.004494728956362011,0.002,-0.006494728956362011,1.0205591210506104,train
2018-12-31,momentum_heavy,3,3,0.13147825470839547,0.002,0.12947825470839547,1.1526993348709775,train
2019-01-31,momentum_heavy,3,3,0.03898994867631067,0.002,0.03698994867631067,1.1953376241070723,train
2019-02-28,momentum_heavy,3,3,-0.12364556789210845,0.002,-0.12564556789210846,1.0451487495033356,train
2019-03-31,momentum_heavy,3,3,-0.00960257516949429,0.002,-0.01160257516949429,1.0330223325739203,train
2019-04-30,momentum_heavy,3,3,0.01582343357328268,0.002,0.01382343357328268,1.0473022481679735,train
2019-05-31,momentum_heavy,3,3,0.10253102510690737,0.002,0.10053102510690737,1.1525886167730686,train
2019-06-30,momentum_heavy,3,3,0.06532504726515305,0.002,0.06332504726515305,1.2255763454075004,train
2019-07-31,momentum_heavy,3,3,0.07684724015442197,0.002,0.07484724015442197,1.3173073524597945,train
2019-08-31,momentum_heavy,3,3,-0.02777312281060107,0.002,-0.02977312281060107,1.2780869988757013,train
2019-09-30,momentum_heavy,3,3,-0.10660599939335531,0.002,-0.10860599939335532,1.1392790830511514,train
2019-10-31,momentum_heavy,3,3,0.05801325229938692,0.002,0.05601325229938692,1.2030938097695096,train
2019-11-30,momentum_heavy,3,3,0.09811135473224726,0.002,0.09611135473224726,1.3187247856964377,train
2019-12-31,momentum_heavy,3,3,-0.06755426480815874,0.002,-0.06955426480815874,1.2270018527430253,train
2020-01-31,momentum_heavy,3,3,-0.05027760985126887,0.002,-0.05227760985126887,1.1628571285985414,train
2020-02-29,momentum_heavy,3,3,-0.24728406885257895,0.002,-0.24928406885257895,0.8729753720872704,train
2020-03-31,momentum_heavy,3,3,0.11064058676272663,0.002,0.10864058676272663,0.9678159287402411,train
2020-04-30,momentum_heavy,3,3,0.08814116886645247,0.002,0.08614116886645247,1.0511847240894967,train
2020-05-31,momentum_heavy,3,3,0.10212555517851614,0.002,0.10012555517851614,1.1564351781841329,train
2020-06-30,momentum_heavy,3,3,0.0197906725409908,0.002,0.0177906725409908,1.1770089377540893,train
2020-07-31,momentum_heavy,3,3,-0.0534325382139799,0.002,-0.0554325382139799,1.11176434483384,train
2020-08-31,momentum_heavy,3,3,0.11651169167665532,0.002,0.11451169167665531,1.2390743607065513,train
2020-09-30,momentum_heavy,3,3,0.04049439304707473,0.002,0.03849439304707473,1.286771776162142,train
2020-10-31,momentum_heavy,3,3,0.04639946684739423,0.002,0.04439946684739423,1.3439037569780155,train
2020-11-30,momentum_heavy,3,3,0.20095296952703748,0.002,0.19895296952703748,1.6112774001873338,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.555648345098761,train
2021-01-31,momentum_heavy,3,3,0.008727839493993805,0.002,0.006727839493993805,1.5661144974736827,train
2021-02-28,momentum_heavy,3,3,0.0135815586749057,0.002,0.0115815586749057,1.5842525444177946,train
2021-03-31,momentum_heavy,3,3,0.10804340637082062,0.002,0.10604340637082062,1.7522520807794975,train
2021-04-30,momentum_heavy,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.6612115921762303,train
2021-05-31,momentum_heavy,3,3,-0.07054990785136321,0.002,-0.07254990785136321,1.5406908442422285,train
2021-06-30,momentum_heavy,3,3,-0.013775701503100072,0.002,-0.01577570150310007,1.516385365374904,train
2021-07-31,momentum_heavy,3,3,0.010788809076397454,0.002,0.008788809076397454,1.5297125868374273,train
2021-08-31,momentum_heavy,3,3,0.03098443709989566,0.002,0.028984437099895663,1.5740504450915356,train
2021-09-30,momentum_heavy,3,3,0.11688811158464836,0.002,0.11488811158464836,1.7548901282670772,train
2021-10-31,momentum_heavy,3,3,0.23740881024914717,0.002,0.23540881024914717,2.168006725480403,train
2021-11-30,momentum_heavy,3,3,-0.031234071153011023,0.002,-0.033234071153011024,2.0959550357055807,train
2021-12-31,momentum_heavy,3,3,0.02105227329485752,0.002,0.019052273294857522,2.135887743859576,train
