date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485767500042592,0.002,0.04285767500042592,1.042857675000426,train
2018-07-31,momentum_heavy,3,3,0.07904262986728212,0.002,0.07704262986728212,1.1232021728597381,train
2018-08-31,momentum_heavy,3,3,0.0166151672362476,0.002,0.014615167236247601,1.1396179604561998,train
2018-09-30,momentum_heavy,3,3,-0.10854857456969247,0.002,-0.11054857456969247,1.0136348193737468,train
2018-10-31,momentum_heavy,3,3,0.015412759472546647,0.002,0.013412759472546647,1.0272304593990051,train
2018-11-30,momentum_heavy,3,3,-0.004494676877888663,0.002,-0.006494676877888663,1.0205589294860835,train
2018-12-31,momentum_heavy,3,3,0.13147825398760737,0.002,0.12947825398760737,1.1526991177674033,train
2019-01-31,momentum_heavy,3,3,0.038989882183174264,0.002,0.03698988218317426,1.1953373223262684,train
2019-02-28,momentum_heavy,3,3,-0.12364546145692135,0.002,-0.12564546145692135,1.0451486128659038,train
2019-03-31,momentum_heavy,3,3,-0.00960257511023451,0.002,-0.01160257511023451,1.0330221975837697,train
2019-04-30,momentum_heavy,3,3,0.01582335741387249,0.002,0.013823357413872491,1.047302032637434,train
2019-05-31,momentum_heavy,3,3,0.10253109024111817,0.002,0.10053109024111817,1.1525884477902146,train
2019-06-30,momentum_heavy,3,3,0.0653250964471163,0.002,0.0633250964471163,1.2255762224103621,train
2019-07-31,momentum_heavy,3,3,0.07684715720580348,0.002,0.07484715720580348,1.3173071185968055,train
2019-08-31,momentum_heavy,3,3,-0.02777303535801227,0.002,-0.02977303535801227,1.2780868871774616,train
2019-09-30,momentum_heavy,3,3,-0.10660599084344224,0.002,-0.10860599084344225,1.1392789944115425,train
2019-10-31,momentum_heavy,3,3,0.058013225375887045,0.002,0.056013225375887044,1.20309368549153,train
2019-11-30,momentum_heavy,3,3,0.09811147348217804,0.002,0.09611147348217804,1.3187247923412249,train
2019-12-31,momentum_heavy,3,3,-0.06755433609827614,0.002,-0.06955433609827615,1.227001764913594,train
2020-01-31,momentum_heavy,3,3,-0.050277523995653474,0.002,-0.052277523995653476,1.1628571507056145,train
2020-02-29,momentum_heavy,3,3,-0.24728413598298685,0.002,-0.24928413598298685,0.8729753106203275,train
2020-03-31,momentum_heavy,3,3,0.11064055620927937,0.002,0.10864055620927937,0.9678158339230883,train
