date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485774155415715,0.002,0.04285774155415715,1.0428577415541571,train
2018-07-31,momentum_heavy,3,3,0.07904264026628242,0.002,0.07704264026628242,1.1232022553856218,train
2018-08-31,momentum_heavy,3,3,0.016615169498187865,0.002,0.014615169498187865,1.1396180467288297,train
2018-09-30,momentum_heavy,3,3,-0.108548658399795,0.002,-0.110548658399795,1.0136348005747626,train
2018-10-31,momentum_heavy,3,3,0.015413035605361078,0.002,0.013413035605361077,1.027230720245705,train
2018-11-30,momentum_heavy,3,3,-0.0044947627704299276,0.002,-0.006494762770429928,1.0205591004072112,train
2018-12-31,momentum_heavy,3,3,0.13147821627266945,0.002,0.12947821627266945,1.1526992723287772,train
2019-01-31,momentum_heavy,3,3,0.03898989251872546,0.002,0.036989892518725455,1.195337494518632,train
2019-02-28,momentum_heavy,3,3,-0.12364551030092415,0.002,-0.12564551030092413,1.0451487050380102,train
2019-03-31,momentum_heavy,3,3,-0.00960265114797687,0.002,-0.01160265114797687,1.0330222092156944,train
2019-04-30,momentum_heavy,3,3,0.01582347095737387,0.002,0.01382347095737387,1.0473021617231097,train
2019-05-31,momentum_heavy,3,3,0.10253097394381139,0.002,0.10053097394381139,1.152588468054593,train
2019-06-30,momentum_heavy,3,3,0.06532502816342271,0.002,0.06332502816342271,1.2255761652549864,train
2019-07-31,momentum_heavy,3,3,0.07684725303240263,0.002,0.07484725303240262,1.317307174606308,train
2019-08-31,momentum_heavy,3,3,-0.027773019777890557,0.002,-0.029773019777890555,1.2780869620431974,train
2019-09-30,momentum_heavy,3,3,-0.10660583428606944,0.002,-0.10860583428606944,1.139279261240348,train
2019-10-31,momentum_heavy,3,3,0.05801315140318023,0.002,0.05601315140318023,1.203093882990707,train
2019-11-30,momentum_heavy,3,3,0.09811142770103405,0.002,0.09611142770103405,1.3187249537433245,train
2019-12-31,momentum_heavy,3,3,-0.06755427151616937,0.002,-0.06955427151616937,1.2270020002555135,train
2020-01-31,momentum_heavy,3,3,-0.050277456914866216,0.002,-0.05227745691486622,1.1628574560527014,train
2020-02-29,momentum_heavy,3,3,-0.24728409466813125,0.002,-0.24928409466813126,0.8729755878925175,train
2020-03-31,momentum_heavy,3,3,0.11064055540253077,0.002,0.10864055540253077,0.9678161406140113,train
2020-04-30,momentum_heavy,3,3,0.08814117990832011,0.002,0.08614117990832011,1.051184964900819,train
2020-05-31,momentum_heavy,3,3,0.10212557959421671,0.002,0.10012557959421671,1.1564354687722398,train
2020-06-30,momentum_heavy,3,3,0.019790630624095733,0.002,0.017790630624095735,1.1770091850377697,train
2020-07-31,momentum_heavy,3,3,-0.05343260345451395,0.002,-0.05543260345451395,1.1117645016212505,train
2020-08-31,momentum_heavy,3,3,0.11651172429748662,0.002,0.11451172429748661,1.2390745717146359,train
2020-09-30,momentum_heavy,3,3,0.040494499166207766,0.002,0.038494499166207764,1.2867721267823742,train
2020-10-31,momentum_heavy,3,3,0.04639936606791939,0.002,0.04439936606791939,1.34390399348538,train
