date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485782221917437,0.002,0.04285782221917437,1.0428578222191744,train
2018-07-31,momentum_heavy,3,3,0.07904258304681115,0.002,0.07704258304681115,1.1232022825935117,train
2018-08-31,momentum_heavy,3,3,0.016615169498187865,0.002,0.014615169498187865,1.1396180743343676,train
2018-09-30,momentum_heavy,3,3,-0.1085485926197595,0.002,-0.11054859261975951,1.0136349000926628,train
2018-10-31,momentum_heavy,3,3,0.01541293665052342,0.002,0.01341293665052342,1.0272307207943652,train
2018-11-30,momentum_heavy,3,3,-0.004494806542664505,0.002,-0.006494806542664505,1.020559055988124,train
2018-12-31,momentum_heavy,3,3,0.13147836559567505,0.002,0.12947836559567505,1.1526993745513312,train
2019-01-31,momentum_heavy,3,3,0.03898982688501126,0.002,0.036989826885011255,1.1953375248664457,train
2019-02-28,momentum_heavy,3,3,-0.12364552263411921,0.002,-0.1256455226341192,1.0451487168304268,train
2019-03-31,momentum_heavy,3,3,-0.00960259610521171,0.002,-0.01160259610521171,1.033022278399163,train
2019-04-30,momentum_heavy,3,3,0.015823529460704238,0.002,0.013823529460704238,1.0473022922981776,train
2019-05-31,momentum_heavy,3,3,0.10253095363757066,0.002,0.10053095363757066,1.1525885904897273,train
2019-06-30,momentum_heavy,3,3,0.06532505697457987,0.002,0.06332505697457987,1.22557632865074,train
2019-07-31,momentum_heavy,3,3,0.07684718634910274,0.002,0.07484718634910274,1.317307268506311,train
2019-08-31,momentum_heavy,3,3,-0.02777296702532091,0.002,-0.02977296702532091,1.278087122638857,train
2019-09-30,momentum_heavy,3,3,-0.10660591401128494,0.002,-0.10860591401128494,1.1392793024986108,train
2019-10-31,momentum_heavy,3,3,0.058013178502313655,0.002,0.05601317850231365,1.203093957433457,train
2019-11-30,momentum_heavy,3,3,0.09811142340396321,0.002,0.09611142340396321,1.3187250301710938,train
2019-12-31,momentum_heavy,3,3,-0.06755428765412363,0.002,-0.06955428765412364,1.2270020500858807,train
2020-01-31,momentum_heavy,3,3,-0.05027752483399617,0.002,-0.05227752483399617,1.1628574199411519,train
2020-02-29,momentum_heavy,3,3,-0.24728419348773123,0.002,-0.24928419348773123,0.8729754458698978,train
2020-03-31,momentum_heavy,3,3,0.11064067824403996,0.002,0.10864067824403996,0.9678160903995967,train
2020-04-30,momentum_heavy,3,3,0.08814103777223403,0.002,0.08614103777223403,1.0511847727992842,train
2020-05-31,momentum_heavy,3,3,0.10212569848029147,0.002,0.10012569848029147,1.156435382407659,train
2020-06-30,momentum_heavy,3,3,0.019790630624095733,0.002,0.017790630624095735,1.1770090971367086,train
2020-07-31,momentum_heavy,3,3,-0.053432630192936835,0.002,-0.05543263019293684,1.111764387121407,train
2020-08-31,momentum_heavy,3,3,0.11651166256784817,0.002,0.11451166256784817,1.239074375474404,train
2020-09-30,momentum_heavy,3,3,0.040494497699188635,0.002,0.03849449769918863,1.2867719211702269,train
2020-10-31,momentum_heavy,3,3,0.04639938625952119,0.002,0.04439938625952119,1.3439038047261698,train
2020-11-30,momentum_heavy,3,3,0.20095296952703748,0.002,0.19895296952703748,1.6112774574351252,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.555648400370083,train
2021-01-31,momentum_heavy,3,3,0.008727784161074262,0.002,0.006727784161074262,1.5661144670382934,train
2021-02-28,momentum_heavy,3,3,0.013581583826753044,0.002,0.011581583826753044,1.584252553020588,train
2021-03-31,momentum_heavy,3,3,0.10804338628477987,0.002,0.10604338628477987,1.7522520584731989,train
2021-04-30,momentum_heavy,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.661211571028884,train
2021-05-31,momentum_heavy,3,3,-0.07054997156230484,0.002,-0.07254997156230485,1.5406907187917667,train
2021-06-30,momentum_heavy,3,3,-0.013775654135990542,0.002,-0.015775654135990542,1.5163853148815771,train
2021-07-31,momentum_heavy,3,3,0.010788865369287212,0.002,0.008788865369287212,1.5297126212620353,train
2021-08-31,momentum_heavy,3,3,0.03098441302483383,0.002,0.02898441302483383,1.5740504436859952,train
2021-09-30,momentum_heavy,3,3,0.11688822065419606,0.002,0.11488822065419606,1.754890298381027,train
2021-10-31,momentum_heavy,3,3,0.2374087020548974,0.002,0.2354087020548974,2.168006745771636,train
2021-11-30,momentum_heavy,3,3,-0.031234052686522278,0.002,-0.03323405268652228,2.095955095357926,train
2021-12-31,momentum_heavy,3,3,0.02105219133800429,0.002,0.019052191338004287,2.1358876328705505,train
2022-01-31,momentum_heavy,3,3,-0.07410896262758178,0.002,-0.07610896262758178,1.9733274408436916,validation
2022-02-28,momentum_heavy,3,3,0.14594570432795292,0.002,0.14394570432795292,2.2573794491856134,validation
2022-03-31,momentum_heavy,3,3,0.10559107420324414,0.002,0.10359107420324414,2.491223811211079,validation
2022-04-30,momentum_heavy,3,3,0.14966673130045027,0.002,0.14766673130045027,2.859094688350469,validation
2022-05-31,momentum_heavy,3,3,-0.035353575157264006,0.002,-0.03735357515726401,2.7522972800274355,validation
2022-06-30,momentum_heavy,3,3,0.024559388782776415,0.002,0.022559388782776413,2.8143874244133524,validation
2022-07-31,momentum_heavy,3,3,0.25796392363832177,0.002,0.25596392363832177,3.534769072204545,validation
2022-08-31,momentum_heavy,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.3095386325813574,validation
2022-09-30,momentum_heavy,3,3,0.36059339868568235,0.002,0.35859339868568235,4.496317338920273,validation
2022-10-31,momentum_heavy,3,3,0.23906518272900987,0.002,0.23706518272900987,5.562237630479022,validation
2022-11-30,momentum_heavy,3,3,0.21976818109855709,0.002,0.21776818109855708,6.773516002106387,validation
