date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485771556028617,0.002,0.04285771556028617,1.0428577155602863,train
2018-07-31,momentum_heavy,3,3,0.07904255446813464,0.002,0.07704255446813464,1.123202137913854,train
2018-08-31,momentum_heavy,3,3,0.016615235348786023,0.002,0.014615235348786023,1.1396180015037245,train
2018-09-30,momentum_heavy,3,3,-0.10854859759037294,0.002,-0.11054859759037294,1.0136348296487443,train
2018-10-31,momentum_heavy,3,3,0.015412979903497362,0.002,0.013412979903497362,1.027230693248308,train
2018-11-30,momentum_heavy,3,3,-0.004494820996195914,0.002,-0.006494820996195914,1.020559013773862,train
2018-12-31,momentum_heavy,3,3,0.13147825291764867,0.002,0.12947825291764867,1.1526992118766601,train
2019-01-31,momentum_heavy,3,3,0.038989921899876046,0.002,0.036989921899876044,1.1953374656980267,train
2019-02-28,momentum_heavy,3,3,-0.12364550299863841,0.002,-0.12564550299863841,1.0451486885672805,train
2019-03-31,momentum_heavy,3,3,-0.009602594236884069,0.002,-0.011602594236884069,1.0330222524166228,train
2019-04-30,momentum_heavy,3,3,0.01582341407217484,0.002,0.01382341407217484,1.0473021467575485,train
2019-05-31,momentum_heavy,3,3,0.10253100300851466,0.002,0.10053100300851465,1.1525884820240555,train
2019-06-30,momentum_heavy,3,3,0.06532498328593779,0.002,0.06332498328593779,1.2255761283837932,train
2019-07-31,momentum_heavy,3,3,0.07684723324215974,0.002,0.07484723324215974,1.317307110720958,train
2019-08-31,momentum_heavy,3,3,-0.02777302681348533,0.002,-0.02977302681348533,1.2780868907918679,train
2019-09-30,momentum_heavy,3,3,-0.10660608743197005,0.002,-0.10860608743197005,1.1392788741848714,train
2019-10-31,momentum_heavy,3,3,0.05801317362711822,0.002,0.05601317362711822,1.2030934995742963,train
2019-11-30,momentum_heavy,3,3,0.09811137235957545,0.002,0.09611137235957545,1.3187244668952662,train
2019-12-31,momentum_heavy,3,3,-0.0675542265481303,0.002,-0.0695542265481303,1.2270016065702707,train
2020-01-31,momentum_heavy,3,3,-0.05027748044825431,0.002,-0.05227748044825431,1.1628570540728167,train
2020-02-29,momentum_heavy,3,3,-0.24728413408877759,0.002,-0.2492841340887776,0.8729752402792478,train
2020-03-31,momentum_heavy,3,3,0.11064059413733192,0.002,0.10864059413733192,0.9678157890503652,train
2020-04-30,momentum_heavy,3,3,0.08814112591008705,0.002,0.08614112591008705,1.051184530792723,train
2020-05-31,momentum_heavy,3,3,0.10212560171668783,0.002,0.10012560171668783,1.1564350144536186,train
2020-06-30,momentum_heavy,3,3,0.0197906725409908,0.002,0.0177906725409908,1.177008771110699,train
2020-07-31,momentum_heavy,3,3,-0.05343257164541263,0.002,-0.05543257164541263,1.111764148078826,train
2020-08-31,momentum_heavy,3,3,0.11651170029718878,0.002,0.11451170029718878,1.239074151004788,train
2020-09-30,momentum_heavy,3,3,0.040494310944961844,0.002,0.03849431094496184,1.2867714566574309,train
2020-10-31,momentum_heavy,3,3,0.04639948919511864,0.002,0.04439948919511864,1.3439034520438797,train
2020-11-30,momentum_heavy,3,3,0.2009529364962038,0.002,0.1989529364962038,1.6112769901953947,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5556479492617181,train
2021-01-31,momentum_heavy,3,3,0.008727783023137037,0.002,0.006727783023137037,1.5661140111247391,train
2021-02-28,momentum_heavy,3,3,0.013581641114602841,0.002,0.011581641114602841,1.584252181546137,train
2021-03-31,momentum_heavy,3,3,0.10804333710085427,0.002,0.10604333710085427,1.7522515696865977,train
2021-04-30,momentum_heavy,3,3,-0.04995619441227739,0.002,-0.05195619441227739,1.6612112464727427,train
2021-05-31,momentum_heavy,3,3,-0.07054998615580599,0.002,-0.07254998615580599,1.540690393539276,train
2021-06-30,momentum_heavy,3,3,-0.013775678635887245,0.002,-0.015775678635887247,1.5163849570134016,train
2021-07-31,momentum_heavy,3,3,0.010788790312731647,0.002,0.008788790312731647,1.5297121464339731,train
2021-08-31,momentum_heavy,3,3,0.03098446308742712,0.002,0.028984463087427123,1.5740500316766777,train
2021-09-30,momentum_heavy,3,3,0.11688817846591992,0.002,0.11488817846591992,1.7548897726302348,train
2021-10-31,momentum_heavy,3,3,0.23740881346374887,0.002,0.23540881346374887,2.1680062917647867,train
2021-11-30,momentum_heavy,3,3,-0.031234061708166266,0.002,-0.033234061708166264,2.0959546368805833,train
2021-12-31,momentum_heavy,3,3,0.021052220883246837,0.002,0.01905222088324684,2.1358872275836975,train
2022-01-31,momentum_heavy,3,3,-0.07410898200447742,0.002,-0.07610898200447742,1.9733270250159367,validation
2022-02-28,momentum_heavy,3,3,0.14594570890852898,0.002,0.14394570890852898,2.257378982540214,validation
2022-03-31,momentum_heavy,3,3,0.10559103638203478,0.002,0.10359103638203478,2.491223210848578,validation
2022-04-30,momentum_heavy,3,3,0.14966689066365002,0.002,0.14766689066365002,2.859094396343702,validation
2022-05-31,momentum_heavy,3,3,-0.03535364125201731,0.002,-0.03735364125201731,2.752296809957026,validation
2022-06-30,momentum_heavy,3,3,0.02455944806405334,0.002,0.022559448064053342,2.8143871068981117,validation
2022-07-31,momentum_heavy,3,3,0.25796382097787807,0.002,0.25596382097787806,3.534768384490628,validation
2022-08-31,momentum_heavy,3,3,-0.06171863182499485,0.002,-0.06371863182499485,3.3095377792126377,validation
2022-09-30,momentum_heavy,3,3,0.360593432018907,0.002,0.358593432018907,4.496316289856729,validation
2022-10-31,momentum_heavy,3,3,0.2390651691430017,0.002,0.23706516914300169,5.562236271632048,validation
2022-11-30,momentum_heavy,3,3,0.21976812822556954,0.002,0.21776812822556954,6.773514053253729,validation
2022-12-31,momentum_heavy,3,3,-0.026709266057203213,0.002,-0.02870926605720321,6.5790514361566625,validation
2023-01-31,momentum_heavy,3,3,0.024802861563365086,0.002,0.022802861563365084,6.729072635273601,validation
2023-02-28,momentum_heavy,3,3,-0.028430979376821004,0.002,-0.030430979376821002,6.52430036468446,validation
2023-03-31,momentum_heavy,3,3,-0.05910913347740632,0.002,-0.06110913347740632,6.125606022852266,validation
2023-04-30,momentum_heavy,3,3,-0.0006790744695348202,0.002,-0.0026790744695348204,6.109195068146014,validation
2023-05-31,momentum_heavy,3,3,0.2839333614880403,0.002,0.2819333614880403,7.831580969694578,validation
2023-06-30,momentum_heavy,3,3,0.2530889553538083,0.002,0.2510889553538083,9.798004454143953,validation
2023-07-31,momentum_heavy,3,3,0.03010975916422054,0.002,0.028109759164220538,10.0734239996399,validation
2023-08-31,momentum_heavy,3,3,0.13023291006132762,0.002,0.12823291006132762,11.365168473395341,validation
2023-09-30,momentum_heavy,3,3,-0.11482135711074852,0.002,-0.11682135711074852,10.037474068541004,validation
2023-10-31,momentum_heavy,3,3,0.13117654921458746,0.002,0.12917654921458746,11.334080331546037,validation
2023-11-30,momentum_heavy,3,3,-0.0024227237492922362,0.002,-0.004422723749292236,11.283952825287322,validation
2023-12-31,momentum_heavy,3,3,0.09622065001665463,0.002,0.09422065001665463,12.34713419524316,validation
2024-01-31,momentum_heavy,3,3,0.03024324572304604,0.002,0.02824324572304604,12.69585734029484,out_of_sample
