date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485776269630078,0.002,0.04285776269630078,1.0428577626963007,train
2018-07-31,momentum_heavy,3,3,0.07904254138437665,0.002,0.07704254138437665,1.123202175036849,train
2018-08-31,momentum_heavy,3,3,0.016615265825352703,0.002,0.014615265825352703,1.139618073400627,train
2018-09-30,momentum_heavy,3,3,-0.1085486311663129,0.002,-0.1105486311663129,1.013634855333797,train
2018-10-31,momentum_heavy,3,3,0.015412960288460323,0.002,0.013412960288460323,1.0272306993953884,train
2018-11-30,momentum_heavy,3,3,-0.004494739776815471,0.002,-0.006494739776815471,1.0205591033120591,train
2018-12-31,momentum_heavy,3,3,0.1314783830829814,0.002,0.1294783830829814,1.1526994458495219,train
2019-01-31,momentum_heavy,3,3,0.03898986400581361,0.002,0.03698986400581361,1.1953376415910726,train
2019-02-28,momentum_heavy,3,3,-0.123645469940825,0.002,-0.12564546994082498,1.045148881875405,train
2019-03-31,momentum_heavy,3,3,-0.009602549329761123,0.002,-0.011602549329761123,1.0330224904165008,train
2019-04-30,momentum_heavy,3,3,0.01582344139853305,0.002,0.01382344139853305,1.04730241627614,train
2019-05-31,momentum_heavy,3,3,0.10253100438393625,0.002,0.10053100438393625,1.1525887800781036,train
2019-06-30,momentum_heavy,3,3,0.06532505697457987,0.002,0.06332505697457987,1.225576530244811,train
2019-07-31,momentum_heavy,3,3,0.07684725790417546,0.002,0.07484725790417546,1.3173075728853487,train
2019-08-31,momentum_heavy,3,3,-0.027773065388228546,0.002,-0.029773065388228548,1.2780872883814245,train
2019-09-30,momentum_heavy,3,3,-0.10660581618217213,0.002,-0.10860581618217213,1.1392795752747007,train
2019-10-31,momentum_heavy,3,3,0.05801313454254575,0.002,0.05601313454254575,1.2030941954061367,train
2019-11-30,momentum_heavy,3,3,0.09811142379569415,0.002,0.09611142379569415,1.3187252914869556,train
2019-12-31,momentum_heavy,3,3,-0.06755426827174149,0.002,-0.06955426827174149,1.2270023187861414,train
2020-01-31,momentum_heavy,3,3,-0.05027760149230609,0.002,-0.05227760149230609,1.162857580534504,train
2020-02-29,momentum_heavy,3,3,-0.2472840969962985,0.002,-0.2492840969962985,0.8729756786356597,train
2020-03-31,momentum_heavy,3,3,0.11064056475152717,0.002,0.10864056475152717,0.9678162493769855,train
2020-04-30,momentum_heavy,3,3,0.08814097461331971,0.002,0.08614097461331971,1.0511848843449267,train
2020-05-31,momentum_heavy,3,3,0.10212575555125365,0.002,0.10012575555125365,1.1564355651140197,train
2020-06-30,momentum_heavy,3,3,0.019790634922085437,0.002,0.017790634922085435,1.1770092880638787,train
2020-07-31,momentum_heavy,3,3,-0.05343259621113768,0.002,-0.055432596211137684,1.111764607461875,train
2020-08-31,momentum_heavy,3,3,0.11651179113088157,0.002,0.11451179113088157,1.2390747639782558,train
2020-09-30,momentum_heavy,3,3,0.0404943308598299,0.002,0.038494330859829895,1.2867721179029004,train
2020-10-31,momentum_heavy,3,3,0.04639942573232747,0.002,0.04439942573232747,1.3439040609861599,train
2020-11-30,momentum_heavy,3,3,0.20095299505547884,0.002,0.19895299505547884,1.6112777989865774,train
2020-12-31,momentum_heavy,3,3,-0.03252479498629942,0.002,-0.03452479498629942,1.55564876331059,train
2021-01-31,momentum_heavy,3,3,0.008727742263382687,0.002,0.006727742263382687,1.5661147672424935,train
2021-02-28,momentum_heavy,3,3,0.013581666266453926,0.002,0.011581666266453926,1.5842529858116612,train
2021-03-31,momentum_heavy,3,3,0.10804332449249554,0.002,0.10604332449249554,1.7522524392642922,train
2021-04-30,momentum_heavy,3,3,-0.04995624804333935,0.002,-0.05195624804333935,1.6612119768953302,train
2021-05-31,momentum_heavy,3,3,-0.07054994374275536,0.002,-0.07254994374275536,1.5406911414267825,train
2021-06-30,momentum_heavy,3,3,-0.013775654734021129,0.002,-0.01577565473402113,1.5163857299278687,train
2021-07-31,momentum_heavy,3,3,0.01078881244082767,0.002,0.00878881244082767,1.5297129596961523,train
2021-08-31,momentum_heavy,3,3,0.030984501120047397,0.002,0.0289845011200474,1.5740509266898164,train
2021-09-30,momentum_heavy,3,3,0.11688804470338887,0.002,0.11488804470338887,1.7548905599207667,train
2021-10-31,momentum_heavy,3,3,0.23740882166134294,0.002,0.23540882166134294,2.168007278776329,train
2021-11-30,momentum_heavy,3,3,-0.031234014360344824,0.002,-0.03323401436034482,2.0959556937401445,train
2021-12-31,momentum_heavy,3,3,0.021052248219591358,0.002,0.01905224821959136,2.1358883618745477,train
2022-01-31,momentum_heavy,3,3,-0.0741089181320475,0.002,-0.0761089181320475,1.9733282094014448,validation
2022-02-28,momentum_heavy,3,3,0.14594573193615315,0.002,0.14394573193615315,2.2573803828539942,validation
2022-03-31,momentum_heavy,3,3,0.10559098106487608,0.002,0.10359098106487608,2.491224631350445,validation
2022-04-30,momentum_heavy,3,3,0.14966689066365002,0.002,0.14766689066365002,2.859096026606663,validation
2022-05-31,momentum_heavy,3,3,-0.03535357675583428,0.002,-0.037353576755834283,2.7522985637245103,validation
2022-06-30,momentum_heavy,3,3,0.024559384191046085,0.002,0.022559384191046084,2.814388724432036,validation
2022-07-31,momentum_heavy,3,3,0.2579638082163392,0.002,0.2559638082163392,3.534770380138785,validation
2022-08-31,momentum_heavy,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.3095398571758943,validation
2022-09-30,momentum_heavy,3,3,0.36059339868568224,0.002,0.35859339868568224,4.496319002646326,validation
2022-10-31,momentum_heavy,3,3,0.2390652084280145,0.002,0.23706520842801448,5.562239804167519,validation
2022-11-30,momentum_heavy,3,3,0.2197681543319292,0.002,0.2177681543319292,6.773518500272671,validation
2022-12-31,momentum_heavy,3,3,-0.026709266057203213,0.002,-0.02870926605720321,6.579055755504955,validation
2023-01-31,momentum_heavy,3,3,0.024802838210764937,0.002,0.02280283821076494,6.729076899477337,validation
2023-02-28,momentum_heavy,3,3,-0.028430984160631056,0.002,-0.03043098416063106,6.524304466933674,validation
2023-03-31,momentum_heavy,3,3,-0.059109110039753866,0.002,-0.06110911003975387,6.125610027330967,validation
2023-04-30,momentum_heavy,3,3,-0.0006790868978421664,0.002,-0.0026790868978421663,6.109198985765454,validation
2023-05-31,momentum_heavy,3,3,0.2839333614880403,0.002,0.2819333614880403,7.831585991821636,validation
2023-06-30,momentum_heavy,3,3,0.2530888460788365,0.002,0.2510888460788365,9.798009881475311,validation
2023-07-31,momentum_heavy,3,3,0.03010981858981669,0.002,0.02810981858981669,10.073430161784813,validation
2023-08-31,momentum_heavy,3,3,0.13023282620776833,0.002,0.12823282620776832,11.365174581037056,validation
2023-09-30,momentum_heavy,3,3,-0.11482132000589755,0.002,-0.11682132000589755,10.037479884382835,validation
2023-10-31,momentum_heavy,3,3,0.13117647950764302,0.002,0.12917647950764302,11.334086198976195,validation
2023-11-30,momentum_heavy,3,3,-0.0024227196119938807,0.002,-0.004422719611993881,11.283958713659953,validation
2023-12-31,momentum_heavy,3,3,0.09622068835050006,0.002,0.09422068835050006,12.347141070979617,validation
2024-01-31,momentum_heavy,3,3,0.030243178872542947,0.002,0.02824317887254295,12.695863584811818,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.032483629331412245,0.002,-0.03448362933141225,12.258064130910991,out_of_sample
2024-03-31,momentum_heavy,3,3,0.1436640253616567,0.002,0.1416640253616567,13.994590838837182,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186773581229803,0.002,0.13986773581229803,15.951982573084866,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773380519056219,0.002,0.003773380519056219,16.01217547336647,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092187751772734,0.002,0.09892187751772734,17.596129934335185,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.0994126307629789,0.002,-0.1014126307629789,15.81166010644705,out_of_sample
2024-08-31,momentum_heavy,3,3,0.03690093972488251,0.002,0.03490093972488251,16.363501902772487,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121645768929015,0.002,-0.10321645768929015,14.674519200976352,out_of_sample
2024-10-31,momentum_heavy,3,3,0.028634518091895395,0.002,0.026634518091895397,15.065367948124624,out_of_sample
2024-11-30,momentum_heavy,3,3,0.00758394642408607,0.002,0.00558394642408607,15.149492155606096,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804315615422913,0.002,0.08604315615422913,16.45300227480818,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168773804131804,0.002,-0.016168773804131804,16.186977402627942,out_of_sample
2025-02-28,momentum_heavy,3,3,0.051728299219016415,0.002,0.04972829921901641,16.991928258357284,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.05304644395428959,0.002,-0.05504644395428959,16.05658303180831,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.037740705992778234,0.002,-0.039740705992778236,15.418483086292582,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215264645937236,0.002,0.12015264645937236,17.271054633499705,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.866005061672873,out_of_sample
2025-07-31,momentum_heavy,3,3,0.0029519747497896986,0.002,0.0009519747497896986,17.8830130473712,out_of_sample
2025-08-31,momentum_heavy,3,3,0.01633343855463454,0.002,0.014333438554634538,18.139338116057424,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.258940688760266,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538269,0.002,-0.07074133824538269,16.967278789494294,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.966100602019033,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.603386181181925,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220783,0.002,-0.02724272137622078,21.014851150665088,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860108918774815,0.002,-0.13060108918774815,18.270288701269823,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710608926199008,0.002,0.08510608926199008,19.825201522322423,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.018297176388318997,0.002,-0.020297176388318995,19.422805910089874,out_of_sample
2026-05-31,momentum_heavy,3,3,0.005412449490403833,0.002,0.0034124494904038327,19.489085254219972,out_of_sample
2018-06-30,momentum_heavy,5,5,0.05484523826315231,0.002,0.05284523826315231,1.0528452382631523,train
2018-07-31,momentum_heavy,5,5,0.058015904388446594,0.002,0.05601590438844659,1.1118213164655322,train
2018-08-31,momentum_heavy,5,5,0.02979337193254159,0.002,0.02779337193254159,1.1427225798365868,train
2018-09-30,momentum_heavy,5,5,-0.12607234889045602,0.002,-0.12807234889045602,0.9963714149067534,train
2018-10-31,momentum_heavy,5,5,0.015533059195876886,0.002,0.013533059195876886,1.009855368245766,train
2018-11-30,momentum_heavy,5,5,-0.03423271708808371,0.002,-0.03623271708808371,0.9732655643882346,train
2018-12-31,momentum_heavy,5,5,0.14608437891206383,0.002,0.14408437891206383,1.1134979287496127,train
2019-01-31,momentum_heavy,5,5,0.013986669042789024,0.002,0.011986669042789024,1.1268450599013653,train
2019-02-28,momentum_heavy,5,5,-0.13569027329485367,0.002,-0.13769027329485367,0.9716894556425905,train
2019-03-31,momentum_heavy,5,5,0.01781698709634085,0.002,0.01581698709634085,0.9870586552241398,train
2019-04-30,momentum_heavy,5,5,-0.022315289279517002,0.002,-0.024315289279517004,0.9630580384865138,train
2019-05-31,momentum_heavy,5,5,0.12623936285890705,0.002,0.12423936285890705,1.0827077555842273,train
2019-06-30,momentum_heavy,5,5,0.06503219933698198,0.002,0.06303219933698198,1.1509532066579087,train
2019-07-31,momentum_heavy,5,5,0.00821672480083786,0.002,0.006216724800837859,1.1581083660023428,train
2019-08-31,momentum_heavy,5,5,0.03773119995567649,0.002,0.03573119995567649,1.1994889675983142,train
2019-09-30,momentum_heavy,5,5,-0.07297976068699541,0.002,-0.07497976068699541,1.1095515718611015,train
2019-10-31,momentum_heavy,5,5,0.0635636742658013,0.002,0.061563674265801296,1.1778596434122661,train
2019-11-30,momentum_heavy,5,5,0.07212081766526217,0.002,0.07012081766526217,1.2604521247032483,train
2019-12-31,momentum_heavy,5,5,-0.0052165384370791434,0.002,-0.0072165384370791435,1.2513560234972292,train
2020-01-31,momentum_heavy,5,5,-0.09872502981568661,0.002,-0.10072502981568661,1.1253131507204317,train
2020-02-29,momentum_heavy,5,5,-0.1525518515381644,0.002,-0.1545518515381644,0.9513939197163435,train
2020-03-31,momentum_heavy,5,5,0.128837716984579,0.002,0.126837716984579,1.0720665524461743,train
2020-04-30,momentum_heavy,5,5,0.04753175384505004,0.002,0.04553175384505004,1.1208796228176647,train
2020-05-31,momentum_heavy,5,5,0.09405963897479523,0.002,0.09205963897479523,1.2240673962284636,train
2020-06-30,momentum_heavy,5,5,-0.00035377731655388266,0.002,-0.0023537773165538825,1.221186214157288,train
2020-07-31,momentum_heavy,5,5,-0.03145143265286339,0.002,-0.03345143265286339,1.1803357857578003,train
2020-08-31,momentum_heavy,5,5,0.08808141628806107,0.002,0.08608141628806107,1.281940761891313,train
2020-09-30,momentum_heavy,5,5,-0.0032962461101177175,0.002,-0.005296246110117718,1.275151288117745,train
2020-10-31,momentum_heavy,5,5,0.10961987567820128,0.002,0.10761987567820128,1.4123829112158748,train
2020-11-30,momentum_heavy,5,5,0.18996766144937408,0.002,0.18796766144937407,1.6778652241081817,train
2020-12-31,momentum_heavy,5,5,-0.011433422618385846,0.002,-0.013433422618385846,1.6553257514560438,train
2021-01-31,momentum_heavy,5,5,0.10114963485509935,0.002,0.09914963485509935,1.8194506952791534,train
2021-02-28,momentum_heavy,5,5,0.025782376882537483,0.002,0.02378237688253748,1.8627215574334768,train
2021-03-31,momentum_heavy,5,5,0.05062724958424385,0.002,0.048627249584243845,1.953300583512746,train
2021-04-30,momentum_heavy,5,5,0.006859943363222975,0.002,0.004859943363222975,1.9627935137199684,train
2021-05-31,momentum_heavy,5,5,-0.04692077314351319,0.002,-0.048920773143513195,1.8667721375077146,train
2021-06-30,momentum_heavy,5,5,0.012647940678585346,0.002,0.010647940678585346,1.8866494164883327,train
2021-07-31,momentum_heavy,5,5,0.0947739708701599,0.002,0.0927739708701599,2.061681374495825,train
2021-08-31,momentum_heavy,5,5,-0.007184589580408796,0.002,-0.009184589580408796,2.0427456772255077,train
2021-09-30,momentum_heavy,5,5,0.09182441948836688,0.002,0.08982441948836688,2.2262341218446595,train
2021-10-31,momentum_heavy,5,5,0.2043835364049295,0.002,0.2023835364049295,2.6767872562889043,train
2021-11-30,momentum_heavy,5,5,-0.026284412226020203,0.002,-0.028284412226020204,2.6010759020906713,train
