date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485776854402176,0.002,0.042857768544021756,1.0428577685440217,train
2018-07-31,momentum_heavy,3,3,0.0790426158661675,0.002,0.0770426158661675,1.1232022590090074,train
2018-08-31,momentum_heavy,3,3,0.016615167961968973,0.002,0.014615167961968973,1.1396180486796872,train
2018-09-30,momentum_heavy,3,3,-0.1085485940787706,0.002,-0.1105485940787706,1.0136348756113558,train
2018-10-31,momentum_heavy,3,3,0.01541287919478592,0.002,0.013412879194785919,1.0272306377455527,train
2018-11-30,momentum_heavy,3,3,-0.004494835224045923,0.002,-0.006494835224045923,1.0205589440163036,train
2018-12-31,momentum_heavy,3,3,0.1314782506600881,0.002,0.12947825066008808,1.1526991307830414,train
2019-01-31,momentum_heavy,3,3,0.03898979837209934,0.002,0.036989798372099335,1.1953372392144002,train
2019-02-28,momentum_heavy,3,3,-0.12364546206860427,0.002,-0.12564546206860427,1.0451485394654971,train
2019-03-31,momentum_heavy,3,3,-0.009602577017670791,0.002,-0.011602577017670791,1.0330221230414427,train
2019-04-30,momentum_heavy,3,3,0.01582347257549836,0.002,0.013823472575498359,1.0473020760291893,train
2019-05-31,momentum_heavy,3,3,0.10253109778792106,0.002,0.10053109778792106,1.1525885034479724,train
2019-06-30,momentum_heavy,3,3,0.06532508578573704,0.002,0.06332508578573703,1.2255762693044694,train
2019-07-31,momentum_heavy,3,3,0.07684722318563124,0.002,0.07484722318563124,1.3173072498641143,train
2019-08-31,momentum_heavy,3,3,-0.027772970020263427,0.002,-0.029772970020263426,1.2780871006064343,train
2019-09-30,momentum_heavy,3,3,-0.10660598641948482,0.002,-0.10860598641948482,1.1392791903150532,train
2019-10-31,momentum_heavy,3,3,0.058013124479684354,0.002,0.05601312447968435,1.2030937774192845,train
2019-11-30,momentum_heavy,3,3,0.09811149637275,0.002,0.09611149637275,1.3187249206437963,train
2019-12-31,momentum_heavy,3,3,-0.06755435632424744,0.002,-0.06955435632424745,1.2270018576196728,train
2020-01-31,momentum_heavy,3,3,-0.05027742327909642,0.002,-0.05227742327909642,1.1628573621446516,train
2020-02-29,momentum_heavy,3,3,-0.24728421672750553,0.002,-0.24928421672750553,0.8729753754566089,train
