date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485780326097847,0.002,0.04285780326097847,1.0428578032609785,train
2018-07-31,momentum_heavy,3,3,0.07904262045816117,0.002,0.07704262045816117,1.1232023011894459,train
2018-08-31,momentum_heavy,3,3,0.0166151710344065,0.002,0.0146151710344065,1.1396180949275685,train
2018-09-30,momentum_heavy,3,3,-0.1085486907840904,0.002,-0.1105486907840904,1.0136348065394667,train
2018-10-31,momentum_heavy,3,3,0.015412894795695742,0.002,0.013412894795695742,1.027230583560836,train
2018-11-30,momentum_heavy,3,3,-0.004494732980004727,0.002,-0.006494732980004727,1.020558995211714,train
2018-12-31,momentum_heavy,3,3,0.13147840403140432,0.002,0.12947840403140431,1.1526993451316203,train
2019-01-31,momentum_heavy,3,3,0.038989922727341586,0.002,0.036989922727341584,1.1953376048358961,train
2019-02-28,momentum_heavy,3,3,-0.12364550976432702,0.002,-0.125645509764327,1.0451488021358204,train
2019-03-31,momentum_heavy,3,3,-0.009602525164917516,0.002,-0.011602525164917516,1.0330224368579561,train
2019-04-30,momentum_heavy,3,3,0.01582335741387249,0.002,0.013823357413872491,1.0473022752191932,train
2019-05-31,momentum_heavy,3,3,0.10253097969845933,0.002,0.10053097969845932,1.152588598987404,train
2019-06-30,momentum_heavy,3,3,0.06532502816342271,0.002,0.06332502816342271,1.2255763044791215,train
2019-07-31,momentum_heavy,3,3,0.0768471985236155,0.002,0.0748471985236155,1.3173072574463092,train
2019-08-31,momentum_heavy,3,3,-0.02777291038398581,0.002,-0.029772910383985808,1.2780871865221861,train
2019-09-30,momentum_heavy,3,3,-0.10660597670436726,0.002,-0.10860597670436727,1.1392792793166073,train
2019-10-31,momentum_heavy,3,3,0.0580130480812839,0.002,0.0560130480812839,1.203093784366979,train
2019-11-30,momentum_heavy,3,3,0.09811147843961791,0.002,0.09611147843961791,1.318724906684004,train
2019-12-31,momentum_heavy,3,3,-0.06755431977648274,0.002,-0.06955431977648274,1.2270018928272926,train
