date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485773127007638,0.002,0.04285773127007638,1.0428577312700764,train
2018-07-31,momentum_heavy,3,3,0.07904262986728212,0.002,0.07704262986728212,1.1232022334645506,train
2018-08-31,momentum_heavy,3,3,0.01661519997475173,0.002,0.014615199974751731,1.1396180587187228,train
2018-09-30,momentum_heavy,3,3,-0.10854850468286381,0.002,-0.11054850468286381,1.0136349864177798,train
2018-10-31,momentum_heavy,3,3,0.015412938048669686,0.002,0.013412938048669686,1.0272308096945655,train
2018-11-30,momentum_heavy,3,3,-0.004494674826322968,0.002,-0.006494674826322968,1.0205592796140188,train
2018-12-31,momentum_heavy,3,3,0.13147817057878872,0.002,0.12947817057878871,1.1526994281056484,train
2019-01-31,momentum_heavy,3,3,0.03898992140900304,0.002,0.036989921409003035,1.1953376893594791,train
2019-02-28,momentum_heavy,3,3,-0.12364552440751204,0.002,-0.12564552440751203,1.0451488585358437,train
2019-03-31,momentum_heavy,3,3,-0.009602649456250925,0.002,-0.011602649456250926,1.0330223627006516,train
2019-04-30,momentum_heavy,3,3,0.015823415917189165,0.002,0.013823415917189165,1.0473022604720204,train
2019-05-31,momentum_heavy,3,3,0.1025309478829299,0.002,0.10053094788292989,1.1525885494372077,train
2019-06-30,momentum_heavy,3,3,0.0653249700651423,0.002,0.0633249700651423,1.2255761848277447,train
2019-07-31,momentum_heavy,3,3,0.07684724054490333,0.002,0.07484724054490333,1.3173071803396517,train
2019-08-31,momentum_heavy,3,3,-0.0277729070623746,0.002,-0.0297729070623746,1.2780871160868006,train
2019-09-30,momentum_heavy,3,3,-0.10660593852064364,0.002,-0.10860593852064364,1.1392792653330508,train
2019-10-31,momentum_heavy,3,3,0.058013188565163055,0.002,0.056013188565163054,1.2030939296505314,train
2019-11-30,momentum_heavy,3,3,0.09811145059160602,0.002,0.09611145059160602,1.3187250324271997,train
2019-12-31,momentum_heavy,3,3,-0.06755433305022207,0.002,-0.06955433305022207,1.2270019923200934,train
2020-01-31,momentum_heavy,3,3,-0.05027749640946422,0.002,-0.05227749640946422,1.1628574000721743,train
2020-02-29,momentum_heavy,3,3,-0.24728415989755934,0.002,-0.24928415989755934,0.8729754700145222,train
2020-03-31,momentum_heavy,3,3,0.11064060841938606,0.002,0.10864060841938605,0.9678160562120994,train
2020-04-30,momentum_heavy,3,3,0.08814107437020476,0.002,0.08614107437020475,1.0511847710869442,train
2020-05-31,momentum_heavy,3,3,0.10212574669436036,0.002,0.10012574669436036,1.1564354312057648,train
2020-06-30,momentum_heavy,3,3,0.019790710159896197,0.002,0.017790710159896195,1.1770092387809812,train
2020-07-31,momentum_heavy,3,3,-0.053432607320190506,0.002,-0.05543260732019051,1.1117645478353988,train
2020-08-31,momentum_heavy,3,3,0.11651170154025015,0.002,0.11451170154025014,1.2390745979201572,train
2020-09-30,momentum_heavy,3,3,0.040494441855035444,0.002,0.03849444185503544,1.286772082983846,train
2020-10-31,momentum_heavy,3,3,0.046399370075553836,0.002,0.044399370075553835,1.343903952899137,train
2020-11-30,momentum_heavy,3,3,0.20095300496636823,0.002,0.19895300496636822,1.6112776827146007,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5556486178718263,train
2021-01-31,momentum_heavy,3,3,0.008727754439129654,0.002,0.0067277544391296535,1.5661146397664396,train
2021-02-28,momentum_heavy,3,3,0.01358161247067576,0.002,0.01158161247067576,1.5842527726088664,train
2021-03-31,momentum_heavy,3,3,0.10804333710085427,0.002,0.10604333710085427,1.7522522234275915,train
2021-04-30,momentum_heavy,3,3,-0.04995619441227739,0.002,-0.05195619441227739,1.6612118662478421,train
2021-05-31,momentum_heavy,3,3,-0.07055000809583305,0.002,-0.07255000809583305,1.5406909319026674,train
2021-06-30,momentum_heavy,3,3,-0.013775678230519247,0.002,-0.015775678230519247,1.516385487508292,train
2021-07-31,momentum_heavy,3,3,0.010788839914454082,0.002,0.008788839914454082,1.5297127568066038,train
2021-08-31,momentum_heavy,3,3,0.03098446763403595,0.002,0.02898446763403595,1.5740506666956364,train
2021-09-30,momentum_heavy,3,3,0.11688811158464836,0.002,0.11488811158464836,1.7548903753308547,train
2021-10-31,momentum_heavy,3,3,0.23740869683315732,0.002,0.23540869683315732,2.168006831672541,train
2021-11-30,momentum_heavy,3,3,-0.031233996092786726,0.002,-0.033233996092786725,2.095955301099601,train
2021-12-31,momentum_heavy,3,3,0.021052220883246837,0.002,0.01905222088324684,2.1358879044575625,train
2022-01-31,momentum_heavy,3,3,-0.07410898235486167,0.002,-0.07610898235486167,1.9733276496252394,validation
2022-02-28,momentum_heavy,3,3,0.14594566853031368,0.002,0.14394566853031368,2.2573796173798972,validation
2022-03-31,momentum_heavy,3,3,0.10559103640008279,0.002,0.10359103640008278,2.491223911492703,validation
2022-04-30,momentum_heavy,3,3,0.14966673130045027,0.002,0.14766673130045027,2.8590948034403523,validation
2022-05-31,momentum_heavy,3,3,-0.035353575157264006,0.002,-0.03735357515726401,2.7522973908183,validation
2022-06-30,momentum_heavy,3,3,0.024559388782776415,0.002,0.022559388782776413,2.814387537703591,validation
2022-07-31,momentum_heavy,3,3,0.2579639592603539,0.002,0.2559639592603539,3.534769314747201,validation
2022-08-31,momentum_heavy,3,3,-0.06171863182499485,0.002,-0.06371863182499485,3.309538650194535,validation
2022-09-30,momentum_heavy,3,3,0.360593432018907,0.002,0.358593432018907,4.496317473167014,validation
2022-10-31,momentum_heavy,3,3,0.23906514344399712,0.002,0.23706514344399712,5.562237619913104,validation
2022-11-30,momentum_heavy,3,3,0.2197682594176451,0.002,0.2177682594176451,6.773516424868925,validation
2022-12-31,momentum_heavy,3,3,-0.02670932356779328,0.002,-0.02870932356779328,6.5790533501356006,validation
2023-01-31,momentum_heavy,3,3,0.024802985596095912,0.002,0.022802985596095914,6.729075408914689,validation
2023-02-28,momentum_heavy,3,3,-0.02843092978859796,0.002,-0.03043092978859796,6.524303387603824,validation
2023-03-31,momentum_heavy,3,3,-0.05910911003975383,0.002,-0.06110911003975383,6.1256090139580035,validation
2023-04-30,momentum_heavy,3,3,-0.0006791016937442625,0.002,-0.0026791016937442627,6.1091978844734935,validation
2023-05-31,momentum_heavy,3,3,0.28393337946317726,0.002,0.28193337946317726,7.831584689852399,validation
2023-06-30,momentum_heavy,3,3,0.25308886925091917,0.002,0.25108886925091917,9.798008434070248,validation
2023-07-31,momentum_heavy,3,3,0.030109826271938662,0.002,0.028109826271938664,10.073428748962952,validation
2023-08-31,momentum_heavy,3,3,0.13023280024272,0.002,0.12823280024272,11.36517272548799,validation
2023-09-30,momentum_heavy,3,3,-0.11482135400534066,0.002,-0.11682135400534066,10.037477859191917,validation
2023-10-31,momentum_heavy,3,3,0.13117646208010672,0.002,0.12917646208010672,11.334083737249733,validation
2023-11-30,momentum_heavy,3,3,-0.0024227187282500617,0.002,-0.004422718728250062,11.283956272837445,validation
2023-12-31,momentum_heavy,3,3,0.09622071610387291,0.002,0.0942207161038729,12.347138713348977,validation
2024-01-31,momentum_heavy,3,3,0.03024316966700728,0.002,0.02824316966700728,12.695861046932167,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248359058256959,0.002,-0.03448359058256959,12.258062172496565,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366410532268672,0.002,0.14166410532268672,13.994589583153163,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186770253475775,0.002,0.13986770253475775,15.951980676065647,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773381605136592,0.002,0.003773381605136592,16.01217358651421,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092189332048614,0.002,0.09892189332048613,17.59612811386847,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.09941257856583274,0.002,-0.10141257856583274,15.811659389066326,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900994308453505,0.002,0.034900994308453503,16.363502023411336,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121643527316992,0.002,-0.10321643527316993,14.674519675969515,out_of_sample
2024-10-31,momentum_heavy,3,3,0.028634488484883185,0.002,0.026634488484883187,15.065368001300318,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583927417046239,0.002,0.005583927417046239,15.149491922730668,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804311586644409,0.002,0.08604311586644409,16.45300141155594,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168774710855425,0.002,-0.016168774710855427,16.186976538415106,out_of_sample
2025-02-28,momentum_heavy,3,3,0.051728299219016484,0.002,0.04972829921901648,16.991927351168613,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.053046466832550286,0.002,-0.05504646683255029,16.056581785811407,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.037740698408509764,0.002,-0.039740698408509766,15.418482011589903,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.271053694348733,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.866004090170183,out_of_sample
2025-07-31,momentum_heavy,3,3,0.002951942149139667,0.002,0.0009519421491396671,17.88301149250032,out_of_sample
2025-08-31,momentum_heavy,3,3,0.016333474568642353,0.002,0.014333474568642353,18.13933718293881,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.25893974948909,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538275,0.002,-0.07074133824538276,16.96727791666842,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.966099729253767,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.603385069866746,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220818,0.002,-0.027242721376220816,21.014850069625158,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.270287720947053,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710609410634285,0.002,0.08510609410634284,19.825200547075934,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105819,0.002,-0.02029716587105819,19.42280516314494,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403051534828471,0.002,0.022030515348284707,19.850699570398348,out_of_sample
