date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485781848832356,0.002,0.04285781848832356,1.0428578184883235,train
2018-07-31,momentum_heavy,3,3,0.07904270166431963,0.002,0.07704270166431963,1.1232024022764227,train
2018-08-31,momentum_heavy,3,3,0.01661517366993089,0.002,0.014615173669930889,1.1396182004521762,train
2018-09-30,momentum_heavy,3,3,-0.10854862166654022,0.002,-0.11054862166654023,1.0136349791660852,train
2018-10-31,momentum_heavy,3,3,0.015412849982141283,0.002,0.013412849982141282,1.027230713078291,train
2018-11-30,momentum_heavy,3,3,-0.004494794141008211,0.002,-0.006494794141008211,1.0205590610615265,train
2018-12-31,momentum_heavy,3,3,0.13147834700495845,0.002,0.12947834700495844,1.1526993613087055,train
2019-01-31,momentum_heavy,3,3,0.038989854947825586,0.002,0.036989854947825584,1.1953375434819657,train
2019-02-28,momentum_heavy,3,3,-0.12364550122524838,0.002,-0.12564550122524837,1.045148758697817,train
2019-03-31,momentum_heavy,3,3,-0.00960254911405071,0.002,-0.01160254911405071,1.0330223688935365,train
2019-04-30,momentum_heavy,3,3,0.015823507538280806,0.002,0.013823507538280806,1.047302361397149,train
2019-05-31,momentum_heavy,3,3,0.1025310541716165,0.002,0.1005310541716165,1.1525887718248278,train
2019-06-30,momentum_heavy,3,3,0.06532499887629695,0.002,0.06332499887629695,1.2255764545054675,train
2019-07-31,momentum_heavy,3,3,0.07684720858014404,0.002,0.07484720858014404,1.3173074310267514,train
2019-08-31,momentum_heavy,3,3,-0.027772924174458574,0.002,-0.029772924174458572,1.2780873367683412,train
2019-09-30,momentum_heavy,3,3,-0.10660605208893344,0.002,-0.10860605208893344,1.1392793168970725,train
2019-10-31,momentum_heavy,3,3,0.05801308784460616,0.002,0.05601308784460616,1.203093869353971,train
2019-11-30,momentum_heavy,3,3,0.09811139277143077,0.002,0.09611139277143077,1.3187248967723508,train
2019-12-31,momentum_heavy,3,3,-0.06755430830816182,0.002,-0.06955430830816182,1.227001898728598,train
2020-01-31,momentum_heavy,3,3,-0.050277530406931836,0.002,-0.05227753040693184,1.1628572696584507,train
