date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.044857741884004265,0.002,0.04285774188400426,1.0428577418840042,train
2018-07-31,momentum_heavy,3,3,0.07904265932760735,0.002,0.07704265932760734,1.1232022756191313,train
2018-08-31,momentum_heavy,3,3,0.016615198438535612,0.002,0.014615198438535612,1.1396180997639198,train
2018-09-30,momentum_heavy,3,3,-0.10854857234994852,0.002,-0.11054857234994853,1.0136349458108573,train
2018-10-31,momentum_heavy,3,3,0.01541280054233459,0.002,0.01341280054233459,1.0272306291617586,train
2018-11-30,momentum_heavy,3,3,-0.004494683880680898,0.002,-0.006494683880680898,1.0205590909528,train
2018-12-31,momentum_heavy,3,3,0.13147828730507008,0.002,0.12947828730507008,1.1526993341429879,train
2019-01-31,momentum_heavy,3,3,0.03898989334618878,0.002,0.036989893346188775,1.1953375595731597,train
2019-02-28,momentum_heavy,3,3,-0.12364552809619907,0.002,-0.12564552809619906,1.0451487406473683,train
2019-03-31,momentum_heavy,3,3,-0.009602546316342275,0.002,-0.011602546316342275,1.0330223539765404,train
2019-04-30,momentum_heavy,3,3,0.01582330075558343,0.002,0.013823300755583431,1.047302132662799,train
2019-05-31,momentum_heavy,3,3,0.10253100438393625,0.002,0.10053100438393625,1.1525884679528287,train
2019-06-30,momentum_heavy,3,3,0.06532497006514244,0.002,0.06332497006514244,1.2255760981833699,train
2019-07-31,momentum_heavy,3,3,0.0768472554732061,0.002,0.0748472554732061,1.3173071055059555,train
2019-08-31,momentum_heavy,3,3,-0.027773087958695968,0.002,-0.029773087958695967,1.2780868051851115,train
2019-09-30,momentum_heavy,3,3,-0.10660590773692406,0.002,-0.10860590773692406,1.1392790275413973,train
2019-10-31,momentum_heavy,3,3,0.05801316356425886,0.002,0.05601316356425886,1.2030936500564033,train
2019-11-30,momentum_heavy,3,3,0.09811145307032414,0.002,0.09611145307032413,1.3187247289430044,train
2019-12-31,momentum_heavy,3,3,-0.06755431282424833,0.002,-0.06955431282424833,1.2270017366170307,train
2020-01-31,momentum_heavy,3,3,-0.05027756590152854,0.002,-0.052277565901528544,1.162857072469744,train
2020-02-29,momentum_heavy,3,3,-0.24728417207399744,0.002,-0.24928417207399745,0.8729752099187315,train
2020-03-31,momentum_heavy,3,3,0.11064061101188132,0.002,0.10864061101188131,0.9678157701225278,train
2020-04-30,momentum_heavy,3,3,0.08814106030726876,0.002,0.08614106030726876,1.0511844467429783,train
2020-05-31,momentum_heavy,3,3,0.10212576656389764,0.002,0.10012576656389764,1.1564350952731657,train
2020-06-30,momentum_heavy,3,3,0.01979063538976626,0.002,0.01779063538976626,1.1770088104051002,train
2020-07-31,momentum_heavy,3,3,-0.053432575175176744,0.002,-0.055432575175176746,1.1117641810404741,train
2020-08-31,momentum_heavy,3,3,0.11651169128517942,0.002,0.11451169128517942,1.2390741777217011,train
