date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.044857822929505166,0.002,0.042857822929505164,1.0428578229295051,train
2018-07-31,momentum_heavy,3,3,0.07904251909258397,0.002,0.07704251909258397,1.1232022166634021,train
2018-08-31,momentum_heavy,3,3,0.0166152266531648,0.002,0.0146152266531648,1.1396180716372748,train
2018-09-30,momentum_heavy,3,3,-0.10854857247374639,0.002,-0.11054857247374639,1.0136349206524904,train
2018-10-31,momentum_heavy,3,3,0.01541292654101308,0.002,0.01341292654101308,1.027230731382608,train
2018-11-30,momentum_heavy,3,3,-0.00449483015252435,0.002,-0.00649483015252435,1.0205590422548245,train
2018-12-31,momentum_heavy,3,3,0.13147836703724813,0.002,0.12947836703724813,1.1526993605110771,train
2019-01-31,momentum_heavy,3,3,0.038989854529682254,0.002,0.03698985452968225,1.1953375421728396,train
2019-02-28,momentum_heavy,3,3,-0.12364542166100674,0.002,-0.12564542166100673,1.0451488526593018,train
2019-03-31,momentum_heavy,3,3,-0.009602597603499944,0.002,-0.011602597603499944,1.0330224110861363,train
2019-04-30,momentum_heavy,3,3,0.015823376914978038,0.002,0.013823376914978038,1.0473022692361993,train
2019-05-31,momentum_heavy,3,3,0.10253107131029615,0.002,0.10053107131029615,1.1525886883482186,train
2019-06-30,momentum_heavy,3,3,0.06532502816342271,0.002,0.06332502816342271,1.225576399498712,train
2019-07-31,momentum_heavy,3,3,0.07684725790417546,0.002,0.07484725790417546,1.317307432353263,train
2019-08-31,momentum_heavy,3,3,-0.02777286785845834,0.002,-0.02977286785845834,1.2780874122408443,train
2019-09-30,momentum_heavy,3,3,-0.1066059907341012,0.002,-0.1086059907341012,1.1392794625896439,train
2019-10-31,momentum_heavy,3,3,0.058013223453289374,0.002,0.05601322345328937,1.203094177703421,train
2019-11-30,momentum_heavy,3,3,0.09811134880864225,0.002,0.09611134880864225,1.318725181866321,train
2019-12-31,momentum_heavy,3,3,-0.06755425129019055,0.002,-0.06955425129019055,1.2270022391840887,train
2020-01-31,momentum_heavy,3,3,-0.05027761658510732,0.002,-0.05227761658510732,1.1628574865749548,train
2020-02-29,momentum_heavy,3,3,-0.24728406859144816,0.002,-0.24928406859144817,0.8729756411295247,train
2020-03-31,momentum_heavy,3,3,0.11064057755253336,0.002,0.10864057755253335,0.9678162189711295,train
2020-04-30,momentum_heavy,3,3,0.08814105971938746,0.002,0.08614105971938746,1.0511849336869132,train
2020-05-31,momentum_heavy,3,3,0.1021256288444284,0.002,0.1001256288444284,1.1564354862041042,train
2020-06-30,momentum_heavy,3,3,0.019790634922085437,0.002,0.017790634922085435,1.1770092077501058,train
2020-07-31,momentum_heavy,3,3,-0.053432588503651846,0.002,-0.05543258850365185,1.1117645406718848,train
2020-08-31,momentum_heavy,3,3,0.1165117645129552,0.002,0.1145117645129552,1.2390746599471574,train
2020-09-30,momentum_heavy,3,3,0.040494483387314394,0.002,0.03849448338731439,1.2867721988601355,train
2020-10-31,momentum_heavy,3,3,0.04639937721648509,0.002,0.04439937721648509,1.3439040831090125,train
2020-11-30,momentum_heavy,3,3,0.2009529364962038,0.002,0.1989529364962038,1.6112777468127888,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5556486797570361,train
2021-01-31,momentum_heavy,3,3,0.008727839493993805,0.002,0.006727839493993805,1.5661148343834848,train
2021-02-28,momentum_heavy,3,3,0.01358163762252503,0.002,0.01158163762252503,1.584253008870575,train
2021-03-31,momentum_heavy,3,3,0.10804331701481618,0.002,0.10604331701481617,1.7522524529219141,train
2021-04-30,momentum_heavy,3,3,-0.04995619441227739,0.002,-0.05195619441227739,1.6612120838185132,train
2021-05-31,momentum_heavy,3,3,-0.07054998615580599,0.002,-0.07254998615580599,1.5406911701356225,train
2021-06-30,momentum_heavy,3,3,-0.013775678230519247,0.002,-0.015775678230519247,1.5163857219829606,train
2021-07-31,momentum_heavy,3,3,0.010788803436123207,0.002,0.008788803436123207,1.5297129380268126,train
2021-08-31,momentum_heavy,3,3,0.03098450346565366,0.002,0.028984503465653663,1.574050907980506,train
2021-09-30,momentum_heavy,3,3,0.11688807483150354,0.002,0.11488807483150354,1.7548905864851665,train
2021-10-31,momentum_heavy,3,3,0.2374087212814091,0.002,0.2354087212814091,2.1680071354384216,train
2021-11-30,momentum_heavy,3,3,-0.031234023156229918,0.002,-0.03323402315622992,2.0959555360963895,train
2021-12-31,momentum_heavy,3,3,0.021052220883246837,0.002,0.01905222088324684,2.1358881439315622,train
2022-01-31,momentum_heavy,3,3,-0.07410902721202661,0.002,-0.07610902721202661,1.9733277750632299,validation
2022-02-28,momentum_heavy,3,3,0.14594574012559214,0.002,0.14394574012559214,2.2573799021550944,validation
2022-03-31,momentum_heavy,3,3,0.10559103499614804,0.002,0.10359103499614804,2.4912242225988437,validation
2022-04-30,momentum_heavy,3,3,0.14966688871555336,0.002,0.14766688871555336,2.859095552642838,validation
2022-05-31,momentum_heavy,3,3,-0.035353575956549234,0.002,-0.037353575956549236,2.752298109750162,validation
2022-06-30,momentum_heavy,3,3,0.024559388314413733,0.002,0.02255938831441373,2.8143882715650426,validation
2022-07-31,momentum_heavy,3,3,0.25796385741880057,0.002,0.25596385741880057,3.534769949829062,validation
2022-08-31,momentum_heavy,3,3,-0.06171860612790803,0.002,-0.06371860612790803,3.3095393356431386,validation
2022-09-30,momentum_heavy,3,3,0.36059339868568235,0.002,0.35859339868568235,4.496318294095367,validation
2022-10-31,momentum_heavy,3,3,0.23906518272900987,0.002,0.23706518272900987,5.562238812092875,validation
2022-11-30,momentum_heavy,3,3,0.21976813584963506,0.002,0.21776813584963506,6.773517189352829,validation
2022-12-31,momentum_heavy,3,3,-0.026709303009783098,0.002,-0.028709303009783096,6.579054231921725,validation
2023-01-31,momentum_heavy,3,3,0.024802915471170712,0.002,0.022802915471170714,6.729075849452483,validation
2023-02-28,momentum_heavy,3,3,-0.02843102503444876,0.002,-0.030431025034448757,6.52430317381909,validation
2023-03-31,momentum_heavy,3,3,-0.059109082534832526,0.002,-0.06110908253483253,6.12560899268791,validation
2023-04-30,momentum_heavy,3,3,-0.0006791000905433942,0.002,-0.002679100090543394,6.109197873080967,validation
2023-05-31,momentum_heavy,3,3,0.2839333252806828,0.002,0.2819333252806828,7.831584344236359,validation
2023-06-30,momentum_heavy,3,3,0.253088892524223,0.002,0.251088892524223,9.79800818394071,validation
2023-07-31,momentum_heavy,3,3,0.03010979356616054,0.002,0.028109793566160543,10.073428171350834,validation
2023-08-31,momentum_heavy,3,3,0.13023280024272,0.002,0.12823280024272,11.365172073807054,validation
2023-09-30,momentum_heavy,3,3,-0.11482133306761182,0.002,-0.11682133306761182,10.03747752160212,validation
2023-10-31,momentum_heavy,3,3,0.13117641859058451,0.002,0.1291764185905845,11.33408291952618,validation
