date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485786714430714,0.002,0.04285786714430714,1.0428578671443072,train
2018-07-31,momentum_heavy,3,3,0.07904264429529584,0.002,0.07704264429529584,1.123202394853257,train
2018-08-31,momentum_heavy,3,3,0.016615169498187865,0.002,0.014615169498187865,1.139618188234808,train
2018-09-30,momentum_heavy,3,3,-0.10854868680111751,0.002,-0.11054868680111751,1.0136348940707811,train
2018-10-31,momentum_heavy,3,3,0.015413053482972764,0.002,0.013413053482972764,1.02723083311716,train
2018-11-30,momentum_heavy,3,3,-0.004494831353996902,0.002,-0.006494831353996902,1.0205591420944384,train
2018-12-31,momentum_heavy,3,3,0.13147813905205533,0.002,0.12947813905205532,1.1526992406053884,train
2019-01-31,momentum_heavy,3,3,0.038989826057545716,0.002,0.036989826057545715,1.1953373850120468,train
2019-02-28,momentum_heavy,3,3,-0.12364544004804486,0.002,-0.12564544004804484,1.045148693266329,train
2019-03-31,momentum_heavy,3,3,-0.009602571763768256,0.002,-0.011602571763768256,1.0330222805488978,train
2019-04-30,momentum_heavy,3,3,0.015823455146288284,0.002,0.013823455146288284,1.047302217709182,train
2019-05-31,momentum_heavy,3,3,0.10253104224558347,0.002,0.10053104224558347,1.152588601201597,train
2019-06-30,momentum_heavy,3,3,0.06532498280996668,0.002,0.06332498280996668,1.2255762545596516,train
2019-07-31,momentum_heavy,3,3,0.07684721101111665,0.002,0.07484721101111665,1.3173072190948918,train
2019-08-31,momentum_heavy,3,3,-0.027772987457681902,0.002,-0.0297729874576819,1.2780870477828659,train
2019-09-30,momentum_heavy,3,3,-0.1066059631818949,0.002,-0.1086059631818949,1.1392791729281033,train
2019-10-31,momentum_heavy,3,3,0.0580131098929042,0.002,0.0560131098929042,1.203093742440022,train
2019-11-30,momentum_heavy,3,3,0.09811141814072255,0.002,0.09611141814072255,1.3187247881821618,train
2019-12-31,momentum_heavy,3,3,-0.06755426700008542,0.002,-0.06955426700008542,1.2270018521653085,train
2020-01-31,momentum_heavy,3,3,-0.05027753823307809,0.002,-0.05227753823307809,1.162857215926679,train
2020-02-29,momentum_heavy,3,3,-0.2472841758284933,0.002,-0.2492841758284933,0.8729753132481806,train
2020-03-31,momentum_heavy,3,3,0.11064067377282212,0.002,0.10864067377282212,0.9678159394665032,train
2020-04-30,momentum_heavy,3,3,0.08814109826960974,0.002,0.08614109826960974,1.051184667414982,train
2020-05-31,momentum_heavy,3,3,0.10212566890548251,0.002,0.10012566890548251,1.1564352353830945,train
2020-06-30,momentum_heavy,3,3,0.019790667775328674,0.002,0.017790667775328672,1.177008990459479,train
2020-07-31,momentum_heavy,3,3,-0.05343259608297135,0.002,-0.05543259608297135,1.1117643265053128,train
2020-08-31,momentum_heavy,3,3,0.11651150022357208,0.002,0.11451150022357208,1.2390741274284853,train
2020-09-30,momentum_heavy,3,3,0.04049442750933877,0.002,0.03849442750933877,1.2867715766054784,train
2020-10-31,momentum_heavy,3,3,0.04639950984867158,0.002,0.04439950984867158,1.343903603893964,train
2020-11-30,momentum_heavy,3,3,0.20095292063610204,0.002,0.19895292063610204,1.6112771509420514,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5556481044586261,train
2021-01-31,momentum_heavy,3,3,0.008727753301192428,0.002,0.006727753301192428,1.5661141211288914,train
2021-02-28,momentum_heavy,3,3,0.01358161247067576,0.002,0.01158161247067576,1.5842522479646592,train
2021-03-31,momentum_heavy,3,3,0.10804331501535014,0.002,0.10604331501535014,1.7522516081593522,train
2021-04-30,momentum_heavy,3,3,-0.04995623383174841,0.002,-0.05195623383174841,1.6612112138737678,train
2021-05-31,momentum_heavy,3,3,-0.07054990785136321,0.002,-0.07254990785136321,1.5406904933855747,train
2021-06-30,momentum_heavy,3,3,-0.013775678943556358,0.002,-0.01577567894355636,1.5163850548105344,train
2021-07-31,momentum_heavy,3,3,0.01078882889095234,0.002,0.00878882889095234,1.5297123035900615,train
2021-08-31,momentum_heavy,3,3,0.030984420359893832,0.002,0.028984420359893834,1.5740501280270174,train
