date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.044857882371657776,0.002,0.042857882371657774,1.0428578823716577,train
2018-07-31,momentum_heavy,3,3,0.07904249568235178,0.002,0.07704249568235177,1.1232022562715824,train
2018-08-31,momentum_heavy,3,3,0.016615165700031482,0.002,0.014615165700031482,1.139618043361641,train
2018-09-30,momentum_heavy,3,3,-0.1085486219669451,0.002,-0.11054862196694511,1.0136348390993453,train
2018-10-31,momentum_heavy,3,3,0.015412963166680024,0.002,0.013412963166680024,1.0272306858606484,train
2018-11-30,momentum_heavy,3,3,-0.004494802672614373,0.002,-0.006494802672614373,1.0205590252567291,train
2018-12-31,momentum_heavy,3,3,0.13147817855773156,0.002,0.12947817855773155,1.1526991489576244,train
2019-01-31,momentum_heavy,3,3,0.038989977607366076,0.002,0.036989977607366074,1.195337464665597,train
2019-02-28,momentum_heavy,3,3,-0.1236454735820075,0.002,-0.1256454735820075,1.045148722827372,train
2019-03-31,momentum_heavy,3,3,-0.009602626806533418,0.002,-0.011602626806533418,1.0330222522390808,train
2019-04-30,momentum_heavy,3,3,0.01582341614407719,0.002,0.013823416144077191,1.0473021487178735,train
2019-05-31,momentum_heavy,3,3,0.10253112205669927,0.002,0.10053112205669927,1.1525886088608737,train
2019-06-30,momentum_heavy,3,3,0.0653249700651423,0.002,0.0633249700651423,1.2255762480144126,train
2019-07-31,momentum_heavy,3,3,0.07684718878007683,0.002,0.07484718878007683,1.3173071848139255,train
2019-08-31,momentum_heavy,3,3,-0.027772970020263427,0.002,-0.029772970020263426,1.278087037492983,train
2019-09-30,momentum_heavy,3,3,-0.10660600723172402,0.002,-0.10860600723172402,1.1392791074562474,train
2019-10-31,momentum_heavy,3,3,0.058013301095582816,0.002,0.056013301095582814,1.203093891134101,train
2019-11-30,momentum_heavy,3,3,0.09811142588268147,0.002,0.09611142588268147,1.3187249604817428,train
2019-12-31,momentum_heavy,3,3,-0.06755429155830706,0.002,-0.06955429155830706,1.2270019800951788,train
2020-01-31,momentum_heavy,3,3,-0.05027745607652242,0.002,-0.05227745607652242,1.162857437974947,train
2020-02-29,momentum_heavy,3,3,-0.24728410823004907,0.002,-0.24928410823004907,0.8729755585506828,train
2020-03-31,momentum_heavy,3,3,0.11064070486269761,0.002,0.10864070486269761,0.9678162385595361,train
2020-04-30,momentum_heavy,3,3,0.08814098773425272,0.002,0.08614098773425272,1.0511848852943038,train
2020-05-31,momentum_heavy,3,3,0.10212574947691226,0.002,0.10012574947691226,1.1564355597731981,train
2020-06-30,momentum_heavy,3,3,0.019790631091772332,0.002,0.017790631091772334,1.1770092781985304,train
2020-07-31,momentum_heavy,3,3,-0.05343269389254809,0.002,-0.05543269389254809,1.1117644831714621,train
2020-08-31,momentum_heavy,3,3,0.11651168850087308,0.002,0.11451168850087308,1.2390745113547268,train
2020-09-30,momentum_heavy,3,3,0.040494499166207766,0.002,0.038494499166207764,1.2867720640989406,train
2020-10-31,momentum_heavy,3,3,0.046399324441375546,0.002,0.044399324441375544,1.343903874454968,train
2020-11-30,momentum_heavy,3,3,0.2009529313093017,0.002,0.1989529313093017,1.6112774896757118,train
2020-12-31,momentum_heavy,3,3,-0.03252475983280534,0.002,-0.03452475983280534,1.5556485213206523,train
2021-01-31,momentum_heavy,3,3,0.00872777955301518,0.002,0.00672777955301518,1.5661145816340718,train
2021-02-28,momentum_heavy,3,3,0.013581583826753044,0.002,0.011581583826753044,1.584252668943567,train
2021-03-31,momentum_heavy,3,3,0.10804340335736662,0.002,0.10604340335736662,1.7522522137363343,train
2021-04-30,momentum_heavy,3,3,-0.04995623383174841,0.002,-0.05195623383174841,1.6612117879872506,train
2021-05-31,momentum_heavy,3,3,-0.07054991027639639,0.002,-0.07254991027639639,1.5406910218186836,train
2021-06-30,momentum_heavy,3,3,-0.013775677877050252,0.002,-0.015775677877050254,1.5163855765504086,train
2021-07-31,momentum_heavy,3,3,0.010788791363620728,0.002,0.008788791363620728,1.5297127730095137,train
2021-08-31,momentum_heavy,3,3,0.030984337123023214,0.002,0.028984337123023216,1.574050483723816,train
2021-09-30,momentum_heavy,3,3,0.11688820740412915,0.002,0.11488820740412915,1.7548903221624474,train
2021-10-31,momentum_heavy,3,3,0.2374086771460894,0.002,0.2354086771460894,2.168006731439184,train
2021-11-30,momentum_heavy,3,3,-0.031233974640231515,0.002,-0.03323397464023151,2.095955250706683,train
2021-12-31,momentum_heavy,3,3,0.02105219133800429,0.002,0.019052191338004287,2.1358877911790417,train
2022-01-31,momentum_heavy,3,3,-0.07410898496575591,0.002,-0.07610898496575591,1.9733275393916545,validation
2022-02-28,momentum_heavy,3,3,0.14594568017909104,0.002,0.14394568017909104,2.2573795142655184,validation
2022-03-31,momentum_heavy,3,3,0.10559099575296482,0.002,0.10359099575296482,2.4912237059406275,validation
2022-04-30,momentum_heavy,3,3,0.149666886588273,0.002,0.147666886588273,2.8590949543917796,validation
2022-05-31,momentum_heavy,3,3,-0.035353575956549234,0.002,-0.037353575956549236,2.75229753384592,validation
2022-06-30,momentum_heavy,3,3,0.024559388314413733,0.002,0.02255938831441373,2.8143876826687535,validation
2022-07-31,momentum_heavy,3,3,0.25796385843651887,0.002,0.25596385843651887,3.534769213060861,validation
2022-08-31,momentum_heavy,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.3095387644625096,validation
2022-09-30,momentum_heavy,3,3,0.36059339868568235,0.002,0.35859339868568235,4.496317518093135,validation
2022-10-31,momentum_heavy,3,3,0.23906518272900987,0.002,0.23706518272900987,5.562237852127532,validation
2022-11-30,momentum_heavy,3,3,0.2197681619559911,0.002,0.2177681619559911,6.773516165547384,validation
2022-12-31,momentum_heavy,3,3,-0.02670932356779328,0.002,-0.02870932356779328,6.579053098259005,validation
2023-01-31,momentum_heavy,3,3,0.02480298573035526,0.002,0.02280298573035526,6.729075152177855,validation
2023-02-28,momentum_heavy,3,3,-0.02843091576295616,0.002,-0.03043091576295616,6.524303233059329,validation
2023-03-31,momentum_heavy,3,3,-0.05910910467875322,0.002,-0.061109104678753225,6.125608903834379,validation
2023-04-30,momentum_heavy,3,3,-0.0006791616844392667,0.002,-0.0026791616844392668,6.109197407165365,validation
2023-05-31,momentum_heavy,3,3,0.28393332675807614,0.002,0.28193332675807614,7.83158375598931,validation
2023-06-30,momentum_heavy,3,3,0.25308882887316325,0.002,0.25108882887316325,9.798006949502755,validation
2023-07-31,momentum_heavy,3,3,0.03010985894711234,0.002,0.02810985894711234,10.073427542816102,validation
2023-08-31,momentum_heavy,3,3,0.13023286557979033,0.002,0.12823286557979033,11.365172022841797,validation
2023-09-30,momentum_heavy,3,3,-0.11482130838156435,0.002,-0.11682130838156435,10.037477757151867,validation
2023-10-31,momentum_heavy,3,3,0.13117649604282322,0.002,0.12917649604282322,11.334083962928522,validation
2023-11-30,momentum_heavy,3,3,-0.00242268466210116,0.002,-0.00442268466210116,11.283956883626711,validation
2023-12-31,momentum_heavy,3,3,0.0962207182736156,0.002,0.0942207182736156,12.34713940617053,validation
2024-01-31,momentum_heavy,3,3,0.03024318642822284,0.002,0.028243186428222843,12.695861966274261,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248367657821242,0.002,-0.03448367657821242,12.258061968347633,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366405237436397,0.002,0.14166405237436397,13.99458870103983,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186773581229795,0.002,0.13986773581229794,15.95198013627864,out_of_sample
2024-05-31,momentum_heavy,3,3,0.0057733805190561815,0.002,0.0037733805190561815,16.012173027365247,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092187258420145,0.002,0.09892187258420145,17.59612716737446,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.09941262151313683,0.002,-0.10141262151313683,15.811657782852489,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900939724882474,0.002,0.03490093972488247,16.363499498082295,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121645768929007,0.002,-0.10321645768929007,14.674517044489763,out_of_sample
2024-10-31,momentum_heavy,3,3,0.02863451809189536,0.002,0.026634518091895362,15.065365734201054,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583950923557496,0.002,0.005583950923557496,15.149489997106278,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804307621043146,0.002,0.08604307621043146,16.45299871947646,out_of_sample
2025-01-31,momentum_heavy,3,3,-0.014168774710855425,0.002,-0.016168774710855427,16.186973889863253,out_of_sample
2025-02-28,momentum_heavy,3,3,0.051728299219016484,0.002,0.04972829921901648,16.99192457090878,out_of_sample
2025-03-31,momentum_heavy,3,3,-0.053046443954289736,0.002,-0.05504644395428974,16.056579547340732,out_of_sample
2025-04-30,momentum_heavy,3,3,-0.037740698408509764,0.002,-0.039740698408509766,15.418479862077618,out_of_sample
2025-05-31,momentum_heavy,3,3,0.12215266362578829,0.002,0.12015266362578829,17.27105128656682,out_of_sample
2025-06-30,momentum_heavy,3,3,0.036447834298385794,0.002,0.03444783429838579,17.866001599445397,out_of_sample
2025-07-31,momentum_heavy,3,3,0.002951942149139667,0.002,0.0009519421491396671,17.883008999404506,out_of_sample
2025-08-31,momentum_heavy,3,3,0.016333474568642353,0.002,0.014333474568642353,18.13933465410827,out_of_sample
2025-09-30,momentum_heavy,3,3,0.008593546684978914,0.002,0.006593546684978914,18.25893720398459,out_of_sample
2025-10-31,momentum_heavy,3,3,-0.06874133824538275,0.002,-0.07074133824538276,16.967275551236312,out_of_sample
2025-11-30,momentum_heavy,3,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.966097363985913,out_of_sample
2025-12-31,momentum_heavy,3,3,0.275326540254691,0.002,0.273326540254691,21.603382058108416,out_of_sample
2026-01-31,momentum_heavy,3,3,-0.025242721376220818,0.002,-0.027242721376220816,21.014847139915318,out_of_sample
2026-02-28,momentum_heavy,3,3,-0.12860109111342613,0.002,-0.13060109111342613,18.270285173860515,out_of_sample
2026-03-31,momentum_heavy,3,3,0.08710609410634285,0.002,0.08510609410634284,19.825197783216808,out_of_sample
2026-04-30,momentum_heavy,3,3,-0.01829716587105819,0.002,-0.02029716587105819,19.42280245538432,out_of_sample
2026-05-31,momentum_heavy,3,3,0.02403051534828471,0.002,0.022030515348284707,19.850696802984366,out_of_sample
2026-06-30,momentum_heavy,3,3,-0.0010199043347549248,0.002,-0.0030199043347549246,19.790749597661126,out_of_sample
2018-06-30,momentum_heavy,5,5,0.05484538537990573,0.002,0.05284538537990573,1.0528453853799058,train
2018-07-31,momentum_heavy,5,5,0.05801587547207887,0.002,0.05601587547207887,1.1118214413786993,train
2018-08-31,momentum_heavy,5,5,0.02979335767527398,0.002,0.02779335767527398,1.1427226923699763,train
2018-09-30,momentum_heavy,5,5,-0.12607227234600224,0.002,-0.12807227234600224,0.9963716004968117,train
2018-10-31,momentum_heavy,5,5,0.015533045387376964,0.002,0.013533045387376964,1.0098555425890285,train
2018-11-30,momentum_heavy,5,5,-0.03423270306134263,0.002,-0.03623270306134263,0.9732657465795492,train
2018-12-31,momentum_heavy,5,5,0.14608426918430703,0.002,0.14408426918430703,1.1134980303975825,train
2019-01-31,momentum_heavy,5,5,0.01398675055803995,0.002,0.01198675055803995,1.1268452535348272,train
2019-02-28,momentum_heavy,5,5,-0.13569033718979068,0.002,-0.13769033718979068,0.9716895506149018,train
2019-03-31,momentum_heavy,5,5,0.017816998382666836,0.002,0.015816998382666834,0.9870587626654319,train
2019-04-30,momentum_heavy,5,5,-0.022315239336234118,0.002,-0.02431523933623412,0.9630581926122948,train
2019-05-31,momentum_heavy,5,5,0.12623945159457714,0.002,0.12423945159457714,1.0827080143161107,train
2019-06-30,momentum_heavy,5,5,0.06503212449931925,0.002,0.06303212449931925,1.1509534006708946,train
2019-07-31,momentum_heavy,5,5,0.008216646709022113,0.002,0.006216646709022113,1.1581084713414131,train
2019-08-31,momentum_heavy,5,5,0.03773130078067122,0.002,0.035731300780671216,1.1994891934675564,train
2019-09-30,momentum_heavy,5,5,-0.07297988475625536,0.002,-0.07497988475625536,1.1095516319749854,train
2019-10-31,momentum_heavy,5,5,0.06356378844619341,0.002,0.06156378844619341,1.1778598339160222,train
2019-11-30,momentum_heavy,5,5,0.07212080310212196,0.002,0.07012080310212196,1.2604523114119457,train
2019-12-31,momentum_heavy,5,5,-0.0052165700622191615,0.002,-0.0072165700622191615,1.2513561689965553,train
2020-01-31,momentum_heavy,5,5,-0.09872497880861127,0.002,-0.10072497880861127,1.1253133453923523,train
2020-02-29,momentum_heavy,5,5,-0.15255184627401788,0.002,-0.15455184627401788,0.9513940902251727,train
2020-03-31,momentum_heavy,5,5,0.1288378592280222,0.002,0.1268378592280222,1.0720668799115254,train
2020-04-30,momentum_heavy,5,5,0.04753173130718007,0.002,0.045531731307180065,1.120879941030984,train
2020-05-31,momentum_heavy,5,5,0.09405967012521521,0.002,0.09205967012521521,1.2240677786522671,train
2020-06-30,momentum_heavy,5,5,-0.0003537660263432274,0.002,-0.0023537660263432273,1.221186609500934,train
2020-07-31,momentum_heavy,5,5,-0.03145149026035965,0.002,-0.03345149026035965,1.180336097527132,train
2020-08-31,momentum_heavy,5,5,0.08808137460924277,0.002,0.08608137460924277,1.2819410513031768,train
2020-09-30,momentum_heavy,5,5,-0.003296110487551562,0.002,-0.005296110487551562,1.2751517498569473,train
2020-10-31,momentum_heavy,5,5,0.1096198176972043,0.002,0.1076198176972043,1.412383348712823,train
2020-11-30,momentum_heavy,5,5,0.1899675932703467,0.002,0.1879675932703467,1.6778656475454852,train
2020-12-31,momentum_heavy,5,5,-0.011433392546474486,0.002,-0.013433392546474486,1.6553262196617622,train
2021-01-31,momentum_heavy,5,5,0.1011496939551201,0.002,0.0991496939551201,1.819451307737112,train
2021-02-28,momentum_heavy,5,5,0.025782297868299598,0.002,0.0237822978682996,1.862722040694583,train
2021-03-31,momentum_heavy,5,5,0.05062730929593353,0.002,0.04862730929593353,1.953301201499791,train
2021-04-30,momentum_heavy,5,5,0.006860010434135799,0.002,0.004860010434135799,1.96279426572009,train
2021-05-31,momentum_heavy,5,5,-0.046920732352026054,0.002,-0.048920732352026056,1.866772932784706,train
2021-06-30,momentum_heavy,5,5,0.012647910593091515,0.002,0.010647910593091515,1.8866501640706006,train
2021-07-31,momentum_heavy,5,5,0.09477403431287508,0.002,0.09277403431287508,2.061682311128478,train
2021-08-31,momentum_heavy,5,5,-0.007184660345881744,0.002,-0.009184660345881744,2.0427464593596505,train
2021-09-30,momentum_heavy,5,5,0.09182448526427592,0.002,0.08982448526427592,2.2262351085970535,train
2021-10-31,momentum_heavy,5,5,0.2043834775283273,0.002,0.2023834775283273,2.6767883116705784,train
2021-11-30,momentum_heavy,5,5,-0.02628442464265355,0.002,-0.02828442464265355,2.601076894384796,train
2021-12-31,momentum_heavy,5,5,0.14096446527630413,0.002,0.13896446527630413,2.962534154155529,train
2022-01-31,momentum_heavy,5,5,-0.024696741470494256,0.002,-0.026696741470494258,2.8834441457445292,validation
2022-02-28,momentum_heavy,5,5,0.17049648591326222,0.002,0.16849648591326222,3.3692943516296507,validation
2022-03-31,momentum_heavy,5,5,0.12457067985844414,0.002,0.12257067985844414,3.7822710509521125,validation
2022-04-30,momentum_heavy,5,5,0.12479459460417126,0.002,0.12279459460417126,4.2467134913368705,validation
2022-05-31,momentum_heavy,5,5,-0.04785313035321519,0.002,-0.04985313035321519,4.035001530080496,validation
2022-06-30,momentum_heavy,5,5,-0.0032809077021120235,0.002,-0.0052809077021120235,4.013693059422261,validation
2022-07-31,momentum_heavy,5,5,0.24173364884154158,0.002,0.23973364884154158,4.97591034188753,validation
2022-08-31,momentum_heavy,5,5,-0.10384546206349232,0.002,-0.10584546206349232,4.449232812563934,validation
2022-09-30,momentum_heavy,5,5,0.30935858559405743,0.002,0.30735858559405743,5.8167427168122545,validation
2022-10-31,momentum_heavy,5,5,0.22892893177704451,0.002,0.2269289317770445,7.136729927960363,validation
2022-11-30,momentum_heavy,5,5,0.1428512580350094,0.002,0.1408512580350094,8.141947316569683,validation
2022-12-31,momentum_heavy,5,5,-0.04252253575596898,0.002,-0.044522535755968984,7.779447176044493,validation
2023-01-31,momentum_heavy,5,5,0.026072748901946486,0.002,0.024072748901946488,7.966719854509369,validation
2023-02-28,momentum_heavy,5,5,-0.055701881129491884,0.002,-0.057701881129491886,7.507025132472506,validation
2023-03-31,momentum_heavy,5,5,-0.08070012771063739,0.002,-0.0827001277106374,6.8861931952900655,validation
2023-04-30,momentum_heavy,5,5,0.021243682662982398,0.002,0.019243682662982396,7.0187089118962165,validation
2023-05-31,momentum_heavy,5,5,0.2880677631391645,0.002,0.2860677631391645,9.026535270447285,validation
2023-06-30,momentum_heavy,5,5,0.26418927089811733,0.002,0.26218927089811733,11.393195971742,validation
2023-07-31,momentum_heavy,5,5,0.03415288221790429,0.002,0.032152882217904286,11.75952005990692,validation
2023-08-31,momentum_heavy,5,5,0.07346096891396137,0.002,0.07146096891396136,12.599866757351034,validation
2023-09-30,momentum_heavy,5,5,-0.08407636446882057,0.002,-0.08607636446882057,11.515316034086709,validation
2023-10-31,momentum_heavy,5,5,0.108315061173862,0.002,0.106315061173862,12.73956756268699,validation
2023-11-30,momentum_heavy,5,5,0.0015079265066340497,0.002,-0.0004920734933659503,12.733298759172445,validation
2023-12-31,momentum_heavy,5,5,0.15548408298611513,0.002,0.15348408298611513,14.687657442612265,validation
2024-01-31,momentum_heavy,5,5,0.02842454645558663,0.002,0.02642454645558663,15.075772129028314,out_of_sample
2024-02-29,momentum_heavy,5,5,-0.02172674410537041,0.002,-0.023726744105370408,14.718073141531983,out_of_sample
2024-03-31,momentum_heavy,5,5,0.16412448790889522,0.002,0.16212448790889522,17.10423321260852,out_of_sample
2024-04-30,momentum_heavy,5,5,0.07631413523344244,0.002,0.07431413523344244,18.375319512634647,out_of_sample
2024-05-31,momentum_heavy,5,5,0.03970580381825941,0.002,0.03770580381825941,19.068175705275884,out_of_sample
2024-06-30,momentum_heavy,5,5,0.01854549681036104,0.002,0.016545496810361042,19.38366814558693,out_of_sample
2024-07-31,momentum_heavy,5,5,-0.09676932771859495,0.002,-0.09876932771859495,17.469156274126966,out_of_sample
2024-08-31,momentum_heavy,5,5,0.010029576110551153,0.002,0.008029576110551153,17.609426194017182,out_of_sample
2024-09-30,momentum_heavy,5,5,-0.11850024000619792,0.002,-0.12050024000619793,15.487486111266682,out_of_sample
2024-10-31,momentum_heavy,5,5,0.02935611492376613,0.002,0.027356114923766127,15.911163561206726,out_of_sample
2024-11-30,momentum_heavy,5,5,-0.0041479299144491,0.002,-0.0061479299144491,15.81334284277509,out_of_sample
2024-12-31,momentum_heavy,5,5,0.0656132227944477,0.002,0.0636132227944477,16.819280544157525,out_of_sample
2025-01-31,momentum_heavy,5,5,-0.007151560010472302,0.002,-0.009151560010472303,16.6653578889247,out_of_sample
2025-02-28,momentum_heavy,5,5,0.022973558223993874,0.002,0.020973558223993875,17.014889742931757,out_of_sample
2025-03-31,momentum_heavy,5,5,-0.06830581970018897,0.002,-0.07030581970018897,15.818643972446601,out_of_sample
2025-04-30,momentum_heavy,5,5,-0.019371842621572145,0.002,-0.021371842621572143,15.480570402980792,out_of_sample
2025-05-31,momentum_heavy,5,5,0.08982493390212656,0.002,0.08782493390212656,16.840150475389798,out_of_sample
2025-06-30,momentum_heavy,5,5,0.0722240256754372,0.002,0.0702240256754372,18.0227336347518,out_of_sample
2025-07-31,momentum_heavy,5,5,0.023087379892898774,0.002,0.021087379892898772,18.402785865616334,out_of_sample
2025-08-31,momentum_heavy,5,5,0.04130712597578075,0.002,0.039307125975780746,19.12614648794143,out_of_sample
2025-09-30,momentum_heavy,5,5,-0.008644497819100594,0.002,-0.010644497819100594,18.92255826336274,out_of_sample
2025-10-31,momentum_heavy,5,5,-0.05073905052182086,0.002,-0.05273905052182086,17.924600507109155,out_of_sample
2025-11-30,momentum_heavy,5,5,0.01834989338786679,0.002,0.01634989338786679,18.217665814420492,out_of_sample
2025-12-31,momentum_heavy,5,5,0.2374717394308512,0.002,0.2354717394308512,22.50741127211204,out_of_sample
2026-01-31,momentum_heavy,5,5,-0.01899938710470268,0.002,-0.02099938710470268,22.03476943008421,out_of_sample
2026-02-28,momentum_heavy,5,5,-0.11267902081124836,0.002,-0.11467902081124837,19.507843648040524,out_of_sample
2026-03-31,momentum_heavy,5,5,0.12231239600482402,0.002,0.12031239600482402,21.854879058223766,out_of_sample
2026-04-30,momentum_heavy,5,5,-0.03544720251152269,0.002,-0.03744720251152269,21.036474976265623,out_of_sample
2026-05-31,momentum_heavy,5,5,-0.008158116482976574,0.002,-0.010158116482976574,20.822784013065494,out_of_sample
2026-06-30,momentum_heavy,5,5,0.0038878191935287853,0.002,0.0018878191935287852,20.862093664388063,out_of_sample
2018-06-30,momentum_heavy,10,10,0.007508913229337622,0.002,0.005508913229337622,1.0055089132293376,train
2018-07-31,momentum_heavy,10,10,0.018326199000378053,0.002,0.01632619900037805,1.0219250518433736,train
2018-08-31,momentum_heavy,10,10,0.04099362958477304,0.002,0.03899362958477304,1.061773618778354,train
2018-09-30,momentum_heavy,10,10,-0.13026796284377976,0.002,-0.13226796284377976,0.9213349852212731,train
2018-10-31,momentum_heavy,10,10,0.029600440080306056,0.002,0.027600440080306057,0.9467642362747625,train
2018-11-30,momentum_heavy,10,10,-0.046922524805356844,0.002,-0.048922524805356846,0.9004461394407857,train
2018-12-31,momentum_heavy,10,10,0.145316929078068,0.002,0.143316929078068,1.029495314945641,train
2019-01-31,momentum_heavy,10,10,0.016576640677169286,0.002,0.014576640677169286,1.0445018982304328,train
2019-02-28,momentum_heavy,10,10,-0.11494510697815692,0.002,-0.11694510697815692,0.9223525120029868,train
2019-03-31,momentum_heavy,10,10,0.02768197751317695,0.002,0.025681977513176947,0.9460403484754698,train
2019-04-30,momentum_heavy,10,10,-0.02725834674916806,0.002,-0.02925834674916806,0.9183607719210707,train
2019-05-31,momentum_heavy,10,10,0.10479398799548245,0.002,0.10279398799548245,1.0127627380854471,train
2019-06-30,momentum_heavy,10,10,0.04511359504402893,0.002,0.04311359504402893,1.056426580650945,train
2019-07-31,momentum_heavy,10,10,-0.02887128008052159,0.002,-0.03087128008052159,1.0238133397951619,train
2019-08-31,momentum_heavy,10,10,0.05962418180486162,0.002,0.05762418180486162,1.0828097458217607,train
2019-09-30,momentum_heavy,10,10,-0.05154963348299464,0.002,-0.053549633482994644,1.0248256808011909,train
2019-10-31,momentum_heavy,10,10,0.08115452744859479,0.002,0.07915452744859479,1.1059452732821935,train
2019-11-30,momentum_heavy,10,10,0.08075970004208084,0.002,0.07875970004208084,1.1930491912688561,train
2019-12-31,momentum_heavy,10,10,0.0038622057592700544,0.002,0.0018622057592700544,1.1952708943439294,train
2020-01-31,momentum_heavy,10,10,-0.08682615032154556,0.002,-0.08882615032154556,1.0890995822079674,train
2020-02-29,momentum_heavy,10,10,-0.16438108235847726,0.002,-0.16638108235847726,0.9078940149240404,train
2020-03-31,momentum_heavy,10,10,0.1411311190061834,0.002,0.13913111900618338,1.0342103251594388,train
2020-04-30,momentum_heavy,10,10,0.026910783715478125,0.002,0.024910783715478127,1.0599733148857997,train
2020-05-31,momentum_heavy,10,10,0.1031248645263948,0.002,0.1011248645263948,1.16716297275522,train
2020-06-30,momentum_heavy,10,10,0.009126691840546564,0.002,0.007126691840546564,1.1754809835897426,train
2020-07-31,momentum_heavy,10,10,-0.02313327338343405,0.002,-0.025133273383434053,1.1459372986721537,train
2020-08-31,momentum_heavy,10,10,0.0957999195510911,0.002,0.0937999195510911,1.2534261250981962,train
2020-09-30,momentum_heavy,10,10,-0.004795941415266114,0.002,-0.006795941415266114,1.2449079145836648,train
2020-10-31,momentum_heavy,10,10,0.1243972542648532,0.002,0.12239725426485319,1.3972812251412898,train
2020-11-30,momentum_heavy,10,10,0.1914238767785377,0.002,0.1894238767785377,1.6619596517574176,train
2020-12-31,momentum_heavy,10,10,-0.013179355377199987,0.002,-0.015179355377199987,1.6367321755808242,train
