date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485780543748452,0.002,0.04285780543748452,1.0428578054374844,train
2018-07-31,momentum_heavy,3,3,0.07904269920163409,0.002,0.07704269920163409,1.1232023856518807,train
2018-08-31,momentum_heavy,3,3,0.016615139021624037,0.002,0.014615139021624037,1.1396181446676028,train
2018-09-30,momentum_heavy,3,3,-0.10854854203780473,0.002,-0.11054854203780473,1.0136350202947713,train
2018-10-31,momentum_heavy,3,3,0.015412817299830794,0.002,0.013412817299830794,1.0272307216306955,train
2018-11-30,momentum_heavy,3,3,-0.004494728956362011,0.002,-0.006494728956362011,1.020559136518056,train
2018-12-31,momentum_heavy,3,3,0.13147824959013218,0.002,0.12947824959013218,1.1526993471176306,train
2019-01-31,momentum_heavy,3,3,0.038989854947825586,0.002,0.036989854947825584,1.1953375287659649,train
2019-02-28,momentum_heavy,3,3,-0.12364549817582586,0.002,-0.12564549817582585,1.0451487494759046,train
2019-03-31,momentum_heavy,3,3,-0.009602642586717725,0.002,-0.011602642586717725,1.0330222620857807,train
2019-04-30,momentum_heavy,3,3,0.015823376914978076,0.002,0.013823376914978076,1.0473021181761557,train
2019-05-31,momentum_heavy,3,3,0.10253098286602835,0.002,0.10053098286602835,1.152588429474078,train
2019-06-30,momentum_heavy,3,3,0.0653249988762971,0.002,0.0633249988762971,1.2255760904753572,train
2019-07-31,momentum_heavy,3,3,0.07684722837038864,0.002,0.07484722837038864,1.3173070640044544,train
2019-08-31,momentum_heavy,3,3,-0.027773033500702815,0.002,-0.029773033500702817,1.2780868366571374,train
2019-09-30,momentum_heavy,3,3,-0.10660601358540074,0.002,-0.10860601358540074,1.1392789203118305,train
2019-10-31,momentum_heavy,3,3,0.05801311181549181,0.002,0.05601311181549181,1.2030934778642899,train
2019-11-30,momentum_heavy,3,3,0.09811145125197503,0.002,0.09611145125197502,1.3187245380136126,train
2019-12-31,momentum_heavy,3,3,-0.06755424677410904,0.002,-0.06955424677410904,1.2270016460695408,train
2020-01-31,momentum_heavy,3,3,-0.050277437516535906,0.002,-0.05227743751653591,1.1628571441844537,train
2020-02-29,momentum_heavy,3,3,-0.24728413835200683,0.002,-0.24928413835200683,0.8729753029699568,train
2020-03-31,momentum_heavy,3,3,0.11064054802793244,0.002,0.10864054802793244,0.9678158182994633,train
2020-04-30,momentum_heavy,3,3,0.08814109271132516,0.002,0.08614109271132515,1.0511845304310843,train
2020-05-31,momentum_heavy,3,3,0.10212580697092973,0.002,0.10012580697092972,1.1564352298158544,train
2020-06-30,momentum_heavy,3,3,0.01979063538976626,0.002,0.01779063538976626,1.177008947341389,train
2020-07-31,momentum_heavy,3,3,-0.05343263756447184,0.002,-0.055432637564471844,1.1117642369532732,train
2020-08-31,momentum_heavy,3,3,0.11651171546374939,0.002,0.11451171546374939,1.2390742669180388,train
2020-09-30,momentum_heavy,3,3,0.04049448485433712,0.002,0.03849448485433712,1.286771792519314,train
2020-10-31,momentum_heavy,3,3,0.04639933841488938,0.002,0.044399338414889376,1.3439036087981129,train
