date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.044857701621262014,0.002,0.04285770162126201,1.0428577016212621,train
2018-07-31,momentum_heavy,3,3,0.07904260096869016,0.002,0.07704260096869016,1.1232021713943945,train
2018-08-31,momentum_heavy,3,3,0.016615227378888653,0.002,0.014615227378888653,1.139618026521785,train
2018-09-30,momentum_heavy,3,3,-0.10854866301971137,0.002,-0.11054866301971138,1.0136347773366396,train
2018-10-31,momentum_heavy,3,3,0.015412965422715419,0.002,0.013412965422715419,1.027230625556318,train
2018-11-30,momentum_heavy,3,3,-0.004494957682116459,0.002,-0.006494957682116459,1.0205588061135555,train
2018-12-31,momentum_heavy,3,3,0.13147833192902705,0.002,0.12947833192902705,1.1526990579646181,train
2019-01-31,momentum_heavy,3,3,0.03898989293686402,0.002,0.03698989293686402,1.1953372727071532,train
2019-02-28,momentum_heavy,3,3,-0.12364547056018138,0.002,-0.12564547056018138,1.045148558599739,train
2019-03-31,momentum_heavy,3,3,-0.009602621768343478,0.002,-0.011602621768343478,1.033022095182577,train
2019-04-30,momentum_heavy,3,3,0.01582348861347564,0.002,0.013823488613475638,1.0473020643528022,train
2019-05-31,momentum_heavy,3,3,0.10253102373149163,0.002,0.10053102373149163,1.1525884130382937,train
2019-06-30,momentum_heavy,3,3,0.06532502816342271,0.002,0.06332502816342271,1.2255761067547783,train
2019-07-31,momentum_heavy,3,3,0.0768472158828876,0.002,0.0748472158828876,1.3173070661979622,train
2019-08-31,momentum_heavy,3,3,-0.0277730350096325,0.002,-0.0297730350096325,1.2780868367976141,train
2019-09-30,momentum_heavy,3,3,-0.10660603678254132,0.002,-0.10860603678254133,1.1392788907890905,train
2019-10-31,momentum_heavy,3,3,0.05801319845239117,0.002,0.056013198452391166,1.2030935453914797,train
2019-11-30,momentum_heavy,3,3,0.09811139277143077,0.002,0.09611139277143077,1.3187245416733735,train
2019-12-31,momentum_heavy,3,3,-0.06755430830816182,0.002,-0.06955430830816182,1.2270015683282844,train
2020-01-31,momentum_heavy,3,3,-0.05027751738072964,0.002,-0.052277517380729645,1.16285697251382,train
2020-02-29,momentum_heavy,3,3,-0.24728411357425262,0.002,-0.24928411357425262,0.8729752029070733,train
2020-03-31,momentum_heavy,3,3,0.11064064991024398,0.002,0.10864064991024398,0.9678157963064248,train
2020-04-30,momentum_heavy,3,3,0.08814110139887739,0.002,0.08614110139887739,1.0511845149514918,train
2020-05-31,momentum_heavy,3,3,0.10212560074216152,0.002,0.10012560074216152,1.1564349960018676,train
2020-06-30,momentum_heavy,3,3,0.019790667775328674,0.002,0.017790667775328672,1.1770087468195003,train
2020-07-31,momentum_heavy,3,3,-0.05343267520418671,0.002,-0.05543267520418671,1.1117640032445681,train
2020-08-31,momentum_heavy,3,3,0.11651166698669568,0.002,0.11451166698669568,1.2390739525519059,train
2020-09-30,momentum_heavy,3,3,0.040494483387314394,0.002,0.03849448338731439,1.2867714642340693,train
2020-10-31,momentum_heavy,3,3,0.04639948750094177,0.002,0.04439948750094177,1.3439034577768982,train
2020-11-30,momentum_heavy,3,3,0.2009529364962038,0.002,0.1989529364962038,1.611276997069014,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.555647955898027,train
2021-01-31,momentum_heavy,3,3,0.008727753301192428,0.002,0.006727753301192428,1.5661139715688133,train
2021-02-28,momentum_heavy,3,3,0.01358168792622357,0.002,0.01158168792622357,1.5842522148444218,train
2021-03-31,momentum_heavy,3,3,0.10804336159962251,0.002,0.10604336159962251,1.7522516453281718,train
2021-04-30,momentum_heavy,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.6612112484221577,train
2021-05-31,momentum_heavy,3,3,-0.07054998858083998,0.002,-0.07254998858083998,1.5406903913187673,train
2021-06-30,momentum_heavy,3,3,-0.01377567638846681,0.002,-0.01577567638846681,1.5163849582905022,train
