date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.0448577602985832,0.002,0.0428577602985832,1.0428577602985831,train
2018-07-31,momentum_heavy,3,3,0.07904263175351593,0.002,0.07704263175351593,1.1232022666965633,train
2018-08-31,momentum_heavy,3,3,0.016615175206149524,0.002,0.014615175206149524,1.139618064616278,train
2018-09-30,momentum_heavy,3,3,-0.10854864975511706,0.002,-0.11054864975511706,1.0136348263364088,train
2018-10-31,momentum_heavy,3,3,0.015413005785894107,0.002,0.013413005785894107,1.0272307161268428,train
2018-11-30,momentum_heavy,3,3,-0.0044947731282309515,0.002,-0.006494773128230952,1.0205590856752487,train
2018-12-31,momentum_heavy,3,3,0.1314782821868067,0.002,0.1294782821868067,1.152699322958618,train
2019-01-31,momentum_heavy,3,3,0.038989771554900764,0.002,0.03698977155490076,1.195337407586346,train
2019-02-28,momentum_heavy,3,3,-0.12364547248650033,0.002,-0.12564547248650032,1.0451486742293712,train
2019-03-31,momentum_heavy,3,3,-0.009602575286834466,0.002,-0.011602575286834466,1.0330222580506896,train
2019-04-30,momentum_heavy,3,3,0.01582339641608362,0.002,0.013823396416083619,1.0473021342303621,train
2019-05-31,momentum_heavy,3,3,0.10253102769399158,0.002,0.10053102769399158,1.1525884940906512,train
2019-06-30,momentum_heavy,3,3,0.06532498328593779,0.002,0.06332498328593779,1.2255761412145059,train
2019-07-31,momentum_heavy,3,3,0.07684728013522364,0.002,0.07484728013522364,1.3173071819830342,train
2019-08-31,momentum_heavy,3,3,-0.027772838707366576,0.002,-0.029772838707366578,1.2780872077257976,train
2019-09-30,momentum_heavy,3,3,-0.10660601676481907,0.002,-0.10860601676481907,1.1392792470166289,train
2019-10-31,momentum_heavy,3,3,0.05801315140318023,0.002,0.05601315140318023,1.2030938679702725,train
2019-11-30,momentum_heavy,3,3,0.09811142770103405,0.002,0.09611142770103405,1.3187249372792547,train
2019-12-31,momentum_heavy,3,3,-0.06755424738601261,0.002,-0.06955424738601261,1.2270020167576294,train
2020-01-31,momentum_heavy,3,3,-0.050277582819987544,0.002,-0.052277582819987546,1.1628573172062908,train
2020-02-29,momentum_heavy,3,3,-0.2472840836343703,0.002,-0.2492840836343703,0.8729754964889984,train
2020-03-31,momentum_heavy,3,3,0.1106406450524297,0.002,0.1086406450524297,0.9678161175425284,train
2020-04-30,momentum_heavy,3,3,0.08814108075252351,0.002,0.08614108075252351,1.0511848438773532,train
2020-05-31,momentum_heavy,3,3,0.10212564936221631,0.002,0.10012564936221631,1.156435408970293,train
2020-06-30,momentum_heavy,3,3,0.0197906725409908,0.002,0.0177906725409908,1.1770091726460905,train
2020-07-31,momentum_heavy,3,3,-0.05343275453315336,0.002,-0.05543275453315336,1.1117643120955298,train
2020-08-31,momentum_heavy,3,3,0.11651171709828508,0.002,0.11451171709828507,1.2390743524821826,train
2020-09-30,momentum_heavy,3,3,0.04049450163749494,0.002,0.03849450163749494,1.286771902172786,train
2020-10-31,momentum_heavy,3,3,0.04639940322488675,0.002,0.044399403224886745,1.3439038067158098,train
2020-11-30,momentum_heavy,3,3,0.20095292063610204,0.002,0.19895292063610204,1.6112773941158958,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5556483392369382,train
2021-01-31,momentum_heavy,3,3,0.008727700941309776,0.002,0.006727700941309776,1.5661142760331697,train
2021-02-28,momentum_heavy,3,3,0.01358163762252503,0.002,0.01158163762252503,1.584252444053649,train
2021-03-31,momentum_heavy,3,3,0.10804335760069413,0.002,0.10604335760069412,1.7522518925082036,train
2021-04-30,momentum_heavy,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.661211482759646,train
2021-05-31,momentum_heavy,3,3,-0.07054998858083998,0.002,-0.07254998858083998,1.5406906086550736,train
2021-06-30,momentum_heavy,3,3,-0.013775750956813567,0.002,-0.015775750956813567,1.5163850573114295,train
2021-07-31,momentum_heavy,3,3,0.010788790312731647,0.002,0.008788790312731647,1.5297122476134992,train
2021-08-31,momentum_heavy,3,3,0.030984410384680434,0.002,0.028984410384680435,1.5740500551688006,train
2021-09-30,momentum_heavy,3,3,0.11688814552375056,0.002,0.11488814552375055,1.7548897469687013,train
2021-10-31,momentum_heavy,3,3,0.2374087456210822,0.002,0.2354087456210822,2.1680061410059017,train
