date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.044857792418517874,0.002,0.04285779241851787,1.0428577924185178,train
2018-07-31,momentum_heavy,3,3,0.07904258394317583,0.002,0.07704258394317583,1.1232022514317166,train
2018-08-31,momentum_heavy,3,3,0.01661517366993089,0.002,0.014615173669930889,1.1396180474028486,train
2018-09-30,momentum_heavy,3,3,-0.10854863474217336,0.002,-0.11054863474217336,1.0136348281349223,train
2018-10-31,momentum_heavy,3,3,0.01541299524218239,0.002,0.01341299524218239,1.0272307072620064,train
2018-11-30,momentum_heavy,3,3,-0.004494841312161417,0.002,-0.006494841312161417,1.0205590068273604,train
2018-12-31,momentum_heavy,3,3,0.13147828909581735,0.002,0.12947828909581735,1.1526992409526935,train
2019-01-31,momentum_heavy,3,3,0.038989894214429666,0.002,0.036989894214429664,1.195337463936587,train
2019-02-28,momentum_heavy,3,3,-0.12364548771618529,0.002,-0.12564548771618528,1.0451487052948465,train
2019-03-31,momentum_heavy,3,3,-0.009602571763768256,0.002,-0.011602571763768256,1.0330222924378536,train
2019-04-30,momentum_heavy,3,3,0.0158234512293803,0.002,0.013823451229380298,1.0473022257162308,train
2019-05-31,momentum_heavy,3,3,0.1025309757359641,0.002,0.1005309757359641,1.1525885403579303,train
2019-06-30,momentum_heavy,3,3,0.06532506811193033,0.002,0.06332506811193032,1.2255762881811267,train
2019-07-31,momentum_heavy,3,3,0.0768471818678174,0.002,0.0748471818678174,1.317307219515504,train
2019-08-31,momentum_heavy,3,3,-0.027772997510542446,0.002,-0.029772997510542444,1.2780870349482494,train
2019-09-30,momentum_heavy,3,3,-0.10660584824899999,0.002,-0.10860584824899999,1.1392793083816455,train
2019-10-31,momentum_heavy,3,3,0.0580131345425459,0.002,0.056013134542545896,1.2030939135635652,train
2019-11-30,momentum_heavy,3,3,0.09811142770103405,0.002,0.09611142770103405,1.3187249872545839,train
2019-12-31,momentum_heavy,3,3,-0.06755433695440505,0.002,-0.06955433695440505,1.2270019451408851,train
2020-01-31,momentum_heavy,3,3,-0.05027753314076203,0.002,-0.052277533140762035,1.162857310290003,train
2020-02-29,momentum_heavy,3,3,-0.24728410458916064,0.002,-0.24928410458916064,0.8729754669294,train
