date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.044857930617083874,0.002,0.04285793061708387,1.042857930617084,train
2018-07-31,momentum_heavy,3,3,0.07904254841805962,0.002,0.07704254841805962,1.1232023632298083,train
2018-08-31,momentum_heavy,3,3,0.016615106283119907,0.002,0.014615106283119907,1.1396180851458633,train
2018-09-30,momentum_heavy,3,3,-0.10854857999212238,0.002,-0.11054857999212238,1.0136349240996465,train
2018-10-31,momentum_heavy,3,3,0.01541299384403346,0.002,0.01341299384403346,1.0272308030966923,train
2018-11-30,momentum_heavy,3,3,-0.004494837916334686,0.002,-0.006494837916334686,1.020559105527913,train
2018-12-31,momentum_heavy,3,3,0.1314783714347297,0.002,0.1294783714347297,1.1526994364645515,train
2019-01-31,momentum_heavy,3,3,0.03898994867631067,0.002,0.03698994867631067,1.1953377294585874,train
2019-02-28,momentum_heavy,3,3,-0.12364550973674322,0.002,-0.1256455097367432,1.045148911133202,train
2019-03-31,momentum_heavy,3,3,-0.00960257516949429,0.002,-0.01160257516949429,1.0330224923284639,train
2019-04-30,momentum_heavy,3,3,0.015823320256686684,0.002,0.013823320256686684,1.0473022930722808,train
2019-05-31,momentum_heavy,3,3,0.10253098107388459,0.002,0.10053098107388458,1.1525886200757662,train
2019-06-30,momentum_heavy,3,3,0.06532498869088636,0.002,0.06332498869088636,1.2255762814073086,train
2019-07-31,momentum_heavy,3,3,0.07684724015442197,0.002,0.07484724015442197,1.317307283669365,train
2019-08-31,momentum_heavy,3,3,-0.02777281993581841,0.002,-0.029772819935818408,1.278087331112535,train
2019-09-30,momentum_heavy,3,3,-0.1066060663164123,0.002,-0.1086060663164123,1.1392792936715606,train
2019-10-31,momentum_heavy,3,3,0.05801324952242718,0.002,0.05601324952242718,1.2030940290237204,train
2019-11-30,momentum_heavy,3,3,0.09811142061944267,0.002,0.09611142061944267,1.318725105291959,train
2019-12-31,momentum_heavy,3,3,-0.0675542502502281,0.002,-0.0695542502502281,1.2270021693072237,train
2020-01-31,momentum_heavy,3,3,-0.050277535065721746,0.002,-0.05227753506572175,1.1628575203755487,train
