date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485789730666371,0.002,0.04285789730666371,1.0428578973066638,train
2018-07-31,momentum_heavy,3,3,0.0790424731684819,0.002,0.0770424731684819,1.1232022488784517,train
2018-08-31,momentum_heavy,3,3,0.016615161528292528,0.002,0.014615161528292528,1.1396180311747517,train
2018-09-30,momentum_heavy,3,3,-0.10854859598959828,0.002,-0.11054859598959828,1.0136348578639527,train
2018-10-31,momentum_heavy,3,3,0.015412928269353735,0.002,0.013412928269353735,1.0272306695037985,train
2018-11-30,momentum_heavy,3,3,-0.004494707377744156,0.002,-0.006494707377744156,1.020559106895927,train
2018-12-31,momentum_heavy,3,3,0.1314782426811305,0.002,0.1294782426811305,1.1526993066090356,train
2019-01-31,momentum_heavy,3,3,0.038989771104800695,0.002,0.036989771104800694,1.1953373901131663,train
2019-02-28,momentum_heavy,3,3,-0.12364548042805767,0.002,-0.12564548042805768,1.045148649458777,train
2019-03-31,momentum_heavy,3,3,-0.009602573338154766,0.002,-0.011602573338154766,1.033022235604158,train
2019-04-30,momentum_heavy,3,3,0.01582350995959414,0.002,0.01382350995959414,1.0473022287665144,train
2019-05-31,momentum_heavy,3,3,0.10253102331476109,0.002,0.10053102331476109,1.1525885935442421,train
2019-06-30,momentum_heavy,3,3,0.0653249700651423,0.002,0.0633249700651423,1.2255762317278558,train
2019-07-31,momentum_heavy,3,3,0.07684717386159982,0.002,0.07484717386159982,1.317307149024635,train
2019-08-31,momentum_heavy,3,3,-0.027772888290819402,0.002,-0.0297728882908194,1.2780871104320268,train
2019-09-30,momentum_heavy,3,3,-0.1066059907341012,0.002,-0.1086059907341012,1.139279193559072,train
2019-10-31,momentum_heavy,3,3,0.058013202648833695,0.002,0.05601320264883369,1.2030938699014964,train
2019-11-30,momentum_heavy,3,3,0.09811142061944267,0.002,0.09611142061944267,1.318724930876272,train
2019-12-31,momentum_heavy,3,3,-0.06755429503442605,0.002,-0.06955429503442605,1.2270019479648508,train
2020-01-31,momentum_heavy,3,3,-0.05027747183655329,0.002,-0.05227747183655329,1.1628573881867224,train
2020-02-29,momentum_heavy,3,3,-0.24728412874456782,0.002,-0.24928412874456782,0.8729754973184115,train
