date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.044857906804512994,0.002,0.04285790680451299,1.042857906804513,train
2018-07-31,momentum_heavy,3,3,0.07904249846494375,0.002,0.07704249846494375,1.123202285488654,train
2018-08-31,momentum_heavy,3,3,0.016615206408438277,0.002,0.014615206408438277,1.1396181187295005,train
2018-09-30,momentum_heavy,3,3,-0.10854864480598836,0.002,-0.11054864480598836,1.0136348801076043,train
2018-10-31,momentum_heavy,3,3,0.015412987209857029,0.002,0.013412987209857029,1.0272307517899524,train
2018-11-30,momentum_heavy,3,3,-0.004494902874858135,0.002,-0.006494902874858135,1.0205589878270092,train
2018-12-31,momentum_heavy,3,3,0.13147835054980206,0.002,0.12947835054980206,1.1526992822096258,train
2019-01-31,momentum_heavy,3,3,0.03898991027794526,0.002,0.03698991027794526,1.1953375252360117,train
2019-02-28,momentum_heavy,3,3,-0.12364542532210517,0.002,-0.12564542532210515,1.0451488334742605,train
2019-03-31,momentum_heavy,3,3,-0.00960257668461876,0.002,-0.01160257668461876,1.0330224139870356,train
2019-04-30,momentum_heavy,3,3,0.015823486171941587,0.002,0.013823486171941587,1.047302385042091,train
2019-05-31,momentum_heavy,3,3,0.10253090564204818,0.002,0.10053090564204818,1.1525886422914495,train
2019-06-30,momentum_heavy,3,3,0.0653249700651423,0.002,0.0633249700651423,1.2255762835619786,train
2019-07-31,momentum_heavy,3,3,0.07684723567313052,0.002,0.07484723567313052,1.3173072804931414,train
2019-08-31,momentum_heavy,3,3,-0.027772879151260737,0.002,-0.029772879151260735,1.2780872500259433,train
2019-09-30,momentum_heavy,3,3,-0.10660595508674693,0.002,-0.10860595508674693,1.1392793635526817,train
2019-10-31,momentum_heavy,3,3,0.058013188389533656,0.002,0.056013188389533654,1.203094033171666,train
2019-11-30,momentum_heavy,3,3,0.09811139621632041,0.002,0.09611139621632041,1.318725080479319,train
2019-12-31,momentum_heavy,3,3,-0.06755426638818178,0.002,-0.06955426638818178,1.227002124938884,train
2020-01-31,momentum_heavy,3,3,-0.050277488636113844,0.002,-0.052277488636113846,1.162857535295904,train
2020-02-29,momentum_heavy,3,3,-0.2472840548503968,0.002,-0.2492840548503968,0.8729756936840026,train
2020-03-31,momentum_heavy,3,3,0.11064059091886509,0.002,0.10864059091886509,0.9678162889036388,train
2020-04-30,momentum_heavy,3,3,0.0881410749296662,0.002,0.0861410749296662,1.0511850243642387,train
2020-05-31,momentum_heavy,3,3,0.10212563446418765,0.002,0.10012563446418765,1.1564355918679605,train
2020-06-30,momentum_heavy,3,3,0.01979066824300113,0.002,0.01779066824300113,1.1770093538272821,train
2020-07-31,momentum_heavy,3,3,-0.05343252365477128,0.002,-0.05543252365477128,1.1117647549793643,train
2020-08-31,momentum_heavy,3,3,0.11651164601365882,0.002,0.11451164601365882,1.2390747670520235,train
2020-09-30,momentum_heavy,3,3,0.04049448485433712,0.002,0.03849448485433712,1.2867723119056989,train
2020-10-31,momentum_heavy,3,3,0.04639942788606769,0.002,0.04439942788606769,1.3439042663739447,train
2020-11-30,momentum_heavy,3,3,0.20095296952703748,0.002,0.19895296952703748,1.6112780109290958,train
2020-12-31,momentum_heavy,3,3,-0.03252478710734955,0.002,-0.034524787107349554,1.5556489806310152,train
