date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.044857777483518636,0.002,0.042857777483518635,1.0428577774835186,train
2018-07-31,momentum_heavy,3,3,0.07904266727863214,0.002,0.07704266727863214,1.1232023222531151,train
2018-08-31,momentum_heavy,3,3,0.016615105557398164,0.002,0.014615105557398164,1.1396180427551592,train
2018-09-30,momentum_heavy,3,3,-0.10854857469348189,0.002,-0.1105485746934819,1.013634892433601,train
2018-10-31,momentum_heavy,3,3,0.015412943890923922,0.002,0.013412943890923922,1.0272307203716955,train
2018-11-30,momentum_heavy,3,3,-0.0044949078312617186,0.002,-0.006494907831261719,1.0205589515214408,train
2018-12-31,momentum_heavy,3,3,0.13147832788072855,0.002,0.12947832788072855,1.1526992180681466,train
2019-01-31,momentum_heavy,3,3,0.0389897716276331,0.002,0.036989771627633096,1.1953372988998385,train
2019-02-28,momentum_heavy,3,3,-0.12364543881701244,0.002,-0.12564543881701243,1.045148619445226,train
2019-03-31,momentum_heavy,3,3,-0.009602649456250925,0.002,-0.011602649456250926,1.0330221263841184,train
2019-04-30,momentum_heavy,3,3,0.01582335741387249,0.002,0.013823357413872491,1.0473019604535645,train
2019-05-31,momentum_heavy,3,3,0.10253100121636667,0.002,0.10053100121636667,1.152588275113825,train
2019-06-30,momentum_heavy,3,3,0.06532498328593779,0.002,0.06332498328593779,1.2255759083709759,train
2019-07-31,momentum_heavy,3,3,0.07684718634910274,0.002,0.07484718634910274,1.317306816769789,train
2019-08-31,momentum_heavy,3,3,-0.02777295459259273,0.002,-0.02977295459259273,1.278086700729589,train
2019-09-30,momentum_heavy,3,3,-0.1066060098882774,0.002,-0.1086060098882774,1.1392788038720756,train
2019-10-31,momentum_heavy,3,3,0.05801315157881378,0.002,0.05601315157881378,1.2030934002038918,train
2019-11-30,momentum_heavy,3,3,0.09811137332574844,0.002,0.09611137332574844,1.318724359136632,train
2019-12-31,momentum_heavy,3,3,-0.06755422203204531,0.002,-0.06955422203204531,1.227001512262176,train
2020-01-31,momentum_heavy,3,3,-0.05027748044825431,0.002,-0.05227748044825431,1.1628569646949116,train
2020-02-29,momentum_heavy,3,3,-0.24728413887233938,0.002,-0.24928413887233938,0.8729751676192382,train
2020-03-31,momentum_heavy,3,3,0.110640742686551,0.002,0.108640742686551,0.9678158381763086,train
2020-04-30,momentum_heavy,3,3,0.0881410689073258,0.002,0.0861410689073258,1.0511845289822552,train
2020-05-31,momentum_heavy,3,3,0.10212569515090686,0.002,0.10012569515090686,1.156435110678482,train
2020-06-30,momentum_heavy,3,3,0.019790710159896197,0.002,0.017790710159896195,1.1770089125512904,train
2020-07-31,momentum_heavy,3,3,-0.05343255018542903,0.002,-0.05543255018542903,1.1117643069375938,train
2020-08-31,momentum_heavy,3,3,0.11651161399750753,0.002,0.11451161399750753,1.239074232109838,train
2020-09-30,momentum_heavy,3,3,0.04049444467286064,0.002,0.03849444467286064,1.2867717065833573,train
2020-10-31,momentum_heavy,3,3,0.046399507181068035,0.002,0.04439950718106803,1.3439037362102002,train
2020-11-30,momentum_heavy,3,3,0.2009529364962038,0.002,0.1989529364962038,1.611277330897439,train
2020-12-31,momentum_heavy,3,3,-0.03252478710734955,0.002,-0.034524787107349554,1.5556483240773067,train
2021-01-31,momentum_heavy,3,3,0.008727670722278424,0.002,0.006727670722278424,1.5661142137613633,train
2021-02-28,momentum_heavy,3,3,0.013581562166977293,0.002,0.011581562166977293,1.5842522628886273,train
2021-03-31,momentum_heavy,3,3,0.10804339935844547,0.002,0.10604339935844546,1.752251758286647,train
2021-04-30,momentum_heavy,3,3,-0.04995619441227739,0.002,-0.05195619441227739,1.661211425273851,train
2021-05-31,momentum_heavy,3,3,-0.07054998858083998,0.002,-0.07254998858083998,1.5406905553398722,train
2021-06-30,momentum_heavy,3,3,-0.013775676971955253,0.002,-0.015775676971955255,1.516385118825088,train
2021-07-31,momentum_heavy,3,3,0.01078884431456717,0.002,0.00878884431456717,1.5297123915553683,train
2021-08-31,momentum_heavy,3,3,0.030984473495782112,0.002,0.028984473495782113,1.5740502998245742,train
2021-09-30,momentum_heavy,3,3,0.11688814552375056,0.002,0.11488814552375055,1.754890019732523,train
2021-10-31,momentum_heavy,3,3,0.23740876632533733,0.002,0.23540876632533733,2.168006514314403,train
2021-11-30,momentum_heavy,3,3,-0.031233966363561422,0.002,-0.03323396636356142,2.095955058741696,train
2021-12-31,momentum_heavy,3,3,0.02105216850940883,0.002,0.01905216850940883,2.135887547708991,train
2022-01-31,momentum_heavy,3,3,-0.07410893768976574,0.002,-0.07610893768976575,1.9733274154280607,validation
2022-02-28,momentum_heavy,3,3,0.14594573305739264,0.002,0.14394573305739264,2.2573794768041027,validation
2022-03-31,momentum_heavy,3,3,0.10559103499614804,0.002,0.10359103499614804,2.4912237531853028,validation
2022-04-30,momentum_heavy,3,3,0.1496668545359512,0.002,0.1476668545359512,2.8590949287634233,validation
2022-05-31,momentum_heavy,3,3,-0.03535360900392578,0.002,-0.03735360900392578,2.7522974146892873,validation
2022-06-30,momentum_heavy,3,3,0.024559388314413733,0.002,0.02255938831441373,2.81438756082402,validation
2022-07-31,momentum_heavy,3,3,0.25796392302976434,0.002,0.25596392302976434,3.5347692418187058,validation
2022-08-31,momentum_heavy,3,3,-0.061718598260786774,0.002,-0.06371859826078677,3.309538700554674,validation
2022-09-30,momentum_heavy,3,3,0.360593432018907,0.002,0.358593432018907,4.496317541585968,validation
2022-10-31,momentum_heavy,3,3,0.23906514344399712,0.002,0.23706514344399712,5.562237704551807,validation
2022-11-30,momentum_heavy,3,3,0.21976814736813552,0.002,0.21776814736813552,6.773515904693244,validation
2022-12-31,momentum_heavy,3,3,-0.026709303009783098,0.002,-0.028709303009783096,6.57905298414382,validation
2023-01-31,momentum_heavy,3,3,0.024802938823769233,0.002,0.022802938823769235,6.729074726859587,validation
2023-02-28,momentum_heavy,3,3,-0.02843102503444876,0.002,-0.030431025034448757,6.5243020853878475,validation
2023-03-31,momentum_heavy,3,3,-0.059109051028859994,0.002,-0.061109051028859995,6.125608176324183,validation
2023-04-30,momentum_heavy,3,3,-0.000679194417275634,0.002,-0.002679194417275634,6.109196481095758,validation
2023-05-31,momentum_heavy,3,3,0.28393345360580224,0.002,0.28193345360580224,7.831583343767499,validation
2023-06-30,momentum_heavy,3,3,0.25308890787270627,0.002,0.25108890787270627,9.798007052468158,validation
2023-07-31,momentum_heavy,3,3,0.03010976382276413,0.002,0.02810976382276413,10.073426716646814,validation
2023-08-31,momentum_heavy,3,3,0.13023283602333371,0.002,0.1282328360233337,11.365170792995656,validation
2023-09-30,momentum_heavy,3,3,-0.11482124585333664,0.002,-0.11682124585333664,10.03747738162195,validation
