date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.044857637168115784,0.002,0.04285763716811578,1.0428576371681157,train
2018-07-31,momentum_heavy,3,3,0.0790425693656062,0.002,0.0770425693656062,1.1232020690180926,train
2018-08-31,momentum_heavy,3,3,0.016615169498187865,0.002,0.014615169498187865,1.1396178576375076,train
2018-09-30,momentum_heavy,3,3,-0.10854863812998765,0.002,-0.11054863812998765,1.013634655487067,train
2018-10-31,momentum_heavy,3,3,0.015412899497150597,0.002,0.013412899497150597,1.0272304352479438,train
2018-11-30,momentum_heavy,3,3,-0.00449473196339123,0.002,-0.00649473196339123,1.0205588489063706,train
2018-12-31,momentum_heavy,3,3,0.13147833120824318,0.002,0.12947833120824317,1.152699105562573,train
2019-01-31,momentum_heavy,3,3,0.038989826057545716,0.002,0.036989826057545715,1.1953372449740212,train
2019-02-28,momentum_heavy,3,3,-0.12364544309746557,0.002,-0.12564544309746556,1.0451485671783565,train
2019-03-31,momentum_heavy,3,3,-0.009602621944945175,0.002,-0.011602621944945175,1.0330221034770848,train
2019-04-30,momentum_heavy,3,3,0.015823455146288284,0.002,0.013823455146288284,1.0473020381896248,train
2019-05-31,momentum_heavy,3,3,0.10253104800024082,0.002,0.10053104800024082,1.152588409661616,train
2019-06-30,momentum_heavy,3,3,0.06532495447478064,0.002,0.06332495447478063,1.2255760182315976,train
2019-07-31,momentum_heavy,3,3,0.07684725790417546,0.002,0.07484725790417546,1.3173070225493504,train
2019-08-31,momentum_heavy,3,3,-0.027772961672239676,0.002,-0.029772961672239674,1.2780868910564165,train
2019-09-30,momentum_heavy,3,3,-0.10660590222986144,0.002,-0.10860590222986144,1.1392791111250757,train
2019-10-31,momentum_heavy,3,3,0.05801311181549196,0.002,0.056013111815491956,1.203093679365579,train
2019-11-30,momentum_heavy,3,3,0.09811146640059294,0.002,0.09611146640059294,1.3187247771066897,train
2019-12-31,momentum_heavy,3,3,-0.06755432853413308,0.002,-0.06955432853413308,1.2270017607137096,train
2020-01-31,momentum_heavy,3,3,-0.05027746180601008,0.002,-0.05227746180601008,1.1628572230320915,train
2020-02-29,momentum_heavy,3,3,-0.2472841567837777,0.002,-0.2492841567837777,0.8729753407286113,train
2020-03-31,momentum_heavy,3,3,0.11064067840760794,0.002,0.10864067840760794,0.9678159739784803,train
2020-04-30,momentum_heavy,3,3,0.0881410571821805,0.002,0.0861410571821805,1.0511846651347883,train
2020-05-31,momentum_heavy,3,3,0.10212573859376668,0.002,0.10012573859376668,1.1564353061298502,train
2020-06-30,momentum_heavy,3,3,0.019790630624095733,0.002,0.017790630624095735,1.1770090195018696,train
2020-07-31,momentum_heavy,3,3,-0.05343262261362488,0.002,-0.05543262261362488,1.11176432271099,train
2020-08-31,momentum_heavy,3,3,0.11651165267172958,0.002,0.11451165267172958,1.2390742926860914,train
2020-09-30,momentum_heavy,3,3,0.040494458249821785,0.002,0.038494458249821784,1.2867717863143235,train
2020-10-31,momentum_heavy,3,3,0.046399425572597984,0.002,0.04439942557259798,1.3439037144697052,train
2020-11-30,momentum_heavy,3,3,0.20095288519677457,0.002,0.19895288519677456,1.6112772358901155,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.555648186473874,train
2021-01-31,momentum_heavy,3,3,0.008727753301192428,0.002,0.006727753301192428,1.5661142036959177,train
2021-02-28,momentum_heavy,3,3,0.01358158731882649,0.002,0.01158158731882649,1.5842522920972764,train
2021-03-31,momentum_heavy,3,3,0.10804337568727033,0.002,0.10604337568727033,1.7522517530915669,train
2021-04-30,momentum_heavy,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.6612113505865727,train
2021-05-31,momentum_heavy,3,3,-0.07054996664081292,0.002,-0.07254996664081292,1.540690522518177,train
2021-06-30,momentum_heavy,3,3,-0.01377572568138726,0.002,-0.01577572568138726,1.516385011475017,train
2021-07-31,momentum_heavy,3,3,0.010788846605621405,0.002,0.008788846605621405,1.5297122867359345,train
2021-08-31,momentum_heavy,3,3,0.030984369551684116,0.002,0.028984369551684118,1.5740500329624405,train
2021-09-30,momentum_heavy,3,3,0.11688825240646376,0.002,0.11488825240646376,1.754889890449832,train
2021-10-31,momentum_heavy,3,3,0.2374086000886481,0.002,0.23540860008864808,2.168006062870348,train
2021-11-30,momentum_heavy,3,3,-0.031233948519187666,0.002,-0.033233948519187664,2.095954660987628,train
2021-12-31,momentum_heavy,3,3,0.02105216555573745,0.002,0.019052165555737452,2.1358871361860836,train
2022-01-31,momentum_heavy,3,3,-0.07410893750894454,0.002,-0.07610893750894454,1.9733270356119386,validation
2022-02-28,momentum_heavy,3,3,0.14594566912100468,0.002,0.14394566912100468,2.2573789161476676,validation
2022-03-31,momentum_heavy,3,3,0.10559103638203478,0.002,0.10359103638203478,2.4912231375783587,validation
2022-04-30,momentum_heavy,3,3,0.149666886588273,0.002,0.147666886588273,2.859094302101224,validation
2022-05-31,momentum_heavy,3,3,-0.035353575956549234,0.002,-0.037353575956549236,2.752296905920749,validation
