date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.044857733382135945,0.002,0.04285773338213594,1.042857733382136,train
2018-07-31,momentum_heavy,3,3,0.07904266481595941,0.002,0.07704266481595941,1.1232022721858272,train
2018-08-31,momentum_heavy,3,3,0.016615110081284357,0.002,0.014615110081284357,1.1396179970373719,train
2018-09-30,momentum_heavy,3,3,-0.1085486412982422,0.002,-0.1105486412982422,1.0136347758658664,train
2018-10-31,momentum_heavy,3,3,0.01541294078114989,0.002,0.01341294078114989,1.0272305990882693,train
2018-11-30,momentum_heavy,3,3,-0.004494812145154274,0.002,-0.006494812145154274,1.0205589293174366,train
2018-12-31,momentum_heavy,3,3,0.13147827286200778,0.002,0.12947827286200778,1.1526991368393582,train
2019-01-31,momentum_heavy,3,3,0.038989882633271966,0.002,0.036989882633271964,1.19533734262252,train
2019-02-28,momentum_heavy,3,3,-0.12364548597038323,0.002,-0.12564548597038322,1.045148601310167,train
2019-03-31,momentum_heavy,3,3,-0.00960261842187952,0.002,-0.01160261842187952,1.033022140895004,train
2019-04-30,momentum_heavy,3,3,0.01582341129905022,0.002,0.013823411299050221,1.047302030829621,train
2019-05-31,momentum_heavy,3,3,0.1025311163020312,0.002,0.1005311163020312,1.1525884730943072,train
2019-06-30,momentum_heavy,3,3,0.0653249988762971,0.002,0.0633249988762971,1.2255761368578373,train
2019-07-31,momentum_heavy,3,3,0.076847208580144,0.002,0.074847208580144,1.3173070896040828,train
2019-08-31,momentum_heavy,3,3,-0.02777296984880077,0.002,-0.02977296984880077,1.278086945343689,train
2019-09-30,momentum_heavy,3,3,-0.10660604068528567,0.002,-0.10860604068528568,1.1392789825583598,train
2019-10-31,momentum_heavy,3,3,0.05801313891461346,0.002,0.05601313891461346,1.2030935744709006,train
2019-11-30,momentum_heavy,3,3,0.09811144351001773,0.002,0.09611144351001773,1.3187246345909258,train
2019-12-31,momentum_heavy,3,3,-0.06755426700008538,0.002,-0.06955426700008538,1.2270017092569985,train
2020-01-31,momentum_heavy,3,3,-0.05027754504917792,0.002,-0.05227754504917792,1.1628570721258975,train
2020-02-29,momentum_heavy,3,3,-0.2472841570081904,0.002,-0.2492841570081904,0.8729752271799807,train
2020-03-31,momentum_heavy,3,3,0.11064060150555965,0.002,0.10864060150555965,0.9678157809602663,train
2020-04-30,momentum_heavy,3,3,0.08814116227715056,0.002,0.08614116227715056,1.051184557202352,train
2020-05-31,momentum_heavy,3,3,0.10212561300097667,0.002,0.10012561300097667,1.1564350553693976,train
2020-06-30,momentum_heavy,3,3,0.019790634922085437,0.002,0.017790634922085435,1.1770087692505762,train
2020-07-31,momentum_heavy,3,3,-0.05343261435580252,0.002,-0.055432614355802524,1.1117640960513113,train
2020-08-31,momentum_heavy,3,3,0.11651166381090976,0.002,0.11451166381090976,1.2390740524553792,train
2020-09-30,momentum_heavy,3,3,0.04049450292181674,0.002,0.03849450292181674,1.2867715921879699,train
2020-10-31,momentum_heavy,3,3,0.04639944587439274,0.002,0.04439944587439274,1.343903537848026,train
2020-11-30,momentum_heavy,3,3,0.2009530208264784,0.002,0.1989530208264784,1.6112772064022824,train
2020-12-31,momentum_heavy,3,3,-0.032524815579306865,0.002,-0.03452481557930687,1.5556481580041028,train
2021-01-31,momentum_heavy,3,3,0.008727753301192465,0.002,0.006727753301192465,1.5661141750346088,train
2021-02-28,momentum_heavy,3,3,0.013581612470675722,0.002,0.011581612470675722,1.5842523024946917,train
2021-03-31,momentum_heavy,3,3,0.10804338628477987,0.002,0.10604338628477987,1.7522517813806882,train
2021-04-30,momentum_heavy,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.6612113083330675,train
2021-05-31,momentum_heavy,3,3,-0.07054999350232898,0.002,-0.07254999350232898,1.5406904387075082,train
2021-06-30,momentum_heavy,3,3,-0.013775726617723269,0.002,-0.01577572661772327,1.5163849275439183,train
2021-07-31,momentum_heavy,3,3,0.010788865369287212,0.002,0.008788865369287212,1.529712230520118,train
2021-08-31,momentum_heavy,3,3,0.03098440299937392,0.002,0.028984402999373923,1.5740500262825845,train
2021-09-30,momentum_heavy,3,3,0.1168881800900563,0.002,0.1148881800900563,1.754889769172896,train
2021-10-31,momentum_heavy,3,3,0.23740873405497967,0.002,0.23540873405497967,2.168006148139923,train
2021-11-30,momentum_heavy,3,3,-0.031234023156229918,0.002,-0.03323402315622992,2.095954581609792,train
2021-12-31,momentum_heavy,3,3,0.02105219133800425,0.002,0.019052191338004253,2.1358871093343885,train
2022-01-31,momentum_heavy,3,3,-0.0741089181320475,0.002,-0.0761089181320475,1.973327052190762,validation
2022-02-28,momentum_heavy,3,3,0.1459456645404286,0.002,0.1439456645404286,2.2573789260739665,validation
2022-03-31,momentum_heavy,3,3,0.10559107420324414,0.002,0.10359107420324414,2.4912232339097344,validation
2022-04-30,momentum_heavy,3,3,0.14966680355584003,0.002,0.14766680355584003,2.8590942058052273,validation
2022-05-31,momentum_heavy,3,3,-0.03535357515726397,0.002,-0.03735357515726397,2.7522968155069836,validation
2022-06-30,momentum_heavy,3,3,0.024559388782776415,0.002,0.022559388782776413,2.814386949413603,validation
2022-07-31,momentum_heavy,3,3,0.2579638573890628,0.002,0.2559638573890628,3.534768289170946,validation
2022-08-31,momentum_heavy,3,3,-0.06171860612790803,0.002,-0.06371860612790803,3.309537780799843,validation
2022-09-30,momentum_heavy,3,3,0.36059339868568224,0.002,0.35859339868568224,4.496316181695529,validation
2022-10-31,momentum_heavy,3,3,0.23906518272900987,0.002,0.23706518272900987,5.562236198916583,validation
2022-11-30,momentum_heavy,3,3,0.21976825941764525,0.002,0.21776825941764524,6.773514694424467,validation
2022-12-31,momentum_heavy,3,3,-0.026709303009783098,0.002,-0.028709303009783096,6.579051808621016,validation
2023-01-31,momentum_heavy,3,3,0.024802868698852176,0.002,0.022802868698852174,6.729073063175947,validation
2023-02-28,momentum_heavy,3,3,-0.02843092978859792,0.002,-0.03043092978859792,6.524301113248094,validation
2023-03-31,momentum_heavy,3,3,-0.05910906230209282,0.002,-0.06110906230209282,6.125607190041003,validation
2023-04-30,momentum_heavy,3,3,-0.0006790944829206206,0.002,-0.0026790944829206205,6.109196109613626,validation
2023-05-31,momentum_heavy,3,3,0.2839332907908068,0.002,0.2819332907908068,7.8315818728833895,validation
2023-06-30,momentum_heavy,3,3,0.2530888925242231,0.002,0.2510888925242231,9.798005092058462,validation
2023-07-31,momentum_heavy,3,3,0.03010978887701569,0.002,0.028109788877015693,10.07342494661215,validation
2023-08-31,momentum_heavy,3,3,0.13023281908748632,0.002,0.12823281908748632,11.365168625382438,validation
2023-09-30,momentum_heavy,3,3,-0.1148213732778685,0.002,-0.1168213732778685,10.037474019030718,validation
2023-10-31,momentum_heavy,3,3,0.13117651460441734,0.002,0.12917651460441734,11.334079928241499,validation
2023-11-30,momentum_heavy,3,3,-0.0024227248209527374,0.002,-0.0044227248209527375,11.283952411620202,validation
2023-12-31,momentum_heavy,3,3,0.09622069152049417,0.002,0.09422069152049417,12.347134210927406,validation
2024-01-31,momentum_heavy,3,3,0.030243226778146653,0.002,0.028243226778146654,12.695857122506842,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248361692713516,0.002,-0.03448361692713516,12.258058048932675,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366405237436397,0.002,0.14166405237436397,13.994584226384667,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186775837908341,0.002,0.1398677583790834,15.95197535157637,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773388417244507,0.002,0.003773388417244507,16.01216835060018,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092193828467044,0.002,0.09892193828467044,17.596123079982004,out_of_sample
