date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485770438800477,0.002,0.04285770438800477,1.0428577043880047,train
2018-07-31,momentum_heavy,3,3,0.0790424965787141,0.002,0.07704249657871409,1.1232020655104034,train
2018-08-31,momentum_heavy,3,3,0.016615198438535612,0.002,0.014615198438535612,1.139617886584411,train
2018-09-30,momentum_heavy,3,3,-0.10854874218809181,0.002,-0.11054874218809181,1.013634562647453,train
2018-10-31,momentum_heavy,3,3,0.015413059676098148,0.002,0.013413059676098148,1.027230503525999,train
2018-11-30,momentum_heavy,3,3,-0.004494866031053091,0.002,-0.006494866031053091,1.0205587790225865,train
2018-12-31,momentum_heavy,3,3,0.1314783191809501,0.002,0.1294783191809501,1.1526990143557936,train
2019-01-31,momentum_heavy,3,3,0.03898983801607592,0.002,0.036989838016075915,1.1953371641781045,train
2019-02-28,momentum_heavy,3,3,-0.12364546627972646,0.002,-0.12564546627972645,1.0451484688234607,train
2019-03-31,momentum_heavy,3,3,-0.009602545907197002,0.002,-0.011602545907197002,1.0330220857341,train
2019-04-30,momentum_heavy,3,3,0.015823429883257283,0.002,0.013823429883257283,1.0473019941041015,train
2019-05-31,momentum_heavy,3,3,0.10253107268572374,0.002,0.10053107268572374,1.1525883869972844,train
2019-06-30,momentum_heavy,3,3,0.06532499935226554,0.002,0.06332499935226554,1.2255760458573162,train
2019-07-31,momentum_heavy,3,3,0.07684723567313052,0.002,0.07484723567313052,1.317307024996942,train
2019-08-31,momentum_heavy,3,3,-0.027773033697217658,0.002,-0.029773033697217656,1.2780867985521267,train
2019-09-30,momentum_heavy,3,3,-0.10660592735672196,0.002,-0.10860592735672196,1.1392789965529893,train
2019-10-31,momentum_heavy,3,3,0.05801322520026168,0.002,0.056013225200261675,1.20309368755284,train
2019-11-30,momentum_heavy,3,3,0.09811142425613999,0.002,0.09611142425613999,1.318724735377115,train
2019-12-31,momentum_heavy,3,3,-0.06755434451853588,0.002,-0.06955434451853588,1.22700170080758,train
2020-01-31,momentum_heavy,3,3,-0.0502774584374703,0.002,-0.0522774584374703,1.1628571703909063,train
2020-02-29,momentum_heavy,3,3,-0.24728415976573856,0.002,-0.24928415976573856,0.8729752977424449,train
2020-03-31,momentum_heavy,3,3,0.110640591127202,0.002,0.108640591127202,0.9678158501286291,train
2020-04-30,momentum_heavy,3,3,0.08814115166883003,0.002,0.08614115166883003,1.051184622062057,train
2020-05-31,momentum_heavy,3,3,0.10212562244882488,0.002,0.10012562244882488,1.1564351366546535,train
2020-06-30,momentum_heavy,3,3,0.019790597770865153,0.002,0.017790597770865155,1.1770088090189719,train
2020-07-31,momentum_heavy,3,3,-0.05343258275448237,0.002,-0.055432582754482373,1.111764170810273,train
2020-08-31,momentum_heavy,3,3,0.11651163500028809,0.002,0.11451163500028809,1.239074103744497,train
2020-09-30,momentum_heavy,3,3,0.04049438744408466,0.002,0.038494387444084656,1.2867715023659696,train
2020-10-31,momentum_heavy,3,3,0.046399446545602054,0.002,0.04439944654560205,1.3439034449016716,train
2020-11-30,momentum_heavy,3,3,0.2009529364962038,0.002,0.1989529364962038,1.6112769816322232,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5556479409941886,train
2021-01-31,momentum_heavy,3,3,0.008727783023137037,0.002,0.006727783023137037,1.5661140028015876,train
