date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485770576529258,0.002,0.042857705765292575,1.0428577057652926,train
2018-07-31,momentum_heavy,3,3,0.07904272261186962,0.002,0.07704272261186962,1.1232023027142186,train
2018-08-31,momentum_heavy,3,3,0.01661517366993089,0.002,0.014615173669930889,1.1396180994348533,train
2018-09-30,momentum_heavy,3,3,-0.10854876249114905,0.002,-0.11054876249114905,1.0136347288298149,train
2018-10-31,momentum_heavy,3,3,0.015412982952874668,0.002,0.013412982952874668,1.0272305941680508,train
2018-11-30,momentum_heavy,3,3,-0.004494698958578495,0.002,-0.006494698958578495,1.0205590406978877,train
2018-12-31,momentum_heavy,3,3,0.13147830496605462,0.002,0.1294783049660546,1.1526992954052329,train
2019-01-31,momentum_heavy,3,3,0.038989797953963255,0.002,0.036989797953963253,1.1953374094439482,train
2019-02-28,momentum_heavy,3,3,-0.12364544002046389,0.002,-0.12564544002046388,1.045148714661442,train
2019-03-31,momentum_heavy,3,3,-0.009602670607677166,0.002,-0.011602670607677166,1.033022198389188,train
2019-04-30,momentum_heavy,3,3,0.015823466443948015,0.002,0.013823466443948015,1.0473021460844745,train
2019-05-31,momentum_heavy,3,3,0.10253104800024082,0.002,0.10053104800024082,1.152588528403248,train
2019-06-30,momentum_heavy,3,3,0.06532495447478064,0.002,0.06332495447478063,1.2255761444925382,train
2019-07-31,momentum_heavy,3,3,0.07684723324215974,0.002,0.07484723324215974,1.317307128035398,train
2019-08-31,momentum_heavy,3,3,-0.027772965387565424,0.002,-0.029772965387565423,1.278086988507607,train
2019-09-30,momentum_heavy,3,3,-0.10660603960217478,0.002,-0.10860603960217478,1.1392790224187255,train
2019-10-31,momentum_heavy,3,3,0.05801322327766404,0.002,0.05601322327766404,1.2030937126770243,train
2019-11-30,momentum_heavy,3,3,0.0981113980346749,0.002,0.0961113980346749,1.3187247313691404,train
2019-12-31,momentum_heavy,3,3,-0.06755429113024387,0.002,-0.06955429113024388,1.2270017674828384,train
2020-01-31,momentum_heavy,3,3,-0.050277468539843904,0.002,-0.052277468539843906,1.1628572211849213,train
2020-02-29,momentum_heavy,3,3,-0.247284075971088,0.002,-0.249284075971088,0.8729754333155311,train
2020-03-31,momentum_heavy,3,3,0.11064075008514622,0.002,0.10864075008514622,0.967816139196836,train
2020-04-30,momentum_heavy,3,3,0.08814104190986471,0.002,0.08614104190986471,1.0511848298044342,train
2020-05-31,momentum_heavy,3,3,0.10212563114985025,0.002,0.10012563114985025,1.156435374343751,train
2020-06-30,momentum_heavy,3,3,0.0197906725409908,0.002,0.0177906725409908,1.1770091374035188,train
2020-07-31,momentum_heavy,3,3,-0.05343262998516962,0.002,-0.055432629985169624,1.1117644254006658,train
2020-08-31,momentum_heavy,3,3,0.11651172910781467,0.002,0.11451172910781467,1.239074492113852,train
2020-09-30,momentum_heavy,3,3,0.04049442935672557,0.002,0.03849442935672557,1.2867719576182493,train
2020-10-31,momentum_heavy,3,3,0.04639934119267922,0.002,0.04439934119267922,1.3439037848017137,train
2020-11-30,momentum_heavy,3,3,0.2009529364962038,0.002,0.1989529364962038,1.6112773891563767,train
2020-12-31,momentum_heavy,3,3,-0.03252484405126421,0.002,-0.034524844051264214,1.5556482885724248,train
2021-01-31,momentum_heavy,3,3,0.008727786493264297,0.002,0.006727786493264297,1.566114358116552,train
2021-02-28,momentum_heavy,3,3,0.01358158731882649,0.002,0.01158158731882649,1.5842524483063467,train
2021-03-31,momentum_heavy,3,3,0.10804345054183177,0.002,0.10604345054183177,1.7522520444540965,train
2021-04-30,momentum_heavy,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.6612115577381619,train
2021-05-31,momentum_heavy,3,3,-0.07054993010728239,0.002,-0.07254993010728239,1.5406907753308485,train
2021-06-30,momentum_heavy,3,3,-0.013775654604466095,0.002,-0.015775654604466095,1.516385369806942,train
2021-07-31,momentum_heavy,3,3,0.010788809076397454,0.002,0.008788809076397454,1.5297125913084175,train
2021-08-31,momentum_heavy,3,3,0.03098438412744764,0.002,0.028984384127447638,1.5740503686594938,train
2021-09-30,momentum_heavy,3,3,0.11688821402916198,0.002,0.11488821402916198,1.7548902043067272,train
2021-10-31,momentum_heavy,3,3,0.23740870419471105,0.002,0.23540870419471105,2.1680066333065655,train
2021-11-30,momentum_heavy,3,3,-0.0312339577658568,0.002,-0.0332339577658568,2.0959551924191575,train
2021-12-31,momentum_heavy,3,3,0.021052272485547124,0.002,0.019052272485547125,2.1358879018626244,train
2022-01-31,momentum_heavy,3,3,-0.07410895984712156,0.002,-0.07610895984712156,1.9733276953018093,validation
2022-02-28,momentum_heavy,3,3,0.14594566912100468,0.002,0.14394566912100468,2.257379670797038,validation
2022-03-31,momentum_heavy,3,3,0.10559108890937637,0.002,0.10359108890937636,2.491224088976793,validation
2022-04-30,momentum_heavy,3,3,0.14966685046057812,0.002,0.14766685046057812,2.8590953039875187,validation
2022-05-31,momentum_heavy,3,3,-0.035353543708454595,0.002,-0.0373535437084546,2.7522979625833837,validation
2022-06-30,momentum_heavy,3,3,0.0245593878460512,0.002,0.0225593878460512,2.814388119789199,validation
2022-07-31,momentum_heavy,3,3,0.2579638456314301,0.002,0.2559638456314301,3.5347697260298525,validation
2022-08-31,momentum_heavy,3,3,-0.06171856990632418,0.002,-0.06371856990632419,3.309539254139061,validation
2022-09-30,momentum_heavy,3,3,0.360593432018907,0.002,0.358593432018907,4.496318293682081,validation
2022-10-31,momentum_heavy,3,3,0.23906514344399712,0.002,0.23706514344399712,5.562238634943692,validation
2022-11-30,momentum_heavy,3,3,0.2197681543319292,0.002,0.2177681543319292,6.773517076429129,validation
2022-12-31,momentum_heavy,3,3,-0.02670932356779328,0.002,-0.02870932356779328,6.579053982989952,validation
2023-01-31,momentum_heavy,3,3,0.024802938823769233,0.002,0.022802938823769235,6.729075748482346,validation
2023-02-28,momentum_heavy,3,3,-0.028430999330421442,0.002,-0.03043099933042144,6.524303248885925,validation
2023-03-31,momentum_heavy,3,3,-0.05910912335147541,0.002,-0.06110912335147541,6.125608796867323,validation
2023-04-30,momentum_heavy,3,3,-0.0006791438547553152,0.002,-0.0026791438547553153,6.109197409702561,validation
2023-05-31,momentum_heavy,3,3,0.28393329818943563,0.002,0.28193329818943563,7.83158358471036,validation
2023-06-30,momentum_heavy,3,3,0.253088917987053,0.002,0.251088917987053,9.79800743312045,validation
2023-07-31,momentum_heavy,3,3,0.03010985894711234,0.002,0.02810985894711234,10.073428040028222,validation
2023-08-31,momentum_heavy,3,3,0.13023266884213566,0.002,0.12823266884213566,11.365170601990243,validation
2023-09-30,momentum_heavy,3,3,-0.1148212719196156,0.002,-0.1168212719196156,10.037476916682321,validation
2023-10-31,momentum_heavy,3,3,0.1311764396216335,0.002,0.1291764396216335,11.334082447563675,validation
2023-11-30,momentum_heavy,3,3,-0.00242274935652013,0.002,-0.0044227493565201295,11.283954641711967,validation
2023-12-31,momentum_heavy,3,3,0.09622071610387291,0.002,0.0942207161038729,12.347136928537688,validation
2024-01-31,momentum_heavy,3,3,0.030243159234521772,0.002,0.028243159234521774,12.695859082900823,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248367424616142,0.002,-0.03448367424616142,12.2580592140109,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366405183581601,0.002,0.141664051835816,13.994585549911044,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186772510154322,0.002,0.13986772510154322,15.95197639451603,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773362115463532,0.002,0.0037733621154635317,16.01216897790987,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092184219004219,0.002,0.09892184219004219,17.59612223066296,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.09941248873454456,0.002,-0.10141248873454456,15.811655683174184,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900939724882474,0.002,0.03490093972488247,16.36349732512324,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121643527316992,0.002,-0.10321643527316993,14.674515462621969,out_of_sample
