date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485780572316341,0.002,0.04285780572316341,1.0428578057231634,train
2018-07-31,momentum_heavy,3,3,0.07904262986728212,0.002,0.07704262986728212,1.1232023136536993,train
2018-08-31,momentum_heavy,3,3,0.016615236885002143,0.002,0.014615236885002143,1.1396181815375306,train
2018-09-30,momentum_heavy,3,3,-0.10854856103373596,0.002,-0.11054856103373596,1.0136350314406737,train
2018-10-31,momentum_heavy,3,3,0.01541266915631867,0.002,0.01341266915631867,1.0272305827626422,train
2018-11-30,momentum_heavy,3,3,-0.0044946288971037624,0.002,-0.0064946288971037625,1.0205591013358433,train
2018-12-31,momentum_heavy,3,3,0.13147825470839547,0.002,0.12947825470839547,1.1526993126035767,train
2019-01-31,momentum_heavy,3,3,0.03898985457045764,0.002,0.036989854570457635,1.1953374925402496,train
2019-02-28,momentum_heavy,3,3,-0.12364544675856537,0.002,-0.12564544675856537,1.0451487792627665,train
2019-03-31,momentum_heavy,3,3,-0.009602599667389855,0.002,-0.011602599667389855,1.0330223363841193,train
2019-04-30,momentum_heavy,3,3,0.015823412227160067,0.002,0.013823412227160067,1.0473022299798211,train
2019-05-31,momentum_heavy,3,3,0.10253102906941629,0.002,0.10053102906941629,1.152588600906387,train
2019-06-30,momentum_heavy,3,3,0.06532498869088636,0.002,0.06332498869088636,1.2255762610240286,train
2019-07-31,momentum_heavy,3,3,0.07684730927852897,0.002,0.07484730927852896,1.317307346477317,train
2019-08-31,momentum_heavy,3,3,-0.027772985774582166,0.002,-0.029772985774582164,1.2780871735898953,train
2019-09-30,momentum_heavy,3,3,-0.10660605534647145,0.002,-0.10860605534647146,1.1392791672773759,train
2019-10-31,momentum_heavy,3,3,0.05801315157881378,0.002,0.05601315157881378,1.2030937839646683,train
2019-11-30,momentum_heavy,3,3,0.09811142340396321,0.002,0.09611142340396321,1.318724840029973,train
2019-12-31,momentum_heavy,3,3,-0.06755431526040234,0.002,-0.06955431526040234,1.2270018367648046,train
2020-01-31,momentum_heavy,3,3,-0.05027749536994467,0.002,-0.05227749536994467,1.1628572539244189,train
2020-02-29,momentum_heavy,3,3,-0.24728412620964638,0.002,-0.24928412620964638,0.8729753994733213,train
2020-03-31,momentum_heavy,3,3,0.11064061774585505,0.002,0.10864061774585505,0.9678159861490374,train
2020-04-30,momentum_heavy,3,3,0.08814106470800047,0.002,0.08614106470800047,1.051184685637339,train
2020-05-31,momentum_heavy,3,3,0.10212583849460503,0.002,0.10012583849460503,1.1564354336994656,train
2020-06-30,momentum_heavy,3,3,0.019790634922085437,0.002,0.017790634922085435,1.177009154311376,train
2020-07-31,momentum_heavy,3,3,-0.05343262214287958,0.002,-0.055432622142879584,1.1117644506017232,train
2020-08-31,momentum_heavy,3,3,0.11651175104715857,0.002,0.11451175104715856,1.2390745445921088,train
2020-09-30,momentum_heavy,3,3,0.04049451412780014,0.002,0.03849451412780014,1.2867721171543072,train
2020-10-31,momentum_heavy,3,3,0.04639934412150026,0.002,0.04439934412150026,1.3439039551897927,train
2020-11-30,momentum_heavy,3,3,0.20095296952703748,0.002,0.19895296952703748,1.6112776378339326,train
2020-12-31,momentum_heavy,3,3,-0.03252478710734955,0.002,-0.034524787107349554,1.5556486204168831,train
2021-01-31,momentum_heavy,3,3,0.008727752804103095,0.002,0.006727752804103095,1.566114639785092,train
2021-02-28,momentum_heavy,3,3,0.0135815586749057,0.002,0.0115815586749057,1.584252688377392,train
2021-03-31,momentum_heavy,3,3,0.1080434284563262,0.002,0.1060434284563262,1.752252274994082,train
2021-04-30,momentum_heavy,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.6612118453729987,train
2021-05-31,momentum_heavy,3,3,-0.07055001052086411,0.002,-0.07255001052086411,1.5406909085138036,train
2021-06-30,momentum_heavy,3,3,-0.013775677877050252,0.002,-0.015775677877050254,1.51638546503299,train
2021-07-31,momentum_heavy,3,3,0.010788881843789011,0.002,0.008788881843789011,1.5297127977148042,train
2021-08-31,momentum_heavy,3,3,0.030984430040557582,0.002,0.028984430040557584,1.5740506512823145,train
2021-09-30,momentum_heavy,3,3,0.11688820740412915,0.002,0.11488820740412915,1.7548905089714415,train
2021-10-31,momentum_heavy,3,3,0.2374086333174287,0.002,0.2354086333174287,2.1680068853101355,train
2021-11-30,momentum_heavy,3,3,-0.031233996317800106,0.002,-0.03323399631780011,2.095955352466773,train
2021-12-31,momentum_heavy,3,3,0.02105219133800429,0.002,0.019052191338004287,2.1358878948778846,train
2022-01-31,momentum_heavy,3,3,-0.07410894047022598,0.002,-0.07610894047022598,1.9733277302355474,validation
2022-02-28,momentum_heavy,3,3,0.14594560917450564,0.002,0.14394560917450563,2.2573795924652478,validation
2022-03-31,momentum_heavy,3,3,0.10559100942542281,0.002,0.1035910094254228,2.4912238231050723,validation
2022-04-30,momentum_heavy,3,3,0.14966685258785453,0.002,0.14766685258785453,2.8590950041548804,validation
2022-05-31,momentum_heavy,3,3,-0.035353575956549234,0.002,-0.037353575956549236,2.7522975817501907,validation
2022-06-30,momentum_heavy,3,3,0.024559388314413733,0.002,0.02255938831441373,2.814387731653715,validation
2022-07-31,momentum_heavy,3,3,0.25796388740772963,0.002,0.25596388740772963,3.5347693561204223,validation
2022-08-31,momentum_heavy,3,3,-0.06171853899949183,0.002,-0.06371853899949183,3.3095390170482544,validation
2022-09-30,momentum_heavy,3,3,0.36059339868568235,0.002,0.35859339868568235,4.49631786125446,validation
2022-10-31,momentum_heavy,3,3,0.23906518272900987,0.002,0.23706518272900987,5.562238276640459,validation
2022-11-30,momentum_heavy,3,3,0.2197681021192135,0.002,0.2177681021192135,6.773516349679296,validation
2022-12-31,momentum_heavy,3,3,-0.026709303009783098,0.002,-0.028709303009783096,6.579053416354633,validation
2023-01-31,momentum_heavy,3,3,0.024802938890895614,0.002,0.022802938890895616,6.7290751693677056,validation
2023-02-28,momentum_heavy,3,3,-0.028430996366440937,0.002,-0.030430996366440935,6.524302707339169,validation
2023-03-31,momentum_heavy,3,3,-0.05910907240890373,0.002,-0.06110907240890373,6.125608620778773,validation
2023-04-30,momentum_heavy,3,3,-0.000679162854297477,0.002,-0.002679162854297477,6.109197117702018,validation
2023-05-31,momentum_heavy,3,3,0.28393334570398787,0.002,0.28193334570398787,7.831583500660908,validation
2023-06-30,momentum_heavy,3,3,0.2530888947137429,0.002,0.2510888947137429,9.79800714570024,validation
2023-07-31,momentum_heavy,3,3,0.03010982624133422,0.002,0.02810982624133422,10.073427424077224,validation
2023-08-31,momentum_heavy,3,3,0.13023275207467613,0.002,0.12823275207467613,11.365170745491163,validation
2023-09-30,momentum_heavy,3,3,-0.11482130612976944,0.002,-0.11682130612976944,10.03747665461504,validation
2023-10-31,momentum_heavy,3,3,0.13117650429005367,0.002,0.12917650429005367,11.334082800751233,validation
2023-11-30,momentum_heavy,3,3,-0.0024227427757322895,0.002,-0.0044227427757322895,11.283955067924659,validation
2023-12-31,momentum_heavy,3,3,0.0962207182736156,0.002,0.0942207182736156,12.347137419391725,validation
2024-01-31,momentum_heavy,3,3,0.030243150304017846,0.002,0.028243150304017847,12.69585947735197,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248356499283848,0.002,-0.03448356499283848,12.258060981924759,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366405237436397,0.002,0.14166405237436397,13.994587574876295,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186775837908341,0.002,0.1398677583790834,15.951979168414017,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773361029383121,0.002,0.003773361029383121,16.01217174494964,out_of_sample
