date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.044857774926517546,0.002,0.042857774926517545,1.0428577749265175,train
2018-07-31,momentum_heavy,3,3,0.07904253006802224,0.002,0.07704253006802224,1.1232021764079645,train
2018-08-31,momentum_heavy,3,3,0.016615225116953975,0.002,0.014615225116953975,1.1396180290680196,train
2018-09-30,momentum_heavy,3,3,-0.10854864624351701,0.002,-0.11054864624351701,1.013634798719845,train
2018-10-31,momentum_heavy,3,3,0.015412863222342477,0.002,0.013412863222342477,1.027230543632481,train
2018-11-30,momentum_heavy,3,3,-0.004494668390186048,0.002,-0.006494668390186048,1.0205590218913174,train
2018-12-31,momentum_heavy,3,3,0.1314782803960642,0.002,0.1294782803960642,1.1526992490884944,train
2019-01-31,momentum_heavy,3,3,0.038989798749469395,0.002,0.036989798749469394,1.1953373623309422,train
2019-02-28,momentum_heavy,3,3,-0.12364542224510584,0.002,-0.12564542224510583,1.04514869471552,train
2019-03-31,momentum_heavy,3,3,-0.009602580207682676,0.002,-0.011602580207682676,1.0330222731561283,train
2019-04-30,momentum_heavy,3,3,0.0158234512293803,0.002,0.013823451229380298,1.0473022061679655,train
2019-05-31,momentum_heavy,3,3,0.10253103086155901,0.002,0.10053103086155901,1.152588576577616,train
2019-06-30,momentum_heavy,3,3,0.0653250574505535,0.002,0.0633250574505535,1.2255763144062453,train
2019-07-31,momentum_heavy,3,3,0.07684720858014404,0.002,0.07484720858014404,1.3173072804414936,train
2019-08-31,momentum_heavy,3,3,-0.027772943074872103,0.002,-0.029772943074872105,1.2780871657687944,train
2019-09-30,momentum_heavy,3,3,-0.10660593852064364,0.002,-0.10860593852064364,1.139279309619285,train
2019-10-31,momentum_heavy,3,3,0.05801321548866293,0.002,0.05601321548866293,1.2030940070907652,train
2019-11-30,momentum_heavy,3,3,0.09811136988085882,0.002,0.09611136988085882,1.3187250202077103,train
2019-12-31,momentum_heavy,3,3,-0.06755437765058399,0.002,-0.06955437765058399,1.227001922134909,train
2020-01-31,momentum_heavy,3,3,-0.05027747183655329,0.002,-0.05227747183655329,1.1628573637071047,train
2020-02-29,momentum_heavy,3,3,-0.24728408402288893,0.002,-0.24928408402288893,0.8729755309461077,train
2020-03-31,momentum_heavy,3,3,0.11064062075597618,0.002,0.10864062075597618,0.9678161345328707,train
2020-04-30,momentum_heavy,3,3,0.08814110396542445,0.002,0.08614110396542445,1.051184884797082,train
2020-05-31,momentum_heavy,3,3,0.10212567516024196,0.002,0.10012567516024196,1.156435481105631,train
2020-06-30,momentum_heavy,3,3,0.019790710159896197,0.002,0.017790710159896195,1.1770092895686013,train
2020-07-31,momentum_heavy,3,3,-0.05343259655370495,0.002,-0.05543259655370495,1.1117646084799822,train
2020-08-31,momentum_heavy,3,3,0.11651177592059574,0.002,0.11451177592059573,1.2390747482026907,train
2020-09-30,momentum_heavy,3,3,0.040494433492695915,0.002,0.03849443349269591,1.2867722286898582,train
2020-10-31,momentum_heavy,3,3,0.04639941770988587,0.002,0.04439941770988587,1.34390416636894,train
2020-11-30,momentum_heavy,3,3,0.20095296952703748,0.002,0.19895296952703748,1.6112778910277985,train
2020-12-31,momentum_heavy,3,3,-0.03252478710734955,0.002,-0.034524787107349554,1.5556488648692846,train
2021-01-31,momentum_heavy,3,3,0.00872777955301518,0.002,0.00672777955301518,1.5661149274940234,train
2021-02-28,momentum_heavy,3,3,0.013581562166977293,0.002,0.011581562166977293,1.5842529848874265,train
2021-03-31,momentum_heavy,3,3,0.108043404371357,0.002,0.106043404371357,1.752252564790373,train
2021-04-30,momentum_heavy,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.6612120510397044,train
2021-05-31,momentum_heavy,3,3,-0.07054993253231408,0.002,-0.07254993253231408,1.5406912288149066,train
2021-06-30,momentum_heavy,3,3,-0.01377567850633051,0.002,-0.01577567850633051,1.5163857793115993,train
2021-07-31,momentum_heavy,3,3,0.010788772598062582,0.002,0.008788772598062582,1.529712949096905,train
2021-08-31,momentum_heavy,3,3,0.030984491984814417,0.002,0.02898449198481442,1.574050901809071,train
2021-09-30,momentum_heavy,3,3,0.11688811158464836,0.002,0.11488811158464836,1.7548906374560278,train
2021-10-31,momentum_heavy,3,3,0.23740884558020214,0.002,0.23540884558020214,2.1680074165390564,train
2021-11-30,momentum_heavy,3,3,-0.03123407975070654,0.002,-0.03323407975070654,2.095955685157674,train
2021-12-31,momentum_heavy,3,3,0.021052220883246837,0.002,0.01905222088324684,2.135888295832795,train
2022-01-31,momentum_heavy,3,3,-0.07410894010858349,0.002,-0.07610894010858349,1.9733281014466324,validation
2022-02-28,momentum_heavy,3,3,0.14594566912100468,0.002,0.14394566912100468,2.2573801354046497,validation
2022-03-31,momentum_heavy,3,3,0.1055909971568949,0.002,0.1035909971568949,2.4912243945933836,validation
2022-04-30,momentum_heavy,3,3,0.14966685258785453,0.002,0.14766685258785453,2.859095660033072,validation
2022-05-31,momentum_heavy,3,3,-0.035353575956549234,0.002,-0.037353575956549236,2.7522982131289866,validation
2022-06-30,momentum_heavy,3,3,0.024559388314413733,0.002,0.02255938831441373,2.8143883772760305,validation
2022-07-31,momentum_heavy,3,3,0.2579639540364116,0.002,0.2559639540364116,3.5347703545177236,validation
2022-08-31,momentum_heavy,3,3,-0.06171860612790803,0.002,-0.06371860612790803,3.309539714545603,validation
2022-09-30,momentum_heavy,3,3,0.36059339868568235,0.002,0.35859339868568235,4.496318808869754,validation
2022-10-31,momentum_heavy,3,3,0.23906518272900987,0.002,0.23706518272900987,5.5622394489023455,validation
2022-11-30,momentum_heavy,3,3,0.21976812822556954,0.002,0.21776812822556954,6.773517922432232,validation
2022-12-31,momentum_heavy,3,3,-0.026709303009783098,0.002,-0.028709303009783096,6.579054943954929,validation
2023-01-31,momentum_heavy,3,3,0.024802938890895614,0.002,0.022802938890895616,6.729076731801778,validation
2023-02-28,momentum_heavy,3,3,-0.02843095367279565,0.002,-0.03043095367279565,6.524304509515631,validation
2023-03-31,momentum_heavy,3,3,-0.05910907757819136,0.002,-0.06110907757819136,6.125610279099897,validation
2023-04-30,momentum_heavy,3,3,-0.0006791312913126957,0.002,-0.0026791312913126957,6.109198964922774,validation
2023-05-31,momentum_heavy,3,3,0.28393335458000624,0.002,0.28193335458000623,7.831585922900153,validation
2023-06-30,momentum_heavy,3,3,0.25308882887316325,0.002,0.25108882887316325,9.798009660500703,validation
2023-07-31,momentum_heavy,3,3,0.030109793535556095,0.002,0.028109793535556094,10.073429689116763,validation
2023-08-31,momentum_heavy,3,3,0.13023280744882978,0.002,0.12823280744882978,11.365173858790596,validation
2023-09-30,momentum_heavy,3,3,-0.11482124901505568,0.002,-0.11682124901505568,10.03748005333342,validation
2023-10-31,momentum_heavy,3,3,0.1311764842614168,0.002,0.12917648426141679,11.334086437467128,validation
2023-11-30,momentum_heavy,3,3,-0.0024227016451788077,0.002,-0.004422701645178807,11.283959154733544,validation
2023-12-31,momentum_heavy,3,3,0.0962207129338788,0.002,0.09422071293387879,12.347141831009308,validation
