date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485776922657814,0.002,0.042857769226578135,1.0428577692265781,train
2018-07-31,momentum_heavy,3,3,0.07904257150839315,0.002,0.07704257150839315,1.1232022134853001,train
2018-08-31,momentum_heavy,3,3,0.01661520261027864,0.002,0.01461520261027864,1.1396180414077013,train
2018-09-30,momentum_heavy,3,3,-0.10854861237642599,0.002,-0.11054861237642599,1.0136348482909396,train
2018-10-31,momentum_heavy,3,3,0.015412930457427384,0.002,0.013412930457427384,1.027230662020291,train
2018-11-30,momentum_heavy,3,3,-0.004494626804745512,0.002,-0.006494626804745512,1.0205591822280773,train
2018-12-31,momentum_heavy,3,3,0.1314782862351264,0.002,0.1294782862351264,1.1526994361444909,train
2019-01-31,momentum_heavy,3,3,0.038989837638708225,0.002,0.03698983763870822,1.1953376011337062,train
2019-02-28,momentum_heavy,3,3,-0.12364551094019509,0.002,-0.12564551094019508,1.0451487974932347,train
2019-03-31,momentum_heavy,3,3,-0.009602550828049061,0.002,-0.011602550828049061,1.033022405447445,train
2019-04-30,momentum_heavy,3,3,0.015823474647393865,0.002,0.013823474647393865,1.0473023644793378,train
2019-05-31,momentum_heavy,3,3,0.10253097969845933,0.002,0.10053097969845932,1.1525886972209585,train
2019-06-30,momentum_heavy,3,3,0.06532498869088636,0.002,0.06332498869088636,1.2255763634377193,train
2019-07-31,momentum_heavy,3,3,0.07684724015442197,0.002,0.07484724015442197,1.3173073718395254,train
2019-08-31,momentum_heavy,3,3,-0.02777295293179849,0.002,-0.02977295293179849,1.278087241461036,train
2019-09-30,momentum_heavy,3,3,-0.10660591016228083,0.002,-0.10860591016228083,1.1392794133353614,train
2019-10-31,momentum_heavy,3,3,0.0580131097172748,0.002,0.0560131097172748,1.2030939961131477,train
2019-11-30,momentum_heavy,3,3,0.09811139525014904,0.002,0.09611139525014904,1.3187250386966598,train
2019-12-31,momentum_heavy,3,3,-0.06755433286638605,0.002,-0.06955433286638606,1.2270019983959146,train
2020-01-31,momentum_heavy,3,3,-0.05027751642347367,0.002,-0.05227751642347367,1.162857381273137,train
2020-02-29,momentum_heavy,3,3,-0.2472841632680367,0.002,-0.2492841632680367,0.8729754519824028,train
2020-03-31,momentum_heavy,3,3,0.11064062075597618,0.002,0.10864062075597618,0.9678160469905,train
2020-04-30,momentum_heavy,3,3,0.08814116516751673,0.002,0.08614116516751673,1.0511848489460818,train
2020-05-31,momentum_heavy,3,3,0.10212571857238006,0.002,0.10012571857238006,1.156435487299207,train
2020-06-30,momentum_heavy,3,3,0.019790630624095733,0.002,0.017790630624095735,1.1770092038943436,train
