date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485792230455991,0.002,0.042857922304559905,1.04285792230456,train
2018-07-31,momentum_heavy,3,3,0.07904259088960615,0.002,0.07704259088960615,1.123202398568655,train
2018-08-31,momentum_heavy,3,3,0.016615165700031482,0.002,0.014615165700031482,1.1396181877384088,train
2018-09-30,momentum_heavy,3,3,-0.10854860360796352,0.002,-0.11054860360796352,1.0136349884376898,train
2018-10-31,momentum_heavy,3,3,0.01541291345835035,0.002,0.01341291345835035,1.0272307868159605,train
2018-11-30,momentum_heavy,3,3,-0.0044947146877200765,0.002,-0.006494714687720077,1.0205592159371486,train
2018-12-31,momentum_heavy,3,3,0.13147817748778134,0.002,0.12947817748778134,1.1526993632350497,train
2019-01-31,momentum_heavy,3,3,0.0389898554386963,0.002,0.0369898554386963,1.1953375460453914,train
2019-02-28,momentum_heavy,3,3,-0.12364544309746557,0.002,-0.12564544309746556,1.045148830421481,train
2019-03-31,momentum_heavy,3,3,-0.009602618754929218,0.002,-0.011602618754929218,1.0330223669999405,train
2019-04-30,momentum_heavy,3,3,0.015823318411661402,0.002,0.013823318411661402,1.0473021641053488,train
2019-05-31,momentum_heavy,3,3,0.10253102769399158,0.002,0.10053102769399158,1.152588526969001,train
2019-06-30,momentum_heavy,3,3,0.06532502816342271,0.002,0.06332502816342271,1.225576227900151,train
2019-07-31,momentum_heavy,3,3,0.07684722593941613,0.002,0.07484722593941613,1.317307208735771,train
2019-08-31,momentum_heavy,3,3,-0.02777288995162482,0.002,-0.029772889951624817,1.2780871661775988,train
2019-09-30,momentum_heavy,3,3,-0.10660613217860959,0.002,-0.1086061321786096,1.13927906247193,train
2019-10-31,momentum_heavy,3,3,0.05801315157881378,0.002,0.05601315157881378,1.2030936732887392,train
2019-11-30,momentum_heavy,3,3,0.09811142340396321,0.002,0.09611142340396321,1.3187247187168227,train
2019-12-31,momentum_heavy,3,3,-0.06755429113024387,0.002,-0.06955429113024388,1.227001755710544,train
2020-01-31,momentum_heavy,3,3,-0.050277472674903935,0.002,-0.05227747267490394,1.1628572049543269,train
2020-02-29,momentum_heavy,3,3,-0.2472841538944183,0.002,-0.2492841538944183,0.8729753305172594,train
2020-03-31,momentum_heavy,3,3,0.11064063913638174,0.002,0.10864063913638174,0.9678159283749485,train
2020-04-30,momentum_heavy,3,3,0.08814111767957071,0.002,0.08614111767957071,1.051184674153258,train
2020-05-31,momentum_heavy,3,3,0.10212564090695242,0.002,0.10012564090695242,1.156435213364419,train
2020-06-30,momentum_heavy,3,3,0.01979063538976626,0.002,0.01779063538976626,1.177008930597272,train
2020-07-31,momentum_heavy,3,3,-0.053432539962665615,0.002,-0.05543253996266562,1.1117643360155243,train
2020-08-31,momentum_heavy,3,3,0.11651167358121255,0.002,0.11451167358121254,1.2390743307605676,train
2020-09-30,momentum_heavy,3,3,0.04049448485433712,0.002,0.03849448485433712,1.2867718588194281,train
2020-10-31,momentum_heavy,3,3,0.0463993260860102,0.002,0.044399326086010195,1.3439036621774534,train
2020-11-30,momentum_heavy,3,3,0.2009529364962038,0.002,0.1989529364962038,1.6112772421356598,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.555648192503792,train
2021-01-31,momentum_heavy,3,3,0.008727730663254385,0.002,0.006727730663254385,1.5661141745497362,train
2021-02-28,momentum_heavy,3,3,0.01358161247067576,0.002,0.01158161247067576,1.5842523020042036,train
2021-03-31,momentum_heavy,3,3,0.10804340837028399,0.002,0.10604340837028399,1.7522518158271978,train
