date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485779087149078,0.002,0.042857790871490775,1.0428577908714907,train
2018-07-31,momentum_heavy,3,3,0.07904257093193046,0.002,0.07704257093193045,1.1232022361966238,train
2018-08-31,momentum_heavy,3,3,0.016615163064508647,0.002,0.014615163064508647,1.1396180200330581,train
2018-09-30,momentum_heavy,3,3,-0.10854864689844883,0.002,-0.11054864689844883,1.0136347899373142,train
2018-10-31,momentum_heavy,3,3,0.015412977013704365,0.002,0.013412977013704365,1.0272306500750343,train
2018-11-30,momentum_heavy,3,3,-0.0044947177355451435,0.002,-0.006494717735545144,1.0205590769534965,train
2018-12-31,momentum_heavy,3,3,0.13147824196033175,0.002,0.12947824196033175,1.152699272054094,train
2019-01-31,momentum_heavy,3,3,0.03898974304198884,0.002,0.03698974304198884,1.1953373219320624,train
2019-02-28,momentum_heavy,3,3,-0.12364546025347127,0.002,-0.12564546025347126,1.0451486139597568,train
2019-03-31,momentum_heavy,3,3,-0.009602625291407393,0.002,-0.011602625291407393,1.033022146218148,train
2019-04-30,momentum_heavy,3,3,0.015823603548276093,0.002,0.013823603548276093,1.047302234824057,train
2019-05-31,momentum_heavy,3,3,0.10253102331476109,0.002,0.10053102331476109,1.1525886002107557,train
2019-06-30,momentum_heavy,3,3,0.06532499887629695,0.002,0.06332499887629695,1.2255762720239345,train
2019-07-31,momentum_heavy,3,3,0.07684720613934892,0.002,0.07484720613934892,1.3173072318956045,train
2019-08-31,momentum_heavy,3,3,-0.027772942726489742,0.002,-0.02977294272648974,1.2780871191271859,train
2019-09-30,momentum_heavy,3,3,-0.10660594912491272,0.002,-0.10860594912491273,1.1392792544900525,train
2019-10-31,momentum_heavy,3,3,0.0580131982767658,0.002,0.0560131982767658,1.2030939292644096,train
2019-11-30,momentum_heavy,3,3,0.09811136988085882,0.002,0.09611136988085882,1.3187249349013572,train
2019-12-31,momentum_heavy,3,3,-0.06755428808218811,0.002,-0.06955428808218811,1.2270019608780636,train
2020-01-31,momentum_heavy,3,3,-0.05027746530389802,0.002,-0.05227746530389802,1.1628574084404457,train
2020-02-29,momentum_heavy,3,3,-0.2472841206927654,0.002,-0.2492841206927654,0.8729755218863012,train
2020-03-31,momentum_heavy,3,3,0.11064054770072936,0.002,0.10864054770072935,0.967816060713359,train
2020-04-30,momentum_heavy,3,3,0.08814113720216565,0.002,0.08614113720216565,1.051184836785728,train
2020-05-31,momentum_heavy,3,3,0.10212569391191868,0.002,0.10012569391191868,1.1564354479985859,train
2020-06-30,momentum_heavy,3,3,0.0197906725409908,0.002,0.0177906725409908,1.1770092123687228,train
2020-07-31,momentum_heavy,3,3,-0.05343259540445463,0.002,-0.05543259540445463,1.1117645369121716,train
2020-08-31,momentum_heavy,3,3,0.11651153756142844,0.002,0.11451153756142844,1.2390744034402539,train
2020-09-30,momentum_heavy,3,3,0.040494402554547025,0.002,0.03849440255454702,1.2867718323213182,train
2020-10-31,momentum_heavy,3,3,0.04639943004218231,0.002,0.04439943004218231,1.3439037682707193,train
2020-11-30,momentum_heavy,3,3,0.20095284697904314,0.002,0.19895284697904314,1.6112772490340432,train
2020-12-31,momentum_heavy,3,3,-0.032524788304765094,0.002,-0.034524788304765096,1.5556482431108585,train
2021-01-31,momentum_heavy,3,3,0.008727783023137037,0.002,0.006727783023137037,1.5661143069508328,train
2021-02-28,momentum_heavy,3,3,0.013581615962751648,0.002,0.011581615962751647,1.5842524414077084,train
2021-03-31,momentum_heavy,3,3,0.10804337568727033,0.002,0.10604337568727033,1.752251918235381,train
2021-04-30,momentum_heavy,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.661211507150136,train
2021-05-31,momentum_heavy,3,3,-0.07054994438489375,0.002,-0.07254994438489375,1.5406907046948484,train
2021-06-30,momentum_heavy,3,3,-0.013775702216140514,0.002,-0.015775702216140514,1.5163852269304068,train
2021-07-31,momentum_heavy,3,3,0.010788790312731647,0.002,0.008788790312731647,1.5297124187232223,train
2021-08-31,momentum_heavy,3,3,0.03098435180826183,0.002,0.02898435180826183,1.574050141632963,train
2021-09-30,momentum_heavy,3,3,0.11688822227834635,0.002,0.11488822227834634,1.7548899641821534,train
2021-10-31,momentum_heavy,3,3,0.23740865158551747,0.002,0.23540865158551746,2.168006244331231,train
2021-11-30,momentum_heavy,3,3,-0.03123397483840144,0.002,-0.03323397483840144,2.09595477935763,train
2021-12-31,momentum_heavy,3,3,0.021052247474824076,0.002,0.019052247474824077,2.135887428509992,train
2022-01-31,momentum_heavy,3,3,-0.07410896019750439,0.002,-0.07610896019750439,1.973327257227175,validation
2022-02-28,momentum_heavy,3,3,0.14594570890852898,0.002,0.14394570890852898,2.257379248177264,validation
