date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485782073670811,0.002,0.04285782073670811,1.042857820736708,train
2018-07-31,momentum_heavy,3,3,0.07904258237684995,0.002,0.07704258237684995,1.123202280298158,train
2018-08-31,momentum_heavy,3,3,0.016615202236692068,0.002,0.014615202236692068,1.1396181087774293,train
2018-09-30,momentum_heavy,3,3,-0.10854864948374521,0.002,-0.11054864948374521,1.0136348659248646,train
2018-10-31,momentum_heavy,3,3,0.015412851035711883,0.002,0.013412851035711883,1.0272305993861186,train
2018-11-30,momentum_heavy,3,3,-0.004494654479045401,0.002,-0.006494654479045401,1.0205590915728031,train
2018-12-31,momentum_heavy,3,3,0.1314782924233334,0.002,0.1294782924233334,1.152699340066758,train
2019-01-31,momentum_heavy,3,3,0.038989853702219,0.002,0.036989853702219,1.195337520018472,train
2019-02-28,momentum_heavy,3,3,-0.12364546453392437,0.002,-0.12564546453392436,1.045148782040922,train
2019-03-31,momentum_heavy,3,3,-0.00960264927964923,0.002,-0.01160264927964923,1.0330222872778485,train
2019-04-30,momentum_heavy,3,3,0.01582355080681545,0.002,0.01382355080681545,1.0473023233506065,train
2019-05-31,momentum_heavy,3,3,0.10253093032751533,0.002,0.10053093032751532,1.1525886002512111,train
2019-06-30,momentum_heavy,3,3,0.06532502816342271,0.002,0.06332502816342271,1.2255763058229592,train
2019-07-31,momentum_heavy,3,3,0.07684723080136098,0.002,0.07484723080136098,1.3173072984495697,train
2019-08-31,momentum_heavy,3,3,-0.02777301289416075,0.002,-0.029773012894160747,1.2780870912672586,train
2019-09-30,momentum_heavy,3,3,-0.10660603549016949,0.002,-0.10860603549016949,1.1392791192735592,train
2019-10-31,momentum_heavy,3,3,0.058013188389533656,0.002,0.056013188389533654,1.203093775209691,train
2019-11-30,momentum_heavy,3,3,0.09811136988085882,0.002,0.09611136988085882,1.3187247660402286,train
2019-12-31,momentum_heavy,3,3,-0.06755431221234658,0.002,-0.06955431221234658,1.227001771940913,train
2020-01-31,momentum_heavy,3,3,-0.050277476928874,0.002,-0.052277476928874,1.1628572151165844,train
2020-02-29,momentum_heavy,3,3,-0.24728411900530878,0.002,-0.24928411900530878,0.8729753787172798,train
2020-03-31,momentum_heavy,3,3,0.11064064925334545,0.002,0.10864064925334545,0.9678159906433101,train
2020-04-30,momentum_heavy,3,3,0.08814108340655769,0.002,0.08614108340655768,1.0511847086155157,train
2020-05-31,momentum_heavy,3,3,0.10212578954896993,0.002,0.10012578954896993,1.1564354075274481,train
2020-06-30,momentum_heavy,3,3,0.019790593472871192,0.002,0.017790593472871194,1.1770090797404031,train
2020-07-31,momentum_heavy,3,3,-0.05343267473342972,0.002,-0.05543267473342972,1.11176431826486,train
2020-08-31,momentum_heavy,3,3,0.11651169887585529,0.002,0.11451169887585529,1.239074339098926,train
2020-09-30,momentum_heavy,3,3,0.04049444366860081,0.002,0.03849444366860081,1.2867718164465785,train
2020-10-31,momentum_heavy,3,3,0.04639942454963841,0.002,0.04439942454963841,1.3439037446234994,train
2020-11-30,momentum_heavy,3,3,0.20095298779564477,0.002,0.19895298779564477,1.6112774099260998,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.555648354501298,train
2021-01-31,momentum_heavy,3,3,0.008727757412164324,0.002,0.006727757412164324,1.5661143792490153,train
2021-02-28,momentum_heavy,3,3,0.013581555182834623,0.002,0.011581555182834623,1.5842524193549186,train
2021-03-31,momentum_heavy,3,3,0.10804335918635839,0.002,0.10604335918635839,1.7522518677024295,train
2021-04-30,momentum_heavy,3,3,-0.04995623383174841,0.002,-0.05195623383174841,1.661211459931964,train
2021-05-31,momentum_heavy,3,3,-0.07054993253231408,0.002,-0.07254993253231408,1.540690680591993,train
2021-06-30,momentum_heavy,3,3,-0.013775654765272502,0.002,-0.0157756547652725,1.516385276314901,train
