date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485778832596066,0.002,0.042857788325960655,1.0428577883259607,train
2018-07-31,momentum_heavy,3,3,0.07904266367651787,0.002,0.07704266367651787,1.1232023301743947,train
2018-08-31,momentum_heavy,3,3,0.016615106283119907,0.002,0.014615106283119907,1.1396180516073415,train
2018-09-30,momentum_heavy,3,3,-0.10854853132098052,0.002,-0.11054853132098053,1.0136349497352726,train
2018-10-31,momentum_heavy,3,3,0.015412983206816463,0.002,0.013412983206816463,1.027230818293914,train
2018-11-30,momentum_heavy,3,3,-0.0044947340890382215,0.002,-0.0064947340890382215,1.02055922728103,train
2018-12-31,momentum_heavy,3,3,0.13147821806341672,0.002,0.12947821806341672,1.152699417457555,train
2019-01-31,momentum_heavy,3,3,0.0389897698999605,0.002,0.0369897698999605,1.1953375036731284,train
2019-02-28,momentum_heavy,3,3,-0.1236454639145711,0.002,-0.1256454639145711,1.0451487684896328,train
2019-03-31,momentum_heavy,3,3,-0.009602599334337825,0.002,-0.011602599334337825,1.033022326084071,train
2019-04-30,momentum_heavy,3,3,0.01582348838659453,0.002,0.01382348838659453,1.047302298211787,train
2019-05-31,momentum_heavy,3,3,0.10253102769399162,0.002,0.10053102769399162,1.1525886745572973,train
2019-06-30,momentum_heavy,3,3,0.06532495987972926,0.002,0.06332495987972926,1.2255763061314684,train
2019-07-31,momentum_heavy,3,3,0.07684728461651143,0.002,0.07484728461651143,1.3173073647357432,train
2019-08-31,momentum_heavy,3,3,-0.02777292578992348,0.002,-0.02977292578992348,1.2780872703229462,train
2019-09-30,momentum_heavy,3,3,-0.10660611136636917,0.002,-0.10860611136636918,1.1392791819063135,train
2019-10-31,momentum_heavy,3,3,0.05801325212376148,0.002,0.05601325212376148,1.2030939139617847,train
2019-11-30,momentum_heavy,3,3,0.09811136988085867,0.002,0.09611136988085867,1.3187249181279757,train
2019-12-31,momentum_heavy,3,3,-0.06755431221234647,0.002,-0.06955431221234647,1.2270019134503014,train
2020-01-31,momentum_heavy,3,3,-0.0502774977812247,0.002,-0.0522774977812247,1.1628573236423447,train
2020-02-29,momentum_heavy,3,3,-0.24728419313329195,0.002,-0.24928419313329195,0.8729753739890235,train
2020-03-31,momentum_heavy,3,3,0.11064064883573048,0.002,0.10864064883573048,0.9678159850368055,train
2020-04-30,momentum_heavy,3,3,0.08814111299929091,0.002,0.0861411129992909,1.051184731166381,train
2020-05-31,momentum_heavy,3,3,0.102125673921254,0.002,0.100125673921254,1.1564353107901468,train
2020-06-30,momentum_heavy,3,3,0.019790710159896197,0.002,0.017790710159896195,1.1770091162230838,train
2020-07-31,momentum_heavy,3,3,-0.05343264041570661,0.002,-0.05543264041570661,1.111764393117481,train
2020-08-31,momentum_heavy,3,3,0.11651162677124094,0.002,0.11451162677124094,1.2390743423597053,train
2020-09-30,momentum_heavy,3,3,0.04049446714140296,0.002,0.038494467141402956,1.2867718489174265,train
2020-10-31,momentum_heavy,3,3,0.04639936606791939,0.002,0.04439936606791939,1.3439037032834047,train
2020-11-30,momentum_heavy,3,3,0.2009529313093016,0.002,0.1989529313093016,1.6112772844490642,train
2020-12-31,momentum_heavy,3,3,-0.032524759832805304,0.002,-0.034524759832805306,1.5556483231794054,train
2021-01-31,momentum_heavy,3,3,0.008727727193130383,0.002,0.0067277271931303825,1.566114300706207,train
2021-02-28,momentum_heavy,3,3,0.01358159081090049,0.002,0.01158159081090049,1.5842523957000858,train
2021-03-31,momentum_heavy,3,3,0.10804344854237102,0.002,0.10604344854237102,1.7522519831016357,train
2021-04-30,momentum_heavy,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.6612115686461846,train
2021-05-31,momentum_heavy,3,3,-0.07054994680992914,0.002,-0.07254994680992914,1.540690757700865,train
2021-06-30,momentum_heavy,3,3,-0.013775702216140476,0.002,-0.015775702216140476,1.5163852791002164,train
2021-07-31,momentum_heavy,3,3,0.01078878591261856,0.002,0.00878878591261856,1.5297124646792746,train
2021-08-31,momentum_heavy,3,3,0.030984429764834176,0.002,0.028984429764834174,1.5740503081721626,train
2021-09-30,momentum_heavy,3,3,0.11688821240502212,0.002,0.11488821240502212,1.7548901343136365,train
2021-10-31,momentum_heavy,3,3,0.2374086794974147,0.002,0.2354086794974147,2.1680065034954503,train
2021-11-30,momentum_heavy,3,3,-0.03123398525324635,0.002,-0.03323398525324635,2.0959550073293403,train
2021-12-31,momentum_heavy,3,3,0.021052247474824037,0.002,0.019052247474824036,2.1358876608250754,train
