date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.0448577951533955,0.002,0.042857795153395495,1.0428577951533955,train
2018-07-31,momentum_heavy,3,3,0.079042581907379,0.002,0.077042581907379,1.1232022522542497,train
2018-08-31,momentum_heavy,3,3,0.016615196176598162,0.002,0.014615196176598162,1.1396180735169426,train
2018-09-30,momentum_heavy,3,3,-0.10854848950748057,0.002,-0.11054848950748057,1.0136350168742196,train
2018-10-31,momentum_heavy,3,3,0.015412821216244876,0.002,0.013412821216244876,1.027230722134079,train
2018-11-30,momentum_heavy,3,3,-0.004494786032304909,0.002,-0.006494786032304909,1.020559078388008,train
2018-12-31,momentum_heavy,3,3,0.13147833192902705,0.002,0.12947833192902705,1.1526993654927127,train
2019-01-31,momentum_heavy,3,3,0.038989826475684275,0.002,0.03698982647568427,1.1953375150009196,train
2019-02-28,momentum_heavy,3,3,-0.12364547861292703,0.002,-0.12564547861292702,1.0451487608246421,train
2019-03-31,momentum_heavy,3,3,-0.009602520244062496,0.002,-0.011602520244062496,1.0330224011691174,train
2019-04-30,momentum_heavy,3,3,0.015823431728270203,0.002,0.013823431728270203,1.0473023158054524,train
2019-05-31,momentum_heavy,3,3,0.10253097969845933,0.002,0.10053097969845932,1.1525886436538397,train
2019-06-30,momentum_heavy,3,3,0.06532500953767872,0.002,0.06332500953767872,1.2255763305062393,train
2019-07-31,momentum_heavy,3,3,0.07684720409886048,0.002,0.07484720409886048,1.3173072922543723,train
2019-08-31,momentum_heavy,3,3,-0.027773059330183925,0.002,-0.029773059330183926,1.278087024085999,train
2019-09-30,momentum_heavy,3,3,-0.10660584882395352,0.002,-0.10860584882395352,1.1392792979642583,train
2019-10-31,momentum_heavy,3,3,0.0580131098929042,0.002,0.0560131098929042,1.203093874479841,train
2019-11-30,momentum_heavy,3,3,0.09811149885147137,0.002,0.09611149885147137,1.3187250300151223,train
2019-12-31,momentum_heavy,3,3,-0.06755431196811945,0.002,-0.06955431196811945,1.227002017877283,train
2020-01-31,momentum_heavy,3,3,-0.050277526406930506,0.002,-0.05227752640693051,1.1628573874863462,train
2020-02-29,momentum_heavy,3,3,-0.2472841567837777,0.002,-0.2492841567837777,0.8729754641870258,train
2020-03-31,momentum_heavy,3,3,0.11064068271271843,0.002,0.10864068271271843,0.9678161146077565,train
2020-04-30,momentum_heavy,3,3,0.08814108781270868,0.002,0.08614108781270868,1.0511848475227379,train
2020-05-31,momentum_heavy,3,3,0.10212571903998453,0.002,0.10012571903998453,1.1564354862248885,train
2020-06-30,momentum_heavy,3,3,0.0197906725409908,0.002,0.0177906725409908,1.177009251275097,train
2020-07-31,momentum_heavy,3,3,-0.053432664095127515,0.002,-0.055432664095127517,1.111764492812307,train
2020-08-31,momentum_heavy,3,3,0.11651167685029429,0.002,0.11451167685029429,1.2390745091468611,train
2020-09-30,momentum_heavy,3,3,0.040494451362509586,0.002,0.038494451362509584,1.2867720025737404,train
2020-10-31,momentum_heavy,3,3,0.04639938677099834,0.002,0.04439938677099834,1.3439038904021041,train
2020-11-30,momentum_heavy,3,3,0.20095291822760827,0.002,0.19895291822760827,1.6112774912150385,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.555648432983751,train
2021-01-31,momentum_heavy,3,3,0.008727727690219714,0.002,0.006727727690219714,1.5661144120225827,train
2021-02-28,momentum_heavy,3,3,0.01358161247067576,0.002,0.01158161247067576,1.5842525422273686,train
2021-03-31,momentum_heavy,3,3,0.10804328433180355,0.002,0.10604328433180354,1.752251885016168,train
2021-04-30,momentum_heavy,3,3,-0.04995619441227739,0.002,-0.05195619441227739,1.6612115454189884,train
2021-05-31,momentum_heavy,3,3,-0.07055001083675765,0.002,-0.07255001083675765,1.540690629796694,train
2021-06-30,momentum_heavy,3,3,-0.013775702569609508,0.002,-0.015775702569609508,1.5163851526692371,train
2021-07-31,momentum_heavy,3,3,0.010788809076397454,0.002,0.008788809076397454,1.529712372262331,train
2021-08-31,momentum_heavy,3,3,0.03098436104978608,0.002,0.028984361049786078,1.5740501079623068,train
2021-09-30,momentum_heavy,3,3,0.1168881499619389,0.002,0.1148881499619389,1.7548898128134867,train
2021-10-31,momentum_heavy,3,3,0.23740871197149374,0.002,0.23540871197149374,2.1680061632998053,train
2021-11-30,momentum_heavy,3,3,-0.031233993850950974,0.002,-0.03323399385095097,2.095954659799876,train
2021-12-31,momentum_heavy,3,3,0.021052220883246837,0.002,0.01905222088324684,2.135887250939654,train
2022-01-31,momentum_heavy,3,3,-0.07410896262758178,0.002,-0.07610896262758178,1.9733270879811593,validation
2022-02-28,momentum_heavy,3,3,0.1459456932698683,0.002,0.1439456932698683,2.257379023708818,validation
2022-03-31,momentum_heavy,3,3,0.10559107422129214,0.002,0.10359107422129214,2.4912233416994263,validation
2022-04-30,momentum_heavy,3,3,0.14966685258785453,0.002,0.14766685258785453,2.859094451661578,validation
2022-05-31,momentum_heavy,3,3,-0.035353575956549234,0.002,-0.037353575956549236,2.752297049894489,validation
2022-06-30,momentum_heavy,3,3,0.02455941612754664,0.002,0.02255941612754664,2.8143872643496777,validation
2022-07-31,momentum_heavy,3,3,0.25796391556005527,0.002,0.25596391556005527,3.5347688484349735,validation
2022-08-31,momentum_heavy,3,3,-0.06171860612790803,0.002,-0.06371860612790803,3.3095383044283464,validation
2022-09-30,momentum_heavy,3,3,0.36059339868568235,0.002,0.35859339868568235,4.496316893093757,validation
2022-10-31,momentum_heavy,3,3,0.2390652084280144,0.002,0.2370652084280144,5.562237194513432,validation
2022-11-30,momentum_heavy,3,3,0.2197681619559911,0.002,0.2177681619559911,6.77351536472587,validation
2022-12-31,momentum_heavy,3,3,-0.026709266057203213,0.002,-0.02870926605720321,6.5790527099774,validation
2023-01-31,momentum_heavy,3,3,0.024802838143640187,0.002,0.02280283814364019,6.729073784061493,validation
2023-02-28,momentum_heavy,3,3,-0.02843095367279565,0.002,-0.03043095367279565,6.524301651477893,validation
2023-03-31,momentum_heavy,3,3,-0.05910913347740632,0.002,-0.06110913347740632,6.125607231010869,validation
2023-04-30,momentum_heavy,3,3,-0.0006791666190345177,0.002,-0.002679166619034518,6.109195708596228,validation
2023-05-31,momentum_heavy,3,3,0.28393333439679314,0.002,0.28193333439679313,7.8315816252033414,validation
2023-06-30,momentum_heavy,3,3,0.253088912352979,0.002,0.251088912352979,9.798004937479224,validation
2023-07-31,momentum_heavy,3,3,0.030109760860382417,0.002,0.028109760860382416,10.07342451318061,validation
