date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.044857733382135945,0.002,0.04285773338213594,1.042857733382136,train
2018-07-31,momentum_heavy,3,3,0.07904266481595941,0.002,0.07704266481595941,1.1232022721858272,train
2018-08-31,momentum_heavy,3,3,0.016615110081284357,0.002,0.014615110081284357,1.1396179970373719,train
2018-09-30,momentum_heavy,3,3,-0.10854864129824215,0.002,-0.11054864129824216,1.0136347758658664,train
2018-10-31,momentum_heavy,3,3,0.015412940781149779,0.002,0.013412940781149778,1.0272305990882693,train
2018-11-30,momentum_heavy,3,3,-0.004494812145154274,0.002,-0.006494812145154274,1.0205589293174366,train
2018-12-31,momentum_heavy,3,3,0.13147827286200778,0.002,0.12947827286200778,1.1526991368393582,train
2019-01-31,momentum_heavy,3,3,0.038989882633271966,0.002,0.036989882633271964,1.19533734262252,train
2019-02-28,momentum_heavy,3,3,-0.1236454859703832,0.002,-0.1256454859703832,1.0451486013101672,train
2019-03-31,momentum_heavy,3,3,-0.009602618421879483,0.002,-0.011602618421879483,1.0330221408950042,train
2019-04-30,momentum_heavy,3,3,0.01582341129905022,0.002,0.013823411299050221,1.0473020308296213,train
2019-05-31,momentum_heavy,3,3,0.1025311163020312,0.002,0.1005311163020312,1.1525884730943075,train
2019-06-30,momentum_heavy,3,3,0.06532499887629695,0.002,0.06332499887629695,1.2255761368578373,train
2019-07-31,momentum_heavy,3,3,0.07684720858014404,0.002,0.07484720858014404,1.3173070896040828,train
2019-08-31,momentum_heavy,3,3,-0.027772969848800733,0.002,-0.029772969848800734,1.278086945343689,train
2019-09-30,momentum_heavy,3,3,-0.10660604068528567,0.002,-0.10860604068528568,1.1392789825583598,train
2019-10-31,momentum_heavy,3,3,0.058013138914613537,0.002,0.056013138914613535,1.2030935744709006,train
2019-11-30,momentum_heavy,3,3,0.09811144351001781,0.002,0.09611144351001781,1.318724634590926,train
2019-12-31,momentum_heavy,3,3,-0.06755426700008542,0.002,-0.06955426700008542,1.2270017092569987,train
2020-01-31,momentum_heavy,3,3,-0.05027754504917784,0.002,-0.052277545049177844,1.1628570721258977,train
2020-02-29,momentum_heavy,3,3,-0.24728415700819037,0.002,-0.24928415700819037,0.8729752271799809,train
2020-03-31,momentum_heavy,3,3,0.11064060150555965,0.002,0.10864060150555965,0.9678157809602665,train
2020-04-30,momentum_heavy,3,3,0.08814116227715063,0.002,0.08614116227715063,1.0511845572023522,train
2020-05-31,momentum_heavy,3,3,0.1021256130009766,0.002,0.1001256130009766,1.1564350553693978,train
2020-06-30,momentum_heavy,3,3,0.019790634922085437,0.002,0.017790634922085435,1.1770087692505764,train
2020-07-31,momentum_heavy,3,3,-0.05343261435580252,0.002,-0.055432614355802524,1.1117640960513115,train
2020-08-31,momentum_heavy,3,3,0.11651166381090976,0.002,0.11451166381090976,1.2390740524553794,train
2020-09-30,momentum_heavy,3,3,0.04049450292181674,0.002,0.03849450292181674,1.28677159218797,train
2020-10-31,momentum_heavy,3,3,0.04639944587439274,0.002,0.04439944587439274,1.3439035378480262,train
2020-11-30,momentum_heavy,3,3,0.20095302082647848,0.002,0.19895302082647848,1.6112772064022827,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.555648158004103,train
2021-01-31,momentum_heavy,3,3,0.008727753301192428,0.002,0.006727753301192428,1.566114175034609,train
2021-02-28,momentum_heavy,3,3,0.01358161247067576,0.002,0.01158161247067576,1.584252302494692,train
2021-03-31,momentum_heavy,3,3,0.10804338628477987,0.002,0.10604338628477987,1.7522517813806884,train
2021-04-30,momentum_heavy,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.6612113083330677,train
2021-05-31,momentum_heavy,3,3,-0.07054999350232898,0.002,-0.07254999350232898,1.5406904387075082,train
2021-06-30,momentum_heavy,3,3,-0.013775726617723305,0.002,-0.015775726617723307,1.5163849275439183,train
2021-07-31,momentum_heavy,3,3,0.010788865369287212,0.002,0.008788865369287212,1.529712230520118,train
2021-08-31,momentum_heavy,3,3,0.030984402999373883,0.002,0.02898440299937388,1.574050026282584,train
2021-09-30,momentum_heavy,3,3,0.1168881800900563,0.002,0.1148881800900563,1.7548897691728955,train
2021-10-31,momentum_heavy,3,3,0.23740873405497961,0.002,0.2354087340549796,2.168006148139922,train
2021-11-30,momentum_heavy,3,3,-0.031234023156229918,0.002,-0.03323402315622992,2.0959545816097913,train
2021-12-31,momentum_heavy,3,3,0.02105219133800429,0.002,0.019052191338004287,2.135887109334388,train
2022-01-31,momentum_heavy,3,3,-0.0741089181320475,0.002,-0.0761089181320475,1.9733270521907615,validation
2022-02-28,momentum_heavy,3,3,0.1459456645404286,0.002,0.1439456645404286,2.257378926073966,validation
2022-03-31,momentum_heavy,3,3,0.10559107420324414,0.002,0.10359107420324414,2.491223233909734,validation
2022-04-30,momentum_heavy,3,3,0.14966680355584008,0.002,0.14766680355584008,2.8590942058052273,validation
2022-05-31,momentum_heavy,3,3,-0.035353575157264006,0.002,-0.03735357515726401,2.7522968155069836,validation
2022-06-30,momentum_heavy,3,3,0.024559388782776415,0.002,0.022559388782776413,2.814386949413603,validation
2022-07-31,momentum_heavy,3,3,0.2579638573890628,0.002,0.2559638573890628,3.534768289170946,validation
2022-08-31,momentum_heavy,3,3,-0.06171860612790803,0.002,-0.06371860612790803,3.309537780799843,validation
2022-09-30,momentum_heavy,3,3,0.36059339868568235,0.002,0.35859339868568235,4.49631618169553,validation
2022-10-31,momentum_heavy,3,3,0.23906518272900987,0.002,0.23706518272900987,5.562236198916584,validation
2022-11-30,momentum_heavy,3,3,0.2197682594176451,0.002,0.2177682594176451,6.773514694424467,validation
2022-12-31,momentum_heavy,3,3,-0.026709303009783098,0.002,-0.028709303009783096,6.579051808621016,validation
2023-01-31,momentum_heavy,3,3,0.024802868698852176,0.002,0.022802868698852174,6.729073063175947,validation
2023-02-28,momentum_heavy,3,3,-0.02843092978859796,0.002,-0.03043092978859796,6.524301113248094,validation
2023-03-31,momentum_heavy,3,3,-0.05910906230209282,0.002,-0.06110906230209282,6.125607190041003,validation
2023-04-30,momentum_heavy,3,3,-0.0006790944829206206,0.002,-0.0026790944829206205,6.109196109613626,validation
2023-05-31,momentum_heavy,3,3,0.2839332907908068,0.002,0.2819332907908068,7.8315818728833895,validation
2023-06-30,momentum_heavy,3,3,0.253088892524223,0.002,0.251088892524223,9.79800509205846,validation
2023-07-31,momentum_heavy,3,3,0.03010978887701569,0.002,0.028109788877015693,10.073424946612148,validation
2023-08-31,momentum_heavy,3,3,0.13023281908748632,0.002,0.12823281908748632,11.365168625382436,validation
2023-09-30,momentum_heavy,3,3,-0.11482137327786857,0.002,-0.11682137327786857,10.037474019030714,validation
2023-10-31,momentum_heavy,3,3,0.1311765146044174,0.002,0.1291765146044174,11.334079928241497,validation
2023-11-30,momentum_heavy,3,3,-0.0024227248209527374,0.002,-0.0044227248209527375,11.2839524116202,validation
2023-12-31,momentum_heavy,3,3,0.09622069152049424,0.002,0.09422069152049424,12.347134210927404,validation
2024-01-31,momentum_heavy,3,3,0.030243226778146653,0.002,0.028243226778146654,12.69585712250684,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248361692713516,0.002,-0.03448361692713516,12.258058048932673,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366405237436397,0.002,0.14166405237436397,13.994584226384665,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186775837908341,0.002,0.1398677583790834,15.951975351576369,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773388417244507,0.002,0.003773388417244507,16.012168350600177,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092193828467044,0.002,0.09892193828467044,17.596123079982,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.09941260619170596,0.002,-0.10141260619170596,15.811654379570996,out_of_sample
