date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.044857674004436,0.002,0.042857674004436,1.042857674004436,train
2018-07-31,momentum_heavy,3,3,0.07904265394748759,0.002,0.07704265394748759,1.1232021968992416,train
2018-08-31,momentum_heavy,3,3,0.016615169498187865,0.002,0.014615169498187865,1.139617987387661,train
2018-09-30,momentum_heavy,3,3,-0.10854872191828817,0.002,-0.11054872191828817,1.0136346754068633,train
2018-10-31,momentum_heavy,3,3,0.015412983206816463,0.002,0.013412983206816463,1.0272305402859423,train
2018-11-30,momentum_heavy,3,3,-0.004494825934494166,0.002,-0.006494825934494166,1.0205588567321888,train
2018-12-31,momentum_heavy,3,3,0.13147833192902705,0.002,0.12947833192902705,1.1526991151372676,train
2019-01-31,momentum_heavy,3,3,0.038989910728042886,0.002,0.036989910728042884,1.1953373525024893,train
2019-02-28,momentum_heavy,3,3,-0.12364547861292703,0.002,-0.12564547861292702,1.045148618743405,train
2019-03-31,momentum_heavy,3,3,-0.009602622277997205,0.002,-0.011602622277997205,1.0330221540957547,train
2019-04-30,momentum_heavy,3,3,0.0158234512293803,0.002,0.013823451229380298,1.0473020854617667,train
2019-05-31,momentum_heavy,3,3,0.10253102906941629,0.002,0.10053102906941629,1.152588441859784,train
2019-06-30,momentum_heavy,3,3,0.06532505697457987,0.002,0.06332505697457987,1.225576170608797,train
2019-07-31,momentum_heavy,3,3,0.07684725060143183,0.002,0.07484725060143183,1.3173071773814968,train
2019-08-31,momentum_heavy,3,3,-0.027772944561482788,0.002,-0.029772944561482786,1.2780870638188742,train
2019-09-30,momentum_heavy,3,3,-0.10660597040277242,0.002,-0.10860597040277242,1.1392791779935951,train
2019-10-31,momentum_heavy,3,3,0.05801313873898414,0.002,0.056013138738984135,1.2030937806529862,train
2019-11-30,momentum_heavy,3,3,0.09811145125197511,0.002,0.09611145125197511,1.3187248699037701,train
2019-12-31,momentum_heavy,3,3,-0.06755429155830706,0.002,-0.06955429155830706,1.2270018958172928,train
2020-01-31,momentum_heavy,3,3,-0.05027746778376008,0.002,-0.05227746778376008,1.1628573437380918,train
2020-02-29,momentum_heavy,3,3,-0.24728413883826142,0.002,-0.24928413883826142,0.8729754522125934,train
2020-03-31,momentum_heavy,3,3,0.11064065452877236,0.002,0.10864065452877236,0.9678160767285207,train
2020-04-30,momentum_heavy,3,3,0.08814116815384672,0.002,0.08614116815384672,1.0511848841359883,train
2020-05-31,momentum_heavy,3,3,0.10212568264371964,0.002,0.10012568264371964,1.1564354882448633,train
2020-06-30,momentum_heavy,3,3,0.01979063538976626,0.002,0.01779063538976626,1.177009210368014,train
2020-07-31,momentum_heavy,3,3,-0.0534326219351103,0.002,-0.0554326219351103,1.1117645037955413,train
2020-08-31,momentum_heavy,3,3,0.11651162725010329,0.002,0.11451162725010329,1.2390744662440722,train
2020-09-30,momentum_heavy,3,3,0.04049439733192076,0.002,0.03849439733192076,1.2867718910715091,train
2020-10-31,momentum_heavy,3,3,0.0463994295306999,0.002,0.0443994295306999,1.3439038289712242,train
2020-11-30,momentum_heavy,3,3,0.20095288519677457,0.002,0.19895288519677456,1.611277373172042,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5556483190161672,train
2021-01-31,momentum_heavy,3,3,0.008727754439129654,0.002,0.0067277544391296535,1.566114338900153,train
2021-02-28,momentum_heavy,3,3,0.013581605486525539,0.002,0.011581605486525539,1.5842524573200856,train
2021-03-31,momentum_heavy,3,3,0.10804331901428195,0.002,0.10604331901428195,1.7522518460508396,train
2021-04-30,momentum_heavy,3,3,-0.04995623383174841,0.002,-0.05195623383174841,1.6612114394053095,train
2021-05-31,momentum_heavy,3,3,-0.07054993010728239,0.002,-0.07254993010728239,1.5406906655830364,train
2021-06-30,momentum_heavy,3,3,-0.013775654135990542,0.002,-0.015775654135990542,1.5163852625122491,train
2021-07-31,momentum_heavy,3,3,0.010788731719622616,0.002,0.008788731719622616,1.529712365768059,train
2021-08-31,momentum_heavy,3,3,0.030984306164871096,0.002,0.028984306164871097,1.5740500173216696,train
2021-09-30,momentum_heavy,3,3,0.11688815377292716,0.002,0.11488815377292716,1.7548897177580003,train
2021-10-31,momentum_heavy,3,3,0.23740873442039923,0.002,0.23540873442039922,2.1680060852627827,train
2021-11-30,momentum_heavy,3,3,-0.031233993850950974,0.002,-0.03323399385095097,2.095954584356335,train
2021-12-31,momentum_heavy,3,3,0.021052220012578598,0.002,0.0190522200125786,2.135887172233865,train
2022-01-31,momentum_heavy,3,3,-0.0741090050546737,0.002,-0.0761090050546737,1.973326924646105,validation
2022-02-28,momentum_heavy,3,3,0.1459456932698683,0.002,0.1439456932698683,2.2573788368623857,validation
2022-03-31,momentum_heavy,3,3,0.10559103497810003,0.002,0.10359103497810003,2.4912230469106196,validation
2022-04-30,momentum_heavy,3,3,0.14966685258785453,0.002,0.14766685258785453,2.859094113342236,validation
2022-05-31,momentum_heavy,3,3,-0.035353543708454595,0.002,-0.0373535437084546,2.7522968164129216,validation
2022-06-30,momentum_heavy,3,3,0.0245593878460512,0.002,0.0225593878460512,2.814386947761833,validation
2022-07-31,momentum_heavy,3,3,0.2579638624433623,0.002,0.2559638624433623,3.5347683013211366,validation
2022-08-31,momentum_heavy,3,3,-0.06171860612790803,0.002,-0.06371860612790803,3.3095377921758407,validation
2022-09-30,momentum_heavy,3,3,0.36059339868568235,0.002,0.35859339868568235,4.496316197150885,validation
2022-10-31,momentum_heavy,3,3,0.23906518272900987,0.002,0.23706518272900987,5.562236218035866,validation
2022-11-30,momentum_heavy,3,3,0.2197681619559911,0.002,0.2177681619559911,6.77351417560258,validation
2022-12-31,momentum_heavy,3,3,-0.026709303009783098,0.002,-0.028709303009783096,6.579051304694144,validation
2023-01-31,momentum_heavy,3,3,0.024802938890895614,0.002,0.022802938890895616,6.729073009555153,validation
2023-02-28,momentum_heavy,3,3,-0.028430956636776156,0.002,-0.030430956636776155,6.524300880595678,validation
2023-03-31,momentum_heavy,3,3,-0.059109051028859994,0.002,-0.061109051028859995,6.1256070451557205,validation
2023-04-30,momentum_heavy,3,3,-0.000679194417275634,0.002,-0.002679194417275634,6.109195352957915,validation
2023-05-31,momentum_heavy,3,3,0.28393339054727557,0.002,0.28193339054727556,7.831581512333,validation
2023-06-30,momentum_heavy,3,3,0.253088892524223,0.002,0.251088892524223,9.798004640977872,validation
2023-07-31,momentum_heavy,3,3,0.03010978887701569,0.002,0.028109788877015693,10.07342448285178,validation
2023-08-31,momentum_heavy,3,3,0.13023286557979033,0.002,0.12823286557979033,11.36516857048948,validation
2023-09-30,momentum_heavy,3,3,-0.11482128744383417,0.002,-0.11682128744383417,10.037474946068699,validation
2023-10-31,momentum_heavy,3,3,0.1311764582642024,0.002,0.1291764582642024,11.334080409517519,validation
2023-11-30,momentum_heavy,3,3,-0.0024227537646907735,0.002,-0.004422753764690774,11.283952562717017,validation
2023-12-31,momentum_heavy,3,3,0.0962207182736156,0.002,0.0942207182736156,12.347134678141622,validation
2024-01-31,momentum_heavy,3,3,0.030243169133344388,0.002,0.02824316913334439,12.695856891168559,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248367850984879,0.002,-0.03448367850984879,12.258057043726454,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366405237436397,0.002,0.14166405237436397,13.99458307877686,out_of_sample
