date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485769329988424,0.002,0.04285769329988424,1.0428576932998843,train
2018-07-31,momentum_heavy,3,3,0.07904250854402228,0.002,0.07704250854402228,1.12320206604614,train
2018-08-31,momentum_heavy,3,3,0.016615167961968973,0.002,0.014615167961968973,1.139617852896635,train
2018-09-30,momentum_heavy,3,3,-0.10854864562456175,0.002,-0.11054864562456175,1.0136346427293408,train
2018-10-31,momentum_heavy,3,3,0.015412872216629273,0.002,0.013412872216629273,1.0272303946666181,train
2018-11-30,momentum_heavy,3,3,-0.004494753286482929,0.002,-0.006494753286482929,1.020558786684882,train
2018-12-31,momentum_heavy,3,3,0.13147829421408486,0.002,0.12947829421408485,1.1526989975300366,train
2019-01-31,momentum_heavy,3,3,0.03898990985980422,0.002,0.036989909859804215,1.195337229544159,train
2019-02-28,momentum_heavy,3,3,-0.12364544002046389,0.002,-0.12564544002046388,1.045148557365241,train
2019-03-31,momentum_heavy,3,3,-0.009602625291407393,0.002,-0.011602625291407393,1.0330220902802771,train
2019-04-30,momentum_heavy,3,3,0.015823433800168412,0.002,0.013823433800168412,1.047302002759378,train
2019-05-31,momentum_heavy,3,3,0.10253109778792106,0.002,0.10053109778792106,1.1525884228122665,train
2019-06-30,momentum_heavy,3,3,0.06532499887629695,0.002,0.06332499887629695,1.2255760833916862,train
2019-07-31,momentum_heavy,3,3,0.07684718634910274,0.002,0.07484718634910274,1.3173070048903073,train
2019-08-31,momentum_heavy,3,3,-0.02777305447795338,0.002,-0.02977305447795338,1.2780867516695185,train
2019-09-30,momentum_heavy,3,3,-0.10660586216939054,0.002,-0.10860586216939054,1.1392790380771747,train
2019-10-31,momentum_heavy,3,3,0.05801311181549196,0.002,0.056013111815491956,1.2030936022260377,train
2019-11-30,momentum_heavy,3,3,0.09811145125197511,0.002,0.09611145125197511,1.3187246743279486,train
2019-12-31,momentum_heavy,3,3,-0.06755422612006963,0.002,-0.06955422612006963,1.2270018001396272,train
2020-01-31,momentum_heavy,3,3,-0.05027754504917784,0.002,-0.052277545049177844,1.1628571582574057,train
2020-02-29,momentum_heavy,3,3,-0.24728411063315206,0.002,-0.24928411063315206,0.8729753457678138,train
2020-03-31,momentum_heavy,3,3,0.11064058519742577,0.002,0.10864058519742577,0.9678158981949541,train
2020-04-30,momentum_heavy,3,3,0.08814102524374719,0.002,0.08614102524374719,1.0511845519126655,train
2020-05-31,momentum_heavy,3,3,0.1021257962795558,0.002,0.1001257962795558,1.1564352422096893,train
2020-06-30,momentum_heavy,3,3,0.01979059300519037,0.002,0.01779059300519037,1.1770089109407007,train
2020-07-31,momentum_heavy,3,3,-0.05343260324674459,0.002,-0.055432603246744594,1.111764242962642,train
2020-08-31,momentum_heavy,3,3,0.11651168344761002,0.002,0.11451168344761002,1.239074238021152,train
2020-09-30,momentum_heavy,3,3,0.04049447669766545,0.002,0.038494476697665446,1.2867717524033346,train
2020-10-31,momentum_heavy,3,3,0.046399470024096535,0.002,0.044399470024096534,1.3439037362520208,train
2020-11-30,momentum_heavy,3,3,0.20095302082647848,0.002,0.19895302082647848,1.6112774442793514,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5556483876685099,train
2021-01-31,momentum_heavy,3,3,0.008727727690219714,0.002,0.006727727690219714,1.566114366402473,train
2021-02-28,momentum_heavy,3,3,0.013581641114602841,0.002,0.011581641114602841,1.58425254093857,train
2021-03-31,momentum_heavy,3,3,0.10804338628477987,0.002,0.10604338628477987,1.7522520451099626,train
2021-04-30,momentum_heavy,3,3,-0.04995627364458166,0.002,-0.05195627364458166,1.6612115583599516,train
2021-05-31,momentum_heavy,3,3,-0.07054994930638714,0.002,-0.07254994930638714,1.5406907440137527,train
2021-06-30,momentum_heavy,3,3,-0.013775702101132326,0.002,-0.015775702101132327,1.5163852658062198,train
2021-07-31,momentum_heavy,3,3,0.010788788012508377,0.002,0.008788788012508377,1.529712454452682,train
2021-08-31,momentum_heavy,3,3,0.030984474404831024,0.002,0.028984474404831026,1.574050365935517,train
2021-09-30,momentum_heavy,3,3,0.11688810214557958,0.002,0.11488810214557958,1.7548900251594037,train
2021-10-31,momentum_heavy,3,3,0.23740869064270362,0.002,0.23540869064270362,2.16800638820412,train
2021-11-30,momentum_heavy,3,3,-0.03123400264683603,0.002,-0.03323400264683603,2.095954858160187,train
2021-12-31,momentum_heavy,3,3,0.02105219133800429,0.002,0.019052191338004287,2.1358873911536747,train
