date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.044857771829944805,0.002,0.0428577718299448,1.0428577718299448,train
2018-07-31,momentum_heavy,3,3,0.07904266367651787,0.002,0.07704266367651787,1.123202312407482,train
2018-08-31,momentum_heavy,3,3,0.016615169498187865,0.002,0.014615169498187865,1.1396181045840739,train
2018-09-30,momentum_heavy,3,3,-0.10854867612181374,0.002,-0.11054867612181374,1.0136348318378539,train
2018-10-31,momentum_heavy,3,3,0.015412885037029608,0.002,0.013412885037029608,1.0272305993068238,train
2018-11-30,momentum_heavy,3,3,-0.004494776268526753,0.002,-0.006494776268526753,1.0205589663881414,train
2018-12-31,momentum_heavy,3,3,0.13147824600864744,0.002,0.12947824600864744,1.152699151304476,train
2019-01-31,momentum_heavy,3,3,0.038989854947825586,0.002,0.036989854947825584,1.1953373257097102,train
2019-02-28,momentum_heavy,3,3,-0.12364544675856537,0.002,-0.12564544675856537,1.045148633393725,train
2019-03-31,momentum_heavy,3,3,-0.009602602680801783,0.002,-0.011602602680801783,1.0330221890580746,train
2019-04-30,momentum_heavy,3,3,0.01582347257549836,0.002,0.013823472575498359,1.0473021429584002,train
2019-05-31,momentum_heavy,3,3,0.10253110917193768,0.002,0.10053110917193768,1.1525885890281553,train
2019-06-30,momentum_heavy,3,3,0.06532498328593779,0.002,0.06332498328593779,1.2255762421639258,train
2019-07-31,momentum_heavy,3,3,0.07684723567313052,0.002,0.07484723567313052,1.3173072359965587,train
2019-08-31,momentum_heavy,3,3,-0.027772942900680924,0.002,-0.029772942900680922,1.2780871228765793,train
2019-09-30,momentum_heavy,3,3,-0.10660598014513108,0.002,-0.10860598014513108,1.1392792181856979,train
2019-10-31,momentum_heavy,3,3,0.05801323543874459,0.002,0.05601323543874459,1.2030939332644022,train
2019-11-30,momentum_heavy,3,3,0.0981113850294754,0.002,0.0961113850294754,1.3187249575110032,train
2019-12-31,momentum_heavy,3,3,-0.0675542872260592,0.002,-0.0695542872260592,1.2270019830441101,train
2020-01-31,momentum_heavy,3,3,-0.050277486912332504,0.002,-0.052277486912332506,1.1628574029341157,train
2020-02-29,momentum_heavy,3,3,-0.24728408055467221,0.002,-0.24928408055467222,0.8729755644274907,train
2020-03-31,momentum_heavy,3,3,0.11064071655868972,0.002,0.10864071655868972,0.9678162552851199,train
2020-04-30,momentum_heavy,3,3,0.08814101744631316,0.002,0.08614101744631315,1.0511849322164608,train
2020-05-31,momentum_heavy,3,3,0.10212565361732007,0.002,0.10012565361732007,1.1564355106273123,train
2020-06-30,momentum_heavy,3,3,0.0197906730086674,0.002,0.0177906730086674,1.1770092766524942,train
2020-07-31,momentum_heavy,3,3,-0.053432641094223264,0.002,-0.055432641094223266,1.111764543855245,train
2020-08-31,momentum_heavy,3,3,0.11651179885609797,0.002,0.11451179885609797,1.2390747016765384,train
2020-09-30,momentum_heavy,3,3,0.040494454874579956,0.002,0.038494454874579954,1.2867722068664598,train
2020-10-31,momentum_heavy,3,3,0.046399375682049916,0.002,0.044399375682049914,1.3439040894963443,train
2020-11-30,momentum_heavy,3,3,0.20095300496636823,0.002,0.19895300496636822,1.611277846488233,train
2020-12-31,momentum_heavy,3,3,-0.03252478710734955,0.002,-0.034524787107349554,1.555648821867438,train
2021-01-31,momentum_heavy,3,3,0.008727752804103095,0.002,0.006727752804103095,1.5661148425909566,train
2021-02-28,momentum_heavy,3,3,0.01358163762252503,0.002,0.01158163762252503,1.5842530171731029,train
2021-03-31,momentum_heavy,3,3,0.10804336619874177,0.002,0.10604336619874177,1.7522525400246516,train
2021-04-30,momentum_heavy,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.6612120966335777,train
2021-05-31,momentum_heavy,3,3,-0.07054996632492228,0.002,-0.07254996632492228,1.5406912149642582,train
2021-06-30,momentum_heavy,3,3,-0.013775725842190334,0.002,-0.015775725842190336,1.516385692749511,train
2021-07-31,momentum_heavy,3,3,0.01078878467245529,0.002,0.00878878467245529,1.5297128800834783,train
2021-08-31,momentum_heavy,3,3,0.030984501684306998,0.002,0.028984501684306996,1.5740508456327638,train
2021-09-30,momentum_heavy,3,3,0.11688817565186797,0.002,0.11488817565186797,1.754890675670792,train
2021-10-31,momentum_heavy,3,3,0.23740870526949828,0.002,0.23540870526949828,2.168007217519968,train
2021-11-30,momentum_heavy,3,3,-0.03123406053999278,0.002,-0.03323406053999278,2.095955534401768,train
2021-12-31,momentum_heavy,3,3,0.021052220883246837,0.002,0.01905222088324684,2.1358881422046543,train
2022-01-31,momentum_heavy,3,3,-0.07410893804014711,0.002,-0.07610893804014711,1.9733279639289154,validation
2022-02-28,momentum_heavy,3,3,0.14594560917450564,0.002,0.14394560917450563,2.25737985979775,validation
2022-03-31,momentum_heavy,3,3,0.10559107420324414,0.002,0.10359107420324414,2.491224264358968,validation
2022-04-30,momentum_heavy,3,3,0.14966689066365002,0.002,0.14766689066365002,2.8590956054226955,validation
2022-05-31,momentum_heavy,3,3,-0.03535360900392578,0.002,-0.03735360900392578,2.7522980660728935,validation
2022-06-30,momentum_heavy,3,3,0.02455941612754664,0.002,0.02255941612754664,2.814388303452474,validation
2022-07-31,momentum_heavy,3,3,0.2579637899712308,0.002,0.2559637899712308,3.5347698000548715,validation
2022-08-31,momentum_heavy,3,3,-0.06171863182499485,0.002,-0.06371863182499485,3.3095391045790645,validation
2022-09-30,momentum_heavy,3,3,0.360593432018907,0.002,0.358593432018907,4.496318090490852,validation
2022-10-31,momentum_heavy,3,3,0.2390651691430017,0.002,0.23706516914300169,5.562238499133804,validation
2022-11-30,momentum_heavy,3,3,0.2197682594176451,0.002,0.2177682594176451,6.773517495555987,validation
2022-12-31,momentum_heavy,3,3,-0.026709286615213396,0.002,-0.028709286615213395,6.579054640382908,validation
2023-01-31,momentum_heavy,3,3,0.024802884983093243,0.002,0.02280288498309324,6.729076066645045,validation
2023-02-28,momentum_heavy,3,3,-0.028430958456605742,0.002,-0.03043095845660574,6.52430383240963,validation
2023-03-31,momentum_heavy,3,3,-0.059109040256636804,0.002,-0.061109040256636805,6.12560988686838,validation
2023-04-30,momentum_heavy,3,3,-0.0006792293827886006,0.002,-0.0026792293827886007,6.109197972871982,validation
2023-05-31,momentum_heavy,3,3,0.2839334156705347,0.002,0.2819334156705347,7.831585024371286,validation
2023-06-30,momentum_heavy,3,3,0.2530887723134387,0.002,0.2510887723134387,9.798008093408985,validation
2023-07-31,momentum_heavy,3,3,0.03010982624133422,0.002,0.02810982624133422,10.073428398425897,validation
