date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485777544737535,0.002,0.042857775447375346,1.0428577754473753,train
2018-07-31,momentum_heavy,3,3,0.0790425319542561,0.002,0.0770425319542561,1.123202178936024,train
2018-08-31,momentum_heavy,3,3,0.016615198438535612,0.002,0.014615198438535612,1.1396180016677697,train
2018-09-30,momentum_heavy,3,3,-0.10854864835743945,0.002,-0.11054864835743945,1.0136347719395915,train
2018-10-31,momentum_heavy,3,3,0.015412901773860899,0.002,0.013412901773860899,1.027230555570187,train
2018-11-30,momentum_heavy,3,3,-0.004494786987743231,0.002,-0.006494786987743231,1.0205589119244576,train
2018-12-31,momentum_heavy,3,3,0.13147836273494592,0.002,0.12947836273494592,1.1526992089149941,train
2019-01-31,momentum_heavy,3,3,0.038989883460739984,0.002,0.03698988346073998,1.195337418318047,train
2019-02-28,momentum_heavy,3,3,-0.12364540391323024,0.002,-0.12564540391323023,1.0451487655808782,train
2019-03-31,momentum_heavy,3,3,-0.009602552519775228,0.002,-0.011602552519775228,1.0330223721372478,train
2019-04-30,momentum_heavy,3,3,0.015823511577714,0.002,0.013823511577714,1.0473023688585248,train
2019-05-31,momentum_heavy,3,3,0.10253095501298574,0.002,0.10053095501298574,1.1525886761872346,train
2019-06-30,momentum_heavy,3,3,0.06532505745055366,0.002,0.06332505745055365,1.225576420323649,train
2019-07-31,momentum_heavy,3,3,0.07684717386159974,0.002,0.07484717386159974,1.31730735173629,train
2019-08-31,momentum_heavy,3,3,-0.02777294473567408,0.002,-0.02977294473567408,1.2780872327531485,train
2019-09-30,momentum_heavy,3,3,-0.10660599015915277,0.002,-0.10860599015915277,1.1392793033302213,train
2019-10-31,momentum_heavy,3,3,0.05801326218661914,0.002,0.05601326218661914,1.2030940536514458,train
2019-11-30,momentum_heavy,3,3,0.09811140051339111,0.002,0.09611140051339111,1.3187251080972193,train
2019-12-31,momentum_heavy,3,3,-0.06755424329799002,0.002,-0.06955424329799002,1.2270021810854572,train
2020-01-31,momentum_heavy,3,3,-0.05027755427654942,0.002,-0.05227755427654942,1.1628575079663177,train
2020-02-29,momentum_heavy,3,3,-0.24728408055467224,0.002,-0.24928408055467224,0.8729756432768367,train
2020-03-31,momentum_heavy,3,3,0.11064052668214537,0.002,0.10864052668214537,0.9678161769431168,train
2020-04-30,momentum_heavy,3,3,0.08814120826464407,0.002,0.08614120826464407,1.0511850318030653,train
2020-05-31,momentum_heavy,3,3,0.10212567259153842,0.002,0.10012567259153841,1.156435640130505,train
2020-06-30,momentum_heavy,3,3,0.0197906725409908,0.002,0.0177906725409908,1.1770094079187978,train
2020-07-31,momentum_heavy,3,3,-0.05343266430289473,0.002,-0.05543266430289473,1.1117646405282862,train
2020-08-31,momentum_heavy,3,3,0.1165116394191333,0.002,0.1145116394191333,1.2390746321634036,train
2020-09-30,momentum_heavy,3,3,0.04049448485433712,0.002,0.03849448485433712,1.2867721718246112,train
2020-10-31,momentum_heavy,3,3,0.046399366579397805,0.002,0.0443993665793978,1.34390404118562,train
