date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485774826816865,0.002,0.04285774826816865,1.0428577482681687,train
2018-07-31,momentum_heavy,3,3,0.07904255896661612,0.002,0.07704255896661612,1.1232021778329115,train
2018-08-31,momentum_heavy,3,3,0.016615236885002143,0.002,0.014615236885002143,1.1396180437316898,train
2018-09-30,momentum_heavy,3,3,-0.10854864930328097,0.002,-0.11054864930328097,1.013634808275504,train
2018-10-31,momentum_heavy,3,3,0.015412934674720677,0.002,0.013412934674720677,1.0272306257429265,train
2018-11-30,momentum_heavy,3,3,-0.004494661046492506,0.002,-0.006494661046492506,1.0205591110121497,train
2018-12-31,momentum_heavy,3,3,0.13147818802623976,0.002,0.12947818802623975,1.152699255479673,train
2019-01-31,momentum_heavy,3,3,0.038989854529682254,0.002,0.03698985452968225,1.1953374332563391,train
2019-02-28,momentum_heavy,3,3,-0.1236454816623449,0.002,-0.1256454816623449,1.0451486857058154,train
2019-03-31,momentum_heavy,3,3,-0.009602571940369953,0.002,-0.011602571940369953,1.0330222728915306,train
2019-04-30,momentum_heavy,3,3,0.015823507538280806,0.002,0.013823507538280806,1.0473022640680587,train
2019-05-31,momentum_heavy,3,3,0.10253109024111817,0.002,0.10053109024111817,1.1525887024868122,train
2019-06-30,momentum_heavy,3,3,0.06532499935226554,0.002,0.06332499935226554,1.2255763813252183,train
2019-07-31,momentum_heavy,3,3,0.07684724572966088,0.002,0.07484724572966088,1.3173073978987355,train
2019-08-31,momentum_heavy,3,3,-0.02777300458143772,0.002,-0.029773004581437723,1.2780871987059346,train
2019-09-30,momentum_heavy,3,3,-0.10660607733235132,0.002,-0.10860607733235132,1.1392791615657896,train
2019-10-31,momentum_heavy,3,3,0.05801319845239117,0.002,0.056013198452391166,1.2030938313352477,train
2019-11-30,momentum_heavy,3,3,0.09811142770103405,0.002,0.09611142770103405,1.3187248971231853,train
2019-12-31,momentum_heavy,3,3,-0.06755429564632605,0.002,-0.06955429564632605,1.2270019157525083,train
2020-01-31,momentum_heavy,3,3,-0.05027749207323362,0.002,-0.05227749207323362,1.1628573328279141,train
2020-02-29,momentum_heavy,3,3,-0.24728414966527335,0.002,-0.24928414966527335,0.8729754314318798,train
2020-03-31,momentum_heavy,3,3,0.11064049525433466,0.002,0.10864049525433465,0.9678159146475058,train
2020-04-30,momentum_heavy,3,3,0.08814105100092247,0.002,0.08614105100092247,1.051184594710661,train
2020-05-31,momentum_heavy,3,3,0.10212575364740917,0.002,0.10012575364740917,1.1564352444786123,train
2020-06-30,momentum_heavy,3,3,0.0197906725409908,0.002,0.0177906725409908,1.177009005227992,train
2020-07-31,momentum_heavy,3,3,-0.053432569344548465,0.002,-0.05543256934454847,1.1117643719265333,train
2020-08-31,momentum_heavy,3,3,0.11651171370929088,0.002,0.11451171370929088,1.239074415396774,train
2020-09-30,momentum_heavy,3,3,0.04049452677498755,0.002,0.03849452677498755,1.2867719986564674,train
2020-10-31,momentum_heavy,3,3,0.04639930311662913,0.002,0.04439930311662913,1.3439037786668067,train
2020-11-30,momentum_heavy,3,3,0.200952898278468,0.002,0.198952898278468,1.6112773304399528,train
2020-12-31,momentum_heavy,3,3,-0.032524788304765094,0.002,-0.034524788304765096,1.5556483217062465,train
2021-01-31,momentum_heavy,3,3,0.008727783023137037,0.002,0.006727783023137037,1.5661143860749935,train
2021-02-28,momentum_heavy,3,3,0.013581590810900527,0.002,0.011581590810900527,1.5842524820575787,train
2021-03-31,momentum_heavy,3,3,0.108043404371357,0.002,0.106043404371357,1.7522520086387365,train
2021-04-30,momentum_heavy,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.6612115928564737,train
2021-05-31,momentum_heavy,3,3,-0.07054992486990064,0.002,-0.07254992486990064,1.5406908166017286,train
2021-06-30,momentum_heavy,3,3,-0.013775676856945548,0.002,-0.015775676856945548,1.516385376142556,train
2021-07-31,momentum_heavy,3,3,0.010788845554732326,0.002,0.008788845554732326,1.5297126530149276,train
2021-08-31,momentum_heavy,3,3,0.03098454939759628,0.002,0.02898454939759628,1.5740506849703668,train
2021-09-30,momentum_heavy,3,3,0.11688818227690205,0.002,0.11488818227690205,1.754890506978325,train
2021-10-31,momentum_heavy,3,3,0.23740875093795796,0.002,0.23540875093795796,2.168007089258972,train
2021-11-30,momentum_heavy,3,3,-0.031234072970897826,0.002,-0.033234072970897824,2.0959553834531155,train
2021-12-31,momentum_heavy,3,3,0.021052220883246837,0.002,0.01905222088324684,2.1358879883800945,train
2022-01-31,momentum_heavy,3,3,-0.07410895984712156,0.002,-0.07610895984712156,1.9733277752345249,validation
2022-02-28,momentum_heavy,3,3,0.14594573305739264,0.002,0.14394573305739264,2.257379888403172,validation
2022-03-31,momentum_heavy,3,3,0.10559102411350689,0.002,0.10359102411350689,2.4912241828560906,validation
2022-04-30,momentum_heavy,3,3,0.14966688853637358,0.002,0.14766688853637358,2.8590955065850197,validation
2022-05-31,momentum_heavy,3,3,-0.03535360900392578,0.002,-0.03735360900392578,2.7522979709271618,validation
2022-06-30,momentum_heavy,3,3,0.024559388314413733,0.002,0.02255938831441373,2.8143881296102804,validation
2022-07-31,momentum_heavy,3,3,0.2579639533556612,0.002,0.2559639533556612,3.534770041542573,validation
2022-08-31,momentum_heavy,3,3,-0.061718598260786774,0.002,-0.06371859826078677,3.309539449321257,validation
2022-09-30,momentum_heavy,3,3,0.360593432018907,0.002,0.358593432018907,4.4963185588553305,validation
2022-10-31,momentum_heavy,3,3,0.23906514344399712,0.002,0.23706514344399712,5.562238962980277,validation
2022-11-30,momentum_heavy,3,3,0.2197681619559911,0.002,0.2177681619559911,6.7735175183084895,validation
2022-12-31,momentum_heavy,3,3,-0.026709303009783098,0.002,-0.028709303009783096,6.5790545514332965,validation
2023-01-31,momentum_heavy,3,3,0.024802915471170712,0.002,0.022802915471170714,6.72907617624985,validation
2023-02-28,momentum_heavy,3,3,-0.02843102207046629,0.002,-0.030431022070466288,6.524303510616542,validation
2023-03-31,momentum_heavy,3,3,-0.05910913347740632,0.002,-0.06110913347740632,6.125608976539165,validation
2023-04-30,momentum_heavy,3,3,-0.0006790721089909857,0.002,-0.0026790721089909857,6.1091980283795335,validation
2023-05-31,momentum_heavy,3,3,0.2839333252806828,0.002,0.2819333252806828,7.831584543318766,validation
2023-06-30,momentum_heavy,3,3,0.25308896098788236,0.002,0.25108896098788236,9.798008969189434,validation
2023-07-31,momentum_heavy,3,3,0.03010976382276413,0.002,0.02810976382276413,10.073428687246674,validation
2023-08-31,momentum_heavy,3,3,0.13023285700402906,0.002,0.12823285700402906,11.36517322763866,validation
2023-09-30,momentum_heavy,3,3,-0.11482135203849757,0.002,-0.11682135203849757,10.037478325034177,validation
2023-10-31,momentum_heavy,3,3,0.13117648005358803,0.002,0.12917648005358803,11.334084443676277,validation
2023-11-30,momentum_heavy,3,3,-0.002422648444934783,0.002,-0.004422648444934783,11.283957772736693,validation
2023-12-31,momentum_heavy,3,3,0.096220739687002,0.002,0.094220739687002,12.347140620680841,validation
2024-01-31,momentum_heavy,3,3,0.030243226778146653,0.002,0.028243226778146654,12.695863713292397,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.032483665174498556,0.002,-0.03448366517449856,12.258063799902157,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366407884852536,0.002,0.14166407884852536,13.99459111658175,out_of_sample
2024-04-30,momentum_heavy,3,3,0.14186770253475775,0.002,0.13986770253475775,15.95198242397137,out_of_sample
2024-05-31,momentum_heavy,3,3,0.005773381605136592,0.002,0.003773381605136592,16.012175341015446,out_of_sample
2024-06-30,momentum_heavy,3,3,0.10092194820333744,0.002,0.09892194820333744,17.596130920722132,out_of_sample
2024-07-31,momentum_heavy,3,3,-0.099412700532392,0.002,-0.101412700532392,15.811659765130175,out_of_sample
2024-08-31,momentum_heavy,3,3,0.036900994308453505,0.002,0.034900994308453503,16.363502412600187,out_of_sample
2024-09-30,momentum_heavy,3,3,-0.10121643527316992,0.002,-0.10321643527316993,14.67452002498768,out_of_sample
2024-10-31,momentum_heavy,3,3,0.028634488484883185,0.002,0.026634488484883187,15.065368359614403,out_of_sample
2024-11-30,momentum_heavy,3,3,0.007583927417046239,0.002,0.005583927417046239,15.149492283045554,out_of_sample
2024-12-31,momentum_heavy,3,3,0.08804312493235959,0.002,0.08604312493235959,16.45300194021746,out_of_sample
