date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485792835721351,0.002,0.042857928357213505,1.0428579283572135,train
2018-07-31,momentum_heavy,3,3,0.07904248759647829,0.002,0.07704248759647829,1.1232022973675633,train
2018-08-31,momentum_heavy,3,3,0.01661532904042673,0.002,0.01461532904042673,1.1396182685225535,train
2018-09-30,momentum_heavy,3,3,-0.10854864550076986,0.002,-0.11054864550076986,1.0136350125494527,train
2018-10-31,momentum_heavy,3,3,0.015412896193842007,0.002,0.013412896193842007,1.0272307937512222,train
2018-11-30,momentum_heavy,3,3,-0.0044947084459933855,0.002,-0.0064947084459933855,1.0205592292390615,train
2018-12-31,momentum_heavy,3,3,0.1314783232292569,0.002,0.1294783232292569,1.152699526997078,train
2019-01-31,momentum_heavy,3,3,0.0389899499219174,0.002,0.0369899499219174,1.1953378247757176,train
2019-02-28,momentum_heavy,3,3,-0.12364548891963716,0.002,-0.12564548891963714,1.045149019357637,train
2019-03-31,momentum_heavy,3,3,-0.009602550612337205,0.002,-0.011602550612337205,1.0330226249631054,train
2019-04-30,momentum_heavy,3,3,0.01582337898688683,0.002,0.013823378986886832,1.047302488209999,train
2019-05-31,momentum_heavy,3,3,0.10253107268572374,0.002,0.10053107268572374,1.1525889307761779,train
2019-06-30,momentum_heavy,3,3,0.06532506763595913,0.002,0.06332506763595913,1.2255767027740372,train
2019-07-31,momentum_heavy,3,3,0.07684717943684478,0.002,0.07484717943684478,1.3173076621601822,train
2019-08-31,momentum_heavy,3,3,-0.02777304892895612,0.002,-0.029773048928956117,1.2780873966801982,train
2019-09-30,momentum_heavy,3,3,-0.10660594236965142,0.002,-0.10860594236965142,1.139279510532971,train
2019-10-31,momentum_heavy,3,3,0.05801311266987904,0.002,0.05601311266987904,1.203094102118939,train
2019-11-30,momentum_heavy,3,3,0.09811144811288812,0.002,0.09611144811288812,1.3187252184896652,train
2019-12-31,momentum_heavy,3,3,-0.06755431196811945,0.002,-0.06955431196811945,1.2270021932426085,train
2020-01-31,momentum_heavy,3,3,-0.050277456795949936,0.002,-0.05227745679594994,1.1628576390968322,train
2020-02-29,momentum_heavy,3,3,-0.2472841824607366,0.002,-0.2492841824607366,0.872975623216356,train
2020-03-31,momentum_heavy,3,3,0.11064052340427007,0.002,0.10864052340427006,0.9678161518417497,train
2020-04-30,momentum_heavy,3,3,0.08814120811847255,0.002,0.08614120811847255,1.0511850043979691,train
2020-05-31,momentum_heavy,3,3,0.10212568877501416,0.002,0.10012568877501415,1.156435626993282,train
2020-06-30,momentum_heavy,3,3,0.019790630624095733,0.002,0.017790630624095735,1.1770093460736641,train
2020-07-31,momentum_heavy,3,3,-0.053432682783489005,0.002,-0.05543268278348901,1.111764560359561,train
2020-08-31,momentum_heavy,3,3,0.11651174003379168,0.002,0.11451174003379168,1.2390746546742377,train
2020-09-30,momentum_heavy,3,3,0.040494478164686286,0.002,0.038494478164686284,1.2867721869130113,train
2020-10-31,momentum_heavy,3,3,0.04639946504303919,0.002,0.04439946504303919,1.3439041836442107,train
2020-11-30,momentum_heavy,3,3,0.20095296952703748,0.002,0.19895296952703748,1.6112779117400358,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5556488389902003,train
2021-01-31,momentum_heavy,3,3,0.00872781274508172,0.002,0.00672781274508172,1.5661149530760303,train
2021-02-28,momentum_heavy,3,3,0.013581615962751648,0.002,0.011581615962751647,1.5842530950160798,train
