date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485781297523672,0.002,0.04285781297523672,1.0428578129752366,train
2018-07-31,momentum_heavy,3,3,0.07904257093193046,0.002,0.07704257093193045,1.1232022600032991,train
2018-08-31,momentum_heavy,3,3,0.01661517593187445,0.002,0.014615175931874448,1.1396180586403264,train
2018-09-30,momentum_heavy,3,3,-0.10854866780520105,0.002,-0.11054866780520105,1.0136348004508888,train
2018-10-31,momentum_heavy,3,3,0.015413004387747842,0.002,0.013413004387747842,1.0272306884769105,train
2018-11-30,momentum_heavy,3,3,-0.004494671839620046,0.002,-0.006494671839620046,1.0205591622516659,train
2018-12-31,momentum_heavy,3,3,0.13147828802586892,0.002,0.12947828802586892,1.1526994154091266,train
2019-01-31,momentum_heavy,3,3,0.03898986570151771,0.002,0.03698986570151771,1.1953376119793282,train
2019-02-28,momentum_heavy,3,3,-0.12364547056018138,0.002,-0.12564547056018138,1.045148855243902,train
2019-03-31,momentum_heavy,3,3,-0.009602649632852622,0.002,-0.011602649632852622,1.0330223592623302,train
2019-04-30,momentum_heavy,3,3,0.015823451456263776,0.002,0.013823451456263776,1.047302293698828,train
2019-05-31,momentum_heavy,3,3,0.10253094362894981,0.002,0.1005309436289498,1.1525885815491348,train
2019-06-30,momentum_heavy,3,3,0.06532502816342271,0.002,0.06332502816342271,1.2255762859365733,train
2019-07-31,momentum_heavy,3,3,0.07684718878007683,0.002,0.07484718878007683,1.3173072255744533,train
2019-08-31,momentum_heavy,3,3,-0.027772958306618856,0.002,-0.029772958306618857,1.2780870924704173,train
2019-09-30,momentum_heavy,3,3,-0.10660595818298572,0.002,-0.10860595818298573,1.1392792191513614,train
2019-10-31,momentum_heavy,3,3,0.05801310175263071,0.002,0.05601310175263071,1.2030937819783443,train
2019-11-30,momentum_heavy,3,3,0.09811147414255024,0.002,0.09611147414255024,1.3187248988960187,train
2019-12-31,momentum_heavy,3,3,-0.06755435656847875,0.002,-0.06955435656847875,1.227001837062474,train
2020-01-31,momentum_heavy,3,3,-0.05027747183655329,0.002,-0.05227747183655329,1.1628572830820414,train
2020-02-29,momentum_heavy,3,3,-0.2472841084526685,0.002,-0.2492841084526685,0.8729754420112424,train
2020-03-31,momentum_heavy,3,3,0.11064055120162035,0.002,0.10864055120162035,0.967815975216822,train
2020-04-30,momentum_heavy,3,3,0.0881410792419793,0.002,0.0861410792419793,1.0511846878296278,train
2020-05-31,momentum_heavy,3,3,0.10212579278762934,0.002,0.10012579278762934,1.156435388064786,train
2020-06-30,momentum_heavy,3,3,0.019790593472871192,0.002,0.017790593472871194,1.1770090599314886,train
2020-07-31,momentum_heavy,3,3,-0.053432585181686885,0.002,-0.05543258518168689,1.111764404957219,train
2020-08-31,momentum_heavy,3,3,0.11651166586355018,0.002,0.11451166586355017,1.2390743990166688,train
2020-09-30,momentum_heavy,3,3,0.04049437761472326,0.002,0.03849437761472326,1.2867717968251529,train
2020-10-31,momentum_heavy,3,3,0.046399468222114715,0.002,0.04439946822211471,1.3439037803274048,train
2020-11-30,momentum_heavy,3,3,0.20095298779564477,0.002,0.19895298779564477,1.611277452733404,train
2020-12-31,momentum_heavy,3,3,-0.0325248155793069,0.002,-0.0345248155793069,1.555648395830688,train
2021-01-31,momentum_heavy,3,3,0.008727757412164324,0.002,0.006727757412164324,1.5661144208564592,train
2021-02-28,momentum_heavy,3,3,0.01358161247067576,0.002,0.01158161247067576,1.5842525511635557,train
2021-03-31,momentum_heavy,3,3,0.10804335918635839,0.002,0.10604335918635839,1.7522520134884971,train
2021-04-30,momentum_heavy,3,3,-0.04995623383174841,0.002,-0.05195623383174841,1.6612115981435367,train
2021-05-31,momentum_heavy,3,3,-0.07054993253231408,0.002,-0.07254993253231408,1.5406908087763254,train
2021-06-30,momentum_heavy,3,3,-0.013775677730790728,0.002,-0.01577567773079073,1.5163853670942788,train
2021-07-31,momentum_heavy,3,3,0.010788786963507638,0.002,0.008788786963507638,1.5297125550402508,train
2021-08-31,momentum_heavy,3,3,0.030984448128767772,0.002,0.02898444812876777,1.5740504292437398,train
2021-09-30,momentum_heavy,3,3,0.1168881800900563,0.002,0.1148881800900563,1.754890218429525,train
2021-10-31,momentum_heavy,3,3,0.23740877813269204,0.002,0.23540877813269204,2.1680067805070324,train
2021-11-30,momentum_heavy,3,3,-0.031233955299009852,0.002,-0.033233955299009854,2.0959553400757116,train
2021-12-31,momentum_heavy,3,3,0.02105219133800429,0.002,0.019052191338004287,2.135887882250746,train
2022-01-31,momentum_heavy,3,3,-0.07410896019750439,0.002,-0.07610896019750439,1.9733276764341923,validation
2022-02-28,momentum_heavy,3,3,0.14594568017909104,0.002,0.14394568017909104,2.2573796710347374,validation
2022-03-31,momentum_heavy,3,3,0.10559103640008279,0.002,0.10359103640008278,2.4912239707057036,validation
2022-04-30,momentum_heavy,3,3,0.14966685046057812,0.002,0.14766685046057812,2.8590951682517103,validation
2022-05-31,momentum_heavy,3,3,-0.035353575956549234,0.002,-0.037353575956549236,2.752297739717417,validation
2022-06-30,momentum_heavy,3,3,0.02455941612754664,0.002,0.02255941612754664,2.814387969734608,validation
2022-07-31,momentum_heavy,3,3,0.2579637956043285,0.002,0.2559637956043285,3.5347693967710385,validation
2022-08-31,momentum_heavy,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.309538936466937,validation
2022-09-30,momentum_heavy,3,3,0.36059339868568235,0.002,0.35859339868568235,4.496317751777215,validation
2022-10-31,momentum_heavy,3,3,0.2390652084280144,0.002,0.2370652084280144,5.562238256760862,validation
2022-11-30,momentum_heavy,3,3,0.2197681619559911,0.002,0.2177681619559911,6.773516658296971,validation
2022-12-31,momentum_heavy,3,3,-0.026709266057203213,0.002,-0.02870926605720321,6.579053966411024,validation
2023-01-31,momentum_heavy,3,3,0.024802814723918543,0.002,0.02280281472391854,6.729074915065756,validation
2023-02-28,momentum_heavy,3,3,-0.02843097066241118,0.002,-0.030430970662411183,6.5243026337402235,validation
2023-03-31,momentum_heavy,3,3,-0.0591091756623476,0.002,-0.0611091756623476,6.125607878020674,validation
2023-04-30,momentum_heavy,3,3,-0.0006791000905433942,0.002,-0.002679100090543394,6.109196761400036,validation
2023-05-31,momentum_heavy,3,3,0.2839334156705347,0.002,0.2819334156705347,7.831583471344917,validation
2023-06-30,momentum_heavy,3,3,0.25308886361684513,0.002,0.2510888636168451,9.79800686548538,validation
2023-07-31,momentum_heavy,3,3,0.030109826271938662,0.002,0.028109826271938664,10.073427136285435,validation
2023-08-31,momentum_heavy,3,3,0.13023282493473487,0.002,0.12823282493473487,11.365171154745532,validation
