date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.044857759661665976,0.002,0.042857759661665974,1.042857759661666,train
2018-07-31,momentum_heavy,3,3,0.07904255693081581,0.002,0.07704255693081581,1.123202187981143,train
2018-08-31,momentum_heavy,3,3,0.016615228915102292,0.002,0.014615228915102292,1.139618045076431,train
2018-09-30,momentum_heavy,3,3,-0.10854868743806352,0.002,-0.11054868743806352,1.0136347660124996,train
2018-10-31,momentum_heavy,3,3,0.015412969160208808,0.002,0.013412969160208808,1.0272306178687407,train
2018-11-30,momentum_heavy,3,3,-0.0044947188132980305,0.002,-0.0064947188132980305,1.0205590438492729,train
2018-12-31,momentum_heavy,3,3,0.13147829672562392,0.002,0.12947829672562391,1.152699290554808,train
2019-01-31,momentum_heavy,3,3,0.038989882215130924,0.002,0.03698988221513092,1.1953375015418952,train
2019-02-28,momentum_heavy,3,3,-0.12364546450633922,0.002,-0.1256454645063392,1.0451487659188168,train
2019-03-31,momentum_heavy,3,3,-0.009602600810351877,0.002,-0.011602600810351877,1.0330223220004289,train
2019-04-30,momentum_heavy,3,3,0.01582343541829471,0.002,0.013823435418294712,1.0473022393542586,train
2019-05-31,momentum_heavy,3,3,0.10253105692246867,0.002,0.10053105692246866,1.1525886403938104,train
2019-06-30,momentum_heavy,3,3,0.06532499935226554,0.002,0.06332499935226554,1.225576315300177,train
2019-07-31,momentum_heavy,3,3,0.07684720858014404,0.002,0.07484720858014404,1.3173072814023337,train
2019-08-31,momentum_heavy,3,3,-0.027772943249063282,0.002,-0.02977294324906328,1.278087166471564,train
2019-09-30,momentum_heavy,3,3,-0.10660591281883769,0.002,-0.10860591281883769,1.139279343094878,train
2019-10-31,momentum_heavy,3,3,0.05801314930495723,0.002,0.05601314930495723,1.203093967039705,train
2019-11-30,momentum_heavy,3,3,0.09811142092524532,0.002,0.09611142092524531,1.3187250377184814,train
2019-12-31,momentum_heavy,3,3,-0.06755431135621766,0.002,-0.06955431135621766,1.2270020258517702,train
