date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485761489211537,0.002,0.04285761489211537,1.0428576148921154,train
2018-07-31,momentum_heavy,3,3,0.07904266121384958,0.002,0.07704266121384958,1.1232021408105317,train
2018-08-31,momentum_heavy,3,3,0.016615136759683735,0.002,0.014615136759683735,1.1396178937072472,train
2018-09-30,momentum_heavy,3,3,-0.1085485014606246,0.002,-0.1105485014606246,1.0136348433201976,train
2018-10-31,momentum_heavy,3,3,0.015413041447609466,0.002,0.013413041447609466,1.0272307694863925,train
2018-11-30,momentum_heavy,3,3,-0.004494850714533445,0.002,-0.006494850714533445,1.020559058989203,train
2018-12-31,momentum_heavy,3,3,0.13147836559567505,0.002,0.12947836559567505,1.1526993779409853,train
2019-01-31,momentum_heavy,3,3,0.03898980867569387,0.002,0.03698980867569387,1.1953375073916137,train
2019-02-28,momentum_heavy,3,3,-0.12364547056018138,0.002,-0.12564547056018138,1.0451487637971602,train
2019-03-31,momentum_heavy,3,3,-0.00960264610978693,0.002,-0.01160264610978693,1.0330222725587404,train
2019-04-30,momentum_heavy,3,3,0.015823469112363247,0.002,0.013823469112363247,1.0473022240358394,train
2019-05-31,momentum_heavy,3,3,0.10253086023359655,0.002,0.10053086023359654,1.1525884175427212,train
2019-06-30,momentum_heavy,3,3,0.0653250574505535,0.002,0.0633250574505535,1.2255761453004566,train
2019-07-31,momentum_heavy,3,3,0.07684721344208889,0.002,0.07484721344208889,1.3173071046372926,train
2019-08-31,momentum_heavy,3,3,-0.027773026987671406,0.002,-0.029773026987671404,1.2780868846598752,train
2019-09-30,momentum_heavy,3,3,-0.10660597257841649,0.002,-0.10860597257841649,1.139279015511671,train
2019-10-31,momentum_heavy,3,3,0.05801317345149285,0.002,0.05601317345149285,1.2030936486171722,train
2019-11-30,momentum_heavy,3,3,0.0981114759608978,0.002,0.0961114759608978,1.3187247549049503,train
2019-12-31,momentum_heavy,3,3,-0.06755433305022207,0.002,-0.06955433305022207,1.2270017341007189,train
2020-01-31,momentum_heavy,3,3,-0.05027757283653759,0.002,-0.05227757283653759,1.1628570615757106,train
2020-02-29,momentum_heavy,3,3,-0.24728414733033088,0.002,-0.24928414733033089,0.8729752305137555,train
2020-03-31,momentum_heavy,3,3,0.11064057545334076,0.002,0.10864057545334076,0.9678157619132828,train
2020-04-30,momentum_heavy,3,3,0.08814113983226905,0.002,0.08614113983226905,1.051184514792129,train
2020-05-31,momentum_heavy,3,3,0.10212559108819937,0.002,0.10012559108819936,1.156434985678453,train
2020-06-30,momentum_heavy,3,3,0.019790593472871192,0.002,0.017790593472871194,1.177008650386464,train
2020-07-31,momentum_heavy,3,3,-0.053432656723590356,0.002,-0.05543265672359036,1.111763933908895,train
2020-08-31,momentum_heavy,3,3,0.11651161155338567,0.002,0.11451161155338567,1.2390738136477344,train
2020-09-30,momentum_heavy,3,3,0.0404945584194348,0.002,0.0384945584194348,1.2867714129531889,train
