date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.044857685983356155,0.002,0.04285768598335615,1.042857685983356,train
2018-07-31,momentum_heavy,3,3,0.07904258034105127,0.002,0.07704258034105127,1.1232021330400115,train
2018-08-31,momentum_heavy,3,3,0.016615198438535612,0.002,0.014615198438535612,1.1396179551009777,train
2018-09-30,momentum_heavy,3,3,-0.10854860635883412,0.002,-0.11054860635883412,1.0136347783830602,train
2018-10-31,momentum_heavy,3,3,0.015412842397159602,0.002,0.013412842397159602,1.027230501913792,train
2018-11-30,momentum_heavy,3,3,-0.004494655240100213,0.002,-0.006494655240100213,1.0205589939517468,train
2018-12-31,momentum_heavy,3,3,0.13147810896690718,0.002,0.12947810896690717,1.1526990425777883,train
2019-01-31,momentum_heavy,3,3,0.038989825680189605,0.002,0.0369898256801896,1.1953371792244623,train
2019-02-28,momentum_heavy,3,3,-0.12364549999421404,0.002,-0.12564549999421404,1.0451484416791312,train
2019-03-31,momentum_heavy,3,3,-0.009602574777182479,0.002,-0.011602574777182479,1.0330220287312932,train
2019-04-30,momentum_heavy,3,3,0.015823376914978038,0.002,0.013823376914978038,1.0473018815959212,train
2019-05-31,momentum_heavy,3,3,0.10253102331476109,0.002,0.10053102331476109,1.152588211472234,train
2019-06-30,momentum_heavy,3,3,0.06532502768745159,0.002,0.06332502768745159,1.2255758918759434,train
2019-07-31,momentum_heavy,3,3,0.07684722837038875,0.002,0.07484722837038875,1.3173068505404248,train
2019-08-31,momentum_heavy,3,3,-0.027772832020148536,0.002,-0.029772832020148535,1.2780868949602937,train
2019-09-30,momentum_heavy,3,3,-0.10660600831483664,0.002,-0.10860600831483665,1.1392789790191522,train
2019-10-31,momentum_heavy,3,3,0.058013188389533656,0.002,0.056013188389533654,1.2030936270991874,train
2019-11-30,momentum_heavy,3,3,0.09811139277143077,0.002,0.09611139277143077,1.3187246312341228,train
2019-12-31,momentum_heavy,3,3,-0.06755428765412363,0.002,-0.06955428765412364,1.2270016788966864,train
2020-01-31,momentum_heavy,3,3,-0.05027749384734159,0.002,-0.052277493847341594,1.162857106177487,train
2020-02-29,momentum_heavy,3,3,-0.24728410640400164,0.002,-0.24928410640400164,0.872975311588489,train
2020-03-31,momentum_heavy,3,3,0.11064063870504721,0.002,0.10864063870504721,0.9678159070132,train
2020-04-30,momentum_heavy,3,3,0.0881410029502913,0.002,0.0861410029502913,1.051184539914563,train
2020-05-31,momentum_heavy,3,3,0.10212574137632487,0.002,0.10012574137632486,1.1564351712968395,train
2020-06-30,momentum_heavy,3,3,0.019790597770865153,0.002,0.017790597770865155,1.177008844277463,train
2020-07-31,momentum_heavy,3,3,-0.053432630192936835,0.002,-0.05543263019293684,1.1117641482788145,train
2020-08-31,momentum_heavy,3,3,0.11651174847605657,0.002,0.11451174847605657,1.2390742047912153,train
2020-09-30,momentum_heavy,3,3,0.04049446714140296,0.002,0.038494467141402956,1.2867717060533108,train
2020-10-31,momentum_heavy,3,3,0.04639934191822307,0.002,0.04439934191822307,1.3439035230010672,train
2020-11-30,momentum_heavy,3,3,0.2009529313093017,0.002,0.1989529313093017,1.6112770682990272,train
2020-12-31,momentum_heavy,3,3,-0.032524788304765094,0.002,-0.034524788304765096,1.5556480686156806,train
2021-01-31,momentum_heavy,3,3,0.008727730663254385,0.002,0.006727730663254385,1.566114049828139,train
2021-02-28,momentum_heavy,3,3,0.01358163762252503,0.002,0.01158163762252503,1.5842522152287937,train
2021-03-31,momentum_heavy,3,3,0.10804338828424442,0.002,0.10604338828424442,1.752251688028475,train
2021-04-30,momentum_heavy,3,3,-0.04995623422511523,0.002,-0.05195623422511523,1.6612112889039141,train
2021-05-31,momentum_heavy,3,3,-0.07054998826494789,0.002,-0.07254998826494789,1.5406904293883363,train
2021-06-30,momentum_heavy,3,3,-0.013775678750893769,0.002,-0.01577567875089377,1.5163849921197292,train
2021-07-31,momentum_heavy,3,3,0.010788748194124417,0.002,0.008788748194124417,1.5297121179808189,train
2021-08-31,momentum_heavy,3,3,0.03098441479105929,0.002,0.028984414791059288,1.5740499285192846,train
2021-09-30,momentum_heavy,3,3,0.1168881388987204,0.002,0.1148881388987204,1.754889595340529,train
2021-10-31,momentum_heavy,3,3,0.23740873952576247,0.002,0.23540873952576247,2.168005942986518,train
2021-11-30,momentum_heavy,3,3,-0.031234014360344824,0.002,-0.03323401436034482,2.0959544023439913,train
2021-12-31,momentum_heavy,3,3,0.02105224666551368,0.002,0.01905224666551368,2.135887042617118,train
2022-01-31,momentum_heavy,3,3,-0.0741089382209698,0.002,-0.0761089382209698,1.9733269476436022,validation
2022-02-28,momentum_heavy,3,3,0.14594572055730456,0.002,0.14394572055730456,2.2573789170173066,validation
2022-03-31,momentum_heavy,3,3,0.10559097020028292,0.002,0.10359097020028292,2.4912229891407933,validation
2022-04-30,momentum_heavy,3,3,0.1496667695554216,0.002,0.1476667695554216,2.8590938401894155,validation
2022-05-31,momentum_heavy,3,3,-0.03535354290916626,0.002,-0.03735354290916626,2.752296555748567,validation
2022-06-30,momentum_heavy,3,3,0.02455941612754664,0.002,0.02255941612754664,2.8143867590561125,validation
2022-07-31,momentum_heavy,3,3,0.25796381996015977,0.002,0.25596381996015977,3.5347679447494085,validation
2022-08-31,momentum_heavy,3,3,-0.06171857256369995,0.002,-0.06371857256369995,3.309537576966053,validation
2022-09-30,momentum_heavy,3,3,0.36059339868568235,0.002,0.35859339868568235,4.496315904768288,validation
2022-10-31,momentum_heavy,3,3,0.2390652084280144,0.002,0.2370652084280144,5.562235971890378,validation
2022-11-30,momentum_heavy,3,3,0.21976818109855709,0.002,0.21776818109855708,6.77351398232991,validation
2022-12-31,momentum_heavy,3,3,-0.026709266057203213,0.002,-0.02870926605720321,6.579051367269014,validation
2023-01-31,momentum_heavy,3,3,0.024802908268565387,0.002,0.02280290826856539,6.72907287209103,validation
2023-02-28,momentum_heavy,3,3,-0.028430996366440937,0.002,-0.030430996366440935,6.524300479970911,validation
2023-03-31,momentum_heavy,3,3,-0.05910907523039507,0.002,-0.06110907523039507,6.125606511114666,validation
2023-04-30,momentum_heavy,3,3,-0.0006790963257923647,0.002,-0.0026790963257923646,6.109195421217489,validation
2023-05-31,momentum_heavy,3,3,0.28393339078736374,0.002,0.28193339078736374,7.831581601303973,validation
2023-06-30,momentum_heavy,3,3,0.2530887824277767,0.002,0.2510887824277767,9.798003890059165,validation
2023-07-31,momentum_heavy,3,3,0.030109888659916557,0.002,0.02810988865991656,10.073424688498157,validation
2023-08-31,momentum_heavy,3,3,0.1302327182150298,0.002,0.1282327182150298,11.365167318038665,validation
2023-09-30,momentum_heavy,3,3,-0.1148212851920406,0.002,-0.1168212851920406,10.037473865522811,validation
2023-10-31,momentum_heavy,3,3,0.13117641896675444,0.002,0.12917641896675444,11.334078794943434,validation
2023-11-30,momentum_heavy,3,3,-0.0024227778121730013,0.002,-0.004422777812173002,11.283950682727736,validation
2023-12-31,momentum_heavy,3,3,0.0962207182736156,0.002,0.0942207182736156,12.3471326210184,validation
2024-01-31,momentum_heavy,3,3,0.030243206394140316,0.002,0.028243206394140317,12.695855236009644,out_of_sample
2024-02-29,momentum_heavy,3,3,-0.03248361617229645,0.002,-0.03448361617229645,12.258056237072047,out_of_sample
2024-03-31,momentum_heavy,3,3,0.14366405237436397,0.002,0.14166405237436397,13.994582157848521,out_of_sample
