date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.044857841226349136,0.002,0.042857841226349135,1.0428578412263492,train
2018-07-31,momentum_heavy,3,3,0.07904257787836848,0.002,0.07704257787836848,1.1232022976750975,train
2018-08-31,momentum_heavy,3,3,0.016615172133711997,0.002,0.014615172133711997,1.1396180925966,train
2018-09-30,momentum_heavy,3,3,-0.10854864848122277,0.002,-0.11054864848122277,1.0136348526752967,train
2018-10-31,momentum_heavy,3,3,0.015412907616101553,0.002,0.013412907616101553,1.0272306433106912,train
2018-11-30,momentum_heavy,3,3,-0.00449475332727504,0.002,-0.00649475332727504,1.0205590336721704,train
2018-12-31,momentum_heavy,3,3,0.1314782924233334,0.002,0.1294782924233334,1.1526992746692502,train
2019-01-31,momentum_heavy,3,3,0.038989826057545716,0.002,0.036989826057545715,1.1953374203359248,train
2019-02-28,momentum_heavy,3,3,-0.12364546204102182,0.002,-0.1256454620410218,1.0451486978628945,train
2019-03-31,momentum_heavy,3,3,-0.009602599843991552,0.002,-0.011602599843991552,1.0330222557441224,train
2019-04-30,momentum_heavy,3,3,0.01582343357328268,0.002,0.01382343357328268,1.047302170276124,train
2019-05-31,momentum_heavy,3,3,0.10253104662481642,0.002,0.10053104662481642,1.1525885535864244,train
2019-06-30,momentum_heavy,3,3,0.06532492518765738,0.002,0.06332492518765738,1.225576137514435,train
2019-07-31,momentum_heavy,3,3,0.07684723324215974,0.002,0.07484723324215974,1.317307120535003,train
2019-08-31,momentum_heavy,3,3,-0.027773057625353648,0.002,-0.02977305762535365,1.2780868597250257,train
2019-09-30,momentum_heavy,3,3,-0.10660597789682043,0.002,-0.10860597789682043,1.1392789864875128,train
2019-10-31,momentum_heavy,3,3,0.058013210437850384,0.002,0.05601321043785038,1.2030936601050588,train
2019-11-30,momentum_heavy,3,3,0.0981114759608978,0.002,0.0961114759608978,1.3187247674969549,train
2019-12-31,momentum_heavy,3,3,-0.06755433305022207,0.002,-0.06955433305022207,1.227001745816895,train
2020-01-31,momentum_heavy,3,3,-0.050277472876076125,0.002,-0.05227747287607613,1.1628571953310542,train
2020-02-29,momentum_heavy,3,3,-0.2472841206927654,0.002,-0.2492841206927654,0.872975361901697,train
2020-03-31,momentum_heavy,3,3,0.11064062211288188,0.002,0.10864062211288188,0.9678159483079156,train
2020-04-30,momentum_heavy,3,3,0.08814101514107035,0.002,0.08614101514107035,1.0511845965648772,train
2020-05-31,momentum_heavy,3,3,0.10212579917223197,0.002,0.10012579917223197,1.1564352943734757,train
2020-06-30,momentum_heavy,3,3,0.01979070969222374,0.002,0.01779070969222374,1.1770090989735156,train
2020-07-31,momentum_heavy,3,3,-0.0534326671541295,0.002,-0.0554326671541295,1.1117643453527348,train
2020-08-31,momentum_heavy,3,3,0.1165117281116476,0.002,0.1145117281116476,1.2390744017919912,train
