date,model,portfolio_size,holdings,gross_return,transaction_cost,net_return,equity,period
2018-06-30,momentum_heavy,3,3,0.04485777544737535,0.002,0.042857775447375346,1.0428577754473753,train
2018-07-31,momentum_heavy,3,3,0.0790425319542561,0.002,0.0770425319542561,1.123202178936024,train
2018-08-31,momentum_heavy,3,3,0.016615198438535612,0.002,0.014615198438535612,1.1396180016677697,train
2018-09-30,momentum_heavy,3,3,-0.10854864835743942,0.002,-0.11054864835743942,1.0136347719395917,train
2018-10-31,momentum_heavy,3,3,0.015412901773860751,0.002,0.013412901773860751,1.027230555570187,train
2018-11-30,momentum_heavy,3,3,-0.004494786987743231,0.002,-0.006494786987743231,1.0205589119244576,train
2018-12-31,momentum_heavy,3,3,0.13147836273494592,0.002,0.12947836273494592,1.1526992089149941,train
2019-01-31,momentum_heavy,3,3,0.03898988346073995,0.002,0.03698988346073995,1.1953374183180467,train
2019-02-28,momentum_heavy,3,3,-0.12364540391323016,0.002,-0.12564540391323015,1.045148765580878,train
2019-03-31,momentum_heavy,3,3,-0.009602552519775228,0.002,-0.011602552519775228,1.0330223721372476,train
2019-04-30,momentum_heavy,3,3,0.015823511577714038,0.002,0.013823511577714038,1.0473023688585246,train
2019-05-31,momentum_heavy,3,3,0.10253095501298574,0.002,0.10053095501298574,1.1525886761872344,train
2019-06-30,momentum_heavy,3,3,0.0653250574505535,0.002,0.0633250574505535,1.2255764203236483,train
2019-07-31,momentum_heavy,3,3,0.07684717386159982,0.002,0.07484717386159982,1.3173073517362897,train
2019-08-31,momentum_heavy,3,3,-0.02777294473567397,0.002,-0.02977294473567397,1.278087232753148,train
2019-09-30,momentum_heavy,3,3,-0.10660599015915277,0.002,-0.10860599015915277,1.1392793033302209,train
2019-10-31,momentum_heavy,3,3,0.05801326218661921,0.002,0.05601326218661921,1.2030940536514454,train
2019-11-30,momentum_heavy,3,3,0.09811140051339125,0.002,0.09611140051339125,1.3187251080972189,train
2019-12-31,momentum_heavy,3,3,-0.06755424329799013,0.002,-0.06955424329799013,1.2270021810854566,train
2020-01-31,momentum_heavy,3,3,-0.050277554276549306,0.002,-0.05227755427654931,1.1628575079663173,train
2020-02-29,momentum_heavy,3,3,-0.24728408055467221,0.002,-0.24928408055467222,0.8729756432768364,train
2020-03-31,momentum_heavy,3,3,0.11064052668214537,0.002,0.10864052668214537,0.9678161769431165,train
2020-04-30,momentum_heavy,3,3,0.08814120826464415,0.002,0.08614120826464415,1.0511850318030653,train
2020-05-31,momentum_heavy,3,3,0.10212567259153833,0.002,0.10012567259153833,1.1564356401305047,train
2020-06-30,momentum_heavy,3,3,0.0197906725409908,0.002,0.0177906725409908,1.1770094079187976,train
2020-07-31,momentum_heavy,3,3,-0.05343266430289473,0.002,-0.05543266430289473,1.111764640528286,train
2020-08-31,momentum_heavy,3,3,0.1165116394191333,0.002,0.1145116394191333,1.2390746321634032,train
2020-09-30,momentum_heavy,3,3,0.04049448485433712,0.002,0.03849448485433712,1.2867721718246108,train
2020-10-31,momentum_heavy,3,3,0.046399366579397805,0.002,0.0443993665793978,1.3439040411856196,train
